type,overall.away,overall.home,overall.middle,interval_type,interval,away,home,middle,label,match_id,league_name,country,date,home_team,away_team
territorialThird,28.4,21.6,50.0,5,76-80,26.8,28.2,45.0,Lyngby vs HB Køge,cddmuvnp8cykvjq44mmtz4nbo,1_Division,DNK,2025-09-21,Lyngby,HB Køge
territorialThird,28.4,21.6,50.0,5,81-85,36.7,20.0,43.3,Lyngby vs HB Køge,cddmuvnp8cykvjq44mmtz4nbo,1_Division,DNK,2025-09-21,Lyngby,HB Køge
territorialThird,28.4,21.6,50.0,5,86-90,30.8,31.9,37.3,Lyngby vs HB Køge,cddmuvnp8cykvjq44mmtz4nbo,1_Division,DNK,2025-09-21,Lyngby,HB Køge
territorialThird,28.4,21.6,50.0,15,0-15,25.4,20.4,54.2,Lyngby vs HB Køge,cddmuvnp8cykvjq44mmtz4nbo,1_Division,DNK,2025-09-21,Lyngby,HB Køge
territorialThird,28.4,21.6,50.0,15,16-30,32.0,22.1,45.9,Lyngby vs HB Køge,cddmuvnp8cykvjq44mmtz4nbo,1_Division,DNK,2025-09-21,Lyngby,HB Køge
territorialThird,28.4,21.6,50.0,15,31-45,27.7,22.9,49.4,Lyngby vs HB Køge,cddmuvnp8cykvjq44mmtz4nbo,1_Division,DNK,2025-09-21,Lyngby,HB Køge
territorialThird,28.4,21.6,50.0,15,46-60,20.0,28.8,51.2,Lyngby vs HB Køge,cddmuvnp8cykvjq44mmtz4nbo,1_Division,DNK,2025-09-21,Lyngby,HB Køge
territorialThird,28.4,21.6,50.0,15,61-75,34.1,6.7,59.2,Lyngby vs HB Køge,cddmuvnp8cykvjq44mmtz4nbo,1_Division,DNK,2025-09-21,Lyngby,HB Køge
territorialThird,28.4,21.6,50.0,15,76-90,30.2,28.6,41.2,Lyngby vs HB Køge,cddmuvnp8cykvjq44mmtz4nbo,1_Division,DNK,2025-09-21,Lyngby,HB Køge
territorialThird,28.4,21.6,50.0,45,0-45,28.5,21.9,49.6,Lyngby vs HB Køge,cddmuvnp8cykvjq44mmtz4nbo,1_Division,DNK,2025-09-21,Lyngby,HB Køge
territorialThird,28.4,21.6,50.0,45,46-90,28.3,21.4,50.3,Lyngby vs HB Køge,cddmuvnp8cykvjq44mmtz4nbo,1_Division,DNK,2025-09-21,Lyngby,HB Køge
ballPossession,60.1,39.9,NaN,5,0-5,53.0,47.0,NaN,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,1_Division,DNK,2025-07-18,HB Køge,Hobro
ballPossession,60.1,39.9,NaN,5,6-10,44.4,55.6,NaN,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,1_Division,DNK,2025-07-18,HB Køge,Hobro
ballPossession,60.1,39.9,NaN,5,11-15,21.9,78.1,NaN,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,1_Division,DNK,2025-07-18,HB Køge,Hobro
ballPossession,60.1,39.9,NaN,5,16-20,55.2,44.8,NaN,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,1_Division,DNK,2025-07-18,HB Køge,Hobro
ballPossession,60.1,39.9,NaN,5,21-25,62.5,37.5,NaN,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,1_Division,DNK,2025-07-18,HB Køge,Hobro
ballPossession,60.1,39.9,NaN,5,26-30,72.7,27.3,NaN,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,1_Division,DNK,2025-07-18,HB Køge,Hobro
ballPossession,60.1,39.9,NaN,5,31-35,50.0,50.0,NaN,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,1_Division,DNK,2025-07-18,HB Køge,Hobro
ballPossession,60.1,39.9,NaN,5,36-40,73.1,26.9,NaN,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,1_Division,DNK,2025-07-18,HB Køge,Hobro
ballPossession,60.1,39.9,NaN,5,41-45,60.0,40.0,NaN,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,1_Division,DNK,2025-07-18,HB Køge,Hobro
ballPossession,60.1,39.9,NaN,5,46-50,70.7,29.3,NaN,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,1_Division,DNK,2025-07-18,HB Køge,Hobro
ballPossession,60.1,39.9,NaN,5,51-55,82.4,17.6,NaN,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,1_Division,DNK,2025-07-18,HB Køge,Hobro
ballPossession,60.1,39.9,NaN,5,56-60,88.6,11.4,NaN,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,1_Division,DNK,2025-07-18,HB Køge,Hobro
ballPossession,60.1,39.9,NaN,5,61-65,63.5,36.5,NaN,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,1_Division,DNK,2025-07-18,HB Køge,Hobro
ballPossession,60.1,39.9,NaN,5,66-70,47.7,52.3,NaN,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,1_Division,DNK,2025-07-18,HB Køge,Hobro
ballPossession,60.1,39.9,NaN,5,71-75,89.8,10.2,NaN,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,1_Division,DNK,2025-07-18,HB Køge,Hobro
ballPossession,60.1,39.9,NaN,5,76-80,23.5,76.5,NaN,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,1_Division,DNK,2025-07-18,HB Køge,Hobro
ballPossession,60.1,39.9,NaN,5,81-85,52.3,47.7,NaN,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,1_Division,DNK,2025-07-18,HB Køge,Hobro
ballPossession,60.1,39.9,NaN,5,86-90,69.3,30.7,NaN,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,1_Division,DNK,2025-07-18,HB Køge,Hobro
ballPossession,60.1,39.9,NaN,15,0-15,39.7,60.3,NaN,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,1_Division,DNK,2025-07-18,HB Køge,Hobro
ballPossession,60.1,39.9,NaN,15,16-30,62.7,37.3,NaN,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,1_Division,DNK,2025-07-18,HB Køge,Hobro
ballPossession,60.1,39.9,NaN,15,31-45,60.8,39.2,NaN,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,1_Division,DNK,2025-07-18,HB Køge,Hobro
ballPossession,60.1,39.9,NaN,15,46-60,79.6,20.4,NaN,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,1_Division,DNK,2025-07-18,HB Køge,Hobro
ballPossession,60.1,39.9,NaN,15,61-75,69.0,31.0,NaN,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,1_Division,DNK,2025-07-18,HB Køge,Hobro
ballPossession,60.1,39.9,NaN,15,76-90,52.5,47.5,NaN,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,1_Division,DNK,2025-07-18,HB Køge,Hobro
ballPossession,60.1,39.9,NaN,45,0-45,53.8,46.2,NaN,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,1_Division,DNK,2025-07-18,HB Køge,Hobro
ballPossession,60.1,39.9,NaN,45,46-90,66.5,33.5,NaN,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,1_Division,DNK,2025-07-18,HB Køge,Hobro
territorial,44.0,56.0,NaN,5,0-5,33.3,66.7,NaN,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,1_Division,DNK,2025-07-18,HB Køge,Hobro
territorial,44.0,56.0,NaN,5,6-10,53.7,46.3,NaN,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,1_Division,DNK,2025-07-18,HB Køge,Hobro
territorial,44.0,56.0,NaN,5,11-15,23.4,76.6,NaN,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,1_Division,DNK,2025-07-18,HB Køge,Hobro
territorial,44.0,56.0,NaN,5,16-20,20.7,79.3,NaN,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,1_Division,DNK,2025-07-18,HB Køge,Hobro
territorial,44.0,56.0,NaN,5,21-25,50.0,50.0,NaN,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,1_Division,DNK,2025-07-18,HB Køge,Hobro
territorial,44.0,56.0,NaN,5,26-30,20.5,79.5,NaN,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,1_Division,DNK,2025-07-18,HB Køge,Hobro
territorial,44.0,56.0,NaN,5,31-35,48.6,51.4,NaN,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,1_Division,DNK,2025-07-18,HB Køge,Hobro
territorial,44.0,56.0,NaN,5,36-40,61.2,38.8,NaN,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,1_Division,DNK,2025-07-18,HB Køge,Hobro
territorial,44.0,56.0,NaN,5,41-45,43.8,56.2,NaN,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,1_Division,DNK,2025-07-18,HB Køge,Hobro
territorial,44.0,56.0,NaN,5,46-50,24.1,75.9,NaN,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,1_Division,DNK,2025-07-18,HB Køge,Hobro
territorial,44.0,56.0,NaN,5,51-55,56.8,43.2,NaN,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,1_Division,DNK,2025-07-18,HB Køge,Hobro
territorial,44.0,56.0,NaN,5,56-60,48.6,51.4,NaN,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,1_Division,DNK,2025-07-18,HB Køge,Hobro
territorial,44.0,56.0,NaN,5,61-65,23.1,76.9,NaN,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,1_Division,DNK,2025-07-18,HB Køge,Hobro
territorial,44.0,56.0,NaN,5,66-70,52.3,47.7,NaN,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,1_Division,DNK,2025-07-18,HB Køge,Hobro
territorial,44.0,56.0,NaN,5,71-75,61.0,39.0,NaN,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,1_Division,DNK,2025-07-18,HB Køge,Hobro
territorial,44.0,56.0,NaN,5,76-80,62.7,37.3,NaN,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,1_Division,DNK,2025-07-18,HB Køge,Hobro
territorial,44.0,56.0,NaN,5,81-85,61.4,38.6,NaN,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,1_Division,DNK,2025-07-18,HB Køge,Hobro
territorial,44.0,56.0,NaN,5,86-90,48.9,51.1,NaN,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,1_Division,DNK,2025-07-18,HB Køge,Hobro
territorial,44.0,56.0,NaN,15,0-15,35.9,64.1,NaN,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,1_Division,DNK,2025-07-18,HB Køge,Hobro
territorial,44.0,56.0,NaN,15,16-30,24.6,75.4,NaN,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,1_Division,DNK,2025-07-18,HB Køge,Hobro
territorial,44.0,56.0,NaN,15,31-45,50.7,49.3,NaN,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,1_Division,DNK,2025-07-18,HB Køge,Hobro
territorial,44.0,56.0,NaN,15,46-60,43.7,56.3,NaN,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,1_Division,DNK,2025-07-18,HB Køge,Hobro
territorial,44.0,56.0,NaN,15,61-75,45.8,54.2,NaN,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,1_Division,DNK,2025-07-18,HB Køge,Hobro
territorial,44.0,56.0,NaN,15,76-90,55.7,44.3,NaN,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,1_Division,DNK,2025-07-18,HB Køge,Hobro
territorial,44.0,56.0,NaN,45,0-45,39.5,60.5,NaN,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,1_Division,DNK,2025-07-18,HB Køge,Hobro
territorial,44.0,56.0,NaN,45,46-90,48.7,51.3,NaN,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,1_Division,DNK,2025-07-18,HB Køge,Hobro
territorialThird,28.6,21.2,50.2,5,0-5,22.7,10.6,66.7,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,1_Division,DNK,2025-07-18,HB Køge,Hobro
territorialThird,28.6,21.2,50.2,5,6-10,18.5,27.8,53.7,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,1_Division,DNK,2025-07-18,HB Køge,Hobro
territorialThird,28.6,21.2,50.2,5,11-15,53.1,10.9,36.0,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,1_Division,DNK,2025-07-18,HB Køge,Hobro
territorialThird,28.6,21.2,50.2,5,16-20,39.7,12.1,48.2,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,1_Division,DNK,2025-07-18,HB Køge,Hobro
territorialThird,28.6,21.2,50.2,5,21-25,25.0,31.2,43.8,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,1_Division,DNK,2025-07-18,HB Køge,Hobro
territorialThird,28.6,21.2,50.2,5,26-30,54.5,4.5,41.0,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,1_Division,DNK,2025-07-18,HB Køge,Hobro
territorialThird,28.6,21.2,50.2,5,31-35,17.1,30.0,52.9,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,1_Division,DNK,2025-07-18,HB Køge,Hobro
territorialThird,28.6,21.2,50.2,5,36-40,14.9,31.3,53.8,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,1_Division,DNK,2025-07-18,HB Køge,Hobro
territorialThird,28.6,21.2,50.2,5,41-45,22.5,23.8,53.7,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,1_Division,DNK,2025-07-18,HB Køge,Hobro
territorialThird,28.6,21.2,50.2,5,46-50,43.1,6.9,50.0,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,1_Division,DNK,2025-07-18,HB Køge,Hobro
territorialThird,28.6,21.2,50.2,5,51-55,23.0,24.3,52.7,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,1_Division,DNK,2025-07-18,HB Køge,Hobro
territorialThird,28.6,21.2,50.2,5,56-60,22.9,14.3,62.8,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,1_Division,DNK,2025-07-18,HB Køge,Hobro
territorialThird,28.6,21.2,50.2,5,61-65,55.8,13.5,30.7,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,1_Division,DNK,2025-07-18,HB Køge,Hobro
territorialThird,28.6,21.2,50.2,5,66-70,22.7,36.4,40.9,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,1_Division,DNK,2025-07-18,HB Køge,Hobro
territorialThird,28.6,21.2,50.2,5,71-75,15.3,22.0,62.7,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,1_Division,DNK,2025-07-18,HB Køge,Hobro
territorialThird,28.6,21.2,50.2,5,76-80,19.6,29.4,51.0,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,1_Division,DNK,2025-07-18,HB Køge,Hobro
territorialThird,28.6,21.2,50.2,5,81-85,18.2,34.1,47.7,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,1_Division,DNK,2025-07-18,HB Køge,Hobro
territorialThird,28.6,21.2,50.2,5,86-90,30.7,22.7,46.6,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,1_Division,DNK,2025-07-18,HB Køge,Hobro
territorialThird,28.6,21.2,50.2,15,0-15,32.1,15.8,52.1,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,1_Division,DNK,2025-07-18,HB Køge,Hobro
territorialThird,28.6,21.2,50.2,15,16-30,43.2,11.9,44.9,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,1_Division,DNK,2025-07-18,HB Køge,Hobro
territorialThird,28.6,21.2,50.2,15,31-45,18.4,28.1,53.5,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,1_Division,DNK,2025-07-18,HB Køge,Hobro
territorialThird,28.6,21.2,50.2,15,46-60,29.9,16.2,53.9,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,1_Division,DNK,2025-07-18,HB Køge,Hobro
territorialThird,28.6,21.2,50.2,15,61-75,31.0,23.2,45.8,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,1_Division,DNK,2025-07-18,HB Køge,Hobro
territorialThird,28.6,21.2,50.2,15,76-90,24.6,27.3,48.1,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,1_Division,DNK,2025-07-18,HB Køge,Hobro
territorialThird,28.6,21.2,50.2,45,0-45,28.9,20.0,51.1,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,1_Division,DNK,2025-07-18,HB Køge,Hobro
territorialThird,28.6,21.2,50.2,45,46-90,28.3,22.4,49.3,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,1_Division,DNK,2025-07-18,HB Køge,Hobro
ballPossession,64.0,36.0,NaN,5,0-5,40.5,59.5,NaN,Hvidovre vs Lyngby,cgt1facdaun5qlcjd73qz31n8,1_Division,DNK,2025-10-06,Hvidovre,Lyngby
ballPossession,64.0,36.0,NaN,5,6-10,63.6,36.4,NaN,Hvidovre vs Lyngby,cgt1facdaun5qlcjd73qz31n8,1_Division,DNK,2025-10-06,Hvidovre,Lyngby
ballPossession,64.0,36.0,NaN,5,11-15,75.7,24.3,NaN,Hvidovre vs Lyngby,cgt1facdaun5qlcjd73qz31n8,1_Division,DNK,2025-10-06,Hvidovre,Lyngby
ballPossession,64.0,36.0,NaN,5,16-20,27.5,72.5,NaN,Hvidovre vs Lyngby,cgt1facdaun5qlcjd73qz31n8,1_Division,DNK,2025-10-06,Hvidovre,Lyngby
ballPossession,64.0,36.0,NaN,5,21-25,69.7,30.3,NaN,Hvidovre vs Lyngby,cgt1facdaun5qlcjd73qz31n8,1_Division,DNK,2025-10-06,Hvidovre,Lyngby
ballPossession,64.0,36.0,NaN,5,26-30,85.7,14.3,NaN,Hvidovre vs Lyngby,cgt1facdaun5qlcjd73qz31n8,1_Division,DNK,2025-10-06,Hvidovre,Lyngby
ballPossession,64.0,36.0,NaN,5,31-35,68.3,31.7,NaN,Hvidovre vs Lyngby,cgt1facdaun5qlcjd73qz31n8,1_Division,DNK,2025-10-06,Hvidovre,Lyngby
ballPossession,64.0,36.0,NaN,5,36-40,44.7,55.3,NaN,Hvidovre vs Lyngby,cgt1facdaun5qlcjd73qz31n8,1_Division,DNK,2025-10-06,Hvidovre,Lyngby
ballPossession,64.0,36.0,NaN,5,41-45,73.8,26.2,NaN,Hvidovre vs Lyngby,cgt1facdaun5qlcjd73qz31n8,1_Division,DNK,2025-10-06,Hvidovre,Lyngby
ballPossession,64.0,36.0,NaN,5,46-50,43.6,56.4,NaN,Hvidovre vs Lyngby,cgt1facdaun5qlcjd73qz31n8,1_Division,DNK,2025-10-06,Hvidovre,Lyngby
ballPossession,64.0,36.0,NaN,5,51-55,73.2,26.8,NaN,Hvidovre vs Lyngby,cgt1facdaun5qlcjd73qz31n8,1_Division,DNK,2025-10-06,Hvidovre,Lyngby
ballPossession,64.0,36.0,NaN,5,56-60,61.7,38.3,NaN,Hvidovre vs Lyngby,cgt1facdaun5qlcjd73qz31n8,1_Division,DNK,2025-10-06,Hvidovre,Lyngby
ballPossession,64.0,36.0,NaN,5,61-65,76.9,23.1,NaN,Hvidovre vs Lyngby,cgt1facdaun5qlcjd73qz31n8,1_Division,DNK,2025-10-06,Hvidovre,Lyngby
ballPossession,64.0,36.0,NaN,5,66-70,84.8,15.2,NaN,Hvidovre vs Lyngby,cgt1facdaun5qlcjd73qz31n8,1_Division,DNK,2025-10-06,Hvidovre,Lyngby
ballPossession,64.0,36.0,NaN,5,71-75,74.4,25.6,NaN,Hvidovre vs Lyngby,cgt1facdaun5qlcjd73qz31n8,1_Division,DNK,2025-10-06,Hvidovre,Lyngby
ballPossession,64.0,36.0,NaN,5,76-80,42.9,57.1,NaN,Hvidovre vs Lyngby,cgt1facdaun5qlcjd73qz31n8,1_Division,DNK,2025-10-06,Hvidovre,Lyngby
ballPossession,64.0,36.0,NaN,5,81-85,48.4,51.6,NaN,Hvidovre vs Lyngby,cgt1facdaun5qlcjd73qz31n8,1_Division,DNK,2025-10-06,Hvidovre,Lyngby
ballPossession,64.0,36.0,NaN,5,86-90,78.8,21.2,NaN,Hvidovre vs Lyngby,cgt1facdaun5qlcjd73qz31n8,1_Division,DNK,2025-10-06,Hvidovre,Lyngby
ballPossession,64.0,36.0,NaN,15,0-15,59.3,40.7,NaN,Hvidovre vs Lyngby,cgt1facdaun5qlcjd73qz31n8,1_Division,DNK,2025-10-06,Hvidovre,Lyngby
ballPossession,64.0,36.0,NaN,15,16-30,63.6,36.4,NaN,Hvidovre vs Lyngby,cgt1facdaun5qlcjd73qz31n8,1_Division,DNK,2025-10-06,Hvidovre,Lyngby
ballPossession,64.0,36.0,NaN,15,31-45,64.0,36.0,NaN,Hvidovre vs Lyngby,cgt1facdaun5qlcjd73qz31n8,1_Division,DNK,2025-10-06,Hvidovre,Lyngby
ballPossession,64.0,36.0,NaN,15,46-60,60.7,39.3,NaN,Hvidovre vs Lyngby,cgt1facdaun5qlcjd73qz31n8,1_Division,DNK,2025-10-06,Hvidovre,Lyngby
ballPossession,64.0,36.0,NaN,15,61-75,78.7,21.3,NaN,Hvidovre vs Lyngby,cgt1facdaun5qlcjd73qz31n8,1_Division,DNK,2025-10-06,Hvidovre,Lyngby
ballPossession,64.0,36.0,NaN,15,76-90,58.7,41.3,NaN,Hvidovre vs Lyngby,cgt1facdaun5qlcjd73qz31n8,1_Division,DNK,2025-10-06,Hvidovre,Lyngby
ballPossession,64.0,36.0,NaN,45,0-45,62.5,37.5,NaN,Hvidovre vs Lyngby,cgt1facdaun5qlcjd73qz31n8,1_Division,DNK,2025-10-06,Hvidovre,Lyngby
ballPossession,64.0,36.0,NaN,45,46-90,65.2,34.8,NaN,Hvidovre vs Lyngby,cgt1facdaun5qlcjd73qz31n8,1_Division,DNK,2025-10-06,Hvidovre,Lyngby
territorial,51.4,48.6,NaN,5,0-5,81.0,19.0,NaN,Hvidovre vs Lyngby,cgt1facdaun5qlcjd73qz31n8,1_Division,DNK,2025-10-06,Hvidovre,Lyngby
territorial,51.4,48.6,NaN,5,6-10,43.2,56.8,NaN,Hvidovre vs Lyngby,cgt1facdaun5qlcjd73qz31n8,1_Division,DNK,2025-10-06,Hvidovre,Lyngby
territorial,51.4,48.6,NaN,5,11-15,48.6,51.4,NaN,Hvidovre vs Lyngby,cgt1facdaun5qlcjd73qz31n8,1_Division,DNK,2025-10-06,Hvidovre,Lyngby
territorial,51.4,48.6,NaN,5,16-20,15.0,85.0,NaN,Hvidovre vs Lyngby,cgt1facdaun5qlcjd73qz31n8,1_Division,DNK,2025-10-06,Hvidovre,Lyngby
territorial,51.4,48.6,NaN,5,21-25,39.4,60.6,NaN,Hvidovre vs Lyngby,cgt1facdaun5qlcjd73qz31n8,1_Division,DNK,2025-10-06,Hvidovre,Lyngby
territorial,51.4,48.6,NaN,5,26-30,73.2,26.8,NaN,Hvidovre vs Lyngby,cgt1facdaun5qlcjd73qz31n8,1_Division,DNK,2025-10-06,Hvidovre,Lyngby
territorial,51.4,48.6,NaN,5,31-35,46.7,53.3,NaN,Hvidovre vs Lyngby,cgt1facdaun5qlcjd73qz31n8,1_Division,DNK,2025-10-06,Hvidovre,Lyngby
territorial,51.4,48.6,NaN,5,36-40,36.2,63.8,NaN,Hvidovre vs Lyngby,cgt1facdaun5qlcjd73qz31n8,1_Division,DNK,2025-10-06,Hvidovre,Lyngby
territorial,51.4,48.6,NaN,5,41-45,81.5,18.5,NaN,Hvidovre vs Lyngby,cgt1facdaun5qlcjd73qz31n8,1_Division,DNK,2025-10-06,Hvidovre,Lyngby
territorial,51.4,48.6,NaN,5,46-50,32.7,67.3,NaN,Hvidovre vs Lyngby,cgt1facdaun5qlcjd73qz31n8,1_Division,DNK,2025-10-06,Hvidovre,Lyngby
territorial,51.4,48.6,NaN,5,51-55,69.0,31.0,NaN,Hvidovre vs Lyngby,cgt1facdaun5qlcjd73qz31n8,1_Division,DNK,2025-10-06,Hvidovre,Lyngby
territorial,51.4,48.6,NaN,5,56-60,66.0,34.0,NaN,Hvidovre vs Lyngby,cgt1facdaun5qlcjd73qz31n8,1_Division,DNK,2025-10-06,Hvidovre,Lyngby
territorial,51.4,48.6,NaN,5,61-65,59.6,40.4,NaN,Hvidovre vs Lyngby,cgt1facdaun5qlcjd73qz31n8,1_Division,DNK,2025-10-06,Hvidovre,Lyngby
territorial,51.4,48.6,NaN,5,66-70,78.3,21.7,NaN,Hvidovre vs Lyngby,cgt1facdaun5qlcjd73qz31n8,1_Division,DNK,2025-10-06,Hvidovre,Lyngby
territorial,51.4,48.6,NaN,5,71-75,23.3,76.7,NaN,Hvidovre vs Lyngby,cgt1facdaun5qlcjd73qz31n8,1_Division,DNK,2025-10-06,Hvidovre,Lyngby
territorial,51.4,48.6,NaN,5,76-80,33.3,66.7,NaN,Hvidovre vs Lyngby,cgt1facdaun5qlcjd73qz31n8,1_Division,DNK,2025-10-06,Hvidovre,Lyngby
territorial,51.4,48.6,NaN,5,81-85,15.6,84.4,NaN,Hvidovre vs Lyngby,cgt1facdaun5qlcjd73qz31n8,1_Division,DNK,2025-10-06,Hvidovre,Lyngby
territorial,51.4,48.6,NaN,5,86-90,60.6,39.4,NaN,Hvidovre vs Lyngby,cgt1facdaun5qlcjd73qz31n8,1_Division,DNK,2025-10-06,Hvidovre,Lyngby
territorial,51.4,48.6,NaN,15,0-15,57.7,42.3,NaN,Hvidovre vs Lyngby,cgt1facdaun5qlcjd73qz31n8,1_Division,DNK,2025-10-06,Hvidovre,Lyngby
territorial,51.4,48.6,NaN,15,16-30,46.5,53.5,NaN,Hvidovre vs Lyngby,cgt1facdaun5qlcjd73qz31n8,1_Division,DNK,2025-10-06,Hvidovre,Lyngby
territorial,51.4,48.6,NaN,15,31-45,57.0,43.0,NaN,Hvidovre vs Lyngby,cgt1facdaun5qlcjd73qz31n8,1_Division,DNK,2025-10-06,Hvidovre,Lyngby
territorial,51.4,48.6,NaN,15,46-60,56.6,43.4,NaN,Hvidovre vs Lyngby,cgt1facdaun5qlcjd73qz31n8,1_Division,DNK,2025-10-06,Hvidovre,Lyngby
territorial,51.4,48.6,NaN,15,61-75,54.6,45.4,NaN,Hvidovre vs Lyngby,cgt1facdaun5qlcjd73qz31n8,1_Division,DNK,2025-10-06,Hvidovre,Lyngby
territorial,51.4,48.6,NaN,15,76-90,37.2,62.8,NaN,Hvidovre vs Lyngby,cgt1facdaun5qlcjd73qz31n8,1_Division,DNK,2025-10-06,Hvidovre,Lyngby
territorial,51.4,48.6,NaN,45,0-45,54.0,46.0,NaN,Hvidovre vs Lyngby,cgt1facdaun5qlcjd73qz31n8,1_Division,DNK,2025-10-06,Hvidovre,Lyngby
territorial,51.4,48.6,NaN,45,46-90,49.2,50.8,NaN,Hvidovre vs Lyngby,cgt1facdaun5qlcjd73qz31n8,1_Division,DNK,2025-10-06,Hvidovre,Lyngby
territorialThird,23.1,28.5,48.4,5,0-5,7.1,54.8,38.1,Hvidovre vs Lyngby,cgt1facdaun5qlcjd73qz31n8,1_Division,DNK,2025-10-06,Hvidovre,Lyngby
territorialThird,23.1,28.5,48.4,5,6-10,40.9,29.5,29.6,Hvidovre vs Lyngby,cgt1facdaun5qlcjd73qz31n8,1_Division,DNK,2025-10-06,Hvidovre,Lyngby
