type,overall.away,overall.home,overall.middle,interval_type,interval,away,home,middle,label,match_id,league_name,country,date,home_team,away_team
territorialThird,26.0,31.7,42.3,5,81-85,34.1,41.5,24.4,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,Challenger_Pro_League,BEL,2025-07-25,HB Køge,Aarhus Fremad
territorialThird,26.0,31.7,42.3,5,86-90,18.1,47.0,34.9,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,Challenger_Pro_League,BEL,2025-07-25,HB Køge,Aarhus Fremad
territorialThird,26.0,31.7,42.3,15,0-15,16.3,31.5,52.2,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,Challenger_Pro_League,BEL,2025-07-25,HB Køge,Aarhus Fremad
territorialThird,26.0,31.7,42.3,15,16-30,23.6,34.5,41.9,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,Challenger_Pro_League,BEL,2025-07-25,HB Køge,Aarhus Fremad
territorialThird,26.0,31.7,42.3,15,31-45,42.0,18.2,39.8,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,Challenger_Pro_League,BEL,2025-07-25,HB Køge,Aarhus Fremad
territorialThird,26.0,31.7,42.3,15,46-60,34.0,21.6,44.4,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,Challenger_Pro_League,BEL,2025-07-25,HB Køge,Aarhus Fremad
territorialThird,26.0,31.7,42.3,15,61-75,16.1,38.7,45.2,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,Challenger_Pro_League,BEL,2025-07-25,HB Køge,Aarhus Fremad
territorialThird,26.0,31.7,42.3,15,76-90,19.3,50.0,30.7,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,Challenger_Pro_League,BEL,2025-07-25,HB Køge,Aarhus Fremad
territorialThird,26.0,31.7,42.3,45,0-45,27.5,27.7,44.8,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,Challenger_Pro_League,BEL,2025-07-25,HB Køge,Aarhus Fremad
territorialThird,26.0,31.7,42.3,45,46-90,24.2,36.6,39.2,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,Challenger_Pro_League,BEL,2025-07-25,HB Køge,Aarhus Fremad
ballPossession,53.7,46.3,NaN,5,0-5,43.0,57.0,NaN,Horsens vs Kolding,busfsm4t1ka6tafil06i8jfo4,Challenger_Pro_League,BEL,2025-07-25,Horsens,Kolding
ballPossession,53.7,46.3,NaN,5,6-10,89.2,10.8,NaN,Horsens vs Kolding,busfsm4t1ka6tafil06i8jfo4,Challenger_Pro_League,BEL,2025-07-25,Horsens,Kolding
ballPossession,53.7,46.3,NaN,5,11-15,63.6,36.4,NaN,Horsens vs Kolding,busfsm4t1ka6tafil06i8jfo4,Challenger_Pro_League,BEL,2025-07-25,Horsens,Kolding
ballPossession,53.7,46.3,NaN,5,16-20,29.6,70.4,NaN,Horsens vs Kolding,busfsm4t1ka6tafil06i8jfo4,Challenger_Pro_League,BEL,2025-07-25,Horsens,Kolding
ballPossession,53.7,46.3,NaN,5,21-25,62.3,37.7,NaN,Horsens vs Kolding,busfsm4t1ka6tafil06i8jfo4,Challenger_Pro_League,BEL,2025-07-25,Horsens,Kolding
ballPossession,53.7,46.3,NaN,5,26-30,26.2,73.8,NaN,Horsens vs Kolding,busfsm4t1ka6tafil06i8jfo4,Challenger_Pro_League,BEL,2025-07-25,Horsens,Kolding
ballPossession,53.7,46.3,NaN,5,31-35,20.5,79.5,NaN,Horsens vs Kolding,busfsm4t1ka6tafil06i8jfo4,Challenger_Pro_League,BEL,2025-07-25,Horsens,Kolding
ballPossession,53.7,46.3,NaN,5,36-40,46.5,53.5,NaN,Horsens vs Kolding,busfsm4t1ka6tafil06i8jfo4,Challenger_Pro_League,BEL,2025-07-25,Horsens,Kolding
ballPossession,53.7,46.3,NaN,5,41-45,52.9,47.1,NaN,Horsens vs Kolding,busfsm4t1ka6tafil06i8jfo4,Challenger_Pro_League,BEL,2025-07-25,Horsens,Kolding
ballPossession,53.7,46.3,NaN,5,46-50,57.8,42.2,NaN,Horsens vs Kolding,busfsm4t1ka6tafil06i8jfo4,Challenger_Pro_League,BEL,2025-07-25,Horsens,Kolding
ballPossession,53.7,46.3,NaN,5,51-55,43.8,56.2,NaN,Horsens vs Kolding,busfsm4t1ka6tafil06i8jfo4,Challenger_Pro_League,BEL,2025-07-25,Horsens,Kolding
ballPossession,53.7,46.3,NaN,5,56-60,80.0,20.0,NaN,Horsens vs Kolding,busfsm4t1ka6tafil06i8jfo4,Challenger_Pro_League,BEL,2025-07-25,Horsens,Kolding
ballPossession,53.7,46.3,NaN,5,61-65,91.7,8.3,NaN,Horsens vs Kolding,busfsm4t1ka6tafil06i8jfo4,Challenger_Pro_League,BEL,2025-07-25,Horsens,Kolding
ballPossession,53.7,46.3,NaN,5,66-70,58.5,41.5,NaN,Horsens vs Kolding,busfsm4t1ka6tafil06i8jfo4,Challenger_Pro_League,BEL,2025-07-25,Horsens,Kolding
ballPossession,53.7,46.3,NaN,5,71-75,40.9,59.1,NaN,Horsens vs Kolding,busfsm4t1ka6tafil06i8jfo4,Challenger_Pro_League,BEL,2025-07-25,Horsens,Kolding
ballPossession,53.7,46.3,NaN,5,76-80,67.3,32.7,NaN,Horsens vs Kolding,busfsm4t1ka6tafil06i8jfo4,Challenger_Pro_League,BEL,2025-07-25,Horsens,Kolding
ballPossession,53.7,46.3,NaN,5,81-85,30.8,69.2,NaN,Horsens vs Kolding,busfsm4t1ka6tafil06i8jfo4,Challenger_Pro_League,BEL,2025-07-25,Horsens,Kolding
ballPossession,53.7,46.3,NaN,5,86-90,63.9,36.1,NaN,Horsens vs Kolding,busfsm4t1ka6tafil06i8jfo4,Challenger_Pro_League,BEL,2025-07-25,Horsens,Kolding
ballPossession,53.7,46.3,NaN,15,0-15,59.1,40.9,NaN,Horsens vs Kolding,busfsm4t1ka6tafil06i8jfo4,Challenger_Pro_League,BEL,2025-07-25,Horsens,Kolding
ballPossession,53.7,46.3,NaN,15,16-30,45.9,54.1,NaN,Horsens vs Kolding,busfsm4t1ka6tafil06i8jfo4,Challenger_Pro_League,BEL,2025-07-25,Horsens,Kolding
ballPossession,53.7,46.3,NaN,15,31-45,43.0,57.0,NaN,Horsens vs Kolding,busfsm4t1ka6tafil06i8jfo4,Challenger_Pro_League,BEL,2025-07-25,Horsens,Kolding
ballPossession,53.7,46.3,NaN,15,46-60,62.3,37.7,NaN,Horsens vs Kolding,busfsm4t1ka6tafil06i8jfo4,Challenger_Pro_League,BEL,2025-07-25,Horsens,Kolding
ballPossession,53.7,46.3,NaN,15,61-75,58.7,41.3,NaN,Horsens vs Kolding,busfsm4t1ka6tafil06i8jfo4,Challenger_Pro_League,BEL,2025-07-25,Horsens,Kolding
ballPossession,53.7,46.3,NaN,15,76-90,55.4,44.6,NaN,Horsens vs Kolding,busfsm4t1ka6tafil06i8jfo4,Challenger_Pro_League,BEL,2025-07-25,Horsens,Kolding
ballPossession,53.7,46.3,NaN,45,0-45,49.0,51.0,NaN,Horsens vs Kolding,busfsm4t1ka6tafil06i8jfo4,Challenger_Pro_League,BEL,2025-07-25,Horsens,Kolding
ballPossession,53.7,46.3,NaN,45,46-90,58.4,41.6,NaN,Horsens vs Kolding,busfsm4t1ka6tafil06i8jfo4,Challenger_Pro_League,BEL,2025-07-25,Horsens,Kolding
territorial,48.9,51.1,NaN,5,0-5,44.3,55.7,NaN,Horsens vs Kolding,busfsm4t1ka6tafil06i8jfo4,Challenger_Pro_League,BEL,2025-07-25,Horsens,Kolding
territorial,48.9,51.1,NaN,5,6-10,78.4,21.6,NaN,Horsens vs Kolding,busfsm4t1ka6tafil06i8jfo4,Challenger_Pro_League,BEL,2025-07-25,Horsens,Kolding
territorial,48.9,51.1,NaN,5,11-15,51.5,48.5,NaN,Horsens vs Kolding,busfsm4t1ka6tafil06i8jfo4,Challenger_Pro_League,BEL,2025-07-25,Horsens,Kolding
territorial,48.9,51.1,NaN,5,16-20,29.6,70.4,NaN,Horsens vs Kolding,busfsm4t1ka6tafil06i8jfo4,Challenger_Pro_League,BEL,2025-07-25,Horsens,Kolding
territorial,48.9,51.1,NaN,5,21-25,76.6,23.4,NaN,Horsens vs Kolding,busfsm4t1ka6tafil06i8jfo4,Challenger_Pro_League,BEL,2025-07-25,Horsens,Kolding
territorial,48.9,51.1,NaN,5,26-30,40.5,59.5,NaN,Horsens vs Kolding,busfsm4t1ka6tafil06i8jfo4,Challenger_Pro_League,BEL,2025-07-25,Horsens,Kolding
territorial,48.9,51.1,NaN,5,31-35,47.7,52.3,NaN,Horsens vs Kolding,busfsm4t1ka6tafil06i8jfo4,Challenger_Pro_League,BEL,2025-07-25,Horsens,Kolding
territorial,48.9,51.1,NaN,5,36-40,25.6,74.4,NaN,Horsens vs Kolding,busfsm4t1ka6tafil06i8jfo4,Challenger_Pro_League,BEL,2025-07-25,Horsens,Kolding
territorial,48.9,51.1,NaN,5,41-45,61.2,38.8,NaN,Horsens vs Kolding,busfsm4t1ka6tafil06i8jfo4,Challenger_Pro_League,BEL,2025-07-25,Horsens,Kolding
territorial,48.9,51.1,NaN,5,46-50,40.0,60.0,NaN,Horsens vs Kolding,busfsm4t1ka6tafil06i8jfo4,Challenger_Pro_League,BEL,2025-07-25,Horsens,Kolding
territorial,48.9,51.1,NaN,5,51-55,43.8,56.2,NaN,Horsens vs Kolding,busfsm4t1ka6tafil06i8jfo4,Challenger_Pro_League,BEL,2025-07-25,Horsens,Kolding
territorial,48.9,51.1,NaN,5,56-60,48.9,51.1,NaN,Horsens vs Kolding,busfsm4t1ka6tafil06i8jfo4,Challenger_Pro_League,BEL,2025-07-25,Horsens,Kolding
territorial,48.9,51.1,NaN,5,61-65,47.2,52.8,NaN,Horsens vs Kolding,busfsm4t1ka6tafil06i8jfo4,Challenger_Pro_League,BEL,2025-07-25,Horsens,Kolding
territorial,48.9,51.1,NaN,5,66-70,34.0,66.0,NaN,Horsens vs Kolding,busfsm4t1ka6tafil06i8jfo4,Challenger_Pro_League,BEL,2025-07-25,Horsens,Kolding
territorial,48.9,51.1,NaN,5,71-75,39.4,60.6,NaN,Horsens vs Kolding,busfsm4t1ka6tafil06i8jfo4,Challenger_Pro_League,BEL,2025-07-25,Horsens,Kolding
territorial,48.9,51.1,NaN,5,76-80,55.1,44.9,NaN,Horsens vs Kolding,busfsm4t1ka6tafil06i8jfo4,Challenger_Pro_League,BEL,2025-07-25,Horsens,Kolding
territorial,48.9,51.1,NaN,5,81-85,51.9,48.1,NaN,Horsens vs Kolding,busfsm4t1ka6tafil06i8jfo4,Challenger_Pro_League,BEL,2025-07-25,Horsens,Kolding
territorial,48.9,51.1,NaN,5,86-90,43.4,56.6,NaN,Horsens vs Kolding,busfsm4t1ka6tafil06i8jfo4,Challenger_Pro_League,BEL,2025-07-25,Horsens,Kolding
territorial,48.9,51.1,NaN,15,0-15,54.4,45.6,NaN,Horsens vs Kolding,busfsm4t1ka6tafil06i8jfo4,Challenger_Pro_League,BEL,2025-07-25,Horsens,Kolding
territorial,48.9,51.1,NaN,15,16-30,57.5,42.5,NaN,Horsens vs Kolding,busfsm4t1ka6tafil06i8jfo4,Challenger_Pro_League,BEL,2025-07-25,Horsens,Kolding
territorial,48.9,51.1,NaN,15,31-45,48.8,51.2,NaN,Horsens vs Kolding,busfsm4t1ka6tafil06i8jfo4,Challenger_Pro_League,BEL,2025-07-25,Horsens,Kolding
territorial,48.9,51.1,NaN,15,46-60,44.3,55.7,NaN,Horsens vs Kolding,busfsm4t1ka6tafil06i8jfo4,Challenger_Pro_League,BEL,2025-07-25,Horsens,Kolding
territorial,48.9,51.1,NaN,15,61-75,39.4,60.6,NaN,Horsens vs Kolding,busfsm4t1ka6tafil06i8jfo4,Challenger_Pro_League,BEL,2025-07-25,Horsens,Kolding
territorial,48.9,51.1,NaN,15,76-90,48.9,51.1,NaN,Horsens vs Kolding,busfsm4t1ka6tafil06i8jfo4,Challenger_Pro_League,BEL,2025-07-25,Horsens,Kolding
territorial,48.9,51.1,NaN,45,0-45,53.3,46.7,NaN,Horsens vs Kolding,busfsm4t1ka6tafil06i8jfo4,Challenger_Pro_League,BEL,2025-07-25,Horsens,Kolding
territorial,48.9,51.1,NaN,45,46-90,44.5,55.5,NaN,Horsens vs Kolding,busfsm4t1ka6tafil06i8jfo4,Challenger_Pro_League,BEL,2025-07-25,Horsens,Kolding
territorialThird,27.0,27.4,45.6,5,0-5,31.6,25.3,43.1,Horsens vs Kolding,busfsm4t1ka6tafil06i8jfo4,Challenger_Pro_League,BEL,2025-07-25,Horsens,Kolding
territorialThird,27.0,27.4,45.6,5,6-10,2.7,32.4,64.9,Horsens vs Kolding,busfsm4t1ka6tafil06i8jfo4,Challenger_Pro_League,BEL,2025-07-25,Horsens,Kolding
territorialThird,27.0,27.4,45.6,5,11-15,39.4,42.4,18.2,Horsens vs Kolding,busfsm4t1ka6tafil06i8jfo4,Challenger_Pro_League,BEL,2025-07-25,Horsens,Kolding
territorialThird,27.0,27.4,45.6,5,16-20,55.6,25.9,18.5,Horsens vs Kolding,busfsm4t1ka6tafil06i8jfo4,Challenger_Pro_League,BEL,2025-07-25,Horsens,Kolding
territorialThird,27.0,27.4,45.6,5,21-25,13.0,44.2,42.8,Horsens vs Kolding,busfsm4t1ka6tafil06i8jfo4,Challenger_Pro_League,BEL,2025-07-25,Horsens,Kolding
territorialThird,27.0,27.4,45.6,5,26-30,19.0,23.8,57.2,Horsens vs Kolding,busfsm4t1ka6tafil06i8jfo4,Challenger_Pro_League,BEL,2025-07-25,Horsens,Kolding
territorialThird,27.0,27.4,45.6,5,31-35,31.8,31.8,36.4,Horsens vs Kolding,busfsm4t1ka6tafil06i8jfo4,Challenger_Pro_League,BEL,2025-07-25,Horsens,Kolding
territorialThird,27.0,27.4,45.6,5,36-40,37.2,9.3,53.5,Horsens vs Kolding,busfsm4t1ka6tafil06i8jfo4,Challenger_Pro_League,BEL,2025-07-25,Horsens,Kolding
territorialThird,27.0,27.4,45.6,5,41-45,17.6,34.1,48.3,Horsens vs Kolding,busfsm4t1ka6tafil06i8jfo4,Challenger_Pro_League,BEL,2025-07-25,Horsens,Kolding
territorialThird,27.0,27.4,45.6,5,46-50,44.4,24.4,31.2,Horsens vs Kolding,busfsm4t1ka6tafil06i8jfo4,Challenger_Pro_League,BEL,2025-07-25,Horsens,Kolding
territorialThird,27.0,27.4,45.6,5,51-55,28.1,21.9,50.0,Horsens vs Kolding,busfsm4t1ka6tafil06i8jfo4,Challenger_Pro_League,BEL,2025-07-25,Horsens,Kolding
territorialThird,27.0,27.4,45.6,5,56-60,35.6,37.8,26.6,Horsens vs Kolding,busfsm4t1ka6tafil06i8jfo4,Challenger_Pro_League,BEL,2025-07-25,Horsens,Kolding
territorialThird,27.0,27.4,45.6,5,61-65,19.4,25.0,55.6,Horsens vs Kolding,busfsm4t1ka6tafil06i8jfo4,Challenger_Pro_League,BEL,2025-07-25,Horsens,Kolding
territorialThird,27.0,27.4,45.6,5,66-70,30.2,15.1,54.7,Horsens vs Kolding,busfsm4t1ka6tafil06i8jfo4,Challenger_Pro_League,BEL,2025-07-25,Horsens,Kolding
territorialThird,27.0,27.4,45.6,5,71-75,27.3,15.2,57.5,Horsens vs Kolding,busfsm4t1ka6tafil06i8jfo4,Challenger_Pro_League,BEL,2025-07-25,Horsens,Kolding
territorialThird,27.0,27.4,45.6,5,76-80,10.2,28.6,61.2,Horsens vs Kolding,busfsm4t1ka6tafil06i8jfo4,Challenger_Pro_League,BEL,2025-07-25,Horsens,Kolding
territorialThird,27.0,27.4,45.6,5,81-85,28.8,25.0,46.2,Horsens vs Kolding,busfsm4t1ka6tafil06i8jfo4,Challenger_Pro_League,BEL,2025-07-25,Horsens,Kolding
territorialThird,27.0,27.4,45.6,5,86-90,33.7,25.3,41.0,Horsens vs Kolding,busfsm4t1ka6tafil06i8jfo4,Challenger_Pro_League,BEL,2025-07-25,Horsens,Kolding
territorialThird,27.0,27.4,45.6,15,0-15,26.2,30.9,42.9,Horsens vs Kolding,busfsm4t1ka6tafil06i8jfo4,Challenger_Pro_League,BEL,2025-07-25,Horsens,Kolding
territorialThird,27.0,27.4,45.6,15,16-30,22.6,34.9,42.5,Horsens vs Kolding,busfsm4t1ka6tafil06i8jfo4,Challenger_Pro_League,BEL,2025-07-25,Horsens,Kolding
territorialThird,27.0,27.4,45.6,15,31-45,26.2,27.3,46.5,Horsens vs Kolding,busfsm4t1ka6tafil06i8jfo4,Challenger_Pro_League,BEL,2025-07-25,Horsens,Kolding
territorialThird,27.0,27.4,45.6,15,46-60,36.9,28.7,34.4,Horsens vs Kolding,busfsm4t1ka6tafil06i8jfo4,Challenger_Pro_League,BEL,2025-07-25,Horsens,Kolding
territorialThird,27.0,27.4,45.6,15,61-75,26.5,17.4,56.1,Horsens vs Kolding,busfsm4t1ka6tafil06i8jfo4,Challenger_Pro_League,BEL,2025-07-25,Horsens,Kolding
territorialThird,27.0,27.4,45.6,15,76-90,26.1,26.1,47.8,Horsens vs Kolding,busfsm4t1ka6tafil06i8jfo4,Challenger_Pro_League,BEL,2025-07-25,Horsens,Kolding
territorialThird,27.0,27.4,45.6,45,0-45,25.1,30.8,44.1,Horsens vs Kolding,busfsm4t1ka6tafil06i8jfo4,Challenger_Pro_League,BEL,2025-07-25,Horsens,Kolding
territorialThird,27.0,27.4,45.6,45,46-90,29.1,23.9,47.0,Horsens vs Kolding,busfsm4t1ka6tafil06i8jfo4,Challenger_Pro_League,BEL,2025-07-25,Horsens,Kolding
ballPossession,54.0,46.0,NaN,5,0-5,53.7,46.3,NaN,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,Challenger_Pro_League,BEL,2025-07-25,Lyngby,B 93
ballPossession,54.0,46.0,NaN,5,6-10,76.2,23.8,NaN,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,Challenger_Pro_League,BEL,2025-07-25,Lyngby,B 93
ballPossession,54.0,46.0,NaN,5,11-15,42.0,58.0,NaN,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,Challenger_Pro_League,BEL,2025-07-25,Lyngby,B 93
ballPossession,54.0,46.0,NaN,5,16-20,86.3,13.7,NaN,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,Challenger_Pro_League,BEL,2025-07-25,Lyngby,B 93
ballPossession,54.0,46.0,NaN,5,21-25,71.7,28.3,NaN,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,Challenger_Pro_League,BEL,2025-07-25,Lyngby,B 93
ballPossession,54.0,46.0,NaN,5,26-30,64.3,35.7,NaN,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,Challenger_Pro_League,BEL,2025-07-25,Lyngby,B 93
ballPossession,54.0,46.0,NaN,5,31-35,36.2,63.8,NaN,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,Challenger_Pro_League,BEL,2025-07-25,Lyngby,B 93
ballPossession,54.0,46.0,NaN,5,36-40,38.6,61.4,NaN,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,Challenger_Pro_League,BEL,2025-07-25,Lyngby,B 93
ballPossession,54.0,46.0,NaN,5,41-45,60.0,40.0,NaN,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,Challenger_Pro_League,BEL,2025-07-25,Lyngby,B 93
ballPossession,54.0,46.0,NaN,5,46-50,20.0,80.0,NaN,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,Challenger_Pro_League,BEL,2025-07-25,Lyngby,B 93
ballPossession,54.0,46.0,NaN,5,51-55,65.1,34.9,NaN,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,Challenger_Pro_League,BEL,2025-07-25,Lyngby,B 93
ballPossession,54.0,46.0,NaN,5,56-60,41.9,58.1,NaN,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,Challenger_Pro_League,BEL,2025-07-25,Lyngby,B 93
ballPossession,54.0,46.0,NaN,5,61-65,58.5,41.5,NaN,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,Challenger_Pro_League,BEL,2025-07-25,Lyngby,B 93
ballPossession,54.0,46.0,NaN,5,66-70,51.0,49.0,NaN,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,Challenger_Pro_League,BEL,2025-07-25,Lyngby,B 93
ballPossession,54.0,46.0,NaN,5,71-75,55.2,44.8,NaN,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,Challenger_Pro_League,BEL,2025-07-25,Lyngby,B 93
ballPossession,54.0,46.0,NaN,5,76-80,52.0,48.0,NaN,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,Challenger_Pro_League,BEL,2025-07-25,Lyngby,B 93
ballPossession,54.0,46.0,NaN,5,81-85,50.7,49.3,NaN,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,Challenger_Pro_League,BEL,2025-07-25,Lyngby,B 93
ballPossession,54.0,46.0,NaN,5,86-90,41.0,59.0,NaN,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,Challenger_Pro_League,BEL,2025-07-25,Lyngby,B 93
ballPossession,54.0,46.0,NaN,15,0-15,60.2,39.8,NaN,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,Challenger_Pro_League,BEL,2025-07-25,Lyngby,B 93
ballPossession,54.0,46.0,NaN,15,16-30,73.9,26.1,NaN,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,Challenger_Pro_League,BEL,2025-07-25,Lyngby,B 93
ballPossession,54.0,46.0,NaN,15,31-45,46.2,53.8,NaN,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,Challenger_Pro_League,BEL,2025-07-25,Lyngby,B 93
ballPossession,54.0,46.0,NaN,15,46-60,42.7,57.3,NaN,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,Challenger_Pro_League,BEL,2025-07-25,Lyngby,B 93
ballPossession,54.0,46.0,NaN,15,61-75,55.0,45.0,NaN,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,Challenger_Pro_League,BEL,2025-07-25,Lyngby,B 93
ballPossession,54.0,46.0,NaN,15,76-90,47.2,52.8,NaN,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,Challenger_Pro_League,BEL,2025-07-25,Lyngby,B 93
ballPossession,54.0,46.0,NaN,45,0-45,59.7,40.3,NaN,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,Challenger_Pro_League,BEL,2025-07-25,Lyngby,B 93
ballPossession,54.0,46.0,NaN,45,46-90,48.4,51.6,NaN,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,Challenger_Pro_League,BEL,2025-07-25,Lyngby,B 93
territorial,40.8,59.2,NaN,5,0-5,52.2,47.8,NaN,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,Challenger_Pro_League,BEL,2025-07-25,Lyngby,B 93
territorial,40.8,59.2,NaN,5,6-10,46.4,53.6,NaN,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,Challenger_Pro_League,BEL,2025-07-25,Lyngby,B 93
territorial,40.8,59.2,NaN,5,11-15,42.0,58.0,NaN,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,Challenger_Pro_League,BEL,2025-07-25,Lyngby,B 93
territorial,40.8,59.2,NaN,5,16-20,41.2,58.8,NaN,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,Challenger_Pro_League,BEL,2025-07-25,Lyngby,B 93
territorial,40.8,59.2,NaN,5,21-25,50.0,50.0,NaN,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,Challenger_Pro_League,BEL,2025-07-25,Lyngby,B 93
territorial,40.8,59.2,NaN,5,26-30,41.1,58.9,NaN,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,Challenger_Pro_League,BEL,2025-07-25,Lyngby,B 93
territorial,40.8,59.2,NaN,5,31-35,48.9,51.1,NaN,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,Challenger_Pro_League,BEL,2025-07-25,Lyngby,B 93
territorial,40.8,59.2,NaN,5,36-40,38.6,61.4,NaN,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,Challenger_Pro_League,BEL,2025-07-25,Lyngby,B 93
territorial,40.8,59.2,NaN,5,41-45,38.5,61.5,NaN,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,Challenger_Pro_League,BEL,2025-07-25,Lyngby,B 93
territorial,40.8,59.2,NaN,5,46-50,27.5,72.5,NaN,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,Challenger_Pro_League,BEL,2025-07-25,Lyngby,B 93
territorial,40.8,59.2,NaN,5,51-55,32.6,67.4,NaN,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,Challenger_Pro_League,BEL,2025-07-25,Lyngby,B 93
territorial,40.8,59.2,NaN,5,56-60,20.3,79.7,NaN,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,Challenger_Pro_League,BEL,2025-07-25,Lyngby,B 93
territorial,40.8,59.2,NaN,5,61-65,43.4,56.6,NaN,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,Challenger_Pro_League,BEL,2025-07-25,Lyngby,B 93
territorial,40.8,59.2,NaN,5,66-70,20.4,79.6,NaN,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,Challenger_Pro_League,BEL,2025-07-25,Lyngby,B 93
territorial,40.8,59.2,NaN,5,71-75,26.9,73.1,NaN,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,Challenger_Pro_League,BEL,2025-07-25,Lyngby,B 93
territorial,40.8,59.2,NaN,5,76-80,56.0,44.0,NaN,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,Challenger_Pro_League,BEL,2025-07-25,Lyngby,B 93
territorial,40.8,59.2,NaN,5,81-85,60.9,39.1,NaN,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,Challenger_Pro_League,BEL,2025-07-25,Lyngby,B 93
territorial,40.8,59.2,NaN,5,86-90,43.6,56.4,NaN,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,Challenger_Pro_League,BEL,2025-07-25,Lyngby,B 93
territorial,40.8,59.2,NaN,15,0-15,47.3,52.7,NaN,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,Challenger_Pro_League,BEL,2025-07-25,Lyngby,B 93
territorial,40.8,59.2,NaN,15,16-30,43.8,56.2,NaN,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,Challenger_Pro_League,BEL,2025-07-25,Lyngby,B 93
territorial,40.8,59.2,NaN,15,31-45,41.4,58.6,NaN,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,Challenger_Pro_League,BEL,2025-07-25,Lyngby,B 93
territorial,40.8,59.2,NaN,15,46-60,25.5,74.5,NaN,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,Challenger_Pro_League,BEL,2025-07-25,Lyngby,B 93
territorial,40.8,59.2,NaN,15,61-75,30.2,69.8,NaN,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,Challenger_Pro_League,BEL,2025-07-25,Lyngby,B 93
territorial,40.8,59.2,NaN,15,76-90,52.8,47.2,NaN,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,Challenger_Pro_League,BEL,2025-07-25,Lyngby,B 93
territorial,40.8,59.2,NaN,45,0-45,44.4,55.6,NaN,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,Challenger_Pro_League,BEL,2025-07-25,Lyngby,B 93
