sequence_id,receiver_id,receiver_name,receiver_Uuid,receiver_position,game_id,match_id,team_name,period,poss_player_id,poss_player_Uuid,poss_player_name,poss_player_position,deep_run_opportunity,deep_run,pass_received,Low base,High base,Width,Pocket,num_teammates_in_box,poss_in_assist_zone,option_between_lines,time_on_ball,frame_idx_first,frame_idx_last,gameclock_first,gameclock_last,timemin_first,timemin_last,timesec_first,timesec_last,local_date,description
7,68250,M. Delac,8uhv14rin2znrr0wqgvcc2f2t,GK,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,249137,5lu7bn7uec3zjqpoi1x81gbu1,S. Hausner,RCB,False,False,False,False,True,False,False,0,False,False,True,3071,3084,122.84,123.36,2,2,2,3,2025-07-19,Horsens vs Aarhus Fremad
8,115869,P. Olsen,8jotzm26md7pzdy2gn474chqt,RCM,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,428573,ca1b5707pdpx0ucug40ggnahh,F. Brandhof,RW,False,False,False,False,False,False,False,0,False,True,False,3103,3118,124.12,124.72,2,2,4,4,2025-07-19,Horsens vs Aarhus Fremad
8,224123,S. Pingel,3epwf56ozg73hueacwmckk0r9,CF,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,428573,ca1b5707pdpx0ucug40ggnahh,F. Brandhof,RW,False,False,False,False,False,False,False,0,False,False,False,3103,3118,124.12,124.72,2,2,4,4,2025-07-19,Horsens vs Aarhus Fremad
8,249137,S. Hausner,5lu7bn7uec3zjqpoi1x81gbu1,RCB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,428573,ca1b5707pdpx0ucug40ggnahh,F. Brandhof,RW,False,False,True,False,False,False,False,0,False,False,False,3103,3118,124.12,124.72,2,2,4,4,2025-07-19,Horsens vs Aarhus Fremad
8,428793,I. Milicevic,9cg2dx19fx5be3zewtmx97e95,LWB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,428573,ca1b5707pdpx0ucug40ggnahh,F. Brandhof,RW,False,False,False,False,False,False,False,0,False,False,False,3103,3118,124.12,124.72,2,2,4,4,2025-07-19,Horsens vs Aarhus Fremad
8,450034,O. Kolskogen,4lxxyqy78jkglhv2w6crzcnsa,CB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,428573,ca1b5707pdpx0ucug40ggnahh,F. Brandhof,RW,False,False,False,False,False,False,False,0,False,False,False,3103,3118,124.12,124.72,2,2,4,4,2025-07-19,Horsens vs Aarhus Fremad
8,469334,K. Kirkegaard,3ylgelxr6ssp42hidfnchqp2i,LW,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,428573,ca1b5707pdpx0ucug40ggnahh,F. Brandhof,RW,False,False,False,False,False,False,False,0,False,False,False,3103,3118,124.12,124.72,2,2,4,4,2025-07-19,Horsens vs Aarhus Fremad
8,608743,S. Doua,6qko3f8w2ap9ynbuq2g55i5n8,RWB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,428573,ca1b5707pdpx0ucug40ggnahh,F. Brandhof,RW,False,False,False,False,False,False,False,0,False,False,False,3103,3118,124.12,124.72,2,2,4,4,2025-07-19,Horsens vs Aarhus Fremad
8,621941,F. Roslyng,4i0jiisff5k1efcgf27skpqfo,LCB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,428573,ca1b5707pdpx0ucug40ggnahh,F. Brandhof,RW,False,False,False,False,False,False,False,0,False,False,False,3103,3118,124.12,124.72,2,2,4,4,2025-07-19,Horsens vs Aarhus Fremad
8,665174,A. Moro,51ymbnikkta369rn3exb1g7bo,LCM,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,428573,ca1b5707pdpx0ucug40ggnahh,F. Brandhof,RW,False,False,False,False,False,False,False,0,False,False,False,3103,3118,124.12,124.72,2,2,4,4,2025-07-19,Horsens vs Aarhus Fremad
8,68250,M. Delac,8uhv14rin2znrr0wqgvcc2f2t,GK,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,428573,ca1b5707pdpx0ucug40ggnahh,F. Brandhof,RW,False,False,False,False,False,False,False,0,False,False,False,3103,3118,124.12,124.72,2,2,4,4,2025-07-19,Horsens vs Aarhus Fremad
9,115869,P. Olsen,8jotzm26md7pzdy2gn474chqt,RCM,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,249137,5lu7bn7uec3zjqpoi1x81gbu1,S. Hausner,RCB,False,False,False,False,False,False,False,0,False,False,False,3119,3228,124.76,129.12,2,2,4,9,2025-07-19,Horsens vs Aarhus Fremad
9,224123,S. Pingel,3epwf56ozg73hueacwmckk0r9,CF,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,249137,5lu7bn7uec3zjqpoi1x81gbu1,S. Hausner,RCB,False,False,False,False,False,False,False,0,False,False,False,3119,3228,124.76,129.12,2,2,4,9,2025-07-19,Horsens vs Aarhus Fremad
9,428573,F. Brandhof,ca1b5707pdpx0ucug40ggnahh,RW,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,249137,5lu7bn7uec3zjqpoi1x81gbu1,S. Hausner,RCB,False,False,True,False,False,False,False,0,False,False,False,3119,3228,124.76,129.12,2,2,4,9,2025-07-19,Horsens vs Aarhus Fremad
9,428793,I. Milicevic,9cg2dx19fx5be3zewtmx97e95,LWB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,249137,5lu7bn7uec3zjqpoi1x81gbu1,S. Hausner,RCB,False,False,False,False,False,False,False,0,False,False,False,3119,3228,124.76,129.12,2,2,4,9,2025-07-19,Horsens vs Aarhus Fremad
9,450034,O. Kolskogen,4lxxyqy78jkglhv2w6crzcnsa,CB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,249137,5lu7bn7uec3zjqpoi1x81gbu1,S. Hausner,RCB,False,False,False,False,False,False,False,0,False,False,False,3119,3228,124.76,129.12,2,2,4,9,2025-07-19,Horsens vs Aarhus Fremad
9,469334,K. Kirkegaard,3ylgelxr6ssp42hidfnchqp2i,LW,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,249137,5lu7bn7uec3zjqpoi1x81gbu1,S. Hausner,RCB,False,False,False,False,False,False,False,0,False,False,False,3119,3228,124.76,129.12,2,2,4,9,2025-07-19,Horsens vs Aarhus Fremad
9,608743,S. Doua,6qko3f8w2ap9ynbuq2g55i5n8,RWB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,249137,5lu7bn7uec3zjqpoi1x81gbu1,S. Hausner,RCB,False,False,False,False,False,False,False,0,False,False,False,3119,3228,124.76,129.12,2,2,4,9,2025-07-19,Horsens vs Aarhus Fremad
9,621941,F. Roslyng,4i0jiisff5k1efcgf27skpqfo,LCB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,249137,5lu7bn7uec3zjqpoi1x81gbu1,S. Hausner,RCB,False,False,False,False,False,False,False,0,False,False,False,3119,3228,124.76,129.12,2,2,4,9,2025-07-19,Horsens vs Aarhus Fremad
9,665174,A. Moro,51ymbnikkta369rn3exb1g7bo,LCM,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,249137,5lu7bn7uec3zjqpoi1x81gbu1,S. Hausner,RCB,False,False,False,False,False,False,False,0,False,False,False,3119,3228,124.76,129.12,2,2,4,9,2025-07-19,Horsens vs Aarhus Fremad
9,68250,M. Delac,8uhv14rin2znrr0wqgvcc2f2t,GK,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,249137,5lu7bn7uec3zjqpoi1x81gbu1,S. Hausner,RCB,False,False,False,False,False,False,False,0,False,False,False,3119,3228,124.76,129.12,2,2,4,9,2025-07-19,Horsens vs Aarhus Fremad
10,115869,P. Olsen,8jotzm26md7pzdy2gn474chqt,RCM,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,621941,4i0jiisff5k1efcgf27skpqfo,F. Roslyng,LCB,False,False,False,False,False,False,False,0,False,False,False,3401,5524,136.04,220.96,2,3,16,40,2025-07-19,Horsens vs Aarhus Fremad
10,224123,S. Pingel,3epwf56ozg73hueacwmckk0r9,CF,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,621941,4i0jiisff5k1efcgf27skpqfo,F. Roslyng,LCB,False,False,False,False,False,False,False,0,False,False,False,3401,5524,136.04,220.96,2,3,16,40,2025-07-19,Horsens vs Aarhus Fremad
10,249137,S. Hausner,5lu7bn7uec3zjqpoi1x81gbu1,RCB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,621941,4i0jiisff5k1efcgf27skpqfo,F. Roslyng,LCB,False,False,False,False,False,False,False,0,False,False,False,3401,5524,136.04,220.96,2,3,16,40,2025-07-19,Horsens vs Aarhus Fremad
10,428573,F. Brandhof,ca1b5707pdpx0ucug40ggnahh,RW,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,621941,4i0jiisff5k1efcgf27skpqfo,F. Roslyng,LCB,False,False,False,False,False,False,False,0,False,False,False,3401,5524,136.04,220.96,2,3,16,40,2025-07-19,Horsens vs Aarhus Fremad
10,428793,I. Milicevic,9cg2dx19fx5be3zewtmx97e95,LWB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,621941,4i0jiisff5k1efcgf27skpqfo,F. Roslyng,LCB,False,False,False,False,False,False,False,0,False,False,False,3401,5524,136.04,220.96,2,3,16,40,2025-07-19,Horsens vs Aarhus Fremad
10,450034,O. Kolskogen,4lxxyqy78jkglhv2w6crzcnsa,CB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,621941,4i0jiisff5k1efcgf27skpqfo,F. Roslyng,LCB,False,False,False,False,False,False,False,0,False,False,False,3401,5524,136.04,220.96,2,3,16,40,2025-07-19,Horsens vs Aarhus Fremad
10,469334,K. Kirkegaard,3ylgelxr6ssp42hidfnchqp2i,LW,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,621941,4i0jiisff5k1efcgf27skpqfo,F. Roslyng,LCB,False,False,False,False,False,False,False,0,False,False,False,3401,5524,136.04,220.96,2,3,16,40,2025-07-19,Horsens vs Aarhus Fremad
10,608743,S. Doua,6qko3f8w2ap9ynbuq2g55i5n8,RWB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,621941,4i0jiisff5k1efcgf27skpqfo,F. Roslyng,LCB,False,False,False,False,False,False,False,0,False,False,False,3401,5524,136.04,220.96,2,3,16,40,2025-07-19,Horsens vs Aarhus Fremad
10,665174,A. Moro,51ymbnikkta369rn3exb1g7bo,LCM,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,621941,4i0jiisff5k1efcgf27skpqfo,F. Roslyng,LCB,False,False,False,False,False,False,False,0,False,False,False,3401,5524,136.04,220.96,2,3,16,40,2025-07-19,Horsens vs Aarhus Fremad
10,68250,M. Delac,8uhv14rin2znrr0wqgvcc2f2t,GK,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,621941,4i0jiisff5k1efcgf27skpqfo,F. Roslyng,LCB,False,False,True,False,False,False,False,0,False,False,False,3401,5524,136.04,220.96,2,3,16,40,2025-07-19,Horsens vs Aarhus Fremad
11,115869,P. Olsen,8jotzm26md7pzdy2gn474chqt,RCM,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,428793,9cg2dx19fx5be3zewtmx97e95,I. Milicevic,LWB,False,False,False,False,True,False,False,0,False,True,True,6097,6101,243.88,244.04,4,4,3,4,2025-07-19,Horsens vs Aarhus Fremad
11,224123,S. Pingel,3epwf56ozg73hueacwmckk0r9,CF,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,428793,9cg2dx19fx5be3zewtmx97e95,I. Milicevic,LWB,False,False,False,False,True,False,False,0,False,False,True,6097,6101,243.88,244.04,4,4,3,4,2025-07-19,Horsens vs Aarhus Fremad
11,249137,S. Hausner,5lu7bn7uec3zjqpoi1x81gbu1,RCB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,428793,9cg2dx19fx5be3zewtmx97e95,I. Milicevic,LWB,False,False,False,False,True,False,False,0,False,False,True,6097,6101,243.88,244.04,4,4,3,4,2025-07-19,Horsens vs Aarhus Fremad
11,428573,F. Brandhof,ca1b5707pdpx0ucug40ggnahh,RW,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,428793,9cg2dx19fx5be3zewtmx97e95,I. Milicevic,LWB,False,False,False,False,True,False,False,0,False,False,True,6097,6101,243.88,244.04,4,4,3,4,2025-07-19,Horsens vs Aarhus Fremad
11,450034,O. Kolskogen,4lxxyqy78jkglhv2w6crzcnsa,CB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,428793,9cg2dx19fx5be3zewtmx97e95,I. Milicevic,LWB,False,False,False,False,True,False,False,0,False,False,True,6097,6101,243.88,244.04,4,4,3,4,2025-07-19,Horsens vs Aarhus Fremad
11,469334,K. Kirkegaard,3ylgelxr6ssp42hidfnchqp2i,LW,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,428793,9cg2dx19fx5be3zewtmx97e95,I. Milicevic,LWB,False,False,True,False,True,False,False,0,False,False,True,6097,6101,243.88,244.04,4,4,3,4,2025-07-19,Horsens vs Aarhus Fremad
11,608743,S. Doua,6qko3f8w2ap9ynbuq2g55i5n8,RWB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,428793,9cg2dx19fx5be3zewtmx97e95,I. Milicevic,LWB,False,False,False,False,True,False,False,0,False,False,True,6097,6101,243.88,244.04,4,4,3,4,2025-07-19,Horsens vs Aarhus Fremad
11,621941,F. Roslyng,4i0jiisff5k1efcgf27skpqfo,LCB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,428793,9cg2dx19fx5be3zewtmx97e95,I. Milicevic,LWB,False,False,False,False,True,False,False,0,False,False,True,6097,6101,243.88,244.04,4,4,3,4,2025-07-19,Horsens vs Aarhus Fremad
11,665174,A. Moro,51ymbnikkta369rn3exb1g7bo,LCM,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,428793,9cg2dx19fx5be3zewtmx97e95,I. Milicevic,LWB,False,False,True,False,True,False,False,0,False,True,True,6097,6101,243.88,244.04,4,4,3,4,2025-07-19,Horsens vs Aarhus Fremad
11,68250,M. Delac,8uhv14rin2znrr0wqgvcc2f2t,GK,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,428793,9cg2dx19fx5be3zewtmx97e95,I. Milicevic,LWB,False,False,False,False,True,False,False,0,False,False,True,6097,6101,243.88,244.04,4,4,3,4,2025-07-19,Horsens vs Aarhus Fremad
12,115869,P. Olsen,8jotzm26md7pzdy2gn474chqt,RCM,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,665174,51ymbnikkta369rn3exb1g7bo,A. Moro,LCM,True,False,False,False,False,True,False,0,False,False,True,6121,6123,244.84,244.92,4,4,4,4,2025-07-19,Horsens vs Aarhus Fremad
12,224123,S. Pingel,3epwf56ozg73hueacwmckk0r9,CF,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,665174,51ymbnikkta369rn3exb1g7bo,A. Moro,LCM,True,False,False,False,False,True,False,0,False,False,True,6121,6123,244.84,244.92,4,4,4,4,2025-07-19,Horsens vs Aarhus Fremad
12,249137,S. Hausner,5lu7bn7uec3zjqpoi1x81gbu1,RCB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,665174,51ymbnikkta369rn3exb1g7bo,A. Moro,LCM,True,False,False,False,False,True,False,0,False,False,True,6121,6123,244.84,244.92,4,4,4,4,2025-07-19,Horsens vs Aarhus Fremad
12,428573,F. Brandhof,ca1b5707pdpx0ucug40ggnahh,RW,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,665174,51ymbnikkta369rn3exb1g7bo,A. Moro,LCM,True,False,False,False,False,True,False,0,False,False,True,6121,6123,244.84,244.92,4,4,4,4,2025-07-19,Horsens vs Aarhus Fremad
12,428793,I. Milicevic,9cg2dx19fx5be3zewtmx97e95,LWB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,665174,51ymbnikkta369rn3exb1g7bo,A. Moro,LCM,True,False,False,False,False,True,False,0,False,False,True,6121,6123,244.84,244.92,4,4,4,4,2025-07-19,Horsens vs Aarhus Fremad
12,450034,O. Kolskogen,4lxxyqy78jkglhv2w6crzcnsa,CB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,665174,51ymbnikkta369rn3exb1g7bo,A. Moro,LCM,True,False,False,False,False,True,False,0,False,False,True,6121,6123,244.84,244.92,4,4,4,4,2025-07-19,Horsens vs Aarhus Fremad
12,469334,K. Kirkegaard,3ylgelxr6ssp42hidfnchqp2i,LW,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,665174,51ymbnikkta369rn3exb1g7bo,A. Moro,LCM,True,False,True,False,False,True,False,0,False,True,True,6121,6123,244.84,244.92,4,4,4,4,2025-07-19,Horsens vs Aarhus Fremad
12,608743,S. Doua,6qko3f8w2ap9ynbuq2g55i5n8,RWB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,665174,51ymbnikkta369rn3exb1g7bo,A. Moro,LCM,True,False,False,False,False,True,False,0,False,False,True,6121,6123,244.84,244.92,4,4,4,4,2025-07-19,Horsens vs Aarhus Fremad
12,621941,F. Roslyng,4i0jiisff5k1efcgf27skpqfo,LCB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,665174,51ymbnikkta369rn3exb1g7bo,A. Moro,LCM,True,False,False,False,False,True,False,0,False,False,True,6121,6123,244.84,244.92,4,4,4,4,2025-07-19,Horsens vs Aarhus Fremad
12,68250,M. Delac,8uhv14rin2znrr0wqgvcc2f2t,GK,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,665174,51ymbnikkta369rn3exb1g7bo,A. Moro,LCM,True,False,False,False,False,True,False,0,False,False,True,6121,6123,244.84,244.92,4,4,4,4,2025-07-19,Horsens vs Aarhus Fremad
13,115869,P. Olsen,8jotzm26md7pzdy2gn474chqt,RCM,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,68250,8uhv14rin2znrr0wqgvcc2f2t,M. Delac,GK,False,False,False,True,False,False,False,0,False,True,True,7514,7515,300.56,300.6,5,5,0,0,2025-07-19,Horsens vs Aarhus Fremad
13,224123,S. Pingel,3epwf56ozg73hueacwmckk0r9,CF,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,68250,8uhv14rin2znrr0wqgvcc2f2t,M. Delac,GK,False,False,False,True,False,False,False,0,False,False,True,7514,7515,300.56,300.6,5,5,0,0,2025-07-19,Horsens vs Aarhus Fremad
13,249137,S. Hausner,5lu7bn7uec3zjqpoi1x81gbu1,RCB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,68250,8uhv14rin2znrr0wqgvcc2f2t,M. Delac,GK,False,False,False,True,False,False,False,0,False,False,True,7514,7515,300.56,300.6,5,5,0,0,2025-07-19,Horsens vs Aarhus Fremad
13,428573,F. Brandhof,ca1b5707pdpx0ucug40ggnahh,RW,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,68250,8uhv14rin2znrr0wqgvcc2f2t,M. Delac,GK,False,False,False,True,False,False,False,0,False,False,True,7514,7515,300.56,300.6,5,5,0,0,2025-07-19,Horsens vs Aarhus Fremad
13,428793,I. Milicevic,9cg2dx19fx5be3zewtmx97e95,LWB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,68250,8uhv14rin2znrr0wqgvcc2f2t,M. Delac,GK,False,False,False,True,False,False,False,0,False,False,True,7514,7515,300.56,300.6,5,5,0,0,2025-07-19,Horsens vs Aarhus Fremad
13,450034,O. Kolskogen,4lxxyqy78jkglhv2w6crzcnsa,CB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,68250,8uhv14rin2znrr0wqgvcc2f2t,M. Delac,GK,False,False,False,True,False,False,False,0,False,False,True,7514,7515,300.56,300.6,5,5,0,0,2025-07-19,Horsens vs Aarhus Fremad
13,469334,K. Kirkegaard,3ylgelxr6ssp42hidfnchqp2i,LW,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,68250,8uhv14rin2znrr0wqgvcc2f2t,M. Delac,GK,False,False,False,True,False,False,False,0,False,False,True,7514,7515,300.56,300.6,5,5,0,0,2025-07-19,Horsens vs Aarhus Fremad
13,608743,S. Doua,6qko3f8w2ap9ynbuq2g55i5n8,RWB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,68250,8uhv14rin2znrr0wqgvcc2f2t,M. Delac,GK,False,False,False,True,False,False,False,0,False,True,True,7514,7515,300.56,300.6,5,5,0,0,2025-07-19,Horsens vs Aarhus Fremad
13,621941,F. Roslyng,4i0jiisff5k1efcgf27skpqfo,LCB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,68250,8uhv14rin2znrr0wqgvcc2f2t,M. Delac,GK,False,False,False,True,False,False,False,0,False,False,True,7514,7515,300.56,300.6,5,5,0,0,2025-07-19,Horsens vs Aarhus Fremad
13,665174,A. Moro,51ymbnikkta369rn3exb1g7bo,LCM,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,68250,8uhv14rin2znrr0wqgvcc2f2t,M. Delac,GK,False,False,False,True,False,False,False,0,False,True,True,7514,7515,300.56,300.6,5,5,0,0,2025-07-19,Horsens vs Aarhus Fremad
14,115869,P. Olsen,8jotzm26md7pzdy2gn474chqt,RCM,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,621941,4i0jiisff5k1efcgf27skpqfo,F. Roslyng,LCB,False,False,False,True,False,False,False,0,False,False,True,7701,7705,308.04,308.2,5,5,8,8,2025-07-19,Horsens vs Aarhus Fremad
14,224123,S. Pingel,3epwf56ozg73hueacwmckk0r9,CF,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,621941,4i0jiisff5k1efcgf27skpqfo,F. Roslyng,LCB,False,False,False,True,False,False,False,0,False,False,True,7701,7705,308.04,308.2,5,5,8,8,2025-07-19,Horsens vs Aarhus Fremad
14,249137,S. Hausner,5lu7bn7uec3zjqpoi1x81gbu1,RCB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,621941,4i0jiisff5k1efcgf27skpqfo,F. Roslyng,LCB,False,False,False,True,False,False,False,0,False,False,True,7701,7705,308.04,308.2,5,5,8,8,2025-07-19,Horsens vs Aarhus Fremad
14,428573,F. Brandhof,ca1b5707pdpx0ucug40ggnahh,RW,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,621941,4i0jiisff5k1efcgf27skpqfo,F. Roslyng,LCB,False,False,False,True,False,False,False,0,False,False,True,7701,7705,308.04,308.2,5,5,8,8,2025-07-19,Horsens vs Aarhus Fremad
14,428793,I. Milicevic,9cg2dx19fx5be3zewtmx97e95,LWB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,621941,4i0jiisff5k1efcgf27skpqfo,F. Roslyng,LCB,False,False,True,True,False,False,False,0,False,True,True,7701,7705,308.04,308.2,5,5,8,8,2025-07-19,Horsens vs Aarhus Fremad
14,450034,O. Kolskogen,4lxxyqy78jkglhv2w6crzcnsa,CB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,621941,4i0jiisff5k1efcgf27skpqfo,F. Roslyng,LCB,False,False,False,True,False,False,False,0,False,False,True,7701,7705,308.04,308.2,5,5,8,8,2025-07-19,Horsens vs Aarhus Fremad
14,469334,K. Kirkegaard,3ylgelxr6ssp42hidfnchqp2i,LW,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,621941,4i0jiisff5k1efcgf27skpqfo,F. Roslyng,LCB,False,False,False,True,False,False,False,0,False,False,True,7701,7705,308.04,308.2,5,5,8,8,2025-07-19,Horsens vs Aarhus Fremad
14,608743,S. Doua,6qko3f8w2ap9ynbuq2g55i5n8,RWB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,621941,4i0jiisff5k1efcgf27skpqfo,F. Roslyng,LCB,False,False,False,True,False,False,False,0,False,False,True,7701,7705,308.04,308.2,5,5,8,8,2025-07-19,Horsens vs Aarhus Fremad
14,665174,A. Moro,51ymbnikkta369rn3exb1g7bo,LCM,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,621941,4i0jiisff5k1efcgf27skpqfo,F. Roslyng,LCB,False,False,False,True,False,False,False,0,False,True,True,7701,7705,308.04,308.2,5,5,8,8,2025-07-19,Horsens vs Aarhus Fremad
