team_name,contestantId,match_id,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,322.0,210.0,212.0,213.0,223.0,224.0,225.0,22.0,23.0,5.0,6.0,9.0,19.0,24.0,25.0,26.0,28.0,107.0,44.0,292.0,293.0,sequence_duration,sequence_xG,receiverId,receiverName,match_state,set_piece_index,set_piece_type
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827874159,582,1,76,40,1,64.1,101.8,A. Nørager,206.0,127.0,NaN,NaN,Kolding vs AaB,2025-07-19,81.2,89.8,0.00015369,NaN,NaN,NaN,19.7,5.9,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,2.0,0.0,9ircna8pbskreztmy1wiqwx9m,S. Yatéké,Kolding,1,throw_in
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827874161,583,61,76,42,0,81.8,89.4,S. Yatéké,206.0,127.0,NaN,NaN,Kolding vs AaB,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,2.0,0.0,,,Kolding,2,throw_in
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827835405,60,1,5,0,1,83.5,101.2,C. Vestergaard,18.0,11.0,NaN,NaN,Kolding vs AaB,2025-07-19,85.7,52.2,0.01026089,NaN,NaN,NaN,33.4,4.8,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,4.0,0.0,6bajck5osvj7trnwt2a5mc3dg,I. Tånnander,draw,1,throw_in
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827835411,61,44,5,3,1,85.6,53.4,I. Tånnander,18.0,11.0,NaN,NaN,Kolding vs AaB,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4.0,0.0,,,draw,2,throw_in
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827864907,617,1,58,17,1,62.5,75.1,F. Børsting,159.0,100.0,NaN,NaN,Kolding vs AaB,2025-07-19,58.2,34.5,0.0004138,NaN,NaN,NaN,28.0,4.6,NaN,NaN,NaN,NaN,,true,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4.0,0.0,a6ymx4wkrn260rtpb360nsiqd,M. Kallesøe,Kolding,1,freekick
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827864955,618,1,58,18,1,58.2,34.5,M. Kallesøe,159.0,100.0,NaN,NaN,Kolding vs AaB,2025-07-19,68.8,42.4,0.00173891,NaN,NaN,NaN,12.4,0.4,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4.0,0.0,ejixz16616b7krftxyzv9yiac,M. Bomholt,Kolding,2,freekick
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827835431,62,1,5,4,0,85.9,51.3,I. Tånnander,18.0,11.0,NaN,NaN,Kolding vs AaB,2025-07-19,98.0,35.4,NaN,NaN,NaN,NaN,16.7,5.6,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4.0,0.0,,,draw,3,throw_in
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827877725,628,1,86,5,1,20.9,101.5,A. Nørager,232.0,147.0,NaN,NaN,Kolding vs AaB,2025-07-19,41.5,91.6,0.00000195,NaN,NaN,NaN,22.7,6.0,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,3.0,0.0,9ircna8pbskreztmy1wiqwx9m,S. Yatéké,Kolding,1,throw_in
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827877737,629,61,86,8,0,39.6,93.7,S. Yatéké,232.0,147.0,NaN,NaN,Kolding vs AaB,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3.0,0.0,,,Kolding,2,throw_in
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827865903,633,1,59,45,0,99.5,99.5,O. Ross,163.0,102.0,NaN,NaN,Kolding vs AaB,2025-07-19,91.4,50.6,NaN,NaN,NaN,NaN,34.3,4.5,true,NaN,NaN,NaN,,NaN,true,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,0.0,0.0,,,Kolding,1,corner
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827868519,653,1,64,47,1,31.6,-1.3,M. Kallesøe,174.0,108.0,NaN,NaN,Kolding vs AaB,2025-07-19,27.4,19.8,0.00000111,NaN,NaN,NaN,15.0,1.9,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,83.0,0.0,697f50qoetodmfe8ybcuey2ac,E. Makolli,Kolding,1,throw_in
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827868557,654,1,64,49,1,27.0,20.3,E. Makolli,174.0,108.0,NaN,NaN,Kolding vs AaB,2025-07-19,32.5,50.7,0.00000966,NaN,NaN,NaN,21.5,1.3,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,83.0,0.0,5uo9saax5iqsctxq7w3si8w0k,C. Olsson,Kolding,2,throw_in
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827872555,739,1,72,59,1,33.3,60.0,C. Olsson,198.0,124.0,NaN,NaN,Kolding vs AaB,2025-07-19,33.9,30.7,0.0000111,NaN,NaN,NaN,19.9,4.7,NaN,NaN,NaN,NaN,,true,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,23.0,0.0,a6ymx4wkrn260rtpb360nsiqd,M. Kallesøe,Kolding,1,freekick
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827872573,740,1,73,2,1,33.9,30.6,M. Kallesøe,198.0,124.0,NaN,NaN,Kolding vs AaB,2025-07-19,44.3,45.8,0.00004276,NaN,NaN,NaN,15.0,0.8,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,23.0,0.0,ejixz16616b7krftxyzv9yiac,M. Bomholt,Kolding,2,freekick
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827836309,75,1,7,19,1,26.5,39.4,E. Makolli,25.0,14.0,NaN,NaN,Kolding vs AaB,2025-07-19,31.0,23.1,0.00000541,NaN,NaN,NaN,12.0,5.1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,19.0,0.0,a6ymx4wkrn260rtpb360nsiqd,M. Kallesøe,draw,2,freekick
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827872877,750,1,73,40,1,83.0,-1.7,M. Kallesøe,199.0,124.0,NaN,NaN,Kolding vs AaB,2025-07-19,65.6,12.9,0.00012808,NaN,NaN,NaN,20.8,2.6,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,18.0,0.08310014009475708,697f50qoetodmfe8ybcuey2ac,E. Makolli,Kolding,1,throw_in
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827872887,751,1,73,42,1,71.0,11.0,E. Makolli,199.0,124.0,NaN,NaN,Kolding vs AaB,2025-07-19,63.0,51.5,0.00116748,NaN,NaN,NaN,28.8,1.9,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,18.0,0.08310014009475708,5uo9saax5iqsctxq7w3si8w0k,C. Olsson,Kolding,2,throw_in
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827872895,752,1,73,46,1,61.4,62.0,C. Olsson,199.0,124.0,NaN,NaN,Kolding vs AaB,2025-07-19,67.6,67.5,0.00112701,NaN,NaN,NaN,7.5,0.5,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,18.0,0.08310014009475708,cf6zq49y8v1ekw07e7yi3uac,A. Maarup,Kolding,3,throw_in
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827873147,759,1,74,31,0,99.5,0.5,V. Møller,200.0,124.0,NaN,NaN,Kolding vs AaB,2025-07-19,93.3,47.0,NaN,NaN,NaN,NaN,32.3,1.8,NaN,true,NaN,NaN,,NaN,true,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,0.0,0.0,,,Kolding,1,corner
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827874355,784,1,77,23,1,41.9,15.5,M. Kallesøe,209.0,130.0,NaN,NaN,Kolding vs AaB,2025-07-19,46.0,33.1,0.00003704,NaN,NaN,NaN,12.7,1.2,NaN,NaN,NaN,NaN,,true,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,29.0,0.1322689801454544,697f50qoetodmfe8ybcuey2ac,E. Makolli,Kolding,1,freekick
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827874375,785,1,77,25,1,45.9,33.0,E. Makolli,209.0,130.0,NaN,NaN,Kolding vs AaB,2025-07-19,51.5,58.8,0.00014198,NaN,NaN,NaN,18.5,1.2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,29.0,0.1322689801454544,5uo9saax5iqsctxq7w3si8w0k,C. Olsson,Kolding,2,freekick
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827833527,8,1,0,36,0,85.2,-1.5,C. Vestergaard,2.0,1.0,NaN,NaN,Kolding vs AaB,2025-07-19,89.6,46.9,NaN,NaN,NaN,NaN,33.2,1.4,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,0.0,0.0,,,draw,1,throw_in
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827874945,800,1,79,2,1,56.4,80.5,C. Olsson,215.0,134.0,NaN,NaN,Kolding vs AaB,2025-07-19,72.4,48.4,0.00182959,NaN,NaN,NaN,27.5,5.4,NaN,NaN,NaN,NaN,,true,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,10.0,0.0,5y2mfgruizah0ylcz7q1abw9g,A. Håpnes,Kolding,1,freekick
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827874949,801,1,79,6,1,72.6,47.8,A. Håpnes,215.0,134.0,NaN,NaN,Kolding vs AaB,2025-07-19,77.7,30.7,0.00592023,NaN,NaN,NaN,12.8,5.1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,10.0,0.0,ejixz16616b7krftxyzv9yiac,M. Bomholt,Kolding,2,freekick
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827874981,802,1,79,7,1,77.7,30.7,M. Bomholt,215.0,134.0,NaN,NaN,Kolding vs AaB,2025-07-19,83.4,10.7,0.00198324,NaN,NaN,NaN,14.9,5.1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,10.0,0.0,5521epytthhw9afm2r3jn3384,V. Møller,Kolding,3,freekick
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827875011,803,1,79,12,0,77.3,19.4,V. Møller,215.0,134.0,NaN,NaN,Kolding vs AaB,2025-07-19,93.6,9.5,NaN,NaN,NaN,NaN,18.4,5.9,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,10.0,0.0,,,Kolding,4,freekick
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827875185,805,1,79,37,1,99.5,0.5,V. Møller,217.0,136.0,1.0,NaN,Kolding vs AaB,2025-07-19,92.3,52.7,0.07464931,NaN,NaN,15,36.3,1.8,NaN,true,NaN,NaN,,NaN,true,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,5.0,0.037801969796419144,cf6zq49y8v1ekw07e7yi3uac,A. Maarup,Kolding,1,corner
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827875193,806,15,79,42,1,90.8,53.6,A. Maarup,217.0,136.0,NaN,NaN,Kolding vs AaB,2025-07-19,NaN,NaN,NaN,0.037801969796419144,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,true,NaN,,NaN,NaN,NaN,NaN,5.0,0.037801969796419144,,,Kolding,2,corner
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827875423,810,1,80,23,0,99.5,99.5,V. Møller,218.0,136.0,NaN,NaN,Kolding vs AaB,2025-07-19,97.7,50.7,NaN,NaN,NaN,NaN,33.2,4.7,true,NaN,NaN,NaN,,NaN,true,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,0.0,0.0,,,Kolding,1,corner
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827875759,817,1,81,11,1,30.6,100.8,N. Arnórsson,223.0,140.0,NaN,NaN,Kolding vs AaB,2025-07-19,30.8,85.3,0.00000121,NaN,NaN,NaN,10.5,4.7,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,11.0,0.0,5uo9saax5iqsctxq7w3si8w0k,C. Olsson,Kolding,1,throw_in
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827875775,818,1,81,14,1,35.8,80.0,C. Olsson,223.0,140.0,NaN,NaN,Kolding vs AaB,2025-07-19,32.0,57.6,0.00000968,NaN,NaN,NaN,15.7,4.5,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,11.0,0.0,697f50qoetodmfe8ybcuey2ac,E. Makolli,Kolding,2,throw_in
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827876733,846,1,83,33,1,77.0,102.0,A. Maarup,229.0,144.0,NaN,NaN,Kolding vs AaB,2025-07-19,60.0,90.5,0.00006233,NaN,NaN,NaN,19.5,3.6,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,63.0,0.0,5uo9saax5iqsctxq7w3si8w0k,C. Olsson,Kolding,1,throw_in
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827876751,847,1,83,38,1,66.1,92.3,C. Olsson,229.0,144.0,NaN,NaN,Kolding vs AaB,2025-07-19,61.0,72.4,0.00040602,NaN,NaN,NaN,14.6,4.3,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,63.0,0.0,697f50qoetodmfe8ybcuey2ac,E. Makolli,Kolding,2,throw_in
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827877221,871,1,84,43,1,85.1,-0.8,A. Jasson,231.0,146.0,NaN,NaN,Kolding vs AaB,2025-07-19,80.3,11.9,0.00025887,NaN,NaN,NaN,10.0,2.1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,23.0,0.0,5y2mfgruizah0ylcz7q1abw9g,A. Håpnes,Kolding,1,throw_in
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827877225,872,1,84,48,1,80.6,11.9,A. Håpnes,231.0,146.0,NaN,NaN,Kolding vs AaB,2025-07-19,83.7,6.8,0.00093172,NaN,NaN,NaN,4.8,5.5,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,23.0,0.0,8bi1tlz62rjwyak4pnnzgp562,A. Jasson,Kolding,2,throw_in
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827877247,873,1,84,49,1,83.8,6.7,A. Jasson,231.0,146.0,NaN,NaN,Kolding vs AaB,2025-07-19,74.0,17.6,0.00122979,NaN,NaN,NaN,12.7,2.5,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,23.0,0.0,697f50qoetodmfe8ybcuey2ac,E. Makolli,Kolding,3,throw_in
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827877251,874,1,84,50,1,74.0,17.6,E. Makolli,231.0,146.0,NaN,NaN,Kolding vs AaB,2025-07-19,66.5,48.5,0.00195595,NaN,NaN,NaN,22.4,1.9,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,23.0,0.0,5uo9saax5iqsctxq7w3si8w0k,C. Olsson,Kolding,4,throw_in
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827877287,875,1,84,53,1,64.8,63.3,C. Olsson,231.0,146.0,NaN,NaN,Kolding vs AaB,2025-07-19,72.8,90.8,0.00074379,NaN,NaN,NaN,20.5,1.1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,23.0,0.0,brinkgys7026490q3ixx6h9uc,N. Arnórsson,Kolding,5,throw_in
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827877747,885,1,86,11,1,64.7,-1.9,A. Jasson,233.0,148.0,NaN,NaN,Kolding vs AaB,2025-07-19,51.0,12.8,0.00002374,NaN,NaN,NaN,17.5,2.5,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,31.0,0.0,697f50qoetodmfe8ybcuey2ac,E. Makolli,Kolding,1,throw_in
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827877779,886,1,86,16,1,45.5,25.6,E. Makolli,233.0,148.0,NaN,NaN,Kolding vs AaB,2025-07-19,55.1,55.1,0.00023946,NaN,NaN,NaN,22.5,1.1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,31.0,0.0,5uo9saax5iqsctxq7w3si8w0k,C. Olsson,Kolding,2,throw_in
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827878471,904,1,87,50,1,40.6,14.9,M. Bomholt,238.0,150.0,NaN,NaN,Kolding vs AaB,2025-07-19,41.4,37.6,0.00002523,NaN,NaN,NaN,15.5,1.5,NaN,NaN,NaN,NaN,,true,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,23.0,0.0,5y2mfgruizah0ylcz7q1abw9g,A. Håpnes,Kolding,1,freekick
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827878483,905,1,87,55,1,53.6,33.9,A. Håpnes,238.0,150.0,NaN,NaN,Kolding vs AaB,2025-07-19,59.0,70.2,0.00039174,NaN,NaN,NaN,25.3,1.3,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,23.0,0.0,cf6zq49y8v1ekw07e7yi3uac,A. Maarup,Kolding,2,freekick
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827836979,94,1,9,6,1,9.4,48.1,V. Müller,33.0,18.0,NaN,NaN,Kolding vs AaB,2025-07-19,14.8,63.7,0.00000069,NaN,NaN,NaN,12.0,1.1,NaN,NaN,NaN,NaN,,true,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,7.0,0.0,5uo9saax5iqsctxq7w3si8w0k,C. Olsson,draw,1,freekick
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827837007,95,1,9,9,1,15.1,63.9,C. Olsson,33.0,18.0,NaN,NaN,Kolding vs AaB,2025-07-19,37.3,63.3,0.00001326,NaN,NaN,NaN,23.3,6.3,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,7.0,0.0,5lz41celw55rz3zh8pohclw5w,O. Ross,draw,2,freekick
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827880461,950,1,94,28,1,25.0,85.3,C. Olsson,252.0,160.0,NaN,NaN,Kolding vs AaB,2025-07-19,26.9,64.6,0.00000344,NaN,NaN,NaN,14.2,4.9,NaN,NaN,NaN,NaN,,true,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,33.0,0.0,brinkgys7026490q3ixx6h9uc,N. Arnórsson,Kolding,1,freekick
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827880481,952,1,94,32,1,27.6,60.0,V. Müller,252.0,160.0,NaN,NaN,Kolding vs AaB,2025-07-19,35.2,43.3,0.00001221,NaN,NaN,NaN,13.9,5.3,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,33.0,0.0,697f50qoetodmfe8ybcuey2ac,E. Makolli,Kolding,2,freekick
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827880879,966,1,95,50,0,99.5,0.5,V. Møller,255.0,162.0,NaN,NaN,Kolding vs AaB,2025-07-19,91.0,60.0,NaN,NaN,NaN,NaN,41.4,1.8,NaN,true,NaN,NaN,,NaN,true,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,0.0,0.0,,,Kolding,1,corner
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827880995,972,1,96,16,1,99.5,99.5,V. Møller,257.0,162.0,1.0,NaN,Kolding vs AaB,2025-07-19,94.0,64.8,0.0163466,NaN,NaN,15,24.3,4.5,true,NaN,NaN,NaN,,NaN,true,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,2.0,0.04935728758573532,1arzd8hqj73byhduozscqz5uy,M. Jørgensen,Kolding,1,corner
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827881001,973,15,96,18,1,95.2,60.7,M. Jørgensen,257.0,162.0,NaN,NaN,Kolding vs AaB,2025-07-19,NaN,NaN,NaN,0.04935728758573532,0.04001786559820175,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,true,NaN,,NaN,NaN,NaN,NaN,2.0,0.04935728758573532,,,Kolding,2,corner
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827881243,982,1,97,20,0,89.1,-1.6,N. Arnórsson,261.0,164.0,NaN,NaN,Kolding vs AaB,2025-07-19,90.8,41.8,NaN,NaN,NaN,NaN,29.6,1.5,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,0.0,0.0,,,Kolding,1,throw_in
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,bvihobignz9mmm7itlzr049p0,2829366103,108,1,11,7,0,20.9,60.6,J. Witt,43.0,32.0,NaN,NaN,Hillerød vs AaB,2025-07-26,54.6,13.5,NaN,NaN,NaN,NaN,47.7,5.5,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,,,draw,1,freekick
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,bvihobignz9mmm7itlzr049p0,2829366457,113,1,12,17,1,21.7,-1.7,C. Allen,47.0,34.0,NaN,NaN,Hillerød vs AaB,2025-07-26,28.8,14.7,0.00000073,NaN,NaN,NaN,13.4,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,2.0,0.0,5z7y55t2o577r8ki3i5855as,J. Witt,draw,1,throw_in
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,bvihobignz9mmm7itlzr049p0,2829366479,114,4,12,19,1,26.4,20.4,J. Witt,47.0,34.0,NaN,NaN,Hillerød vs AaB,2025-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0,0.0,,,draw,2,throw_in
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,bvihobignz9mmm7itlzr049p0,2829366629,115,1,12,46,1,30.5,15.2,J. Witt,48.0,34.0,NaN,NaN,Hillerød vs AaB,2025-07-26,85.7,17.1,0.00054325,NaN,NaN,NaN,58.0,0.0,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,0.0,1n4eldqa7h9jvcx1693zqu06i,T. Arndal,draw,1,freekick
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,bvihobignz9mmm7itlzr049p0,2829366633,116,1,12,47,0,85.6,16.8,T. Arndal,48.0,34.0,NaN,NaN,Hillerød vs AaB,2025-07-26,77.8,22.3,NaN,NaN,NaN,NaN,9.0,2.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,0.0,,,draw,2,freekick
AaB,36g6ifzjliec1jqnbtf7yesme,bvihobignz9mmm7itlzr049p0,2829366249,122,1,11,34,1,41.3,79.7,C. Olsson,45.0,33.0,NaN,NaN,Hillerød vs AaB,2025-07-26,32.2,57.5,0.000013,NaN,NaN,NaN,17.9,4.1,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24.0,0.0,697f50qoetodmfe8ybcuey2ac,E. Makolli,draw,1,freekick
