team_name,contestantId,match_id,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,322.0,210.0,212.0,213.0,223.0,224.0,225.0,22.0,23.0,5.0,6.0,9.0,19.0,24.0,25.0,26.0,28.0,107.0,44.0,292.0,293.0,sequence_duration,sequence_xG,receiverId,receiverName,match_state,set_piece_index,set_piece_type
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,bxpm9jzr611txx6e47jnhg104,2831066531,258,1,20,43,1,70.8,74.1,O. Olalere,59.0,39.0,NaN,NaN,Aarhus Fremad vs Lyngby,2025-08-02,44.1,53.0,0.00012732,NaN,NaN,NaN,31.5,3.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,18.0,0.0,7zb57r5m7lmvj3xlf9y1ldez8,Marcus Kirchheiner,Lyngby,6,corner
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,bxpm9jzr611txx6e47jnhg104,2831066575,259,1,20,47,1,42.8,51.8,Marcus Kirchheiner,59.0,39.0,NaN,NaN,Aarhus Fremad vs Lyngby,2025-08-02,61.4,30.4,0.00041961,NaN,NaN,NaN,24.4,5.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,18.0,0.0,6yh22sf7jss7huppjtromrkes,M. Berthelsen,Lyngby,7,corner
Lyngby,anga7587r1zv4ey71ge9zxol3,bxpm9jzr611txx6e47jnhg104,2831072897,263,1,36,58,1,9.7,15.3,T. Storm,108.0,68.0,NaN,NaN,Aarhus Fremad vs Lyngby,2025-08-02,9.5,33.3,0.00000039,NaN,NaN,NaN,12.2,1.6,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,5.0,0.0,52vwj2s29n7wngablotd7pboq,J. Ægidius,Lyngby,1,freekick
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,bxpm9jzr611txx6e47jnhg104,2831067031,264,1,21,49,1,30.9,101.7,M. Agnarsson,62.0,41.0,NaN,NaN,Aarhus Fremad vs Lyngby,2025-08-02,21.3,61.4,0.00000099,NaN,NaN,NaN,29.2,4.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,true,NaN,NaN,NaN,2.0,0.0,7zb57r5m7lmvj3xlf9y1ldez8,Marcus Kirchheiner,Lyngby,1,throw_in
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,bxpm9jzr611txx6e47jnhg104,2831067059,265,12,21,51,1,26.2,70.7,Marcus Kirchheiner,62.0,41.0,NaN,NaN,Aarhus Fremad vs Lyngby,2025-08-02,36.8,90.1,NaN,NaN,NaN,NaN,17.3,0.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,2.0,0.0,,,Lyngby,2,throw_in
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,bxpm9jzr611txx6e47jnhg104,2831067591,272,1,23,13,1,12.6,10.4,A. Pisani,66.0,43.0,NaN,NaN,Aarhus Fremad vs Lyngby,2025-08-02,7.7,35.7,0.00000041,NaN,NaN,NaN,18.0,1.9,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,5.0,0.0,c0eo0t8an4ud07drvo5lk7ml0,K. Kiilerich,Lyngby,1,freekick
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,bxpm9jzr611txx6e47jnhg104,2831067683,273,1,23,18,1,12.5,56.0,K. Kiilerich,66.0,43.0,NaN,NaN,Aarhus Fremad vs Lyngby,2025-08-02,15.9,53.1,0.00000077,NaN,NaN,NaN,4.1,5.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,5.0,0.0,6yh22sf7jss7huppjtromrkes,M. Berthelsen,Lyngby,2,freekick
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,bxpm9jzr611txx6e47jnhg104,2831067819,277,1,23,44,1,85.9,-2.0,J. Beluli,68.0,43.0,NaN,NaN,Aarhus Fremad vs Lyngby,2025-08-02,75.3,10.6,0.00019778,NaN,NaN,NaN,14.0,2.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,true,NaN,NaN,NaN,5.0,0.0,6yh22sf7jss7huppjtromrkes,M. Berthelsen,Lyngby,1,throw_in
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,bxpm9jzr611txx6e47jnhg104,2831067829,278,1,23,45,1,73.7,11.7,M. Berthelsen,68.0,43.0,NaN,NaN,Aarhus Fremad vs Lyngby,2025-08-02,79.1,20.0,0.00205454,NaN,NaN,NaN,8.0,0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,5.0,0.0,5o1k2hd9rdooxpjgbnabuh94a,S. Bækgård,Lyngby,2,throw_in
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,bxpm9jzr611txx6e47jnhg104,2831067839,279,1,23,47,1,79.6,20.0,S. Bækgård,68.0,43.0,NaN,NaN,Aarhus Fremad vs Lyngby,2025-08-02,84.1,11.4,0.00166601,NaN,NaN,NaN,7.5,5.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,5.0,0.0,29y19vqfjkvlc8s9gr5v5atqs,J. Beluli,Lyngby,3,throw_in
Lyngby,anga7587r1zv4ey71ge9zxol3,bxpm9jzr611txx6e47jnhg104,2831059235,28,1,4,5,0,38.9,30.5,G. Fraulo,19.0,12.0,NaN,NaN,Aarhus Fremad vs Lyngby,2025-08-02,81.1,54.2,NaN,NaN,NaN,NaN,47.1,0.3,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,0.0,0.0,,,draw,1,freekick
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,bxpm9jzr611txx6e47jnhg104,2831067857,280,1,23,49,0,87.3,11.7,J. Beluli,68.0,43.0,NaN,NaN,Aarhus Fremad vs Lyngby,2025-08-02,78.2,21.0,NaN,NaN,NaN,NaN,11.5,2.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,5.0,0.0,,,Lyngby,4,throw_in
Lyngby,anga7587r1zv4ey71ge9zxol3,bxpm9jzr611txx6e47jnhg104,2831073507,285,15,38,17,1,91.7,33.6,M. Ivančević,112.0,68.0,NaN,NaN,Aarhus Fremad vs Lyngby,2025-08-02,NaN,NaN,NaN,0.030655980110168457,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,true,,,NaN,NaN,NaN,NaN,0.0,0.030655980110168457,,,Lyngby,3,corner
Lyngby,anga7587r1zv4ey71ge9zxol3,bxpm9jzr611txx6e47jnhg104,2831073525,286,5,38,25,1,75.5,-0.8,M. Ivančević,NaN,68.0,NaN,NaN,Aarhus Fremad vs Lyngby,2025-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,Lyngby,4,corner
Lyngby,anga7587r1zv4ey71ge9zxol3,bxpm9jzr611txx6e47jnhg104,2831073679,287,1,38,50,1,75.9,-1.3,O. Buur,113.0,68.0,NaN,NaN,Aarhus Fremad vs Lyngby,2025-08-02,72.7,40.6,0.00076622,NaN,NaN,NaN,28.7,1.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,true,NaN,NaN,NaN,8.0,0.0,b13l1wrb747y9cdc8wqltan6d,M. Hebo,Lyngby,1,throw_in
Lyngby,anga7587r1zv4ey71ge9zxol3,bxpm9jzr611txx6e47jnhg104,2831073685,288,1,38,52,1,72.7,40.6,M. Hebo,113.0,68.0,NaN,NaN,Aarhus Fremad vs Lyngby,2025-08-02,74.3,63.7,0.00520673,NaN,NaN,NaN,15.8,1.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,8.0,0.0,6d0lxiep13vdv32bdb0xwyrys,L. Sandgrav,Lyngby,2,throw_in
Lyngby,anga7587r1zv4ey71ge9zxol3,bxpm9jzr611txx6e47jnhg104,2831073689,289,1,38,53,1,74.3,63.7,L. Sandgrav,113.0,68.0,NaN,NaN,Aarhus Fremad vs Lyngby,2025-08-02,71.3,84.5,0.00114879,NaN,NaN,NaN,14.5,1.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,8.0,0.0,bvw5oc4c040ey5dt5wn0choiy,G. Mortensen,Lyngby,3,throw_in
Lyngby,anga7587r1zv4ey71ge9zxol3,bxpm9jzr611txx6e47jnhg104,2831073697,290,1,38,54,1,71.3,84.5,G. Mortensen,113.0,68.0,NaN,NaN,Aarhus Fremad vs Lyngby,2025-08-02,53.1,68.7,0.0002378,NaN,NaN,NaN,21.9,3.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,8.0,0.0,eq15hjcxpdrl5vca2q7s4tr3e,M. Ivančević,Lyngby,4,throw_in
Lyngby,anga7587r1zv4ey71ge9zxol3,bxpm9jzr611txx6e47jnhg104,2831073713,291,1,38,55,1,53.1,68.7,M. Ivančević,113.0,68.0,NaN,NaN,Aarhus Fremad vs Lyngby,2025-08-02,65.5,74.4,0.00058349,NaN,NaN,NaN,13.6,0.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,8.0,0.0,6d0lxiep13vdv32bdb0xwyrys,L. Sandgrav,Lyngby,5,throw_in
Lyngby,anga7587r1zv4ey71ge9zxol3,bxpm9jzr611txx6e47jnhg104,2831073761,293,1,39,4,1,61.4,76.7,L. Sandgrav,114.0,68.0,NaN,NaN,Aarhus Fremad vs Lyngby,2025-08-02,77.1,90.3,0.00052609,NaN,NaN,NaN,18.9,0.5,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,3.0,0.0,6zhj070huc77sl5o5bx6ey5g4,G. Fraulo,Lyngby,1,freekick
Lyngby,anga7587r1zv4ey71ge9zxol3,bxpm9jzr611txx6e47jnhg104,2831073765,294,1,39,5,1,77.1,90.3,G. Fraulo,114.0,68.0,NaN,NaN,Aarhus Fremad vs Lyngby,2025-08-02,82.7,93.5,0.0008333,NaN,NaN,NaN,6.3,0.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,3.0,0.0,bvw5oc4c040ey5dt5wn0choiy,G. Mortensen,Lyngby,2,freekick
Lyngby,anga7587r1zv4ey71ge9zxol3,bxpm9jzr611txx6e47jnhg104,2831073771,295,1,39,7,0,82.6,93.5,G. Mortensen,114.0,68.0,NaN,NaN,Aarhus Fremad vs Lyngby,2025-08-02,85.0,89.7,NaN,NaN,NaN,NaN,3.6,5.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,3.0,0.0,,,Lyngby,3,freekick
Lyngby,anga7587r1zv4ey71ge9zxol3,bxpm9jzr611txx6e47jnhg104,2831073825,296,5,39,14,1,96.8,101.5,G. Mortensen,NaN,68.0,NaN,NaN,Aarhus Fremad vs Lyngby,2025-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,Lyngby,4,freekick
Lyngby,anga7587r1zv4ey71ge9zxol3,bxpm9jzr611txx6e47jnhg104,2831073863,297,1,39,15,1,94.6,100.8,G. Fraulo,115.0,68.0,NaN,NaN,Aarhus Fremad vs Lyngby,2025-08-02,82.0,90.6,0.00027392,NaN,NaN,NaN,14.9,3.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,true,NaN,NaN,NaN,13.0,0.0,6d0lxiep13vdv32bdb0xwyrys,L. Sandgrav,Lyngby,1,throw_in
Lyngby,anga7587r1zv4ey71ge9zxol3,bxpm9jzr611txx6e47jnhg104,2831073867,298,1,39,19,1,82.0,90.3,L. Sandgrav,115.0,68.0,NaN,NaN,Aarhus Fremad vs Lyngby,2025-08-02,72.3,73.3,0.00196034,NaN,NaN,NaN,15.4,4.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,13.0,0.0,79b0b6eqck5vn4b3fawxsaok,P. Langhoff,Lyngby,2,throw_in
Lyngby,anga7587r1zv4ey71ge9zxol3,bxpm9jzr611txx6e47jnhg104,2831073903,299,1,39,22,1,69.5,70.3,P. Langhoff,115.0,68.0,NaN,NaN,Aarhus Fremad vs Lyngby,2025-08-02,56.2,40.7,0.00049233,NaN,NaN,NaN,24.5,4.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,13.0,0.0,4bstdc3zla1sn85ev3bcmw1lg,T. Storm,Lyngby,3,throw_in
Lyngby,anga7587r1zv4ey71ge9zxol3,bxpm9jzr611txx6e47jnhg104,2831073973,302,1,39,34,1,59.0,52.4,P. Langhoff,116.0,68.0,NaN,NaN,Aarhus Fremad vs Lyngby,2025-08-02,94.2,85.6,0.00119892,NaN,NaN,NaN,43.3,0.5,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,10.0,0.0,bvw5oc4c040ey5dt5wn0choiy,G. Mortensen,Lyngby,1,freekick
Lyngby,anga7587r1zv4ey71ge9zxol3,bxpm9jzr611txx6e47jnhg104,2831073995,303,1,39,38,1,94.1,89.0,G. Mortensen,116.0,68.0,NaN,NaN,Aarhus Fremad vs Lyngby,2025-08-02,92.7,83.3,0.00252743,NaN,NaN,NaN,4.1,4.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,10.0,0.0,6d0lxiep13vdv32bdb0xwyrys,L. Sandgrav,Lyngby,2,freekick
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,bxpm9jzr611txx6e47jnhg104,2831069461,319,1,27,35,0,74.1,23.1,M. Berthelsen,80.0,51.0,NaN,NaN,Aarhus Fremad vs Lyngby,2025-08-02,94.1,53.3,NaN,NaN,NaN,NaN,29.4,0.8,NaN,true,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,0.0,0.0,,,Lyngby,1,freekick
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,bxpm9jzr611txx6e47jnhg104,2831069753,322,1,28,26,1,30.8,69.1,M. Berthelsen,82.0,53.0,NaN,NaN,Aarhus Fremad vs Lyngby,2025-08-02,16.5,56.4,0.00000227,NaN,NaN,NaN,17.3,3.7,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,33.0,0.0,2lvlyvfvdoz7kyqtib6jm9btg,A. Pisani,Lyngby,1,freekick
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,bxpm9jzr611txx6e47jnhg104,2831069775,323,1,28,30,1,15.3,60.6,A. Pisani,82.0,53.0,NaN,NaN,Aarhus Fremad vs Lyngby,2025-08-02,6.0,46.4,0.00000031,NaN,NaN,NaN,13.7,3.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,33.0,0.0,c0eo0t8an4ud07drvo5lk7ml0,K. Kiilerich,Lyngby,2,freekick
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,bxpm9jzr611txx6e47jnhg104,2831070455,343,1,30,31,1,61.8,48.7,M. Berthelsen,85.0,55.0,1.0,NaN,Aarhus Fremad vs Lyngby,2025-08-02,90.5,57.0,0.06095523,NaN,NaN,13,30.7,0.2,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,3.0,0.039370231330394745,2lvlyvfvdoz7kyqtib6jm9btg,A. Pisani,Lyngby,1,freekick
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,bxpm9jzr611txx6e47jnhg104,2831070459,344,44,30,34,1,92.6,59.6,A. Pisani,85.0,55.0,NaN,NaN,Aarhus Fremad vs Lyngby,2025-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,3.0,0.039370231330394745,,,Lyngby,2,freekick
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,bxpm9jzr611txx6e47jnhg104,2831070467,345,13,30,34,1,90.5,57.0,A. Pisani,85.0,55.0,NaN,NaN,Aarhus Fremad vs Lyngby,2025-08-02,NaN,NaN,NaN,0.039370231330394745,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,true,NaN,,,NaN,NaN,NaN,NaN,3.0,0.039370231330394745,,,Lyngby,3,freekick
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,bxpm9jzr611txx6e47jnhg104,2831058669,35,1,2,22,1,77.6,101.6,M. Agnarsson,13.0,7.0,NaN,NaN,Aarhus Fremad vs Lyngby,2025-08-02,65.2,86.3,0.00010753,NaN,NaN,NaN,16.7,3.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,true,NaN,NaN,NaN,8.0,0.0,bv78sm66yinm0hdoawecai5g4,O. Olalere,draw,1,throw_in
Lyngby,anga7587r1zv4ey71ge9zxol3,bxpm9jzr611txx6e47jnhg104,2831075817,350,1,44,34,1,55.8,79.9,M. Hebo,131.0,76.0,NaN,NaN,Aarhus Fremad vs Lyngby,2025-08-02,43.7,69.9,0.00005663,NaN,NaN,NaN,14.4,3.6,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,24.0,0.0,eq15hjcxpdrl5vca2q7s4tr3e,M. Ivančević,Lyngby,1,freekick
Lyngby,anga7587r1zv4ey71ge9zxol3,bxpm9jzr611txx6e47jnhg104,2831075863,351,1,44,37,1,39.3,65.1,M. Ivančević,131.0,76.0,NaN,NaN,Aarhus Fremad vs Lyngby,2025-08-02,47.7,77.9,0.00004724,NaN,NaN,NaN,12.4,0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,24.0,0.0,b13l1wrb747y9cdc8wqltan6d,M. Hebo,Lyngby,2,freekick
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,bxpm9jzr611txx6e47jnhg104,2831071161,359,1,32,43,1,72.6,101.9,S. Bækgård,94.0,61.0,NaN,NaN,Aarhus Fremad vs Lyngby,2025-08-02,66.5,91.4,0.00007192,NaN,NaN,NaN,9.6,4.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,true,NaN,NaN,NaN,7.0,0.0,29y19vqfjkvlc8s9gr5v5atqs,J. Beluli,Lyngby,1,throw_in
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,bxpm9jzr611txx6e47jnhg104,2831058685,36,1,2,26,1,61.6,85.6,O. Olalere,13.0,7.0,NaN,NaN,Aarhus Fremad vs Lyngby,2025-08-02,46.4,49.3,0.00011986,NaN,NaN,NaN,29.4,4.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,8.0,0.0,7zb57r5m7lmvj3xlf9y1ldez8,Marcus Kirchheiner,draw,2,throw_in
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,bxpm9jzr611txx6e47jnhg104,2831071209,360,61,32,50,1,69.7,91.2,J. Beluli,94.0,61.0,NaN,NaN,Aarhus Fremad vs Lyngby,2025-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,7.0,0.0,,,Lyngby,2,throw_in
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,bxpm9jzr611txx6e47jnhg104,2831071461,369,1,33,21,1,43.8,57.8,S. Bækgård,98.0,63.0,NaN,NaN,Aarhus Fremad vs Lyngby,2025-08-02,29.7,44.9,0.00001339,NaN,NaN,NaN,17.2,3.7,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,13.0,0.0,2lvlyvfvdoz7kyqtib6jm9btg,A. Pisani,Lyngby,1,freekick
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,bxpm9jzr611txx6e47jnhg104,2831071465,370,1,33,23,1,30.0,45.1,A. Pisani,98.0,63.0,NaN,NaN,Aarhus Fremad vs Lyngby,2025-08-02,37.2,52.4,0.00001534,NaN,NaN,NaN,9.0,0.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,13.0,0.0,6yh22sf7jss7huppjtromrkes,M. Berthelsen,Lyngby,2,freekick
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,bxpm9jzr611txx6e47jnhg104,2831072367,394,1,35,48,1,99.5,0.5,M. Berthelsen,104.0,67.0,NaN,NaN,Aarhus Fremad vs Lyngby,2025-08-02,94.0,67.9,0.00679067,NaN,NaN,NaN,46.2,1.7,NaN,true,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,4.0,0.0,bv78sm66yinm0hdoawecai5g4,O. Olalere,Lyngby,1,corner
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,bxpm9jzr611txx6e47jnhg104,2831072385,395,44,35,51,1,92.4,57.4,O. Olalere,104.0,67.0,NaN,NaN,Aarhus Fremad vs Lyngby,2025-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,4.0,0.0,,,Lyngby,2,corner
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,bxpm9jzr611txx6e47jnhg104,2831072391,396,1,35,52,0,89.7,69.7,O. Olalere,104.0,67.0,NaN,NaN,Aarhus Fremad vs Lyngby,2025-08-02,95.7,51.9,NaN,NaN,NaN,NaN,13.6,5.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,4.0,0.0,,,Lyngby,3,corner
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,bxpm9jzr611txx6e47jnhg104,2831072435,397,15,35,57,1,91.4,67.5,M. Kubel,105.0,67.0,NaN,NaN,Aarhus Fremad vs Lyngby,2025-08-02,NaN,NaN,NaN,0.03393418714404106,0.18768393993377686,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,true,,,NaN,NaN,NaN,NaN,0.0,0.03393418714404106,,,Lyngby,4,corner
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,bxpm9jzr611txx6e47jnhg104,2831072507,398,5,36,2,1,93.6,101.1,M. Kubel,NaN,67.0,NaN,NaN,Aarhus Fremad vs Lyngby,2025-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,Lyngby,5,corner
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,bxpm9jzr611txx6e47jnhg104,2831072549,399,1,36,15,1,89.6,100.7,M. Agnarsson,106.0,67.0,NaN,NaN,Aarhus Fremad vs Lyngby,2025-08-02,82.2,91.8,0.0002241,NaN,NaN,NaN,9.8,3.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,true,NaN,NaN,NaN,14.0,0.0,5o1k2hd9rdooxpjgbnabuh94a,S. Bækgård,Lyngby,1,throw_in
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,bxpm9jzr611txx6e47jnhg104,2831072553,400,1,36,16,1,82.2,91.8,S. Bækgård,106.0,67.0,NaN,NaN,Aarhus Fremad vs Lyngby,2025-08-02,88.4,92.6,0.00107964,NaN,NaN,NaN,6.5,0.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,14.0,0.0,9w1wpf3tocn27ed1oaaoe5zsa,M. Agnarsson,Lyngby,2,throw_in
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,bxpm9jzr611txx6e47jnhg104,2831072565,401,1,36,17,1,88.4,92.6,M. Agnarsson,106.0,67.0,NaN,NaN,Aarhus Fremad vs Lyngby,2025-08-02,82.5,89.1,0.00125173,NaN,NaN,NaN,6.6,3.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,14.0,0.0,az9olsp7tglzt73awei9a4cgk,M. Kubel,Lyngby,3,throw_in
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,bxpm9jzr611txx6e47jnhg104,2831072597,403,1,36,21,1,85.4,76.6,M. Kubel,106.0,67.0,NaN,NaN,Aarhus Fremad vs Lyngby,2025-08-02,77.6,63.4,0.00842554,NaN,NaN,NaN,12.2,4.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,14.0,0.0,6yh22sf7jss7huppjtromrkes,M. Berthelsen,Lyngby,4,throw_in
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,bxpm9jzr611txx6e47jnhg104,2831072651,404,1,36,25,1,76.4,61.2,M. Berthelsen,106.0,67.0,NaN,NaN,Aarhus Fremad vs Lyngby,2025-08-02,94.7,74.7,0.010887,NaN,NaN,NaN,21.3,0.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,14.0,0.0,5o1k2hd9rdooxpjgbnabuh94a,S. Bækgård,Lyngby,5,throw_in
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,bxpm9jzr611txx6e47jnhg104,2831072659,405,1,36,29,0,96.3,83.2,S. Bækgård,106.0,67.0,NaN,NaN,Aarhus Fremad vs Lyngby,2025-08-02,93.5,47.0,NaN,NaN,NaN,NaN,24.8,4.6,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,14.0,0.0,,,Lyngby,6,throw_in
