team_name,contestantId,match_id,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,322.0,210.0,212.0,213.0,223.0,224.0,225.0,22.0,23.0,5.0,6.0,9.0,19.0,24.0,25.0,26.0,28.0,107.0,44.0,292.0,293.0,sequence_duration,sequence_xG,receiverId,receiverName,match_state,clock_sec,set_piece_index,set_piece_type
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827844271,227,1,26,7,1,46.5,22.9,V. Westh,80.0,45.0,NaN,NaN,Kolding vs AaB,2025-07-19,44.2,31.0,0.00003873,NaN,NaN,NaN,6.0,2.0,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3.0,0.0,6sdv4s8oz558wfhx72vwlpvu2,L. Moser,draw,1567,2,throw_in
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827843987,214,61,26,8,0,46.3,30.3,I. Tånnander,80.0,45.0,NaN,NaN,Kolding vs AaB,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3.0,0.0,,,draw,1568,3,throw_in
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827845137,245,1,29,52,1,20.8,20.1,A. Leifsson,88.0,51.0,NaN,NaN,Kolding vs AaB,2025-07-19,14.9,48.7,0.00000105,NaN,NaN,NaN,20.4,1.9,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,14.0,0.0,6sdv4s8oz558wfhx72vwlpvu2,L. Moser,draw,1792,2,freekick
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827845843,329,1,32,11,1,42.5,64.9,F. Børsting,95.0,56.0,NaN,NaN,Kolding vs AaB,2025-07-19,39.6,36.4,0.00002903,NaN,NaN,NaN,19.6,4.6,NaN,NaN,NaN,NaN,,true,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,23.0,0.0,697f50qoetodmfe8ybcuey2ac,E. Makolli,draw,1931,1,freekick
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827845865,330,1,32,14,1,39.5,34.8,E. Makolli,95.0,56.0,NaN,NaN,Kolding vs AaB,2025-07-19,47.0,36.3,0.00005497,NaN,NaN,NaN,7.9,0.1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,23.0,0.0,5y2mfgruizah0ylcz7q1abw9g,A. Håpnes,draw,1934,2,freekick
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827845879,331,1,32,16,1,47.0,36.4,A. Håpnes,95.0,56.0,NaN,NaN,Kolding vs AaB,2025-07-19,42.4,20.9,0.00002952,NaN,NaN,NaN,11.6,4.3,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,23.0,0.0,a6ymx4wkrn260rtpb360nsiqd,M. Kallesøe,draw,1936,3,freekick
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827845881,332,1,32,18,1,42.4,20.6,M. Kallesøe,95.0,56.0,NaN,NaN,Kolding vs AaB,2025-07-19,39.2,36.7,0.0000232,NaN,NaN,NaN,11.5,1.9,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,23.0,0.0,697f50qoetodmfe8ybcuey2ac,E. Makolli,draw,1938,4,freekick
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827845899,333,1,32,19,1,39.2,36.7,E. Makolli,95.0,56.0,NaN,NaN,Kolding vs AaB,2025-07-19,45.1,70.2,0.00005159,NaN,NaN,NaN,23.6,1.3,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,23.0,0.0,5uo9saax5iqsctxq7w3si8w0k,C. Olsson,draw,1939,5,freekick
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827846279,340,1,33,43,0,99.5,99.5,O. Ross,96.0,56.0,NaN,NaN,Kolding vs AaB,2025-07-19,93.8,47.8,NaN,NaN,NaN,NaN,35.7,4.5,true,NaN,NaN,NaN,,NaN,true,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,0.0,0.0,,,draw,2023,1,corner
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2828567933,1012,61,33,46,1,93.0,37.5,E. Makolli,NaN,56.0,NaN,NaN,Kolding vs AaB,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw,2026,2,corner
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827846297,341,1,33,48,1,90.3,11.7,C. Olsson,97.0,56.0,NaN,NaN,Kolding vs AaB,2025-07-19,80.2,8.0,0.00102061,NaN,NaN,NaN,10.9,3.4,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,46.0,0.0,ejixz16616b7krftxyzv9yiac,M. Bomholt,draw,2028,3,corner
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827846307,342,1,33,51,1,75.4,10.0,M. Bomholt,97.0,56.0,NaN,NaN,Kolding vs AaB,2025-07-19,81.1,18.6,0.00215754,NaN,NaN,NaN,8.4,0.8,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,46.0,0.0,697f50qoetodmfe8ybcuey2ac,E. Makolli,draw,2031,4,corner
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827846315,343,1,33,53,1,81.1,18.6,E. Makolli,97.0,56.0,NaN,NaN,Kolding vs AaB,2025-07-19,73.1,9.8,0.0007713,NaN,NaN,NaN,10.3,3.8,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,46.0,0.0,ejixz16616b7krftxyzv9yiac,M. Bomholt,draw,2033,5,corner
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827846527,360,1,34,42,1,88.2,101.0,M. Nielsen,98.0,56.0,NaN,NaN,Kolding vs AaB,2025-07-19,80.1,87.5,0.0002911,NaN,NaN,NaN,12.5,4.0,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,68.0,0.0,ejixz16616b7krftxyzv9yiac,M. Bomholt,draw,2082,1,throw_in
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827846535,361,1,34,43,1,80.1,87.5,M. Bomholt,98.0,56.0,NaN,NaN,Kolding vs AaB,2025-07-19,82.9,95.4,0.00077609,NaN,NaN,NaN,6.1,1.1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,68.0,0.0,bcdp9e3dezuaybm8ndrsanbx0,M. Nielsen,draw,2083,2,throw_in
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827846545,362,1,34,46,1,82.9,95.4,M. Nielsen,98.0,56.0,NaN,NaN,Kolding vs AaB,2025-07-19,66.2,75.7,0.00089125,NaN,NaN,NaN,22.1,3.8,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,68.0,0.0,5uo9saax5iqsctxq7w3si8w0k,C. Olsson,draw,2086,3,throw_in
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827846553,363,1,34,48,1,66.2,75.7,C. Olsson,98.0,56.0,NaN,NaN,Kolding vs AaB,2025-07-19,62.2,36.3,0.00091103,NaN,NaN,NaN,27.1,4.6,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,68.0,0.0,697f50qoetodmfe8ybcuey2ac,E. Makolli,draw,2088,4,throw_in
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827846559,364,1,34,50,1,62.2,36.3,E. Makolli,98.0,56.0,NaN,NaN,Kolding vs AaB,2025-07-19,62.2,15.6,0.00033031,NaN,NaN,NaN,14.1,4.7,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,68.0,0.0,a6ymx4wkrn260rtpb360nsiqd,M. Kallesøe,draw,2090,5,throw_in
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827846581,365,1,34,51,1,62.2,15.6,M. Kallesøe,98.0,56.0,NaN,NaN,Kolding vs AaB,2025-07-19,56.2,30.7,0.00024061,NaN,NaN,NaN,12.0,2.1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,68.0,0.0,697f50qoetodmfe8ybcuey2ac,E. Makolli,draw,2091,6,throw_in
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827847839,395,1,37,40,1,44.5,-1.3,E. Makolli,105.0,62.0,NaN,NaN,Kolding vs AaB,2025-07-19,19.9,17.6,0.00000122,NaN,NaN,NaN,28.9,2.7,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,16.0,0.0,a2l4ep71txn2edtjjcgewai5m,V. Müller,draw,2260,1,throw_in
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827847899,396,1,37,44,1,19.3,17.6,V. Müller,105.0,62.0,NaN,NaN,Kolding vs AaB,2025-07-19,24.9,54.8,0.00000356,NaN,NaN,NaN,26.0,1.3,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,16.0,0.0,5uo9saax5iqsctxq7w3si8w0k,C. Olsson,draw,2264,2,throw_in
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827848793,409,1,40,6,1,84.1,101.4,M. Nielsen,112.0,68.0,NaN,NaN,Kolding vs AaB,2025-07-19,86.8,85.1,0.00037238,NaN,NaN,NaN,11.4,5.0,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,3.0,0.0,egwhlgopjtjkop7ozy7ltk1cl,F. Børsting,draw,2406,1,throw_in
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827848827,410,2,40,9,1,86.7,85.9,F. Børsting,112.0,68.0,NaN,NaN,Kolding vs AaB,2025-07-19,91.3,83.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3.0,0.0,,,draw,2409,2,throw_in
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827849399,352,1,41,42,1,31.9,4.5,C. Vestergaard,116.0,71.0,NaN,NaN,Kolding vs AaB,2025-07-19,31.8,36.6,0.00000724,NaN,NaN,NaN,21.8,1.6,NaN,NaN,NaN,NaN,,true,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,14.0,0.0,423hv4unq5vvnp7kecv6wp3is,M. Saaby,draw,2502,1,freekick
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827849415,353,1,41,44,1,31.7,32.1,M. Saaby,116.0,71.0,NaN,NaN,Kolding vs AaB,2025-07-19,46.6,31.5,0.00004621,NaN,NaN,NaN,15.7,6.3,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,14.0,0.0,9fvf8z6p8ok0n5vu999ysfywa,C. Jørgensen,draw,2504,2,freekick
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827849421,354,1,41,46,1,46.6,31.5,C. Jørgensen,116.0,71.0,NaN,NaN,Kolding vs AaB,2025-07-19,40.4,43.9,0.00003248,NaN,NaN,NaN,10.7,2.2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,14.0,0.0,423hv4unq5vvnp7kecv6wp3is,M. Saaby,draw,2506,3,freekick
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827849439,355,1,41,47,1,40.4,43.9,M. Saaby,116.0,71.0,NaN,NaN,Kolding vs AaB,2025-07-19,55.2,82.2,0.00013717,NaN,NaN,NaN,30.3,1.0,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,14.0,0.0,4zpmxlmdfa5wx79cr0q14pfx1,M. Olsen,draw,2507,4,freekick
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827849471,356,1,41,52,1,69.5,78.6,M. Olsen,116.0,71.0,NaN,NaN,Kolding vs AaB,2025-07-19,89.4,75.3,0.00802977,NaN,NaN,NaN,21.0,6.2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,14.0,0.0,8h3cyhuw5049gcxrsld3rw1ec,V. Westh,draw,2512,5,freekick
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827849777,421,1,42,31,1,37.6,34.0,E. Makolli,118.0,72.0,NaN,NaN,Kolding vs AaB,2025-07-19,37.5,67.0,0.00001932,NaN,NaN,NaN,22.4,1.6,NaN,NaN,NaN,NaN,,true,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,14.0,0.0,5uo9saax5iqsctxq7w3si8w0k,C. Olsson,draw,2551,1,freekick
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827849797,422,1,42,36,1,35.6,69.6,C. Olsson,118.0,72.0,NaN,NaN,Kolding vs AaB,2025-07-19,36.3,53.6,0.00001565,NaN,NaN,NaN,10.9,4.8,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,14.0,0.0,697f50qoetodmfe8ybcuey2ac,E. Makolli,draw,2556,2,freekick
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827849813,423,1,42,38,1,36.4,53.6,E. Makolli,118.0,72.0,NaN,NaN,Kolding vs AaB,2025-07-19,38.0,34.2,0.00001895,NaN,NaN,NaN,13.3,4.8,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,14.0,0.0,a6ymx4wkrn260rtpb360nsiqd,M. Kallesøe,draw,2558,3,freekick
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827849833,424,1,42,40,1,37.6,31.2,M. Kallesøe,118.0,72.0,NaN,NaN,Kolding vs AaB,2025-07-19,37.3,47.6,0.00001864,NaN,NaN,NaN,11.2,1.6,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,14.0,0.0,697f50qoetodmfe8ybcuey2ac,E. Makolli,draw,2560,4,freekick
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827850917,432,1,45,15,1,99.5,99.5,O. Ross,121.0,72.0,1.0,NaN,Kolding vs AaB,2025-07-19,93.6,36.3,0.01462478,NaN,NaN,15,43.4,4.6,true,NaN,NaN,NaN,,NaN,true,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4.0,0.16173389554023743,5vrsflxiv2dgfa8199a2qxsve,K. John,draw,2715,1,corner
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827850923,433,15,45,19,1,95.8,41.1,K. John,121.0,72.0,NaN,NaN,Kolding vs AaB,2025-07-19,NaN,NaN,NaN,0.16173389554023743,0.28162282705307007,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,true,NaN,,NaN,NaN,NaN,NaN,4.0,0.16173389554023743,,,draw,2719,2,corner
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827851121,371,1,45,59,1,63.8,101.4,C. Jørgensen,123.0,73.0,NaN,NaN,Kolding vs AaB,2025-07-19,56.9,90.1,0.00002988,NaN,NaN,NaN,10.6,4.0,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,29.0,0.0,8ewvm6ux4yvpwgrzjkc1chqwa,A. Nørager,draw,2759,1,throw_in
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827851129,372,1,46,0,1,56.9,90.1,A. Nørager,123.0,73.0,NaN,NaN,Kolding vs AaB,2025-07-19,61.3,96.1,0.0001053,NaN,NaN,NaN,6.2,0.7,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,29.0,0.0,9fvf8z6p8ok0n5vu999ysfywa,C. Jørgensen,draw,2760,2,throw_in
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827851163,373,1,46,2,1,60.4,96.0,C. Jørgensen,123.0,73.0,NaN,NaN,Kolding vs AaB,2025-07-19,39.2,79.3,0.00002771,NaN,NaN,NaN,25.0,3.6,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,29.0,0.0,3xz0h3d6r2qgmv9egms8yaz56,C. Vestergaard,draw,2762,3,throw_in
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827860189,412,1,49,39,1,20.6,30.3,C. Vestergaard,137.0,83.0,NaN,NaN,Kolding vs AaB,2025-07-19,12.8,40.9,0.00000093,NaN,NaN,NaN,10.9,2.4,NaN,NaN,NaN,NaN,,true,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,13.0,0.0,6sdv4s8oz558wfhx72vwlpvu2,L. Moser,draw,2979,1,freekick
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827860237,413,1,49,44,1,11.8,43.3,L. Moser,137.0,83.0,NaN,NaN,Kolding vs AaB,2025-07-19,8.7,71.5,0.00000039,NaN,NaN,NaN,19.5,1.7,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,13.0,0.0,b55jtl3ixolidn6cvc4t90efo,J. Vadstrup,draw,2984,2,freekick
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827860241,414,1,49,46,1,10.6,72.4,J. Vadstrup,137.0,83.0,NaN,NaN,Kolding vs AaB,2025-07-19,22.7,93.9,0.00000113,NaN,NaN,NaN,19.4,0.9,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,13.0,0.0,8ewvm6ux4yvpwgrzjkc1chqwa,A. Nørager,draw,2986,3,freekick
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827860245,415,1,49,49,1,22.7,93.9,A. Nørager,137.0,83.0,NaN,NaN,Kolding vs AaB,2025-07-19,18.5,88.8,0.00000076,NaN,NaN,NaN,5.6,3.8,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,13.0,0.0,b55jtl3ixolidn6cvc4t90efo,J. Vadstrup,draw,2989,4,freekick
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827860417,534,1,50,7,1,55.3,23.3,M. Bomholt,139.0,84.0,NaN,NaN,Kolding vs AaB,2025-07-19,45.5,33.3,0.00006864,NaN,NaN,NaN,12.3,2.6,NaN,NaN,NaN,NaN,,true,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,7.0,0.0,697f50qoetodmfe8ybcuey2ac,E. Makolli,draw,3007,1,freekick
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827860425,535,1,50,9,1,45.0,33.6,E. Makolli,139.0,84.0,NaN,NaN,Kolding vs AaB,2025-07-19,46.1,68.4,0.00006825,NaN,NaN,NaN,23.7,1.5,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,7.0,0.0,5uo9saax5iqsctxq7w3si8w0k,C. Olsson,draw,3009,2,freekick
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827860429,536,1,50,9,1,45.5,66.7,C. Olsson,139.0,84.0,NaN,NaN,Kolding vs AaB,2025-07-19,70.1,73.3,0.00112061,NaN,NaN,NaN,26.2,0.2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,7.0,0.0,egwhlgopjtjkop7ozy7ltk1cl,F. Børsting,draw,3009,3,freekick
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827860441,537,1,50,10,1,69.8,73.6,F. Børsting,139.0,84.0,NaN,NaN,Kolding vs AaB,2025-07-19,69.8,64.8,0.00183629,NaN,NaN,NaN,6.0,4.7,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,7.0,0.0,5lz41celw55rz3zh8pohclw5w,O. Ross,draw,3010,4,freekick
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827860457,538,1,50,12,1,70.5,64.8,O. Ross,139.0,84.0,NaN,NaN,Kolding vs AaB,2025-07-19,70.5,54.5,0.00293511,NaN,NaN,NaN,7.0,4.7,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,7.0,0.0,5y2mfgruizah0ylcz7q1abw9g,A. Håpnes,draw,3012,5,freekick
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827860471,539,1,50,13,1,70.5,54.5,A. Håpnes,139.0,84.0,NaN,NaN,Kolding vs AaB,2025-07-19,79.6,61.8,0.01096666,NaN,NaN,NaN,10.8,0.5,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,7.0,0.0,ejixz16616b7krftxyzv9yiac,M. Bomholt,draw,3013,6,freekick
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827860481,540,3,50,14,0,74.1,50.8,M. Bomholt,139.0,84.0,NaN,NaN,Kolding vs AaB,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,7.0,0.0,,,draw,3014,7,freekick
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827861237,434,1,51,38,1,58.3,9.6,V. Westh,144.0,89.0,NaN,NaN,Kolding vs AaB,2025-07-19,54.0,4.9,0.00005588,NaN,NaN,NaN,5.5,3.8,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3.0,0.0,6bajck5osvj7trnwt2a5mc3dg,I. Tånnander,draw,3098,2,throw_in
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827861241,435,3,51,38,0,53.8,19.4,I. Tånnander,144.0,89.0,NaN,NaN,Kolding vs AaB,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3.0,0.0,,,draw,3098,3,throw_in
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2828568819,1016,1,52,19,1,45.4,93.4,C. Olsson,146.0,90.0,NaN,NaN,Kolding vs AaB,2025-07-19,51.2,94.5,0.00002675,NaN,NaN,NaN,6.1,0.1,NaN,NaN,NaN,NaN,,true,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,32.0,0.0,5lz41celw55rz3zh8pohclw5w,O. Ross,draw,3139,1,freekick
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827861517,558,1,52,21,1,56.0,93.8,F. Børsting,146.0,90.0,NaN,NaN,Kolding vs AaB,2025-07-19,41.3,80.2,0.00002858,NaN,NaN,NaN,18.0,3.7,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,32.0,0.0,5uo9saax5iqsctxq7w3si8w0k,C. Olsson,draw,3141,2,freekick
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827861537,559,1,52,22,1,41.3,80.2,C. Olsson,146.0,90.0,NaN,NaN,Kolding vs AaB,2025-07-19,41.1,63.1,0.00002848,NaN,NaN,NaN,11.6,4.7,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,32.0,0.0,697f50qoetodmfe8ybcuey2ac,E. Makolli,draw,3142,3,freekick
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827861589,560,1,52,25,1,41.1,63.1,E. Makolli,146.0,90.0,NaN,NaN,Kolding vs AaB,2025-07-19,52.0,33.0,0.00013141,NaN,NaN,NaN,23.5,5.2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,32.0,0.0,a6ymx4wkrn260rtpb360nsiqd,M. Kallesøe,draw,3145,4,freekick
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827861613,561,1,52,29,1,55.9,29.2,M. Kallesøe,146.0,90.0,NaN,NaN,Kolding vs AaB,2025-07-19,47.8,46.6,0.00010739,NaN,NaN,NaN,14.6,2.2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,32.0,0.0,697f50qoetodmfe8ybcuey2ac,E. Makolli,draw,3149,5,freekick
