team_name,contestantId,match_id,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,322.0,210.0,212.0,213.0,223.0,224.0,225.0,22.0,23.0,5.0,6.0,9.0,19.0,24.0,25.0,26.0,28.0,107.0,44.0,292.0,293.0,sequence_duration,sequence_xG,receiverId,receiverName,match_state,set_piece_index,set_piece_type
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827873381,576,1,75,2,0,14.5,82.3,J. Vadstrup,198.0,131.0,NaN,NaN,Kolding vs AaB,2025-07-19,85.1,69.0,NaN,NaN,NaN,NaN,74.7,6.2,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4.0,0.0,,,Kolding,2,freekick
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827874159,582,1,76,40,1,64.1,101.8,A. Nørager,201.0,133.0,NaN,NaN,Kolding vs AaB,2025-07-19,81.2,89.8,0.00015369,NaN,NaN,NaN,19.7,5.9,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,2.0,0.0,9ircna8pbskreztmy1wiqwx9m,S. Yatéké,Kolding,1,throw_in
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827874161,583,1,76,42,0,81.8,89.4,S. Yatéké,201.0,133.0,NaN,NaN,Kolding vs AaB,2025-07-19,70.6,87.9,NaN,NaN,NaN,NaN,11.8,3.2,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,2.0,0.0,,,Kolding,2,throw_in
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827835405,60,1,5,0,1,83.5,101.2,C. Vestergaard,18.0,11.0,NaN,NaN,Kolding vs AaB,2025-07-19,85.7,52.2,0.01026089,NaN,NaN,NaN,33.4,4.8,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,4.0,0.0,6bajck5osvj7trnwt2a5mc3dg,I. Tånnander,draw,1,throw_in
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827835411,61,44,5,3,1,85.6,53.4,I. Tånnander,18.0,11.0,NaN,NaN,Kolding vs AaB,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4.0,0.0,,,draw,2,throw_in
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827864907,617,1,58,17,1,62.5,75.1,M. Nielsen,157.0,104.0,NaN,NaN,Kolding vs AaB,2025-07-19,58.2,34.5,0.0004138,NaN,NaN,NaN,28.0,4.6,NaN,NaN,,NaN,,true,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4.0,0.0,a6ymx4wkrn260rtpb360nsiqd,M. Kallesøe,Kolding,1,freekick
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827864955,618,1,58,18,1,58.2,34.5,M. Kallesøe,157.0,104.0,NaN,NaN,Kolding vs AaB,2025-07-19,68.8,42.4,0.00173891,NaN,NaN,NaN,12.4,0.4,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4.0,0.0,ejixz16616b7krftxyzv9yiac,M. Bomholt,Kolding,2,freekick
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827835431,62,1,5,4,0,85.9,51.3,I. Tånnander,18.0,11.0,NaN,NaN,Kolding vs AaB,2025-07-19,98.0,35.4,NaN,NaN,NaN,NaN,16.7,5.6,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4.0,0.0,,,draw,3,throw_in
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827877725,628,1,86,7,0,20.9,101.5,A. Nørager,223.0,149.0,NaN,NaN,Kolding vs AaB,2025-07-19,41.5,91.6,NaN,NaN,NaN,NaN,22.7,6.0,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,0.0,0.0,,,Kolding,1,throw_in
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827865903,633,1,59,45,0,99.5,99.5,O. Ross,162.0,108.0,NaN,NaN,Kolding vs AaB,2025-07-19,91.4,50.6,NaN,NaN,NaN,NaN,34.3,4.5,true,NaN,,NaN,,NaN,true,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,0.0,0.0,,,Kolding,1,corner
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827865957,634,13,59,51,1,75.7,49.6,M. Bomholt,163.0,108.0,NaN,NaN,Kolding vs AaB,2025-07-19,NaN,NaN,NaN,0.03094983659684658,0.0,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,true,NaN,,NaN,NaN,NaN,NaN,0.0,0.03094983659684658,,,Kolding,2,corner
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827868519,653,1,64,47,1,31.6,-1.3,M. Kallesøe,173.0,114.0,NaN,NaN,Kolding vs AaB,2025-07-19,27.4,19.8,0.00000111,NaN,NaN,NaN,15.0,1.9,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,83.0,0.0,697f50qoetodmfe8ybcuey2ac,E. Makolli,Kolding,1,throw_in
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827868557,654,1,64,49,1,27.0,20.3,E. Makolli,173.0,114.0,NaN,NaN,Kolding vs AaB,2025-07-19,32.5,50.7,0.00000966,NaN,NaN,NaN,21.5,1.3,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,83.0,0.0,5uo9saax5iqsctxq7w3si8w0k,C. Olsson,Kolding,2,throw_in
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827872555,739,1,72,59,1,33.3,60.0,C. Olsson,193.0,128.0,NaN,NaN,Kolding vs AaB,2025-07-19,33.9,30.7,0.0000111,NaN,NaN,NaN,19.9,4.7,NaN,NaN,,NaN,,true,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,23.0,0.0,a6ymx4wkrn260rtpb360nsiqd,M. Kallesøe,Kolding,1,freekick
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827872573,740,1,73,2,1,33.9,30.6,M. Kallesøe,193.0,128.0,NaN,NaN,Kolding vs AaB,2025-07-19,44.3,45.8,0.00004276,NaN,NaN,NaN,15.0,0.8,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,23.0,0.0,ejixz16616b7krftxyzv9yiac,M. Bomholt,Kolding,2,freekick
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827836309,75,1,7,19,1,26.5,39.4,E. Makolli,24.0,14.0,NaN,NaN,Kolding vs AaB,2025-07-19,31.0,23.1,0.00000541,NaN,NaN,NaN,12.0,5.1,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,19.0,0.0,a6ymx4wkrn260rtpb360nsiqd,M. Kallesøe,draw,2,freekick
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827872877,750,1,73,40,1,83.0,-1.7,M. Kallesøe,195.0,130.0,NaN,NaN,Kolding vs AaB,2025-07-19,65.6,12.9,0.00012808,NaN,NaN,NaN,20.8,2.6,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,18.0,0.07916633784770966,697f50qoetodmfe8ybcuey2ac,E. Makolli,Kolding,1,throw_in
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827872887,751,1,73,42,1,71.0,11.0,E. Makolli,195.0,130.0,NaN,NaN,Kolding vs AaB,2025-07-19,63.0,51.5,0.00116748,NaN,NaN,NaN,28.8,1.9,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,18.0,0.07916633784770966,5uo9saax5iqsctxq7w3si8w0k,C. Olsson,Kolding,2,throw_in
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827872895,752,1,73,46,1,61.4,62.0,C. Olsson,195.0,130.0,NaN,NaN,Kolding vs AaB,2025-07-19,67.6,67.5,0.00112701,NaN,NaN,NaN,7.5,0.5,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,18.0,0.07916633784770966,cf6zq49y8v1ekw07e7yi3uac,A. Maarup,Kolding,3,throw_in
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827873147,759,1,74,31,0,99.5,0.5,V. Møller,196.0,130.0,NaN,NaN,Kolding vs AaB,2025-07-19,93.3,47.0,NaN,NaN,NaN,NaN,32.3,1.8,NaN,true,,NaN,,NaN,true,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,0.0,0.0,,,Kolding,1,corner
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827873191,760,1,74,37,1,64.3,39.2,M. Jørgensen,197.0,130.0,NaN,NaN,Kolding vs AaB,2025-07-19,79.4,19.1,0.00262162,NaN,NaN,NaN,20.9,5.6,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,2.0,0.0,5521epytthhw9afm2r3jn3384,V. Møller,Kolding,2,corner
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827874355,784,1,77,23,1,41.9,15.5,M. Kallesøe,204.0,136.0,NaN,NaN,Kolding vs AaB,2025-07-19,46.0,33.1,0.00003704,NaN,NaN,NaN,12.7,1.2,NaN,NaN,,NaN,,true,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,31.0,0.07447563856840134,697f50qoetodmfe8ybcuey2ac,E. Makolli,Kolding,1,freekick
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827874375,785,1,77,25,1,45.9,33.0,E. Makolli,204.0,136.0,NaN,NaN,Kolding vs AaB,2025-07-19,51.5,58.8,0.00014198,NaN,NaN,NaN,18.5,1.2,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,31.0,0.07447563856840134,5uo9saax5iqsctxq7w3si8w0k,C. Olsson,Kolding,2,freekick
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827833527,8,1,0,36,0,85.2,-1.5,C. Vestergaard,2.0,1.0,NaN,NaN,Kolding vs AaB,2025-07-19,89.6,46.9,NaN,NaN,NaN,NaN,33.2,1.4,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,0.0,0.0,,,draw,1,throw_in
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827874945,800,1,79,2,1,56.4,80.5,A. Maarup,208.0,138.0,NaN,NaN,Kolding vs AaB,2025-07-19,72.4,48.4,0.00182959,NaN,NaN,NaN,27.5,5.4,NaN,NaN,,NaN,,true,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,18.0,0.0,5y2mfgruizah0ylcz7q1abw9g,A. Håpnes,Kolding,1,freekick
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827874949,801,1,79,6,1,72.6,47.8,A. Håpnes,208.0,138.0,NaN,NaN,Kolding vs AaB,2025-07-19,77.7,30.7,0.00592023,NaN,NaN,NaN,12.8,5.1,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,18.0,0.0,ejixz16616b7krftxyzv9yiac,M. Bomholt,Kolding,2,freekick
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827874981,802,1,79,7,1,77.7,30.7,M. Bomholt,208.0,138.0,NaN,NaN,Kolding vs AaB,2025-07-19,83.4,10.7,0.00198324,NaN,NaN,NaN,14.9,5.1,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,18.0,0.0,5521epytthhw9afm2r3jn3384,V. Møller,Kolding,3,freekick
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827875011,803,1,79,12,1,77.3,19.4,V. Møller,208.0,138.0,NaN,NaN,Kolding vs AaB,2025-07-19,93.6,9.5,0.0017452,NaN,NaN,NaN,18.4,5.9,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,18.0,0.0,8bi1tlz62rjwyak4pnnzgp562,A. Jasson,Kolding,4,freekick
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827875091,804,6,79,20,1,91.5,14.6,A. Jasson,208.0,138.0,NaN,NaN,Kolding vs AaB,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,18.0,0.0,,,Kolding,5,freekick
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827875185,805,1,79,37,1,99.5,0.5,V. Møller,209.0,138.0,1.0,NaN,Kolding vs AaB,2025-07-19,92.3,52.7,0.07464931,NaN,NaN,15,36.3,1.8,NaN,true,,NaN,,NaN,true,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,5.0,0.03801269084215164,cf6zq49y8v1ekw07e7yi3uac,A. Maarup,Kolding,1,corner
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827875193,806,15,79,42,1,92.1,55.8,A. Maarup,209.0,138.0,NaN,NaN,Kolding vs AaB,2025-07-19,NaN,NaN,NaN,0.03801269084215164,0.0,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,true,NaN,,NaN,NaN,NaN,NaN,5.0,0.03801269084215164,,,Kolding,2,corner
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827875201,807,6,79,45,1,90.2,50.8,A. Maarup,NaN,138.0,NaN,NaN,Kolding vs AaB,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,Kolding,3,corner
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827875239,808,18,78,50,1,99.5,99.5,M. Kallesøe,NaN,138.0,NaN,NaN,Kolding vs AaB,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,Defender,NaN,NaN,NaN,0.0,,,Kolding,4,corner
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827875241,809,19,78,50,1,99.5,99.5,A. Jasson,NaN,138.0,NaN,NaN,Kolding vs AaB,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,Forward,8,2,NaN,0.0,,,Kolding,5,corner
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827875423,810,1,80,23,0,99.5,99.5,V. Møller,210.0,138.0,NaN,NaN,Kolding vs AaB,2025-07-19,97.7,50.7,NaN,NaN,NaN,NaN,33.2,4.7,true,NaN,,NaN,,NaN,true,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,0.0,0.0,,,Kolding,1,corner
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827875759,817,1,81,11,1,30.6,100.8,N. Arnórsson,215.0,142.0,NaN,NaN,Kolding vs AaB,2025-07-19,30.8,85.3,0.00000121,NaN,NaN,NaN,10.5,4.7,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,23.0,0.0,5uo9saax5iqsctxq7w3si8w0k,C. Olsson,Kolding,1,throw_in
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827875775,818,1,81,14,1,35.8,80.0,C. Olsson,215.0,142.0,NaN,NaN,Kolding vs AaB,2025-07-19,32.0,57.6,0.00000968,NaN,NaN,NaN,15.7,4.5,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,23.0,0.0,697f50qoetodmfe8ybcuey2ac,E. Makolli,Kolding,2,throw_in
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827876733,846,1,83,33,1,77.0,102.0,A. Maarup,220.0,146.0,NaN,NaN,Kolding vs AaB,2025-07-19,60.0,90.5,0.00006233,NaN,NaN,NaN,19.5,3.6,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,63.0,0.0,5uo9saax5iqsctxq7w3si8w0k,C. Olsson,Kolding,1,throw_in
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827876751,847,1,83,38,1,66.1,92.3,C. Olsson,220.0,146.0,NaN,NaN,Kolding vs AaB,2025-07-19,61.0,72.4,0.00040602,NaN,NaN,NaN,14.6,4.3,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,63.0,0.0,697f50qoetodmfe8ybcuey2ac,E. Makolli,Kolding,2,throw_in
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827836799,87,1,8,46,1,99.5,99.5,C. Jørgensen,32.0,19.0,NaN,NaN,Kolding vs AaB,2025-07-19,87.8,47.4,0.02236588,NaN,NaN,NaN,37.5,4.4,NaN,true,,NaN,,NaN,true,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,6.0,0.0,dqssvdpt2iwg8qn9wto3miind,A. Leifsson,draw,1,corner
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827877221,871,1,84,43,1,85.1,-0.8,A. Jasson,222.0,148.0,NaN,NaN,Kolding vs AaB,2025-07-19,80.3,11.9,0.00025887,NaN,NaN,NaN,10.0,2.1,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,23.0,0.0,5y2mfgruizah0ylcz7q1abw9g,A. Håpnes,Kolding,1,throw_in
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827877225,872,1,84,48,1,80.6,11.9,A. Håpnes,222.0,148.0,NaN,NaN,Kolding vs AaB,2025-07-19,83.7,6.8,0.00093172,NaN,NaN,NaN,4.8,5.5,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,23.0,0.0,8bi1tlz62rjwyak4pnnzgp562,A. Jasson,Kolding,2,throw_in
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827877247,873,1,84,49,1,83.8,6.7,A. Jasson,222.0,148.0,NaN,NaN,Kolding vs AaB,2025-07-19,74.0,17.6,0.00122979,NaN,NaN,NaN,12.7,2.5,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,23.0,0.0,697f50qoetodmfe8ybcuey2ac,E. Makolli,Kolding,3,throw_in
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827877251,874,1,84,50,1,74.0,17.6,E. Makolli,222.0,148.0,NaN,NaN,Kolding vs AaB,2025-07-19,66.5,48.5,0.00195595,NaN,NaN,NaN,22.4,1.9,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,23.0,0.0,5uo9saax5iqsctxq7w3si8w0k,C. Olsson,Kolding,4,throw_in
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827877287,875,1,84,53,1,64.8,63.3,C. Olsson,222.0,148.0,NaN,NaN,Kolding vs AaB,2025-07-19,72.8,90.8,0.00074379,NaN,NaN,NaN,20.5,1.1,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,23.0,0.0,brinkgys7026490q3ixx6h9uc,N. Arnórsson,Kolding,5,throw_in
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827836835,88,4,8,52,0,88.6,50.8,A. Leifsson,32.0,19.0,NaN,NaN,Kolding vs AaB,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,6.0,0.0,,,draw,2,corner
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827877747,885,1,86,11,1,64.7,-1.9,A. Jasson,224.0,150.0,NaN,NaN,Kolding vs AaB,2025-07-19,51.0,12.8,0.00002374,NaN,NaN,NaN,17.5,2.5,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,31.0,0.0,697f50qoetodmfe8ybcuey2ac,E. Makolli,Kolding,1,throw_in
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827877779,886,1,86,16,1,45.5,25.6,E. Makolli,224.0,150.0,NaN,NaN,Kolding vs AaB,2025-07-19,55.1,55.1,0.00023946,NaN,NaN,NaN,22.5,1.1,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,31.0,0.0,5uo9saax5iqsctxq7w3si8w0k,C. Olsson,Kolding,2,throw_in
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827833571,9,1,0,44,1,81.4,67.0,M. Olsen,3.0,1.0,NaN,NaN,Kolding vs AaB,2025-07-19,72.6,68.2,0.0035844,NaN,NaN,NaN,9.3,3.1,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4.0,0.0,423hv4unq5vvnp7kecv6wp3is,M. Saaby,draw,2,throw_in
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827878471,904,1,87,50,1,40.6,14.9,M. Bomholt,229.0,152.0,NaN,NaN,Kolding vs AaB,2025-07-19,41.4,37.6,0.00002523,NaN,NaN,NaN,15.5,1.5,NaN,NaN,,NaN,,true,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,23.0,0.0,5y2mfgruizah0ylcz7q1abw9g,A. Håpnes,Kolding,1,freekick
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827878483,905,1,87,55,1,53.6,33.9,A. Håpnes,229.0,152.0,NaN,NaN,Kolding vs AaB,2025-07-19,59.0,70.2,0.00039174,NaN,NaN,NaN,25.3,1.3,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,23.0,0.0,cf6zq49y8v1ekw07e7yi3uac,A. Maarup,Kolding,2,freekick
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827836979,94,1,9,6,1,9.4,48.1,V. Müller,33.0,20.0,NaN,NaN,Kolding vs AaB,2025-07-19,14.8,63.7,0.00000069,NaN,NaN,NaN,12.0,1.1,NaN,NaN,,NaN,,true,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,7.0,0.0,5uo9saax5iqsctxq7w3si8w0k,C. Olsson,draw,1,freekick
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827837007,95,1,9,9,1,15.1,63.9,C. Olsson,33.0,20.0,NaN,NaN,Kolding vs AaB,2025-07-19,37.3,63.3,0.00001326,NaN,NaN,NaN,23.3,6.3,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,7.0,0.0,5lz41celw55rz3zh8pohclw5w,O. Ross,draw,2,freekick
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827880461,950,1,94,28,1,25.0,85.3,C. Olsson,241.0,160.0,NaN,NaN,Kolding vs AaB,2025-07-19,26.9,64.6,0.00000344,NaN,NaN,NaN,14.2,4.9,NaN,NaN,,NaN,,true,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,33.0,0.0,brinkgys7026490q3ixx6h9uc,N. Arnórsson,Kolding,1,freekick
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827880481,952,1,94,32,1,27.6,60.0,V. Müller,241.0,160.0,NaN,NaN,Kolding vs AaB,2025-07-19,35.2,43.3,0.00001221,NaN,NaN,NaN,13.9,5.3,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,33.0,0.0,697f50qoetodmfe8ybcuey2ac,E. Makolli,Kolding,2,freekick
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827880879,966,1,95,50,0,99.5,0.5,V. Møller,244.0,162.0,NaN,NaN,Kolding vs AaB,2025-07-19,91.0,60.0,NaN,NaN,NaN,NaN,41.4,1.8,NaN,true,,NaN,,NaN,true,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,0.0,0.0,,,Kolding,1,corner
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827880883,967,44,96,0,0,93.7,55.5,C. Olsson,NaN,162.0,NaN,NaN,Kolding vs AaB,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,Kolding,2,corner
