playerName,playerId,contestantId,team_name,318.0,9.0,24.0,25.0,26.0,label,match_id,date
A. Troelsen,bmkwmf5f2ssnw2cq7uga7yd5g,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.00091506,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
P. Bjur,6m4anciafmzc24s44xszymbc9,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.00167382,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
L. Vigen,8k4wwchytdstpn0yhrxd5nbv9,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.00044834,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
A. Troelsen,bmkwmf5f2ssnw2cq7uga7yd5g,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.00241381,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
P. Bjur,6m4anciafmzc24s44xszymbc9,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.00241107,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
A. Vaporakis,9y3vs6l0mjj38z0kw062jlh3p,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00000054,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
A. Troelsen,bmkwmf5f2ssnw2cq7uga7yd5g,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.0000821,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
S. Eng Strand,f5gja2wqjlm60rideia16jpm2,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.00003863,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
A. Troelsen,bmkwmf5f2ssnw2cq7uga7yd5g,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.00002824,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
A. Skipper,aqc0qritba195wf770gyd1149,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.00006306,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
P. Bjur,6m4anciafmzc24s44xszymbc9,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.00005248,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
J. Buus,s8c0oxnoqt6zi7pi88rwawvd,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.00000219,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
P. Bjur,6m4anciafmzc24s44xszymbc9,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.00094951,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
J. Ankersen,4mxciw9jsj9l437fd7bv78p91,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.00022501,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
L. Vigen,8k4wwchytdstpn0yhrxd5nbv9,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.00020135,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
J. Buus,s8c0oxnoqt6zi7pi88rwawvd,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.00003266,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
A. Skipper,aqc0qritba195wf770gyd1149,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.00004262,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
L. Vigen,8k4wwchytdstpn0yhrxd5nbv9,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.00003041,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
A. Skipper,aqc0qritba195wf770gyd1149,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.00004027,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
J. Buus,s8c0oxnoqt6zi7pi88rwawvd,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.0000618,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
A. Skipper,aqc0qritba195wf770gyd1149,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.00002799,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
J. Buus,s8c0oxnoqt6zi7pi88rwawvd,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.00000298,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
K. Kristensen,45bcgucg627rhrdgt8tn9hd9m,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.00000253,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
A. Skipper,aqc0qritba195wf770gyd1149,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.00000854,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
A. Lausen,ate1ymumg2iwzn8uyyf3ts222,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.00000435,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
A. Troelsen,bmkwmf5f2ssnw2cq7uga7yd5g,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.00000395,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
A. Skipper,aqc0qritba195wf770gyd1149,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.00001532,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
J. Ankersen,4mxciw9jsj9l437fd7bv78p91,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.00003446,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
J. Buus,s8c0oxnoqt6zi7pi88rwawvd,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.00001124,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
A. Skipper,aqc0qritba195wf770gyd1149,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.0000086,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
L. Vigen,8k4wwchytdstpn0yhrxd5nbv9,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.00000271,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
K. Kristensen,45bcgucg627rhrdgt8tn9hd9m,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.00000447,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
L. Vigen,8k4wwchytdstpn0yhrxd5nbv9,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.00002038,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
A. Troelsen,bmkwmf5f2ssnw2cq7uga7yd5g,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.00002167,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
A. Skipper,aqc0qritba195wf770gyd1149,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.00009084,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
J. Buus,s8c0oxnoqt6zi7pi88rwawvd,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.00003631,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
A. Skipper,aqc0qritba195wf770gyd1149,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.00001653,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
J. Buus,s8c0oxnoqt6zi7pi88rwawvd,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.00012985,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
N. Mouritsen,eyvv6b94feknnp1uew6n0ytat,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00000142,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
A. Heimer,6dki65mdd3letfjjj51i0w3c9,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00000855,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
E. Christensen,8xe0fufxfgf5cuwgysz3r2j85,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00001631,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
N. Thomsen,4a0jmv6qmwn01iuqp1mhnyzth,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00015726,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
N. Mouritsen,eyvv6b94feknnp1uew6n0ytat,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00070584,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
C. Björk,x3ad9hfxts6jpfugy3kvq9d5,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00026221,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
N. Thomsen,4a0jmv6qmwn01iuqp1mhnyzth,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00036239,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
A. Troelsen,bmkwmf5f2ssnw2cq7uga7yd5g,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.00000041,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
L. Henriksen,6g671k5lvgoo2bgub2516q1w4,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00001587,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
E. Christensen,8xe0fufxfgf5cuwgysz3r2j85,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00014362,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
L. Henriksen,6g671k5lvgoo2bgub2516q1w4,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00029896,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
M. Wohlgemuth,e8vt8711wb40afht2v13omket,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00004004,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
E. Christensen,8xe0fufxfgf5cuwgysz3r2j85,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00009661,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
L. Henriksen,6g671k5lvgoo2bgub2516q1w4,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00002657,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
E. Christensen,8xe0fufxfgf5cuwgysz3r2j85,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00001283,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
A. Heimer,6dki65mdd3letfjjj51i0w3c9,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00002117,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
N. Mouritsen,eyvv6b94feknnp1uew6n0ytat,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00047916,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
A. Ahmad,4csz412vb3lquessbnf999ct0,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00656287,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
C. Björk,x3ad9hfxts6jpfugy3kvq9d5,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00317512,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
F. Isaki,86mx27krl6c613x6e3t9g3cic,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00433351,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
N. Thomsen,4a0jmv6qmwn01iuqp1mhnyzth,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00173574,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
A. Troelsen,bmkwmf5f2ssnw2cq7uga7yd5g,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.00000049,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
K. Kristensen,45bcgucg627rhrdgt8tn9hd9m,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.00000031,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
A. Troelsen,bmkwmf5f2ssnw2cq7uga7yd5g,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.00000833,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
J. Ankersen,4mxciw9jsj9l437fd7bv78p91,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.00000376,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
A. Lausen,ate1ymumg2iwzn8uyyf3ts222,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.00007725,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
A. Troelsen,bmkwmf5f2ssnw2cq7uga7yd5g,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.0000607,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
A. Lausen,ate1ymumg2iwzn8uyyf3ts222,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.00002242,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
A. Troelsen,bmkwmf5f2ssnw2cq7uga7yd5g,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.00000272,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
K. Kristensen,45bcgucg627rhrdgt8tn9hd9m,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.00000231,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
A. Troelsen,bmkwmf5f2ssnw2cq7uga7yd5g,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.00207559,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
E. Christensen,8xe0fufxfgf5cuwgysz3r2j85,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00000092,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
L. Vigen,8k4wwchytdstpn0yhrxd5nbv9,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.00354224,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
J. Ankersen,4mxciw9jsj9l437fd7bv78p91,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.00278067,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
J. Lucena,5sha6xhovfmuzd7rolx1om39w,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.00378568,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
M. Wohlgemuth,e8vt8711wb40afht2v13omket,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00000697,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
N. Mouritsen,eyvv6b94feknnp1uew6n0ytat,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00001946,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
N. Thomsen,4a0jmv6qmwn01iuqp1mhnyzth,ajtb177oqwawkdwbqhldmq6mx,B 93,0.0000145,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
N. Mouritsen,eyvv6b94feknnp1uew6n0ytat,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00001896,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
M. Wohlgemuth,e8vt8711wb40afht2v13omket,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00013522,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
N. Thomsen,4a0jmv6qmwn01iuqp1mhnyzth,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00001536,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
E. Christensen,8xe0fufxfgf5cuwgysz3r2j85,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00017329,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
A. Ahmad,4csz412vb3lquessbnf999ct0,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00001928,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
L. Henriksen,6g671k5lvgoo2bgub2516q1w4,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00000844,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
E. Christensen,8xe0fufxfgf5cuwgysz3r2j85,ajtb177oqwawkdwbqhldmq6mx,B 93,0.0000026,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
A. Vaporakis,9y3vs6l0mjj38z0kw062jlh3p,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00001335,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
L. From,6hmsrr08cllpl4iumu92zskbt,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.00127191,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
J. Buus,s8c0oxnoqt6zi7pi88rwawvd,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.00911946,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
J. Ankersen,4mxciw9jsj9l437fd7bv78p91,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.00414768,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
P. Bjur,6m4anciafmzc24s44xszymbc9,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.00244861,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
S. Eng Strand,f5gja2wqjlm60rideia16jpm2,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.00077144,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
A. Ahmad,4csz412vb3lquessbnf999ct0,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00001461,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
C. Björk,x3ad9hfxts6jpfugy3kvq9d5,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00001096,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
M. Wohlgemuth,e8vt8711wb40afht2v13omket,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00036819,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
N. Mouritsen,eyvv6b94feknnp1uew6n0ytat,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00946993,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
O. Addo,kqj7nh6pqmqbt0abyyu0fcpg,ajtb177oqwawkdwbqhldmq6mx,B 93,0.0004254,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
N. Mouritsen,eyvv6b94feknnp1uew6n0ytat,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00157735,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
M. Wohlgemuth,e8vt8711wb40afht2v13omket,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00034891,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
A. Heimer,6dki65mdd3letfjjj51i0w3c9,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00059582,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
N. Mouritsen,eyvv6b94feknnp1uew6n0ytat,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00049292,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
M. Wohlgemuth,e8vt8711wb40afht2v13omket,ajtb177oqwawkdwbqhldmq6mx,B 93,0.0002034,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
A. Heimer,6dki65mdd3letfjjj51i0w3c9,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00036221,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
N. Thomsen,4a0jmv6qmwn01iuqp1mhnyzth,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00023354,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
M. Wohlgemuth,e8vt8711wb40afht2v13omket,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00005513,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
J. Lucena,5sha6xhovfmuzd7rolx1om39w,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.00093808,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
L. From,6hmsrr08cllpl4iumu92zskbt,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.05103776,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
C. Björk,x3ad9hfxts6jpfugy3kvq9d5,ajtb177oqwawkdwbqhldmq6mx,B 93,0.0000132,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
A. Heimer,6dki65mdd3letfjjj51i0w3c9,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00001543,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
L. Henriksen,6g671k5lvgoo2bgub2516q1w4,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00015178,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
A. Lausen,ate1ymumg2iwzn8uyyf3ts222,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.00007155,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
K. Kristensen,45bcgucg627rhrdgt8tn9hd9m,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.00005395,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
J. Buus,s8c0oxnoqt6zi7pi88rwawvd,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.00000109,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
L. Vigen,8k4wwchytdstpn0yhrxd5nbv9,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.00000313,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
J. Buus,s8c0oxnoqt6zi7pi88rwawvd,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.00002217,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
L. From,6hmsrr08cllpl4iumu92zskbt,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.00002177,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
J. Buus,s8c0oxnoqt6zi7pi88rwawvd,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.00000389,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
A. Skipper,aqc0qritba195wf770gyd1149,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.00000064,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
L. Vigen,8k4wwchytdstpn0yhrxd5nbv9,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.00003325,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
J. Buus,s8c0oxnoqt6zi7pi88rwawvd,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.00007155,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
A. Lausen,ate1ymumg2iwzn8uyyf3ts222,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.00001094,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
A. Troelsen,bmkwmf5f2ssnw2cq7uga7yd5g,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.00008166,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
A. Troelsen,bmkwmf5f2ssnw2cq7uga7yd5g,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.00000029,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
A. Ahmad,4csz412vb3lquessbnf999ct0,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00012244,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
L. Henriksen,6g671k5lvgoo2bgub2516q1w4,ajtb177oqwawkdwbqhldmq6mx,B 93,0.0008737,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
A. Ahmad,4csz412vb3lquessbnf999ct0,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00051455,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
L. Henriksen,6g671k5lvgoo2bgub2516q1w4,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00037115,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
