contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,qualifier,assist,match_id,label,league_name,date,country,9,15,17,18,20,22,24,25,26,29,56,60,61,62,63,64,72,73,74,76,77,78,79,80,82,83,84,100,102,103,108,121,133,136,146,147,153,154,160,214,215,230,231,233,321,322,323,326,327,328,338,353,374,375,390,391,395,396,458,sequenceId,possessionId,keyPass,140,141,318,210,23,6,107,16,75,81,86,280,281,282,300,472,19,69,120,138,139,273,324,468,21,85,114,275,89,189,254,216,217,113,101,65
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2835443479,620,15,2,60,59,M. Olsen,4zpmxlmdfa5wx79cr0q14pfx1,1,87.2,65.2,2025-08-16T13:05:09.431,2025-08-19T12:29:23,"{""id"": 5842677411, ""qualifierId"": 22}",1.0,c25ftsa3wu6cres9qp70elgr8,Kolding vs Lyngby,1_Division,2025-08-16,DNK,,NaN,NaN,NaN,true,true,NaN,NaN,,true,Center,,,,NaN,true,NaN,NaN,NaN,NaN,,NaN,true,NaN,NaN,,NaN,NaN,50.6,20.3,NaN,,NaN,NaN,98.8,52.2,,true,NaN,NaN,NaN,NaN,NaN,549,0.031631506979465485,0.023442208766937256,,3,2,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,NaN,NaN,,,,,,,,,,,,,NaN,NaN,,,NaN,,NaN,NaN,NaN,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2835449573,655,13,2,67,23,A. Nørager,8ewvm6ux4yvpwgrzjkc1chqwa,1,88.7,36.4,2025-08-16T13:11:33.216,2025-08-16T13:48:06,"{""id"": 5842711615, ""qualifierId"": 56, ""value"": ""Center""}",1.0,c25ftsa3wu6cres9qp70elgr8,Kolding vs Lyngby,1_Division,2025-08-16,DNK,,NaN,NaN,NaN,NaN,NaN,NaN,true,,true,Center,,,,true,NaN,true,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,true,NaN,41.5,19.4,true,,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,98.9,47.3,NaN,0.01869390904903412,0.0,,3,3,true,,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,NaN,NaN,,,,,,,,,,,,,NaN,NaN,,,NaN,,NaN,NaN,NaN,,,,,
anga7587r1zv4ey71ge9zxol3,Lyngby,2835452033,656,13,2,69,56,G. Mortensen,bvw5oc4c040ey5dt5wn0choiy,1,88.3,61.7,2025-08-16T13:14:06.883,2025-08-16T13:15:16,"{""id"": 4611686018471311315, ""qualifierId"": 322, ""value"": ""0.0""}",1.0,c25ftsa3wu6cres9qp70elgr8,Kolding vs Lyngby,1_Division,2025-08-16,DNK,,NaN,true,NaN,NaN,true,NaN,NaN,,true,Center,,,,NaN,NaN,true,NaN,true,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,46.2,70.8,true,,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,98.4,52.5,NaN,0.039722539484500885,0.0,,3,2,true,,,NaN,NaN,,true,NaN,NaN,NaN,,,,,,,,NaN,,,,NaN,NaN,,,,,,,,,,,,,NaN,NaN,,,NaN,,NaN,NaN,NaN,,,,,
anga7587r1zv4ey71ge9zxol3,Lyngby,2835452967,659,16,2,70,26,Í. Þorvaldsson,5k2hgogp2g5ivgdnq99ejp27e,1,90.1,43.0,2025-08-16T13:14:36.770,2025-08-19T13:29:21,"{""id"": 5842730917, ""qualifierId"": 22}",NaN,c25ftsa3wu6cres9qp70elgr8,Kolding vs Lyngby,1_Division,2025-08-16,DNK,,NaN,true,NaN,NaN,true,NaN,NaN,,NaN,Center,,,,NaN,NaN,true,NaN,NaN,true,,NaN,NaN,NaN,NaN,,NaN,NaN,52.3,3.8,NaN,,NaN,true,NaN,NaN,,NaN,NaN,true,NaN,97.7,47.7,NaN,0.5414854884147644,0.40562039613723755,,1,1,NaN,,,2025-08-16 14:14:36.084,70:25.977,,NaN,2.3,52.3,true,,,,,,,,NaN,,,,NaN,NaN,,,,,,,,,,,,,NaN,673,,,NaN,,true,NaN,NaN,,,,,
anga7587r1zv4ey71ge9zxol3,Lyngby,2835459307,721,16,2,77,27,B. Blume,1acmsp1ulfijcrryff1qibdud,1,91.2,48.1,2025-08-16T13:21:37.663,2025-08-19T14:29:08,"{""id"": 5851842865, ""qualifierId"": 396, ""value"": ""51.3""}",1.0,c25ftsa3wu6cres9qp70elgr8,Kolding vs Lyngby,1_Division,2025-08-16,DNK,,true,true,NaN,NaN,NaN,NaN,NaN,,true,Center,,,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,true,NaN,,NaN,NaN,47.4,10.8,NaN,,NaN,NaN,NaN,NaN,,true,true,true,NaN,99.0,49.5,NaN,0.17830753326416016,0.3680902123451233,,1,1,true,,,2025-08-16 14:21:37.103,77:26.996,,NaN,1.2,51.3,NaN,,,,,,,,NaN,,,,NaN,NaN,,,,,,,,,,,,,NaN,NaN,,,NaN,,NaN,NaN,NaN,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2835458151,741,15,2,76,45,V. Westh,8h3cyhuw5049gcxrsld3rw1ec,1,81.3,51.7,2025-08-16T13:20:55.544,2025-08-16T14:29:23,"{""id"": 5842760205, ""qualifierId"": 22}",1.0,c25ftsa3wu6cres9qp70elgr8,Kolding vs Lyngby,1_Division,2025-08-16,DNK,,NaN,NaN,true,NaN,true,NaN,NaN,,true,Center,,,,NaN,NaN,true,NaN,NaN,NaN,,true,NaN,NaN,NaN,,NaN,NaN,50.4,7.6,NaN,,NaN,NaN,98.4,49.6,,true,NaN,NaN,NaN,NaN,NaN,713,0.14012660086154938,0.041610077023506165,,1,1,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,NaN,NaN,,,,,,,,,,,,,NaN,NaN,,,NaN,,NaN,NaN,NaN,,,,,
anga7587r1zv4ey71ge9zxol3,Lyngby,2835462571,759,16,2,81,46,F. Gytkjær,deyq3zqd0vwc821ngqldxqor9,1,90.3,59.7,2025-08-16T13:25:56.495,2025-08-19T14:29:08,"{""id"": 5842784643, ""qualifierId"": 22}",1.0,c25ftsa3wu6cres9qp70elgr8,Kolding vs Lyngby,1_Division,2025-08-16,DNK,,NaN,true,NaN,true,true,NaN,NaN,,true,Center,,,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,true,NaN,,NaN,NaN,47.4,5.1,NaN,,NaN,NaN,NaN,NaN,,true,NaN,true,NaN,98.0,52.3,NaN,0.08421225845813751,0.39476266503334045,,3,2,NaN,,,2025-08-16 14:25:55.767,81:45.660,,NaN,2.0,47.7,NaN,,,,,,,,NaN,,,,NaN,NaN,,,,,,,,,,,,,NaN,NaN,,,NaN,,NaN,NaN,NaN,,,,,
anga7587r1zv4ey71ge9zxol3,Lyngby,2835465083,784,15,2,85,30,F. Gytkjær,deyq3zqd0vwc821ngqldxqor9,1,93.1,50.3,2025-08-16T13:29:40.827,2025-08-16T14:29:23,"{""id"": 5842799363, ""qualifierId"": 189}",NaN,c25ftsa3wu6cres9qp70elgr8,Kolding vs Lyngby,1_Division,2025-08-16,DNK,,NaN,true,NaN,NaN,true,NaN,NaN,,NaN,Center,,,,NaN,NaN,true,NaN,NaN,NaN,,true,NaN,NaN,NaN,,NaN,NaN,50.3,12.0,NaN,,true,NaN,98.8,47.7,,NaN,NaN,true,NaN,NaN,NaN,803,0.21418249607086182,0.7059600949287415,,3,2,true,,,NaN,NaN,,NaN,NaN,NaN,true,,,,,,,,NaN,,,,NaN,NaN,,,,,,,,,,,,,NaN,NaN,,,NaN,,NaN,true,NaN,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2835465571,814,16,2,86,16,M. Olsen,4zpmxlmdfa5wx79cr0q14pfx1,1,85.6,49.1,2025-08-16T13:30:27.102,2025-08-19T14:29:08,"{""id"": 5842801193, ""qualifierId"": 22}",1.0,c25ftsa3wu6cres9qp70elgr8,Kolding vs Lyngby,1_Division,2025-08-16,DNK,,NaN,true,NaN,true,true,NaN,NaN,,true,Center,,,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,true,NaN,,NaN,NaN,45.8,3.8,NaN,,NaN,NaN,NaN,NaN,,true,NaN,true,true,90.2,49.5,NaN,0.09840518981218338,0.6855447292327881,,3,2,NaN,,,2025-08-16 14:30:26.194,86:16.087,,NaN,90.2,49.5,NaN,,,,,,,,NaN,,,,NaN,NaN,,,,,,,,,,,,,true,NaN,,,NaN,,true,NaN,true,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2837385359,41,13,1,2,49,M. Saaby,423hv4unq5vvnp7kecv6wp3is,1,81.7,54.0,2025-08-20T16:03:35.679,2025-08-20T16:04:44,"{""id"": 5853570219, ""qualifierId"": 327, ""value"": ""2""}",1.0,c4ugcgy7npotz4n60bx00gsus,Aarhus Fremad vs Kolding,1_Division,2025-08-20,DNK,,NaN,NaN,true,true,true,,NaN,NaN,true,Center,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,38.2,86.1,NaN,,,,NaN,NaN,NaN,NaN,,NaN,true,98.2,50.2,NaN,0.07991847395896912,0.0,NaN,2,2,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,NaN,,,NaN,NaN,true,,NaN,NaN,NaN,,NaN,,,NaN,,,,NaN,,,,,,NaN,,,NaN,NaN,,,
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2837385477,55,14,1,3,57,F. Grube,186mdd3akww1wyxdc9ouw6kno,1,79.0,41.3,2025-08-20T16:04:42.842,2025-08-20T16:05:55,"{""id"": 5853570969, ""qualifierId"": 22}",NaN,c4ugcgy7npotz4n60bx00gsus,Aarhus Fremad vs Kolding,1_Division,2025-08-20,DNK,,NaN,NaN,true,true,true,,NaN,NaN,NaN,Center,NaN,,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,55.4,5.1,NaN,,,,NaN,NaN,NaN,NaN,,NaN,true,97.7,49.3,NaN,0.07304588705301285,0.0,NaN,1,3,NaN,NaN,,NaN,NaN,,,NaN,NaN,true,,,,,,,,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,,,NaN,,,,NaN,,,,,,NaN,,,NaN,NaN,,,
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2837385529,58,13,1,4,24,M. Agnarsson,9w1wpf3tocn27ed1oaaoe5zsa,1,92.4,54.6,2025-08-20T16:05:10.649,2025-08-20T16:06:42,"{""id"": 5853571277, ""qualifierId"": 17}",NaN,c4ugcgy7npotz4n60bx00gsus,Aarhus Fremad vs Kolding,1_Division,2025-08-20,DNK,,NaN,true,NaN,NaN,NaN,,true,NaN,NaN,Center,NaN,,,NaN,NaN,true,true,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,61.7,22.2,true,,,,99.1,59.6,true,NaN,,NaN,NaN,99.5,53.3,NaN,0.1348918229341507,0.0,NaN,2,2,true,NaN,,NaN,NaN,,,NaN,NaN,true,,,,,,,,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,,,NaN,,,,NaN,,,,,,NaN,,,NaN,NaN,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2837386533,140,13,1,13,34,N. Morberg,5u9zrgsm6wycfcbk04m64wd1w,1,74.9,69.7,2025-08-20T16:14:20.172,2025-08-20T16:15:27,"{""id"": 5853577395, ""qualifierId"": 22}",1.0,c4ugcgy7npotz4n60bx00gsus,Aarhus Fremad vs Kolding,1_Division,2025-08-20,DNK,,NaN,NaN,true,true,true,,NaN,NaN,true,Center,NaN,,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,47.6,81.9,NaN,,,,NaN,NaN,NaN,NaN,,NaN,true,99.0,51.6,NaN,0.016335170716047287,0.0,NaN,2,2,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,,,NaN,,,,NaN,,,,,,NaN,,,NaN,NaN,,,
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2837387013,167,13,1,16,47,M. Kaastrup,9nafz0c0x2qvmo5ldm0djmcq1,1,88.9,64.0,2025-08-20T16:17:33.046,2025-08-20T16:18:42,"{""id"": 4611686018471361143, ""qualifierId"": 322, ""value"": ""0.0""}",1.0,c4ugcgy7npotz4n60bx00gsus,Aarhus Fremad vs Kolding,1_Division,2025-08-20,DNK,,NaN,NaN,NaN,true,NaN,,NaN,NaN,true,Center,NaN,,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,38.7,6.9,NaN,,,,NaN,NaN,NaN,NaN,,true,true,98.9,51.4,NaN,0.17664958536624908,0.0,NaN,1,1,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,true,,,NaN,true,NaN,,NaN,NaN,NaN,,NaN,,,NaN,,,,true,,,,,,true,,,NaN,NaN,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2837387085,178,13,1,17,35,M. Olsen,4zpmxlmdfa5wx79cr0q14pfx1,1,88.6,67.3,2025-08-20T16:18:21.034,2025-08-20T16:19:34,"{""id"": 5853581045, ""qualifierId"": 230, ""value"": ""98.8""}",1.0,c4ugcgy7npotz4n60bx00gsus,Aarhus Fremad vs Kolding,1_Division,2025-08-20,DNK,,NaN,NaN,NaN,true,true,,NaN,NaN,true,Center,NaN,,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,39.5,48.6,NaN,,,,NaN,NaN,NaN,NaN,,NaN,true,98.8,51.4,NaN,0.04509221762418747,0.0,NaN,2,2,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,NaN,,,NaN,NaN,true,,NaN,NaN,NaN,,NaN,,,NaN,,,,NaN,,,,,,NaN,,,NaN,NaN,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2837387499,217,13,1,20,23,M. Saaby,423hv4unq5vvnp7kecv6wp3is,1,78.6,66.8,2025-08-20T16:21:09.187,2025-08-20T16:22:16,"{""id"": 5853583395, ""qualifierId"": 321, ""value"": ""0.037074241787195206""}",1.0,c4ugcgy7npotz4n60bx00gsus,Aarhus Fremad vs Kolding,1_Division,2025-08-20,DNK,,NaN,NaN,true,true,true,,NaN,NaN,true,Center,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,true,NaN,NaN,57.3,5.6,NaN,,,,NaN,NaN,NaN,NaN,,NaN,true,98.4,50.7,NaN,0.037074241787195206,0.0,NaN,1,2,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,,,NaN,,,,NaN,,,,,,NaN,,,NaN,NaN,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2837387937,236,15,1,24,0,M. Olsen,4zpmxlmdfa5wx79cr0q14pfx1,1,74.0,75.9,2025-08-20T16:24:46.458,2025-08-22T20:29:23,"{""id"": 5853585995, ""qualifierId"": 20}",NaN,c4ugcgy7npotz4n60bx00gsus,Aarhus Fremad vs Kolding,1_Division,2025-08-20,DNK,,NaN,NaN,true,true,NaN,,NaN,true,NaN,Center,NaN,,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,53.9,16.5,NaN,,,,99.1,50.5,NaN,NaN,,NaN,NaN,NaN,NaN,197,0.03562530130147934,0.13992071151733398,NaN,1,2,NaN,NaN,,NaN,NaN,,,NaN,NaN,true,,,,,,,,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,,,NaN,,,,NaN,,,,,,NaN,,,NaN,NaN,,,
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2837389579,286,15,1,34,54,M. Agnarsson,9w1wpf3tocn27ed1oaaoe5zsa,1,90.9,72.0,2025-08-20T16:35:40.667,2025-08-22T21:29:15,"{""id"": 5853595639, ""qualifierId"": 22}",1.0,c4ugcgy7npotz4n60bx00gsus,Aarhus Fremad vs Kolding,1_Division,2025-08-20,DNK,,NaN,NaN,NaN,NaN,true,,NaN,NaN,true,Center,NaN,,,NaN,true,true,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,NaN,NaN,51.6,1.3,NaN,,,,99.0,53.4,NaN,NaN,,NaN,true,NaN,NaN,334,0.027239413931965828,0.025942286476492882,NaN,2,2,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,,,NaN,,,,NaN,,,,,,NaN,,,NaN,NaN,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2837388995,306,15,1,31,29,V. Westh,8h3cyhuw5049gcxrsld3rw1ec,1,88.3,44.2,2025-08-20T16:32:14.800,2025-08-22T21:29:15,"{""id"": 5853592521, ""qualifierId"": 233, ""value"": ""260""}",1.0,c4ugcgy7npotz4n60bx00gsus,Aarhus Fremad vs Kolding,1_Division,2025-08-20,DNK,,NaN,true,NaN,NaN,true,,NaN,NaN,true,Center,NaN,,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,47.5,2.5,NaN,,,,99.3,49.6,NaN,true,,NaN,NaN,NaN,NaN,260,0.19527296721935272,0.4041757583618164,NaN,1,2,true,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,,,NaN,,,,NaN,,,,,,NaN,,,NaN,NaN,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2837389271,325,16,1,33,1,I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,1,91.4,47.8,2025-08-20T16:33:47.038,2025-08-20T16:35:35,"{""id"": 5853594703, ""qualifierId"": 375, ""value"": ""33:00.715""}",1.0,c4ugcgy7npotz4n60bx00gsus,Aarhus Fremad vs Kolding,1_Division,2025-08-20,DNK,,true,true,NaN,NaN,true,,NaN,NaN,true,Center,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,NaN,NaN,53.8,23.4,NaN,,,,NaN,NaN,NaN,true,,true,NaN,98.9,49.8,NaN,0.11327579617500305,0.6747564077377319,NaN,2,2,true,NaN,,2025-08-20 17:33:46.489,33:00.715,,,98.5,52.0,NaN,,,,,,,,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,,,NaN,,,,NaN,,,,,,NaN,,,NaN,NaN,,,
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2837390275,328,15,1,39,45,K. Andersen,f1mn7hl9ythw3bblz9lguqtjo,1,75.3,35.4,2025-08-20T16:40:30.955,2025-08-22T21:29:15,"{""id"": 5853600087, ""qualifierId"": 22}",1.0,c4ugcgy7npotz4n60bx00gsus,Aarhus Fremad vs Kolding,1_Division,2025-08-20,DNK,,NaN,NaN,true,true,true,,NaN,NaN,true,Center,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,NaN,NaN,50.3,8.2,NaN,,,,98.0,49.3,NaN,NaN,,NaN,true,NaN,NaN,377,0.03043229505419731,0.009457788430154324,NaN,1,2,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,,,NaN,,,,NaN,,,,,,NaN,,,NaN,NaN,,,
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2837390395,334,15,1,40,59,M. Kubel,az9olsp7tglzt73awei9a4cgk,1,85.8,35.0,2025-08-20T16:41:45.602,2025-08-22T21:29:15,"{""id"": 5853698865, ""qualifierId"": 215}",1.0,c4ugcgy7npotz4n60bx00gsus,Aarhus Fremad vs Kolding,1_Division,2025-08-20,DNK,,NaN,NaN,NaN,true,NaN,,NaN,NaN,true,Center,NaN,,,true,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,NaN,NaN,48.7,6.3,NaN,,,,98.2,46.4,NaN,NaN,,NaN,true,NaN,NaN,394,0.09135666489601135,0.05207020416855812,NaN,2,2,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,true,,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,,,NaN,,,,NaN,,,,,,NaN,,,NaN,NaN,,,
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2837390553,348,15,1,42,12,M. Kubel,az9olsp7tglzt73awei9a4cgk,1,86.5,27.6,2025-08-20T16:42:57.841,2025-08-22T21:29:15,"{""id"": 5853601883, ""qualifierId"": 102, ""value"": ""50.6""}",1.0,c4ugcgy7npotz4n60bx00gsus,Aarhus Fremad vs Kolding,1_Division,2025-08-20,DNK,,NaN,NaN,NaN,true,true,,NaN,NaN,true,Center,NaN,,,true,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,NaN,NaN,50.6,14.6,NaN,,,,97.7,44.6,NaN,NaN,,NaN,true,NaN,NaN,405,0.0344955138862133,0.04232574254274368,NaN,2,2,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,,,NaN,,,,NaN,,,,,,NaN,,,NaN,NaN,,,
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2837390887,356,15,1,44,24,M. Kaastrup,9nafz0c0x2qvmo5ldm0djmcq1,1,84.9,65.2,2025-08-20T16:45:10.042,2025-08-20T16:46:18,"{""id"": 5853604145, ""qualifierId"": 103, ""value"": ""19""}",1.0,c4ugcgy7npotz4n60bx00gsus,Aarhus Fremad vs Kolding,1_Division,2025-08-20,DNK,,NaN,NaN,NaN,true,NaN,,NaN,NaN,true,Center,NaN,,,NaN,true,NaN,NaN,NaN,NaN,NaN,true,,NaN,true,NaN,NaN,NaN,49.7,19,NaN,,,,88.6,61.4,NaN,NaN,,NaN,true,98.5,53.1,429,0.05024692788720131,0.0,NaN,3,2,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,true,,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,,,NaN,,,,true,,,,,,NaN,,,NaN,NaN,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2837389881,360,15,1,37,14,M. Saaby,423hv4unq5vvnp7kecv6wp3is,1,87.2,70.9,2025-08-20T16:37:59.910,2025-08-20T16:39:33,"{""id"": 5853598251, ""qualifierId"": 102, ""value"": ""46.8""}",1.0,c4ugcgy7npotz4n60bx00gsus,Aarhus Fremad vs Kolding,1_Division,2025-08-20,DNK,,NaN,NaN,NaN,true,true,,NaN,NaN,true,Center,NaN,,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,true,true,NaN,NaN,true,46.8,19,NaN,,,,94.5,57.2,NaN,true,,NaN,NaN,99.1,51.6,293,0.04018401354551315,0.0,NaN,1,2,true,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,,,NaN,,,,NaN,,,,,,NaN,,,NaN,NaN,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2837389933,367,15,1,37,32,M. Olsen,4zpmxlmdfa5wx79cr0q14pfx1,1,79.1,64.2,2025-08-20T16:38:18.104,2025-08-20T16:39:25,"{""id"": 5853597987, ""qualifierId"": 327, ""value"": ""2""}",1.0,c4ugcgy7npotz4n60bx00gsus,Aarhus Fremad vs Kolding,1_Division,2025-08-20,DNK,,NaN,NaN,true,true,true,,NaN,NaN,true,Center,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,NaN,NaN,50.4,3.8,NaN,,,,98.8,50.4,NaN,true,,NaN,NaN,NaN,NaN,297,0.016253069043159485,0.012652530334889889,NaN,3,2,true,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,,,NaN,,,,NaN,,,,,,NaN,,,NaN,NaN,,,
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2837391359,389,14,1,47,50,M. Kubel,az9olsp7tglzt73awei9a4cgk,1,85.6,38.6,2025-08-20T16:48:36.673,2025-08-20T16:49:49,"{""id"": 5853606707, ""qualifierId"": 17}",1.0,c4ugcgy7npotz4n60bx00gsus,Aarhus Fremad vs Kolding,1_Division,2025-08-20,DNK,,NaN,true,NaN,true,true,,NaN,NaN,true,Center,NaN,,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,55.2,20.9,NaN,,,,NaN,NaN,NaN,NaN,,NaN,true,98.2,49.1,NaN,0.07579325139522552,0.0,NaN,2,2,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,,,NaN,,,,NaN,,,,,,NaN,,,NaN,NaN,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2837390467,404,15,1,41,39,N. Morberg,5u9zrgsm6wycfcbk04m64wd1w,1,79.2,35.2,2025-08-20T16:42:25.134,2025-08-22T21:29:15,"{""id"": 5853601347, ""qualifierId"": 215}",NaN,c4ugcgy7npotz4n60bx00gsus,Aarhus Fremad vs Kolding,1_Division,2025-08-20,DNK,,NaN,NaN,true,true,true,,NaN,NaN,NaN,Center,NaN,,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,53.6,15.2,NaN,,,,97.7,48.2,NaN,NaN,,NaN,true,NaN,NaN,338,0.02959958277642727,0.13521426916122437,NaN,2,2,NaN,NaN,,NaN,NaN,,,NaN,NaN,true,,,,,,,,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,,,NaN,,,,NaN,,,,,,NaN,,,NaN,NaN,,,
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2837393149,430,15,2,48,12,S. Bækgård,5o1k2hd9rdooxpjgbnabuh94a,1,83.7,53.6,2025-08-20T17:08:30.100,2025-08-20T17:09:51,"{""id"": 5853618221, ""qualifierId"": 458}",NaN,c4ugcgy7npotz4n60bx00gsus,Aarhus Fremad vs Kolding,1_Division,2025-08-20,DNK,,NaN,true,NaN,true,NaN,,true,NaN,NaN,Center,NaN,,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,true,NaN,NaN,NaN,53.9,4.2,NaN,,,,93.7,53.3,NaN,NaN,,NaN,NaN,99.0,50.2,485,0.0468837209045887,0.0,NaN,2,3,true,NaN,,NaN,NaN,,,NaN,NaN,true,,,,,,,,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,,,NaN,,,,NaN,,,,,,NaN,,,NaN,NaN,,,
