team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,210.0,213.0,22.0,23.0,6.0,9.0,24.0,25.0,26.0,107.0
HB Køge,2701844279,56,1,8,28,0,28.0,60.9,M. Jakobsen,24.0,18.0,NaN,,Hvidovre vs HB Køge,2024-07-19,37.7,35.2,NaN,NaN,NaN,5.2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701843427,56,49,5,56,1,39.2,15.3,M. Gehrt,15.0,11.0,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701843451,57,1,5,56,1,38.1,18.8,M. Gehrt,15.0,11.0,NaN,,Hvidovre vs HB Køge,2024-07-19,44.8,30.6,0.00003664,NaN,NaN,0.9,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701844293,57,5,8,33,1,-1.0,41.6,M. Jakobsen,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701843457,58,1,6,0,1,44.9,28.2,M. Kaalund,15.0,11.0,NaN,,Hvidovre vs HB Køge,2024-07-19,58.5,16.8,0.00015623,NaN,NaN,5.8,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701844415,58,1,8,52,1,5.2,37.7,M. Gudmann,26.0,20.0,NaN,,Hvidovre vs HB Køge,2024-07-19,5.9,51.9,0.00000053,NaN,NaN,1.5,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701844431,59,1,8,56,0,8.6,54.2,B. Bayrak,26.0,20.0,NaN,,Hvidovre vs HB Køge,2024-07-19,43.0,6.1,NaN,NaN,NaN,5.5,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701843463,59,1,6,1,0,61.1,13.8,L. Qamili,15.0,11.0,NaN,,Hvidovre vs HB Køge,2024-07-19,62.8,29.8,NaN,NaN,NaN,1.4,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701843501,60,1,6,4,1,70.9,37.0,S. Makienok,17.0,13.0,NaN,,Hvidovre vs HB Køge,2024-07-19,59.0,51.5,0.00071514,NaN,NaN,2.5,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701844433,60,44,8,57,0,48.1,6.6,E. Villumsen,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701843509,61,49,6,5,1,58.6,53.9,M. Gehrt,17.0,13.0,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701844437,61,61,8,59,1,43.0,6.1,E. Villumsen,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701843533,62,1,6,6,1,54.0,56.8,M. Gehrt,17.0,13.0,NaN,,Hvidovre vs HB Køge,2024-07-19,68.0,88.7,0.00048169,NaN,NaN,1.0,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701844479,62,7,9,3,1,39.6,51.8,M. Jakobsen,28.0,22.0,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701844483,63,49,9,5,1,39.1,68.4,M. Jakobsen,28.0,22.0,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701843555,63,1,6,10,1,72.9,80.9,A. Smed,17.0,13.0,NaN,,Hvidovre vs HB Køge,2024-07-19,90.9,86.6,0.00244303,NaN,NaN,0.2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701843557,64,3,6,15,0,97.9,88.8,A. Iljazovski,17.0,13.0,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701844511,64,1,9,6,1,38.5,71.6,M. Jakobsen,28.0,22.0,NaN,,Hvidovre vs HB Køge,2024-07-19,29.9,84.0,0.00000522,NaN,NaN,2.4,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701843569,65,6,6,16,1,99.3,89.4,A. Iljazovski,NaN,13.0,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701844535,65,1,9,8,1,26.2,80.4,G. Çulhacı,28.0,22.0,NaN,,Hvidovre vs HB Køge,2024-07-19,21.2,61.7,0.00000208,NaN,NaN,4.3,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701844539,66,1,9,10,1,21.6,61.8,H. Bonnesen,28.0,22.0,NaN,,Hvidovre vs HB Køge,2024-07-19,30.0,58.1,0.00000524,NaN,NaN,6.0,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701843709,66,1,6,46,1,99.5,99.5,M. Fredslund,18.0,13.0,1.0,,Hvidovre vs HB Køge,2024-07-19,82.6,71.5,0.00500824,NaN,13,4.0,NaN,NaN,true,NaN,,NaN,NaN,NaN
Hvidovre,2701843717,67,13,6,48,1,84.5,69.7,A. Smed,18.0,13.0,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,0.021244274452328682,NaN,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN
HB Køge,2701844551,67,1,9,11,1,30.0,58.1,M. Jensen,28.0,22.0,NaN,,Hvidovre vs HB Køge,2024-07-19,20.9,68.0,0.0000021,NaN,NaN,2.5,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701844561,68,1,9,14,1,22.8,68.7,H. Bonnesen,28.0,22.0,NaN,,Hvidovre vs HB Køge,2024-07-19,8.5,50.7,0.00000053,NaN,NaN,3.8,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701843725,68,5,6,49,0,100.8,50.8,A. Smed,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701844585,69,1,9,17,1,8.6,50.1,B. Bayrak,28.0,22.0,NaN,,Hvidovre vs HB Køge,2024-07-19,12.3,22.0,0.0000005,NaN,NaN,4.9,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701843881,69,1,7,18,1,52.9,36.4,M. Kaalund,20.0,15.0,NaN,,Hvidovre vs HB Køge,2024-07-19,67.0,50.4,0.00173321,NaN,NaN,0.6,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701843889,70,49,7,20,1,66.8,50.6,M. Gehrt,20.0,15.0,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701844621,70,1,9,20,0,18.4,22.3,M. Gudmann,28.0,22.0,NaN,,Hvidovre vs HB Køge,2024-07-19,86.3,59.0,NaN,NaN,NaN,0.3,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701844783,71,1,9,50,1,24.5,30.8,M. Gudmann,30.0,24.0,NaN,,Hvidovre vs HB Køge,2024-07-19,43.0,30.1,0.00002671,NaN,NaN,6.3,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701843897,71,1,7,20,1,65.9,51.0,M. Gehrt,20.0,15.0,NaN,,Hvidovre vs HB Køge,2024-07-19,75.6,64.6,0.00485175,NaN,NaN,0.7,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701843921,72,1,7,21,1,75.5,64.9,S. Makienok,20.0,15.0,NaN,,Hvidovre vs HB Køge,2024-07-19,75.5,51.2,0.00797572,NaN,NaN,4.7,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701844787,72,44,9,52,1,41.8,26.4,I. Dorgu,30.0,24.0,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701843933,73,1,7,24,1,74.1,49.4,C. Jakobsen,20.0,15.0,1.0,,Hvidovre vs HB Køge,2024-07-19,84.3,44.9,0.04066865,NaN,13,6.0,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701844789,73,50,9,52,1,39.2,25.6,I. Dorgu,30.0,24.0,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701844799,74,61,9,53,1,39.1,29.0,I. Dorgu,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701843935,74,13,7,25,1,84.9,46.7,L. Qamili,20.0,15.0,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,0.06130140647292137,NaN,NaN,true,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701844895,75,11,10,16,1,8.0,49.6,B. Bayrak,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701843941,75,5,7,26,0,100.8,44.4,L. Qamili,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701844919,76,80,10,26,0,9.2,56.7,B. Bayrak,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701844111,76,49,7,54,1,32.0,58.7,D. Stenderup,22.0,17.0,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701844951,77,1,10,27,1,11.0,59.1,B. Bayrak,32.0,26.0,NaN,,Hvidovre vs HB Køge,2024-07-19,55.4,60.6,0.00017584,NaN,NaN,0.0,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701844123,77,1,7,55,1,33.0,57.3,D. Stenderup,22.0,17.0,NaN,,Hvidovre vs HB Køge,2024-07-19,12.2,54.2,0.00000109,NaN,NaN,3.2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701844137,78,1,7,58,1,11.9,43.0,F. Đukić,22.0,17.0,NaN,,Hvidovre vs HB Køge,2024-07-19,17.8,8.2,0.00000081,NaN,NaN,5.0,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701844955,78,1,10,32,1,55.5,60.6,J. Arias,32.0,26.0,NaN,,Hvidovre vs HB Køge,2024-07-19,41.1,59.4,0.00004746,NaN,NaN,3.2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701844195,79,1,8,1,1,22.1,3.1,M. Fredslund,22.0,17.0,NaN,,Hvidovre vs HB Køge,2024-07-19,33.5,19.4,0.00000572,NaN,NaN,0.7,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701845041,79,49,10,49,1,36.8,37.4,I. Dorgu,34.0,28.0,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701845053,80,1,10,49,1,36.8,37.4,I. Dorgu,34.0,28.0,NaN,,Hvidovre vs HB Køge,2024-07-19,30.6,28.0,0.00000673,NaN,NaN,3.9,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701844199,80,1,8,7,0,30.9,11.4,C. Jakobsen,22.0,17.0,NaN,,Hvidovre vs HB Køge,2024-07-19,40.9,-1.3,NaN,NaN,NaN,5.6,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701844203,81,5,8,8,0,44.5,-1.5,C. Jakobsen,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701845069,81,1,10,50,1,30.6,28.0,C. Jensen,34.0,28.0,NaN,,Hvidovre vs HB Køge,2024-07-19,18.6,21.1,0.0000014,NaN,NaN,3.5,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701844297,82,1,8,30,1,65.9,76.0,A. Smed,25.0,19.0,1.0,,Hvidovre vs HB Køge,2024-07-19,79.6,63.6,0.00843142,NaN,13,5.8,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701845073,82,1,10,52,0,18.6,21.1,E. Villumsen,34.0,28.0,NaN,,Hvidovre vs HB Køge,2024-07-19,33.1,26.6,NaN,NaN,NaN,0.2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701845119,83,10,11,0,1,18.9,53.4,G. Çulhacı,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701844301,83,49,8,31,1,84.0,64.2,S. Makienok,25.0,19.0,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701844311,84,13,8,32,1,81.8,64.8,S. Makienok,25.0,19.0,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,0.04869133606553078,NaN,NaN,true,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701845181,85,12,11,4,1,15.0,49.3,M. Gudmann,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,34.3,44.8,NaN,NaN,NaN,6.1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701844329,85,5,8,33,0,101.0,58.4,S. Makienok,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701844447,86,44,8,57,1,51.9,93.4,A. Iljazovski,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701845219,86,11,11,13,1,8.1,49.9,B. Bayrak,37.0,30.0,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701844453,87,49,9,1,1,40.7,69.4,D. Stenderup,27.0,21.0,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701845255,87,1,11,16,1,16.1,55.8,B. Bayrak,37.0,30.0,NaN,,Hvidovre vs HB Køge,2024-07-19,65.9,90.5,0.00026224,NaN,NaN,0.4,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701844467,88,1,9,1,1,40.9,65.7,D. Stenderup,27.0,21.0,NaN,,Hvidovre vs HB Køge,2024-07-19,61.3,51.2,0.00052614,NaN,NaN,5.9,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701845257,88,61,11,19,0,65.9,90.5,J. Rothmann,37.0,30.0,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701845285,89,12,11,27,1,14.5,63.9,H. Bonnesen,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,33.7,61.1,NaN,NaN,NaN,6.2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701844469,89,50,9,3,1,60.4,48.2,M. Gehrt,27.0,21.0,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701845305,90,44,11,30,0,30.8,62.8,C. Jensen,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701844627,90,52,9,28,1,13.0,38.8,F. Đukić,29.0,23.0,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701845345,91,7,11,36,1,23.6,49.3,H. Bonnesen,40.0,32.0,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701844639,91,43,9,29,1,0.0,0.0,F. Đukić,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701845349,92,49,11,38,1,24.9,52.5,H. Bonnesen,40.0,32.0,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701844691,92,1,9,31,1,10.3,32.1,F. Đukić,29.0,23.0,NaN,,Hvidovre vs HB Køge,2024-07-19,10.8,31.2,0.00000035,NaN,NaN,5.4,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701845357,93,1,11,38,1,24.9,52.5,H. Bonnesen,40.0,32.0,NaN,,Hvidovre vs HB Køge,2024-07-19,30.9,60.3,0.00000613,NaN,NaN,0.7,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701844707,93,1,9,37,1,28.8,8.8,M. Fredslund,29.0,23.0,NaN,,Hvidovre vs HB Køge,2024-07-19,39.2,85.3,0.00002183,NaN,NaN,1.4,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701844735,94,1,9,39,1,41.3,82.9,A. Iljazovski,29.0,23.0,NaN,,Hvidovre vs HB Køge,2024-07-19,61.4,95.4,0.00011367,NaN,NaN,0.4,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701845401,94,1,11,39,1,32.8,62.1,M. Jensen,40.0,32.0,NaN,,Hvidovre vs HB Køge,2024-07-19,47.9,79.8,0.00004547,NaN,NaN,0.6,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701845433,95,1,11,50,1,74.6,66.8,J. Rothmann,41.0,32.0,NaN,,Hvidovre vs HB Køge,2024-07-19,81.6,74.4,0.00558656,NaN,NaN,0.6,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701844747,95,1,9,44,1,62.9,95.7,C. Jakobsen,29.0,23.0,NaN,,Hvidovre vs HB Køge,2024-07-19,70.5,99.0,0.00020845,NaN,NaN,0.3,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701845461,96,1,11,55,1,77.3,65.7,I. Dorgu,41.0,32.0,NaN,,Hvidovre vs HB Køge,2024-07-19,70.2,56.9,0.00340177,NaN,NaN,3.8,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701844757,96,1,9,47,1,69.8,98.4,A. Smed,29.0,23.0,NaN,,Hvidovre vs HB Køge,2024-07-19,63.9,85.1,0.00029992,NaN,NaN,4.1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701845481,97,1,11,59,1,68.0,43.1,M. Jakobsen,41.0,32.0,NaN,,Hvidovre vs HB Køge,2024-07-19,65.4,32.9,0.00104932,NaN,NaN,4.3,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701844763,97,1,9,48,0,64.2,81.2,A. Iljazovski,29.0,23.0,NaN,,Hvidovre vs HB Køge,2024-07-19,80.9,71.7,NaN,NaN,NaN,5.9,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701845493,98,1,12,2,1,64.6,37.1,C. Jensen,41.0,32.0,NaN,,Hvidovre vs HB Køge,2024-07-19,63.0,44.6,0.00083553,NaN,NaN,1.9,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701844775,98,44,9,52,0,58.2,73.6,M. Kaalund,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701844803,99,7,9,52,0,60.8,74.4,A. Smed,31.0,25.0,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701845519,99,1,12,4,1,61.8,41.6,M. Jakobsen,41.0,32.0,NaN,,Hvidovre vs HB Køge,2024-07-19,53.5,53.9,0.00025721,NaN,NaN,2.4,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701844821,100,1,9,56,1,65.3,86.8,A. Smed,31.0,25.0,NaN,,Hvidovre vs HB Køge,2024-07-19,74.9,80.0,0.00130311,NaN,NaN,5.9,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701845533,100,1,12,8,1,65.0,60.5,H. Bonnesen,41.0,32.0,NaN,,Hvidovre vs HB Køge,2024-07-19,57.8,77.6,0.00029527,NaN,NaN,2.1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701845551,101,1,12,11,1,57.8,77.6,G. Çulhacı,41.0,32.0,NaN,,Hvidovre vs HB Køge,2024-07-19,75.5,87.5,0.00088232,NaN,NaN,0.3,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701844831,101,1,9,58,1,74.3,79.4,C. Jakobsen,31.0,25.0,NaN,,Hvidovre vs HB Køge,2024-07-19,67.7,93.3,0.00038043,NaN,NaN,2.2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701845567,102,1,12,15,1,75.1,86.7,H. Bonnesen,41.0,32.0,NaN,,Hvidovre vs HB Køge,2024-07-19,66.6,72.9,0.00094469,NaN,NaN,4.0,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701844847,102,1,10,4,1,67.2,94.6,A. Smed,31.0,25.0,NaN,,Hvidovre vs HB Køge,2024-07-19,63.1,93.0,0.00016376,NaN,NaN,3.4,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701845583,103,1,12,18,1,67.3,65.0,J. Rothmann,41.0,32.0,NaN,,Hvidovre vs HB Køge,2024-07-19,69.4,28.7,0.00189266,NaN,NaN,4.8,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701844861,103,1,10,6,1,59.8,73.4,M. Kaalund,31.0,25.0,NaN,,Hvidovre vs HB Køge,2024-07-19,49.7,87.5,0.00006856,NaN,NaN,2.4,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701845587,104,1,12,21,0,69.6,27.4,C. Jensen,41.0,32.0,NaN,,Hvidovre vs HB Køge,2024-07-19,88.0,-1.1,NaN,NaN,NaN,5.5,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701844865,104,1,10,10,1,50.1,81.6,D. Stenderup,31.0,25.0,NaN,,Hvidovre vs HB Køge,2024-07-19,42.3,68.1,0.00003702,NaN,NaN,4.0,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701844881,105,1,10,11,1,46.3,56.0,A. Iljazovski,31.0,25.0,NaN,,Hvidovre vs HB Køge,2024-07-19,69.9,8.2,0.00050914,NaN,NaN,5.4,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701845589,105,5,12,23,0,78.4,-0.9,C. Jensen,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701845757,106,83,12,57,0,73.8,30.5,I. Dorgu,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701844885,106,1,10,14,0,70.0,8.8,M. Fredslund,31.0,25.0,NaN,,Hvidovre vs HB Køge,2024-07-19,89.3,49.7,NaN,NaN,NaN,0.9,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701845905,107,74,13,31,1,29.1,37.0,G. Çulhacı,43.0,34.0,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701844961,107,49,10,35,1,59.6,46.0,M. Gehrt,33.0,27.0,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701845917,108,49,13,32,1,19.6,49.9,H. Bonnesen,43.0,34.0,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701844975,108,1,10,36,1,60.5,60.9,M. Gehrt,33.0,27.0,NaN,,Hvidovre vs HB Køge,2024-07-19,67.8,75.3,0.00088878,NaN,NaN,0.9,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701845929,109,1,13,33,0,20.1,49.9,H. Bonnesen,43.0,34.0,NaN,,Hvidovre vs HB Køge,2024-07-19,53.8,33.1,NaN,NaN,NaN,6.0,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701844981,109,1,10,37,1,66.3,72.9,A. Smed,33.0,27.0,NaN,,Hvidovre vs HB Køge,2024-07-19,61.8,63.1,0.00064188,NaN,NaN,4.1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701845003,110,1,10,38,1,64.1,62.1,C. Jakobsen,33.0,27.0,NaN,,Hvidovre vs HB Køge,2024-07-19,69.9,90.0,0.00060097,NaN,NaN,1.3,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701846027,110,49,14,1,1,2.2,74.6,B. Bayrak,45.0,36.0,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701845019,111,1,10,42,1,71.7,88.7,M. Gehrt,33.0,27.0,NaN,,Hvidovre vs HB Køge,2024-07-19,65.2,77.0,0.00059048,NaN,NaN,4.0,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
