team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date
Hvidovre,2701844775,98,44,9,52,0,58.2,73.6,M. Kaalund,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701844803,99,7,9,52,0,60.8,74.4,A. Smed,31.0,25.0,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701845519,99,1,12,4,1,61.8,41.6,M. Jakobsen,41.0,32.0,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701844821,100,1,9,56,1,65.3,86.8,A. Smed,31.0,25.0,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701845533,100,1,12,8,1,65.0,60.5,H. Bonnesen,41.0,32.0,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701845551,101,1,12,11,1,57.8,77.6,G. Çulhacı,41.0,32.0,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701844831,101,1,9,58,1,74.3,79.4,C. Jakobsen,31.0,25.0,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701845567,102,1,12,15,1,75.1,86.7,H. Bonnesen,41.0,32.0,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701844847,102,1,10,4,1,67.2,94.6,A. Smed,31.0,25.0,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701845583,103,1,12,18,1,67.3,65.0,J. Rothmann,41.0,32.0,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701844861,103,1,10,6,1,59.8,73.4,M. Kaalund,31.0,25.0,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701845587,104,1,12,21,0,69.6,27.4,C. Jensen,41.0,32.0,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701844865,104,1,10,10,1,50.1,81.6,D. Stenderup,31.0,25.0,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701844881,105,1,10,11,1,46.3,56.0,A. Iljazovski,31.0,25.0,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701845589,105,5,12,23,0,78.4,-0.9,C. Jensen,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701845757,106,83,12,57,0,73.8,30.5,I. Dorgu,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701844885,106,1,10,14,0,70.0,8.8,M. Fredslund,31.0,25.0,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701845905,107,74,13,31,1,29.1,37.0,G. Çulhacı,43.0,34.0,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701844961,107,49,10,35,1,59.6,46.0,M. Gehrt,33.0,27.0,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701845917,108,49,13,32,1,19.6,49.9,H. Bonnesen,43.0,34.0,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701844975,108,1,10,36,1,60.5,60.9,M. Gehrt,33.0,27.0,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701845929,109,1,13,33,0,20.1,49.9,H. Bonnesen,43.0,34.0,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701844981,109,1,10,37,1,66.3,72.9,A. Smed,33.0,27.0,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701845003,110,1,10,38,1,64.1,62.1,C. Jakobsen,33.0,27.0,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701846027,110,49,14,1,1,2.2,74.6,B. Bayrak,45.0,36.0,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701845019,111,1,10,42,1,71.7,88.7,M. Gehrt,33.0,27.0,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701846055,111,1,14,3,1,5.8,69.5,B. Bayrak,45.0,36.0,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701846071,112,1,14,6,1,24.0,60.9,M. Jakobsen,45.0,36.0,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701845031,112,1,10,45,1,68.0,74.2,C. Jakobsen,33.0,27.0,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701846101,113,1,14,14,1,15.6,78.9,H. Bonnesen,45.0,36.0,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701845035,113,1,10,48,0,79.2,47.8,L. Qamili,33.0,27.0,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701845087,114,49,10,55,1,70.0,69.3,M. Gehrt,35.0,29.0,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701846119,114,3,14,16,1,37.4,43.6,J. Arias,45.0,36.0,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701845099,115,1,10,55,1,70.0,69.1,M. Gehrt,35.0,29.0,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701846147,115,1,14,17,1,36.5,44.0,J. Arias,45.0,36.0,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701845117,116,1,10,57,1,77.9,53.6,L. Qamili,35.0,29.0,1.0,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701846191,116,1,14,22,1,67.7,24.7,E. Villumsen,45.0,36.0,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701845123,117,15,11,0,1,76.4,45.5,M. Kaalund,35.0,29.0,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701846223,117,1,14,29,1,76.1,9.1,I. Dorgu,45.0,36.0,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701846239,118,1,14,35,1,64.0,26.0,M. Jakobsen,45.0,36.0,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701845153,118,1,11,3,0,81.9,63.9,C. Jakobsen,NaN,29.0,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701845189,119,1,11,6,1,63.0,56.3,D. Stenderup,36.0,29.0,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701846245,119,1,14,37,0,74.8,12.5,I. Dorgu,45.0,36.0,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701846277,120,5,14,43,1,89.6,-1.5,I. Dorgu,NaN,36.0,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701845199,120,1,11,9,1,70.6,85.0,M. Kaalund,36.0,29.0,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701846299,121,1,14,51,1,87.8,-1.3,E. Villumsen,46.0,36.0,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701845211,121,1,11,11,1,90.2,83.9,C. Jakobsen,36.0,29.0,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701845221,122,1,11,12,0,85.4,74.4,M. Gehrt,36.0,29.0,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701846331,122,1,14,57,1,71.6,28.6,M. Jensen,47.0,36.0,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701846335,123,1,14,59,1,78.1,33.1,C. Jensen,47.0,36.0,1.0,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701845261,123,49,11,21,1,64.6,7.0,M. Fredslund,38.0,31.0,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701845283,124,1,11,26,0,78.5,12.9,M. Fredslund,38.0,31.0,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701846355,124,15,15,1,1,74.1,46.2,M. Jensen,47.0,36.0,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701845297,125,44,11,30,1,69.2,37.2,M. Gehrt,39.0,31.0,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701846367,125,6,15,5,1,85.3,48.7,M. Jensen,NaN,36.0,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701845325,126,1,11,31,1,72.0,35.5,M. Gehrt,39.0,31.0,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701846569,126,1,15,41,1,99.5,99.5,M. Jensen,48.0,36.0,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701845329,127,1,11,34,1,73.5,66.6,M. Kaalund,39.0,31.0,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701846575,127,1,15,43,1,92.0,93.5,G. Çulhacı,48.0,36.0,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701845339,128,1,11,34,1,74.1,54.6,M. Gehrt,39.0,31.0,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701846599,128,1,15,46,1,80.3,93.0,M. Jensen,48.0,36.0,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701846613,129,1,15,49,0,94.8,93.5,G. Çulhacı,48.0,36.0,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701845343,129,50,11,36,1,76.4,50.7,L. Qamili,39.0,31.0,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701846615,130,5,15,57,0,83.8,-1.7,G. Çulhacı,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701845647,130,5,12,23,1,21.6,100.9,C. Jakobsen,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701845723,131,1,12,50,1,31.7,101.3,A. Iljazovski,42.0,33.0,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701846651,131,1,14,52,1,91.3,11.3,M. Jensen,46.0,36.0,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701845739,132,1,12,52,1,41.1,93.2,S. Makienok,42.0,33.0,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701846695,132,1,14,53,0,91.3,4.4,E. Villumsen,46.0,36.0,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701845761,133,1,12,58,1,30.1,75.9,M. Kaalund,42.0,33.0,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701846793,133,44,16,36,0,65.7,78.6,G. Çulhacı,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701845789,134,1,13,1,1,25.6,4.6,M. Fredslund,42.0,33.0,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701846841,134,5,16,43,1,16.2,-1.1,G. Çulhacı,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701846859,135,1,16,49,0,14.3,-1.3,E. Villumsen,50.0,38.0,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701845811,135,1,13,6,1,39.2,15.6,L. Qamili,42.0,33.0,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701847067,136,4,17,9,1,39.0,45.4,C. Jensen,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701845837,136,1,13,9,1,19.7,47.9,F. Đukić,42.0,33.0,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701845845,137,1,13,16,1,28.9,51.1,D. Stenderup,42.0,33.0,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701847331,137,1,18,2,1,47.2,51.7,H. Bonnesen,52.0,40.0,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701845855,138,1,13,17,1,32.5,93.8,A. Iljazovski,42.0,33.0,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701847343,138,1,18,5,1,36.5,56.7,G. Çulhacı,52.0,40.0,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701847347,139,1,18,7,1,25.9,53.4,B. Bayrak,52.0,40.0,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701845865,139,1,13,19,1,27.1,69.4,D. Stenderup,42.0,33.0,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701845877,140,1,13,22,1,35.6,94.8,A. Iljazovski,42.0,33.0,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701847385,140,1,18,10,0,33.7,92.7,G. Çulhacı,52.0,40.0,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701847421,141,4,18,17,0,63.0,88.6,I. Dorgu,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701845909,141,1,13,27,1,55.0,98.9,C. Jakobsen,42.0,33.0,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701847627,142,61,18,50,0,18.5,89.1,H. Bonnesen,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701845913,142,1,13,31,0,66.7,73.3,M. Gehrt,42.0,33.0,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701847655,143,7,19,0,1,4.0,63.5,M. Gudmann,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701845935,143,61,13,35,1,44.5,73.9,D. Stenderup,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701847659,144,6,19,0,0,2.0,63.0,M. Gudmann,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701845939,144,49,13,38,1,22.0,62.6,F. Đukić,44.0,35.0,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701845951,145,1,13,38,1,22.0,62.6,F. Đukić,44.0,35.0,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701847861,145,12,19,36,1,5.0,54.5,M. Gudmann,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701847865,146,12,19,38,1,16.6,66.0,J. Rothmann,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701845975,146,1,13,41,1,37.8,70.8,D. Stenderup,44.0,35.0,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701845995,147,1,13,46,1,44.2,89.9,A. Iljazovski,44.0,35.0,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701847885,147,52,19,43,1,1.8,60.3,B. Bayrak,57.0,42.0,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701846001,148,1,13,53,1,52.3,93.2,C. Jakobsen,44.0,35.0,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701847915,148,80,19,51,0,4.7,55.1,B. Bayrak,57.0,42.0,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701846007,149,1,13,54,1,43.2,73.9,D. Stenderup,44.0,35.0,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701847957,149,1,19,52,1,7.8,56.7,B. Bayrak,57.0,42.0,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701846029,150,1,13,56,0,53.1,10.1,M. Fredslund,44.0,35.0,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701847959,150,50,19,59,1,45.9,41.5,J. Arias,57.0,42.0,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701848019,151,83,20,11,0,38.1,8.9,M. Jakobsen,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701846123,151,45,14,16,0,62.6,56.4,C. Jakobsen,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701848167,152,5,20,33,1,-1.2,65.7,G. Çulhacı,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701846263,152,8,14,42,1,4.5,80.6,D. Stenderup,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701848337,153,1,21,7,0,5.1,60.2,B. Bayrak,59.0,44.0,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701846279,153,12,14,43,1,1.9,82.7,D. Stenderup,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701846283,154,5,14,43,0,10.4,101.5,D. Stenderup,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701848341,154,44,21,11,1,68.9,67.7,J. Arias,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701846313,155,61,14,56,0,9.8,87.4,A. Smed,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701848355,155,43,21,12,1,0.0,0.0,J. Arias,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701848373,156,1,21,15,0,58.1,67.4,M. Jakobsen,61.0,46.0,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701846359,156,10,15,1,1,1.1,47.4,F. Đukić,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701846371,157,6,15,5,0,14.7,51.3,F. Đukić,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701848397,157,1,21,21,1,71.0,70.7,M. Jensen,62.0,46.0,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701846681,158,5,15,57,1,16.2,101.7,D. Stenderup,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701848409,158,1,21,22,1,75.1,83.7,J. Rothmann,62.0,46.0,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701846771,159,1,16,29,1,23.2,101.9,A. Iljazovski,49.0,37.0,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701848441,159,1,21,25,1,68.8,72.0,M. Jakobsen,62.0,46.0,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701846777,160,1,16,30,1,28.3,94.4,M. Kaalund,49.0,37.0,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701848447,160,2,21,30,1,64.4,24.1,M. Gudmann,62.0,46.0,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701846799,161,1,16,32,1,23.7,97.5,A. Iljazovski,49.0,37.0,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701848629,161,83,22,5,0,42.9,73.4,G. Çulhacı,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701846801,162,44,16,36,1,34.3,21.4,L. Qamili,49.0,37.0,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701848693,162,12,22,20,1,13.7,43.4,M. Gudmann,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701846805,163,1,16,37,1,37.5,27.6,L. Qamili,49.0,37.0,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701848703,163,49,22,25,1,34.2,37.0,C. Jensen,66.0,48.0,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701848739,164,1,22,26,1,34.2,37.0,C. Jensen,66.0,48.0,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701846825,164,1,16,38,1,46.5,33.6,M. Gehrt,49.0,37.0,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701846833,165,1,16,41,0,45.0,41.9,L. Qamili,49.0,37.0,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701848749,165,1,22,36,1,70.1,82.8,M. Jensen,67.0,48.0,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701848755,166,1,22,38,0,78.8,90.1,J. Rothmann,67.0,48.0,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701846835,166,5,16,43,0,83.8,101.1,L. Qamili,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701846865,167,49,16,51,1,56.7,95.3,C. Jakobsen,51.0,39.0,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701848765,167,1,22,43,1,77.3,91.4,J. Rothmann,69.0,50.0,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701848767,168,43,22,44,1,0.0,0.0,M. Jensen,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701846873,168,1,16,52,1,56.7,95.3,C. Jakobsen,51.0,39.0,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701846885,169,1,16,52,1,58.0,84.2,M. Kaalund,51.0,39.0,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701848781,169,3,22,45,1,78.4,79.5,M. Jensen,69.0,50.0,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701846889,170,1,16,55,1,65.9,96.8,A. Smed,51.0,39.0,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701848801,170,1,22,47,1,89.7,87.0,M. Jensen,69.0,50.0,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701848821,171,1,22,49,1,86.3,94.5,J. Rothmann,69.0,50.0,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701846905,171,1,16,56,1,40.0,60.5,M. Olsen,51.0,39.0,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701848827,172,1,22,51,0,70.9,87.3,M. Jakobsen,69.0,50.0,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701846927,172,1,16,58,1,42.8,73.0,D. Stenderup,51.0,39.0,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701849013,173,12,23,30,1,2.1,86.1,H. Bonnesen,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701846979,173,1,17,0,1,35.5,44.6,M. Olsen,51.0,39.0,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701846995,174,1,17,5,0,63.3,6.2,M. Fredslund,51.0,39.0,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701849017,174,5,23,32,0,42.6,101.5,H. Bonnesen,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701847043,175,4,17,9,0,61.0,54.6,M. Kaalund,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701849243,175,61,24,17,0,36.4,70.1,J. Rothmann,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701849301,176,41,24,28,0,3.1,56.3,B. Bayrak,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701847445,176,4,18,17,1,37.0,11.4,M. Kaalund,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701847561,177,17,17,25,1,62.6,49.6,M. Kaalund,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701849315,177,10,24,30,1,9.2,50.0,B. Bayrak,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701849375,178,12,24,33,1,8.8,75.0,G. Çulhacı,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701847647,178,50,19,0,1,96.0,36.5,C. Jakobsen,54.0,41.0,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701847667,179,6,19,0,1,98.0,37.0,C. Jakobsen,NaN,41.0,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701849379,179,1,24,41,0,33.6,74.9,M. Jensen,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701847867,180,1,19,33,1,99.5,0.7,A. Smed,55.0,41.0,1.0,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701849455,180,49,24,59,1,31.6,58.5,M. Jakobsen,76.0,52.0,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701849465,181,1,25,0,1,31.1,58.2,M. Jakobsen,76.0,52.0,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701847869,181,13,19,35,1,94.5,36.4,C. Jakobsen,55.0,41.0,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701847889,182,1,19,42,0,77.1,36.3,D. Stenderup,56.0,41.0,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701849467,182,43,25,2,1,0.0,0.0,I. Dorgu,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701849491,183,1,25,4,1,45.9,46.0,I. Dorgu,76.0,52.0,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701847965,183,7,19,59,1,54.1,58.5,A. Iljazovski,58.0,43.0,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701847973,184,1,20,1,1,55.8,56.0,A. Iljazovski,58.0,43.0,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701849517,184,1,25,9,1,47.1,22.7,C. Jensen,76.0,52.0,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701847975,185,49,20,3,1,66.8,70.8,M. Gehrt,58.0,43.0,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701849565,185,1,25,11,1,28.7,15.7,M. Gudmann,76.0,52.0,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701847983,186,1,20,3,1,66.5,69.9,M. Gehrt,58.0,43.0,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701849583,186,1,25,16,1,9.2,50.6,B. Bayrak,76.0,52.0,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701847989,187,1,20,7,1,61.3,91.5,A. Smed,58.0,43.0,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701849589,187,1,25,18,1,30.3,40.3,M. Jakobsen,76.0,52.0,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701847997,188,1,20,8,1,56.7,86.2,A. Iljazovski,58.0,43.0,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701849635,188,1,25,21,1,9.1,55.7,B. Bayrak,76.0,52.0,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701848023,189,1,20,8,1,67.0,94.5,M. Gehrt,58.0,43.0,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701849647,189,1,25,25,1,36.7,96.2,G. Çulhacı,76.0,52.0,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701849685,190,1,25,28,1,45.1,65.4,J. Arias,76.0,52.0,1.0,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701848039,190,1,20,10,1,63.7,82.6,C. Jakobsen,58.0,43.0,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701848075,191,1,20,14,1,66.8,92.1,M. Gehrt,58.0,43.0,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701849689,191,13,25,34,1,70.3,35.2,C. Jensen,76.0,52.0,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701849707,192,5,25,35,0,101.4,49.0,C. Jensen,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701848095,192,1,20,19,1,60.5,62.0,M. Olsen,58.0,43.0,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701850045,193,12,26,38,1,7.1,56.3,G. Çulhacı,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701848107,193,1,20,23,1,63.1,89.1,C. Jakobsen,58.0,43.0,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701848127,194,1,20,24,1,76.2,96.2,A. Iljazovski,58.0,43.0,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701850051,194,44,26,40,1,12.2,58.3,H. Bonnesen,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701850053,195,12,26,40,1,11.5,55.8,H. Bonnesen,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19
