contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,qualifier,assist,match_id,label,date,9,15,17,18,20,22,23,25,26,29,56,60,62,63,64,68,72,73,74,75,76,77,78,80,81,82,83,84,100,101,102,103,108,120,139,146,147,153,154,214,215,230,231,233,280,281,282,321,322,324,326,327,328,353,374,375,390,391,395,396,458,472,sequenceId,possessionId,keyPass,140,141,318,210,6,24,107,16,65,79,133,160,323,338,61,89,300,66,113,114,254,468,85,87,136,216,217,474,475,86,314
a9vw7ikerpr4cuweeeka5aneg,Horsens,2707949283,727,15,2,73,25,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,85.5,50.3,2024-08-11T12:30:52.725,2024-08-11T12:36:42,"{""id"": 5142934267, ""qualifierId"": 103, ""value"": ""19""}",1.0,62to8z5uwcrf85s9tt8cosfmc,HB Køge vs Horsens,2024-08-11,,true,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,true,NaN,NaN,true,NaN,NaN,,,51.4,19,NaN,,true,88.8,50.5,NaN,true,NaN,NaN,99.8,52.2,NaN,NaN,NaN,NaN,0.01902443915605545,0.0,NaN,3,2,true,,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2707949297,728,13,2,73,28,K. Karikari,cqsc3mj8klukkgutdrpegybdg,1,85.7,41.1,2024-08-11T12:30:55.157,2024-08-11T12:37:57,"{""id"": 5142940029, ""qualifierId"": 29}",1.0,62to8z5uwcrf85s9tt8cosfmc,HB Køge vs Horsens,2024-08-11,,NaN,true,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,,57.3,4.2,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.0,50.2,NaN,NaN,NaN,NaN,0.050159603357315063,0.0,NaN,3,2,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2707953605,785,13,2,81,2,K. Karikari,cqsc3mj8klukkgutdrpegybdg,1,93.8,35.7,2024-08-11T12:38:29.773,2024-08-11T12:39:40,"{""id"": 5142946955, ""qualifierId"": 231, ""value"": ""40.6""}",1.0,62to8z5uwcrf85s9tt8cosfmc,HB Køge vs Horsens,2024-08-11,,NaN,NaN,NaN,true,NaN,true,NaN,NaN,true,Center,NaN,,true,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,,42.7,11.1,NaN,,NaN,NaN,NaN,NaN,true,true,NaN,94.7,40.6,NaN,NaN,NaN,NaN,0.5053247809410095,0.0,NaN,2,0,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2707957035,813,13,2,85,37,E. Just,b9g3gwxlao9u6y4elz1sdukmh,1,93.2,16.7,2024-08-11T12:43:04.895,2024-08-11T12:44:23,"{""id"": 4611686018466231421, ""qualifierId"": 322, ""value"": ""0.0""}",NaN,62to8z5uwcrf85s9tt8cosfmc,HB Køge vs Horsens,2024-08-11,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,Right,NaN,,NaN,NaN,,true,NaN,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,,59.3,45.8,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.3,45.1,NaN,NaN,NaN,NaN,0.03782113641500473,0.0,NaN,1,2,NaN,,NaN,NaN,,,NaN,NaN,true,NaN,,,,,,,,,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2707958837,832,15,2,87,50,O. Kjærgaard,cl4xl80n4gew1ox03r3ooshrd,1,87.4,48.8,2024-08-11T12:45:17.327,2024-08-11T14:00:17,"{""id"": 5142975017, ""qualifierId"": 103, ""value"": ""13.9""}",1.0,62to8z5uwcrf85s9tt8cosfmc,HB Køge vs Horsens,2024-08-11,,NaN,true,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,,50.6,13.9,NaN,,NaN,92.8,50.2,NaN,true,true,NaN,NaN,NaN,777,NaN,NaN,NaN,0.3546012043952942,0.2161434143781662,NaN,1,2,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,true,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2707964073,897,15,2,94,50,O. Kjærgaard,cl4xl80n4gew1ox03r3ooshrd,1,91.1,44.0,2024-08-11T12:52:17.592,2024-08-11T12:55:06,"{""id"": 5143004477, ""qualifierId"": 230, ""value"": ""98.9""}",1.0,62to8z5uwcrf85s9tt8cosfmc,HB Køge vs Horsens,2024-08-11,,NaN,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,,NaN,NaN,,true,NaN,NaN,,NaN,NaN,true,NaN,NaN,true,NaN,NaN,,,49.8,19,NaN,,NaN,94.0,45.8,NaN,true,NaN,NaN,98.9,47.1,842,NaN,NaN,NaN,0.10045797377824783,0.0,NaN,3,2,true,,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,true,NaN,NaN,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2707964147,900,15,2,94,53,K. Karikari,cqsc3mj8klukkgutdrpegybdg,1,91.1,58.3,2024-08-11T12:52:20.615,2024-08-13T15:38:38,"{""id"": 5143011187, ""qualifierId"": 103, ""value"": ""4.4""}",1.0,62to8z5uwcrf85s9tt8cosfmc,HB Køge vs Horsens,2024-08-11,,NaN,true,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,53.8,4.4,NaN,,NaN,99.0,53.3,NaN,true,true,NaN,NaN,NaN,843,NaN,NaN,NaN,0.24423350393772125,0.48535409569740295,NaN,2,1,true,,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2707964155,901,15,2,94,54,K. Karikari,cqsc3mj8klukkgutdrpegybdg,1,95.7,62.0,2024-08-11T12:52:21.600,2024-08-11T14:00:09,"{""id"": 5143014073, ""qualifierId"": 458}",NaN,62to8z5uwcrf85s9tt8cosfmc,HB Køge vs Horsens,2024-08-11,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,Center,NaN,,NaN,NaN,,true,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,54.1,6.3,NaN,,NaN,99.7,53.1,NaN,NaN,true,NaN,NaN,NaN,844,NaN,NaN,NaN,0.12987102568149567,0.40263745188713074,NaN,2,2,true,,NaN,NaN,,,NaN,NaN,true,NaN,,,,,,,,,NaN,,,NaN,NaN,NaN,,true,900,true,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2707964925,911,16,2,96,6,O. Kjærgaard,cl4xl80n4gew1ox03r3ooshrd,1,90.2,71.8,2024-08-11T12:53:33.391,2024-08-11T14:00:07,"{""id"": 5143004205, ""qualifierId"": 102, ""value"": ""53.8""}",1.0,62to8z5uwcrf85s9tt8cosfmc,HB Køge vs Horsens,2024-08-11,,NaN,NaN,NaN,true,NaN,true,NaN,NaN,true,Center,NaN,,NaN,true,,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,53.8,4.4,NaN,,NaN,NaN,NaN,NaN,NaN,true,true,95.8,60.3,NaN,NaN,NaN,NaN,0.0821288600564003,0.19535844027996063,NaN,2,1,NaN,,2024-08-11 13:53:32.308,96:05.337,,,96.2,59.4,NaN,NaN,,,,,,,,,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2709231041,14,13,1,1,9,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,95.1,43.2,2024-08-16T17:00:39.117,2024-08-16T17:01:53,"{""id"": 5150095683, ""qualifierId"": 56, ""value"": ""Center""}",1.0,64asahp9xtmrj6tt53ghkam1g,Hillerød vs HB Køge,2024-08-16,,NaN,NaN,NaN,true,NaN,NaN,NaN,,true,Center,true,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,true,NaN,NaN,NaN,58.2,15.3,true,NaN,NaN,NaN,NaN,NaN,true,true,NaN,99.1,47.5,NaN,NaN,NaN,NaN,0.2749446630477905,0.0,,2,1,true,,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,,,,,,true,,NaN,,,NaN,,NaN,NaN,,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2709232869,60,15,1,5,23,A. Justinussen,uiyol728wan4mxco2foplknp,1,87.4,58.5,2024-08-16T17:04:52.771,2024-08-18T13:28:37,"{""id"": 5156641755, ""qualifierId"": 102, ""value"": ""50.2""}",1.0,64asahp9xtmrj6tt53ghkam1g,Hillerød vs HB Køge,2024-08-16,,true,true,NaN,NaN,true,NaN,NaN,,true,Center,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,true,NaN,NaN,NaN,NaN,50.2,19,NaN,NaN,NaN,88.2,57.9,NaN,true,NaN,NaN,99.3,50.2,815,NaN,NaN,NaN,0.017454706132411957,0.0,,3,2,true,,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,,,NaN,,NaN,NaN,,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2709234405,86,16,1,8,20,A. Justinussen,uiyol728wan4mxco2foplknp,1,87.0,64.8,2024-08-16T17:07:49.567,2024-08-18T14:29:36,"{""id"": 5150115867, ""qualifierId"": 231, ""value"": ""53.6""}",1.0,64asahp9xtmrj6tt53ghkam1g,Hillerød vs HB Køge,2024-08-16,,NaN,NaN,NaN,true,true,NaN,NaN,,true,Center,NaN,,NaN,true,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,53.7,3.8,NaN,NaN,NaN,NaN,NaN,NaN,true,true,NaN,96.9,53.6,NaN,NaN,NaN,NaN,0.1094474196434021,0.16357596218585968,,1,1,true,,2024-08-16 18:07:48.549,08:19.015,,,3.8,47.5,NaN,NaN,,,,,,,,,NaN,,NaN,,,NaN,,NaN,NaN,,NaN,,,NaN,NaN,,75,NaN,NaN,true,NaN,NaN,816,ex7n35wwvu2jk3jpmti6flocj,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2709235237,92,13,1,9,43,T. Arndal,1n4eldqa7h9jvcx1693zqu06i,1,91.9,44.5,2024-08-16T17:09:13.326,2024-08-16T17:10:22,"{""id"": 4611686018466289003, ""qualifierId"": 322, ""value"": ""0.0""}",1.0,64asahp9xtmrj6tt53ghkam1g,Hillerød vs HB Køge,2024-08-16,,true,true,NaN,NaN,true,NaN,NaN,,true,Center,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,true,NaN,NaN,42.0,23.6,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,98.5,48.0,NaN,NaN,NaN,NaN,0.07512090355157852,0.0,,3,2,true,,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,,,NaN,,NaN,NaN,,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2709235851,107,15,1,10,49,A. Justinussen,uiyol728wan4mxco2foplknp,1,87.3,51.2,2024-08-16T17:10:18.733,2024-08-18T14:29:27,"{""id"": 5150124123, ""qualifierId"": 146, ""value"": ""99.1""}",1.0,64asahp9xtmrj6tt53ghkam1g,Hillerød vs HB Køge,2024-08-16,,NaN,true,NaN,true,true,NaN,NaN,,true,Center,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,NaN,NaN,51.3,1.3,NaN,NaN,NaN,99.1,49.8,NaN,true,true,NaN,99.5,50,85,NaN,NaN,NaN,0.13328449428081512,0.34719663858413696,,2,3,true,,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,,,true,,NaN,NaN,,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2709235873,108,16,1,10,51,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,95.4,47.4,2024-08-16T17:10:20.669,2024-08-18T14:29:39,"{""id"": 5150123627, ""qualifierId"": 280, ""value"": ""ATTEMPT_SAVED""}",NaN,64asahp9xtmrj6tt53ghkam1g,Hillerød vs HB Køge,2024-08-16,,NaN,NaN,NaN,true,true,NaN,NaN,,NaN,Center,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,NaN,NaN,48.8,6.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,97.8,51.4,NaN,ATTEMPT_SAVED,210068,6463,0.5476242899894714,0.967906653881073,,2,2,true,,2024-08-16 18:10:20.360,10:50.826,,,2.2,48.9,true,107,,,,,,,,,NaN,,true,,,NaN,,true,107,,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2709237529,142,15,1,14,0,M. Bay,bop31qof3lon7u6rvmb68ktzp,1,86.1,59.3,2024-08-16T17:13:29.652,2024-08-16T17:14:52,"{""id"": 5150131613, ""qualifierId"": 102, ""value"": ""54.3""}",1.0,64asahp9xtmrj6tt53ghkam1g,Hillerød vs HB Køge,2024-08-16,,NaN,true,NaN,true,true,NaN,NaN,,true,Center,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,54.3,19,NaN,NaN,NaN,87.9,58.7,NaN,true,NaN,NaN,98.6,52.2,99,NaN,NaN,NaN,0.10642518103122711,0.0,,2,2,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,,,NaN,,NaN,NaN,,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2709237555,143,15,1,14,2,A. Justinussen,uiyol728wan4mxco2foplknp,1,86.5,60.2,2024-08-16T17:13:31.578,2024-08-16T17:14:53,"{""id"": 5150131851, ""qualifierId"": 146, ""value"": ""97.1""}",NaN,64asahp9xtmrj6tt53ghkam1g,Hillerød vs HB Køge,2024-08-16,,NaN,true,NaN,NaN,true,NaN,NaN,,NaN,Center,NaN,,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,NaN,NaN,51.3,8.2,true,NaN,NaN,97.1,54.2,NaN,NaN,NaN,NaN,NaN,NaN,101,NaN,NaN,NaN,0.0690489336848259,0.11422426253557205,,2,2,true,,NaN,NaN,,,NaN,NaN,true,NaN,,,,,,,,,NaN,,NaN,,,NaN,,NaN,NaN,,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2709240403,147,13,1,19,31,M. Jensen,619s1phj5bkgkug3aszc1y9cl,1,71.6,72.4,2024-08-16T17:19:01.254,2024-08-16T17:20:11,"{""id"": 5150786411, ""qualifierId"": 18}",1.0,64asahp9xtmrj6tt53ghkam1g,Hillerød vs HB Køge,2024-08-16,,NaN,NaN,true,true,NaN,NaN,NaN,,true,Center,NaN,,NaN,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,50.6,75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,96.4,50.9,NaN,NaN,NaN,NaN,0.012718540616333485,0.0,,1,3,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,,,,,,true,,NaN,,,NaN,,NaN,NaN,,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2709241127,212,14,1,20,54,M. Bay,bop31qof3lon7u6rvmb68ktzp,1,87.1,58.4,2024-08-16T17:20:23.574,2024-08-16T17:21:39,"{""id"": 4611686018466289421, ""qualifierId"": 322, ""value"": ""0.0""}",1.0,64asahp9xtmrj6tt53ghkam1g,Hillerød vs HB Køge,2024-08-16,,NaN,true,NaN,true,true,NaN,NaN,,true,Center,NaN,,NaN,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,44.7,23.4,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,98.0,52.0,NaN,NaN,NaN,NaN,0.10057821869850159,0.0,,2,2,true,,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,,,NaN,,NaN,NaN,,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2709245805,308,15,1,30,10,T. Arndal,1n4eldqa7h9jvcx1693zqu06i,1,85.4,26.1,2024-08-16T17:29:40.182,2024-08-18T01:34:08,"{""id"": 4611686018466371475, ""qualifierId"": 322, ""value"": ""0.0""}",1.0,64asahp9xtmrj6tt53ghkam1g,Hillerød vs HB Køge,2024-08-16,,NaN,NaN,NaN,true,true,NaN,NaN,,true,Center,NaN,,true,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,true,NaN,NaN,NaN,NaN,48.2,19,NaN,NaN,NaN,89.1,31.8,NaN,NaN,NaN,true,98.5,45.1,247,NaN,NaN,NaN,0.054636161774396896,0.0,,1,2,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,,,NaN,,NaN,NaN,,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2709245963,314,13,1,30,24,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,90.8,32.8,2024-08-16T17:29:54.374,2024-08-16T17:31:02,"{""id"": 4611686018466289749, ""qualifierId"": 322, ""value"": ""0.0""}",1.0,64asahp9xtmrj6tt53ghkam1g,Hillerød vs HB Køge,2024-08-16,,NaN,NaN,NaN,true,true,NaN,NaN,,true,Center,NaN,,true,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,61.8,9.7,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,98.2,46.9,NaN,NaN,NaN,NaN,0.03393086418509483,0.0,,3,2,true,,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,,,NaN,,NaN,NaN,,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2709251507,345,15,1,41,20,S. Jalaei,e0u730to91qqtvvx16uhajz10,1,77.2,43.1,2024-08-16T17:40:49.549,2024-08-16T17:42:05,"{""id"": 5150211461, ""qualifierId"": 103, ""value"": ""19""}",1.0,64asahp9xtmrj6tt53ghkam1g,Hillerød vs HB Køge,2024-08-16,,NaN,NaN,true,NaN,true,NaN,NaN,,true,Center,NaN,,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,true,NaN,,true,NaN,NaN,NaN,NaN,50.2,19,NaN,NaN,NaN,84.9,45.5,NaN,NaN,NaN,true,98.5,48.4,405,NaN,NaN,NaN,0.04023271054029465,0.0,,2,2,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,,,NaN,,NaN,NaN,,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2709251529,346,15,1,41,22,M. Khan,69h930ebovyl7rut5dz4r2iok,1,72.1,47.5,2024-08-16T17:40:51.957,2024-08-16T17:42,"{""id"": 5150211165, ""qualifierId"": 233, ""value"": ""406""}",NaN,64asahp9xtmrj6tt53ghkam1g,Hillerød vs HB Køge,2024-08-16,,NaN,NaN,true,true,true,NaN,NaN,,NaN,Center,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,NaN,NaN,50.8,7.6,NaN,NaN,NaN,99.5,49.6,NaN,NaN,NaN,true,NaN,NaN,406,NaN,NaN,NaN,0.019262146204710007,0.011105436831712723,,2,2,NaN,,NaN,NaN,,,NaN,NaN,true,NaN,,,,,,,,,NaN,,NaN,,,NaN,,NaN,NaN,,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2709251717,348,16,1,41,47,M. Jensen,619s1phj5bkgkug3aszc1y9cl,1,85.2,40.7,2024-08-16T17:41:16.581,2024-08-18T14:29:16,"{""id"": 5150213715, ""qualifierId"": 215}",NaN,64asahp9xtmrj6tt53ghkam1g,Hillerød vs HB Køge,2024-08-16,,NaN,true,NaN,true,true,NaN,NaN,,NaN,Center,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,NaN,NaN,46.3,3.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,true,91.5,45.5,NaN,NaN,NaN,NaN,0.3997099995613098,0.8481447696685791,,1,1,NaN,,2024-08-16 18:41:15.574,41:46.040,,,91.5,43.7,true,NaN,,,,,,,,,NaN,,NaN,,,NaN,,NaN,NaN,,true,,,NaN,NaN,,411,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2709262365,414,16,2,47,48,M. Jensen,619s1phj5bkgkug3aszc1y9cl,1,88.3,33.8,2024-08-16T18:05:04.715,2024-08-18T15:29:26,"{""id"": 5150270901, ""qualifierId"": 56, ""value"": ""Center""}",1.0,64asahp9xtmrj6tt53ghkam1g,Hillerød vs HB Køge,2024-08-16,,NaN,NaN,NaN,true,NaN,true,NaN,,true,Center,NaN,,true,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,52.4,6.3,NaN,NaN,NaN,NaN,NaN,NaN,true,true,NaN,95.6,43.1,NaN,NaN,NaN,NaN,0.2125718742609024,0.3113875389099121,,1,1,NaN,,2024-08-16 19:05:03.725,47:47.919,,,5.0,58.3,NaN,NaN,,,,,,,,,NaN,,NaN,,,NaN,,NaN,NaN,,true,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2709252451,431,13,1,43,12,M. Due Grandt,2tcdx5rp7vujnlid4oqqxdogk,1,77.5,68.3,2024-08-16T17:42:42.493,2024-08-16T17:43:53,"{""id"": 5150216521, ""qualifierId"": 103, ""value"": ""79.2""}",1.0,64asahp9xtmrj6tt53ghkam1g,Hillerød vs HB Køge,2024-08-16,,NaN,NaN,true,true,true,NaN,NaN,,true,Center,NaN,,NaN,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,50.1,79.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,99.0,52.0,NaN,NaN,NaN,NaN,0.03267470747232437,0.0,,1,2,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,,,NaN,,NaN,NaN,,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2709267451,458,15,2,53,19,H. Bonnesen,2pm5oqzyonn0dysa5nszgq3xm,1,95.4,53.9,2024-08-16T18:10:35.406,2024-08-16T19:07:51,"{""id"": 5157329671, ""qualifierId"": 233, ""value"": ""945""}",1.0,64asahp9xtmrj6tt53ghkam1g,Hillerød vs HB Køge,2024-08-16,,true,NaN,NaN,NaN,NaN,NaN,true,,true,Center,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,true,NaN,NaN,true,NaN,52.0,19,NaN,NaN,NaN,96.5,53.4,NaN,true,true,NaN,99.4,50.5,945,NaN,NaN,NaN,0.1668718457221985,0.0,,3,2,true,,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,true,,,NaN,,NaN,NaN,,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2709267493,459,15,2,53,23,M. Chacón,11ngumxajbizagbzpm5kompxx,1,73.8,31.9,2024-08-16T18:10:38.968,2024-08-16T18:29:14,"{""id"": 5150401661, ""qualifierId"": 139}",NaN,64asahp9xtmrj6tt53ghkam1g,Hillerød vs HB Køge,2024-08-16,,NaN,NaN,true,true,NaN,NaN,true,,NaN,Center,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,true,NaN,NaN,NaN,NaN,51.2,19,true,NaN,true,82.7,34.8,NaN,NaN,NaN,true,98.8,48.2,NaN,NaN,NaN,NaN,0.0034462413750588894,0.0,,2,3,true,,NaN,NaN,,,NaN,NaN,true,NaN,,,,,,,,,NaN,,NaN,,,NaN,,NaN,NaN,,NaN,,,true,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
