contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,9,15,16,17,18,19,20,22,23,25,26,29,56,60,62,63,64,65,72,73,74,75,76,77,78,79,80,81,82,84,86,89,100,101,102,103,108,120,121,133,146,147,153,154,214,215,230,231,233,280,281,282,300,321,322,323,324,326,327,328,338,353,374,375,390,391,395,396,458,468,472,sequenceId,possessionId,keyPass,140,141,318,210,6,24,107,61,83,136,160,216,217,85,113,114,139,68,66,70,87,254,474,475,314,21,137
6wwwud48qahpwrfxs20334qk5,Fredericia,2716251657,785,15,2,76,24,J. Lindekilde,23sc7wc7my7wes6cuaxw1v0no,1,91.1,41.3,2024-09-01T12:40:45.986,2024-09-01T12:42:02,1.0,"{""id"": 5195006547, ""qualifierId"": 80}",6bugbbqhm9vjhnu2cgz0zdg5w,HB Køge vs Fredericia,1_Division,2024-09-01,DNK,NaN,NaN,NaN,true,NaN,NaN,true,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,NaN,47.6,19,NaN,NaN,NaN,NaN,93.2,42.8,NaN,true,NaN,NaN,99.4,47.7,672,NaN,NaN,NaN,NaN,0.23747901618480682,0.0,NaN,NaN,2,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2716252209,789,13,2,76,48,D. Haarbo,2zt1yrfv8m2mhpo720n0uydck,1,90.9,54.2,2024-09-01T12:41:10.389,2024-09-01T12:51:15,NaN,"{""id"": 4611686018466812175, ""qualifierId"": 322, ""value"": ""0.0""}",6bugbbqhm9vjhnu2cgz0zdg5w,HB Køge vs Fredericia,1_Division,2024-09-01,DNK,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,47.7,70.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.7,51.3,NaN,NaN,NaN,NaN,NaN,0.07366364449262619,0.0,NaN,NaN,3,3,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2716268361,806,15,2,94,46,M. Gudmann,am3509ake84cde1xhb9264i22,1,68.5,30.9,2024-09-01T12:59:08.800,2024-09-01T13:00:15,1.0,"{""id"": 5188733479, ""qualifierId"": 22}",6bugbbqhm9vjhnu2cgz0zdg5w,HB Køge vs Fredericia,1_Division,2024-09-01,DNK,NaN,NaN,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,49.3,19,NaN,NaN,NaN,NaN,77.1,35.9,NaN,NaN,NaN,true,97.8,47.8,901,NaN,NaN,NaN,NaN,0.01500215195119381,0.0,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2716269495,814,16,2,96,13,M. Gudmann,am3509ake84cde1xhb9264i22,1,80.2,32.7,2024-09-01T13:00:35.878,2024-09-03T19:29:28,NaN,"{""id"": 5188739255, ""qualifierId"": 327, ""value"": ""3""}",6bugbbqhm9vjhnu2cgz0zdg5w,HB Køge vs Fredericia,1_Division,2024-09-01,DNK,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,true,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,46.7,30.4,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.9,48.2,NaN,FREE_KICK_WON,586663,4042,NaN,0.061618104577064514,0.22299571335315704,NaN,NaN,1,3,NaN,NaN,NaN,2024-09-01 14:00:34.445,96:12.508,NaN,NaN,1.1,53.6,true,NaN,813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2716272329,831,13,2,98,44,J. Arias,3mcj3wypzq3lno1ehc0vif1sl,1,85.4,50.7,2024-09-01T13:03:06.308,2024-09-01T13:03:47,NaN,"{""id"": 5188754481, ""qualifierId"": 326, ""value"": ""2""}",6bugbbqhm9vjhnu2cgz0zdg5w,HB Køge vs Fredericia,1_Division,2024-09-01,DNK,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,42.0,8.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.4,50.4,NaN,NaN,NaN,NaN,NaN,0.13585475087165833,0.0,NaN,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2716259127,845,15,2,83,7,O. Buch,y4dl1rer075c9wz6zhx7skbt,1,94.6,33.1,2024-09-01T12:47:29.748,2024-09-03T20:58:43,1.0,"{""id"": 5195024661, ""qualifierId"": 78}",6bugbbqhm9vjhnu2cgz0zdg5w,HB Køge vs Fredericia,1_Division,2024-09-01,DNK,NaN,NaN,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,51.5,19.6,true,NaN,NaN,NaN,99.4,48.0,NaN,true,NaN,NaN,NaN,NaN,739,NaN,NaN,NaN,NaN,0.029842451214790344,0.06947304308414459,NaN,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2716261443,871,13,2,85,14,J. Jessen,6wfu6s6xo5zjeke21fgbouql0,1,93.9,73.2,2024-09-01T12:49:36.789,2024-09-01T12:50:48,1.0,"{""id"": 4611686018466812147, ""qualifierId"": 322, ""value"": ""0.0""}",6bugbbqhm9vjhnu2cgz0zdg5w,HB Køge vs Fredericia,1_Division,2024-09-01,DNK,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,57.8,56.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.7,50.9,NaN,NaN,NaN,NaN,NaN,0.06431715190410614,0.0,NaN,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2716267103,890,16,2,92,19,G. Marcussen,ayxi2m0g0pm6rl1ba5pto66z9,1,88.5,50.0,2024-09-01T12:56:41.867,2024-09-01T13:04:13,NaN,"{""id"": 5188727951, ""qualifierId"": 230, ""value"": ""99.1""}",6bugbbqhm9vjhnu2cgz0zdg5w,HB Køge vs Fredericia,1_Division,2024-09-01,DNK,true,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,52.5,7.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,99.1,50.2,NaN,PENALTY_WON,497896,3051,NaN,0.7884,0.6358928084373474,NaN,NaN,1,1,NaN,NaN,782,2024-09-01 13:56:41.142,92:19.205,560289,NaN,98.8,48.0,true,NaN,888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2716271107,908,15,2,97,44,J. Juelsgård,ei3xmwfz8dah5e4lcbu4w98t1,1,81.2,37.4,2024-09-01T13:02:06.491,2024-09-01T13:03:54,NaN,"{""id"": 5188756019, ""qualifierId"": 102, ""value"": ""47.8""}",6bugbbqhm9vjhnu2cgz0zdg5w,HB Køge vs Fredericia,1_Division,2024-09-01,DNK,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,Center,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,NaN,47.8,19,NaN,NaN,NaN,NaN,88.6,41.5,NaN,NaN,NaN,NaN,98.2,48.6,816,NaN,NaN,NaN,NaN,0.09561465680599213,0.0,NaN,NaN,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2720160851,36,13,1,2,2,V. Westh,8h3cyhuw5049gcxrsld3rw1ec,1,79.0,51.7,2024-09-14T17:03:09.306,2024-09-14T17:18:26,NaN,"{""id"": 5210140285, ""qualifierId"": 22}",6e69fx5nlycw27z5clo8ieuxg,Kolding vs HB Køge,1_Division,2024-09-14,DNK,,NaN,NaN,NaN,true,,NaN,true,,NaN,NaN,NaN,Center,,,NaN,,,true,NaN,true,,NaN,NaN,NaN,,NaN,,NaN,,,,NaN,,55.5,77.8,true,NaN,,,NaN,NaN,,NaN,NaN,true,99.1,50.2,NaN,NaN,NaN,NaN,,0.030970484018325806,0.0,NaN,,2,3,true,NaN,,NaN,NaN,,true,NaN,NaN,true,,NaN,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2720170759,86,13,1,9,19,C. Jørgensen,9fvf8z6p8ok0n5vu999ysfywa,1,72.6,47.4,2024-09-14T17:10:26.538,2024-09-14T17:23:06,NaN,"{""id"": 5210195569, ""qualifierId"": 230, ""value"": ""99.3""}",6e69fx5nlycw27z5clo8ieuxg,Kolding vs HB Køge,1_Division,2024-09-14,DNK,,NaN,NaN,NaN,true,,NaN,true,,NaN,NaN,NaN,Center,,,NaN,,,true,true,NaN,,NaN,NaN,NaN,,NaN,,NaN,,,,NaN,,62.0,31.9,NaN,NaN,,,NaN,NaN,,NaN,NaN,true,99.3,50.4,NaN,NaN,NaN,NaN,,0.011021550744771957,0.0,NaN,,3,2,true,NaN,,NaN,NaN,,NaN,NaN,NaN,true,,NaN,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2720174497,109,15,1,12,35,A. Beck,dyzzo6n83rg4fpvmqqa69moes,1,95.8,44.8,2024-09-14T17:13:42.278,2024-09-14T17:41:40,1.0,"{""id"": 5210366787, ""qualifierId"": 103, ""value"": ""19""}",6e69fx5nlycw27z5clo8ieuxg,Kolding vs HB Køge,1_Division,2024-09-14,DNK,,NaN,true,NaN,NaN,,true,NaN,,NaN,NaN,true,Center,,,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,,true,,,,true,,47.2,19,NaN,NaN,,,96.7,45.3,,true,NaN,NaN,99.5,49.5,119,NaN,NaN,NaN,,0.21294313669204712,0.0,NaN,,3,2,true,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,,,,,,,,,,,NaN,NaN,NaN,true,NaN,NaN,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2720186437,236,15,1,23,49,C. Jørgensen,9fvf8z6p8ok0n5vu999ysfywa,1,89.6,36.8,2024-09-14T17:24:56.402,2024-09-14T19:23:03,1.0,"{""id"": 5210375407, ""qualifierId"": 102, ""value"": ""45.9""}",6e69fx5nlycw27z5clo8ieuxg,Kolding vs HB Køge,1_Division,2024-09-14,DNK,,NaN,NaN,NaN,NaN,,NaN,true,,NaN,NaN,true,Center,,,true,,,true,NaN,NaN,,NaN,NaN,NaN,,true,,NaN,,,,NaN,,45.9,17.1,NaN,NaN,,,99.5,46.9,,true,NaN,NaN,NaN,NaN,213,NaN,NaN,NaN,,0.11601430177688599,0.25872182846069336,NaN,,2,2,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2720188231,261,15,1,25,44,A. Leifsson,dqssvdpt2iwg8qn9wto3miind,1,91.1,56.8,2024-09-14T17:26:50.772,2024-09-17T16:33:40,1.0,"{""id"": 5219258671, ""qualifierId"": 214}",6e69fx5nlycw27z5clo8ieuxg,Kolding vs HB Køge,1_Division,2024-09-14,DNK,,NaN,NaN,true,NaN,,NaN,true,,NaN,NaN,true,Center,,,NaN,,,true,NaN,NaN,,true,NaN,NaN,,NaN,,NaN,,,,NaN,,53.0,15.8,NaN,NaN,,,98.9,51.6,,true,true,NaN,NaN,NaN,220,NaN,NaN,NaN,,0.2507472634315491,0.582329273223877,NaN,,2,1,true,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2720188281,262,16,1,25,46,A. Beck,dyzzo6n83rg4fpvmqqa69moes,1,96.1,58.7,2024-09-14T17:26:53.612,2024-09-17T16:33:39,NaN,"{""id"": 5210296879, ""qualifierId"": 231, ""value"": ""52.7""}",6e69fx5nlycw27z5clo8ieuxg,Kolding vs HB Køge,1_Division,2024-09-14,DNK,,NaN,NaN,NaN,NaN,,NaN,true,,NaN,NaN,NaN,Center,,,NaN,,,true,NaN,NaN,,true,NaN,NaN,,NaN,,NaN,,,,NaN,,52.9,2.5,true,NaN,,,NaN,NaN,,NaN,true,NaN,99.5,52.7,NaN,ATTEMPT_SAVED,449169,13253,,0.17415869235992432,0.23658816516399384,true,,2,2,true,261,,2024-09-14 18:26:53.180,25:46.411,,NaN,0.9,46.4,true,,261,,,,,,,,,,,true,NaN,true,NaN,NaN,NaN,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2720193161,300,14,1,31,17,A. Beck,dyzzo6n83rg4fpvmqqa69moes,1,88.9,33.1,2024-09-14T17:32:24.226,2024-09-14T17:34:08,1.0,"{""id"": 5210321043, ""qualifierId"": 102, ""value"": ""47.4""}",6e69fx5nlycw27z5clo8ieuxg,Kolding vs HB Køge,1_Division,2024-09-14,DNK,,NaN,NaN,NaN,NaN,,true,true,,NaN,NaN,true,Center,,,true,,,NaN,NaN,true,,NaN,NaN,NaN,,NaN,,NaN,,,,NaN,,47.4,38.6,NaN,NaN,,,NaN,NaN,,NaN,NaN,true,99.3,50.2,NaN,NaN,NaN,NaN,,0.056632183492183685,0.0,NaN,,2,2,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2720196515,329,15,1,34,22,S. Yatéké,9ircna8pbskreztmy1wiqwx9m,1,92.1,51.5,2024-09-14T17:35:29.230,2024-09-17T14:30:20,1.0,"{""id"": 5210338501, ""qualifierId"": 154}",6e69fx5nlycw27z5clo8ieuxg,Kolding vs HB Køge,1_Division,2024-09-14,DNK,,true,NaN,true,NaN,,NaN,NaN,,true,NaN,true,Center,,,NaN,,,NaN,NaN,NaN,,NaN,NaN,true,,NaN,,NaN,,,,NaN,,50.5,8.2,NaN,NaN,,,98.8,50.5,,true,NaN,NaN,NaN,NaN,270,NaN,NaN,NaN,,0.11380027234554291,0.043216586112976074,NaN,,2,2,true,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2720199025,349,15,1,36,31,I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,1,92.7,58.7,2024-09-14T17:37:38.760,2024-09-17T17:29:18,1.0,"{""id"": 5210365153, ""qualifierId"": 214}",6e69fx5nlycw27z5clo8ieuxg,Kolding vs HB Køge,1_Division,2024-09-14,DNK,,true,NaN,true,NaN,,NaN,true,,NaN,NaN,true,Center,,,NaN,,,NaN,NaN,NaN,,NaN,NaN,true,,NaN,,NaN,,,,NaN,,49.5,4.4,NaN,NaN,,,99.4,50.7,,true,true,NaN,NaN,NaN,281,NaN,NaN,NaN,,0.07166090607643127,0.032578688114881516,NaN,,1,2,true,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2720233815,451,15,2,53,10,M. Gudmann,am3509ake84cde1xhb9264i22,1,71.1,46.6,2024-09-14T18:14:36.334,2024-09-17T15:31:12,NaN,"{""id"": 5210542611, ""qualifierId"": 56, ""value"": ""Center""}",6e69fx5nlycw27z5clo8ieuxg,Kolding vs HB Køge,1_Division,2024-09-14,DNK,,NaN,NaN,NaN,true,,true,NaN,,NaN,true,NaN,Center,,,NaN,,,NaN,NaN,NaN,,NaN,NaN,true,,NaN,,NaN,,,,NaN,,50.7,8.9,NaN,true,,,98.8,50.2,,NaN,NaN,NaN,NaN,NaN,532,NaN,NaN,NaN,,0.03511137515306473,0.014327168464660645,NaN,,1,3,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,true,,NaN,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2720228017,507,13,2,47,49,C. Jørgensen,9fvf8z6p8ok0n5vu999ysfywa,1,85.2,50.3,2024-09-14T18:09:15.161,2024-09-14T18:11:22,1.0,"{""id"": 5210510771, ""qualifierId"": 29}",6e69fx5nlycw27z5clo8ieuxg,Kolding vs HB Køge,1_Division,2024-09-14,DNK,,true,NaN,true,NaN,,NaN,true,,NaN,NaN,true,Center,,,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,,NaN,,,,NaN,,58.5,8.3,NaN,NaN,,,NaN,NaN,,true,NaN,NaN,92.1,50.4,NaN,NaN,NaN,NaN,,0.05925846844911575,0.0,NaN,,2,2,true,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,,,,,,,,,,,NaN,true,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2720239947,524,16,2,58,19,J. Arias,3mcj3wypzq3lno1ehc0vif1sl,1,92.4,54.6,2024-09-14T18:19:45.512,2024-09-17T15:31:09,1.0,"{""id"": 5210577381, ""qualifierId"": 214}",6e69fx5nlycw27z5clo8ieuxg,Kolding vs HB Køge,1_Division,2024-09-14,DNK,,NaN,NaN,true,NaN,,NaN,true,,NaN,NaN,true,Center,,,NaN,,,true,NaN,NaN,,NaN,true,NaN,,NaN,,NaN,,,,NaN,,52.3,22.2,NaN,NaN,,,NaN,NaN,,true,true,NaN,98.9,50.4,NaN,NaN,NaN,NaN,,0.45970773696899414,0.8207741975784302,NaN,,1,1,true,NaN,,2024-09-14 19:19:44.998,58:19.173,,NaN,0.7,47.8,NaN,,NaN,,,,,,,,,,,NaN,NaN,NaN,NaN,522,true,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2720243677,550,15,2,62,5,M. Jensen,619s1phj5bkgkug3aszc1y9cl,1,71.9,61.8,2024-09-14T18:23:30.876,2024-09-14T18:24:46,1.0,"{""id"": 5210596367, ""qualifierId"": 103, ""value"": ""3.8""}",6e69fx5nlycw27z5clo8ieuxg,Kolding vs HB Køge,1_Division,2024-09-14,DNK,,NaN,NaN,NaN,true,,true,true,,NaN,NaN,true,Center,,,NaN,,,NaN,NaN,NaN,,true,NaN,NaN,,NaN,,NaN,,,,NaN,,52.6,3.8,NaN,true,,,98.8,52.3,,NaN,NaN,true,NaN,NaN,587,NaN,NaN,NaN,,0.016538472846150398,0.02924252860248089,NaN,,2,2,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2720269467,851,15,2,88,22,M. Jensen,619s1phj5bkgkug3aszc1y9cl,1,81.8,64.8,2024-09-14T18:49:48.469,2024-09-17T22:03:33,1.0,"{""id"": 5210737815, ""qualifierId"": 102, ""value"": ""47.9""}",6e69fx5nlycw27z5clo8ieuxg,Kolding vs HB Køge,1_Division,2024-09-14,DNK,,NaN,NaN,NaN,true,,NaN,true,,NaN,NaN,true,Center,,,NaN,,,true,NaN,NaN,,NaN,NaN,NaN,,true,,NaN,,,,NaN,,47.9,7.0,NaN,NaN,,,96.9,52.5,,NaN,NaN,NaN,NaN,NaN,755,NaN,NaN,NaN,,0.07516191899776459,0.09328785538673401,NaN,,1,2,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2720273373,903,13,2,94,30,M. Gudmann,am3509ake84cde1xhb9264i22,1,76.6,53.0,2024-09-14T18:55:55.929,2024-09-14T18:56:40,NaN,"{""id"": 5210869369, ""qualifierId"": 108}",6e69fx5nlycw27z5clo8ieuxg,Kolding vs HB Køge,1_Division,2024-09-14,DNK,,NaN,NaN,NaN,true,,true,NaN,,NaN,NaN,NaN,Center,,,NaN,,,NaN,true,NaN,,NaN,NaN,NaN,,NaN,,NaN,,,,NaN,,65.4,8.3,true,NaN,,,NaN,NaN,,NaN,NaN,true,99.5,48.6,NaN,NaN,NaN,NaN,,0.034773197025060654,0.0,NaN,,1,2,true,NaN,,NaN,NaN,,NaN,NaN,NaN,true,,NaN,,,,,,,,,,,NaN,NaN,NaN,true,NaN,NaN,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2722768101,20,13,1,1,28,J. Arias,3mcj3wypzq3lno1ehc0vif1sl,1,93.3,57.5,2024-09-20T17:02:24.837,2024-09-20T17:03:32,1.0,"{""id"": 5224455769, ""qualifierId"": 17}",6fbhkleeae3jwdyb8trxwvpck,HB Køge vs Vendsyssel,1_Division,2024-09-20,DNK,,true,NaN,true,NaN,NaN,NaN,NaN,,true,,true,Center,NaN,NaN,,,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,68.1,4.2,NaN,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,99.5,51.6,NaN,NaN,NaN,NaN,,0.043852124363183975,0.0,NaN,,3,3,true,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,,,,,,,NaN,NaN,NaN,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2722770239,59,13,1,5,21,N. Jakobsen,4ti8pdx03j8dh4mdb626ltmvo,1,79.0,40.9,2024-09-20T17:06:17.890,2024-09-20T17:39:52,NaN,"{""id"": 5224569139, ""qualifierId"": 146, ""value"": ""85.9""}",6fbhkleeae3jwdyb8trxwvpck,HB Køge vs Vendsyssel,1_Division,2024-09-20,DNK,,NaN,NaN,NaN,true,NaN,NaN,NaN,,true,,NaN,Center,NaN,NaN,,,,true,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,96.5,5.6,true,NaN,,NaN,85.9,54.3,true,NaN,NaN,NaN,99.3,49.3,NaN,NaN,NaN,NaN,,0.023214180022478104,0.0,NaN,,1,3,true,NaN,,NaN,NaN,,true,NaN,NaN,true,NaN,NaN,,,,,,,,,NaN,,,,,,,,NaN,NaN,NaN,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2722770287,61,13,1,5,23,C. Jensen,74m58jsznzu8l89b8h7rkh1bd,1,73.2,56.8,2024-09-20T17:06:20.617,2024-09-20T17:47:48,NaN,"{""id"": 5224593537, ""qualifierId"": 153}",6fbhkleeae3jwdyb8trxwvpck,HB Køge vs Vendsyssel,1_Division,2024-09-20,DNK,,NaN,NaN,NaN,true,NaN,NaN,NaN,,true,,NaN,Center,NaN,NaN,,,,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,5.9,4.2,NaN,NaN,,NaN,77.3,52.2,true,NaN,NaN,true,98.9,51.3,NaN,NaN,NaN,NaN,,0.0064547015354037285,0.0,NaN,,3,3,true,NaN,,NaN,NaN,,NaN,NaN,NaN,true,NaN,NaN,,,,,,,,,NaN,,,,,,,,NaN,NaN,NaN,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2722772351,75,15,1,8,55,A. Simon Okosun,a7eramyy1bd8msxmg84ctc8ut,1,92.9,50.7,2024-09-20T17:09:52.620,2024-10-25T10:29:17,1.0,"{""id"": 5224479143, ""qualifierId"": 147, ""value"": ""49.3""}",6fbhkleeae3jwdyb8trxwvpck,HB Køge vs Vendsyssel,1_Division,2024-09-20,DNK,,true,NaN,true,NaN,NaN,NaN,NaN,,NaN,,true,Center,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,NaN,NaN,46.3,17.1,NaN,NaN,,true,99.3,49.3,NaN,true,NaN,NaN,NaN,NaN,92,NaN,NaN,NaN,,0.0031061989720910788,0.10230056941509247,NaN,,3,2,true,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,true,,,,,,,,NaN,NaN,NaN,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2722774195,97,15,1,11,33,O. Øhlenschlæger,7j35sfip0xb51mpa91wzikrh0,1,76.6,48.3,2024-09-20T17:12:30.283,2024-10-25T10:29:17,1.0,"{""id"": 5224487525, ""qualifierId"": 22}",6fbhkleeae3jwdyb8trxwvpck,HB Køge vs Vendsyssel,1_Division,2024-09-20,DNK,,NaN,NaN,NaN,true,NaN,true,true,,NaN,,true,Center,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,52.3,29.7,NaN,NaN,,NaN,96.5,49.6,NaN,NaN,NaN,true,NaN,NaN,106,NaN,NaN,NaN,,0.010149158537387848,0.08127755671739578,NaN,,1,2,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,,,,,,,NaN,NaN,NaN,,,,,,,,,,,
