contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,15,17,18,20,22,23,25,29,56,64,72,73,74,75,76,77,78,81,82,83,84,102,103,108,136,146,147,153,154,160,215,230,231,233,321,322,326,327,328,374,375,395,396,458,sequenceId,possessionId,keyPass,140,141,318,210,6,9,24,26,107,16,61,62,79,80,85,100,113,114,133,214,216,217,324,19,60,63,87,120,121,323,338,391,468,89,69,139,192,280,281,282,353,390,472,138,273,101
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2833657135,98,13,1,9,31,D. Stenderup,a30gduuv9d1s4pkthgu2jhyol,1,90.6,44.0,2025-08-10T12:10:09.345,2025-08-10T12:11:24,NaN,"{""id"": 5832598385, ""qualifierId"": 230, ""value"": ""97.7""}",c0bgpfbkd5bpzgieuu8mew4r8,Lyngby vs Hvidovre,1_Division,2025-08-10,DNK,NaN,true,NaN,NaN,NaN,NaN,true,NaN,Center,,true,,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,53.6,86.1,true,,NaN,NaN,,NaN,NaN,NaN,97.7,46.4,NaN,0.12357239425182343,0.0,1,3,true,NaN,NaN,NaN,NaN,true,,,,,,,,,NaN,NaN,,,NaN,,,NaN,NaN,NaN,,,NaN,,NaN,,,,NaN,,NaN,NaN,,,,,NaN,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
anga7587r1zv4ey71ge9zxol3,Lyngby,2833657985,111,13,1,10,44,M. Hebo,b13l1wrb747y9cdc8wqltan6d,1,80.6,63.6,2025-08-10T12:11:21.802,2025-08-10T12:12:33,NaN,"{""id"": 5832602723, ""qualifierId"": 103, ""value"": ""75""}",c0bgpfbkd5bpzgieuu8mew4r8,Lyngby vs Hvidovre,1_Division,2025-08-10,DNK,NaN,NaN,true,NaN,true,NaN,NaN,NaN,Center,,true,,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,53.6,75,NaN,,NaN,NaN,,NaN,NaN,true,98.0,49.5,NaN,0.05535027012228966,0.0,1,3,true,NaN,NaN,NaN,NaN,true,,,,,,,,,NaN,NaN,,,NaN,,,NaN,NaN,NaN,,,NaN,,NaN,,,,NaN,,NaN,NaN,,,,,NaN,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2833659591,125,15,1,13,7,M. Egho,4m9sp9mxlsjk6fv7v218yqfv9,1,64.1,53.8,2025-08-10T12:13:44.656,2025-08-10T14:30:49,1.0,"{""id"": 5832612397, ""qualifierId"": 147, ""value"": ""50.9""}",c0bgpfbkd5bpzgieuu8mew4r8,Lyngby vs Hvidovre,1_Division,2025-08-10,DNK,NaN,NaN,NaN,NaN,true,NaN,NaN,true,Center,,true,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,50.0,22.8,NaN,,86.9,50.9,,NaN,NaN,true,NaN,NaN,135,0.02608204446732998,0.009423199109733105,1,1,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,,NaN,,,true,NaN,NaN,,,true,,NaN,,,,true,,NaN,NaN,,,,,NaN,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2833662881,162,16,1,18,40,M. Egho,4m9sp9mxlsjk6fv7v218yqfv9,1,88.5,50.0,2025-08-10T12:19:18.379,2025-08-10T14:30:50,NaN,"{""id"": 5832631889, ""qualifierId"": 102, ""value"": ""46.8""}",c0bgpfbkd5bpzgieuu8mew4r8,Lyngby vs Hvidovre,1_Division,2025-08-10,DNK,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,Center,,true,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,46.8,0.6,NaN,,NaN,NaN,,NaN,NaN,NaN,99.5,50.5,NaN,0.7884,0.8488758206367493,1,1,NaN,2025-08-10 13:19:17.655,18:40.249,0.7,47.5,true,,,,,,,,,true,NaN,,,NaN,,,NaN,true,NaN,,,NaN,,true,,,,NaN,,NaN,NaN,,,,,NaN,,,NaN,,,PENALTY_WON,439089,2397,172,179456,161,NaN,NaN,
anga7587r1zv4ey71ge9zxol3,Lyngby,2833663837,190,15,1,21,12,Í. Þorvaldsson,5k2hgogp2g5ivgdnq99ejp27e,1,85.0,58.9,2025-08-10T12:21:49.547,2025-08-13T12:06:57,1.0,"{""id"": 5832647467, ""qualifierId"": 147, ""value"": ""50.7""}",c0bgpfbkd5bpzgieuu8mew4r8,Lyngby vs Hvidovre,1_Division,2025-08-10,DNK,NaN,true,NaN,true,true,NaN,NaN,true,Center,,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,48.7,16.5,NaN,,98.8,50.7,,true,NaN,NaN,NaN,NaN,168,0.042819954454898834,0.05130136013031006,3,2,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,,NaN,,,NaN,NaN,NaN,,,NaN,,NaN,,,,NaN,,NaN,NaN,,,,,NaN,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,true,true,
anga7587r1zv4ey71ge9zxol3,Lyngby,2833665215,224,15,1,24,18,G. Fraulo,6zhj070huc77sl5o5bx6ey5g4,1,85.8,39.7,2025-08-10T12:24:56.269,2025-08-10T12:26:04,1.0,"{""id"": 5832645887, ""qualifierId"": 230, ""value"": ""98.9""}",c0bgpfbkd5bpzgieuu8mew4r8,Lyngby vs Hvidovre,1_Division,2025-08-10,DNK,NaN,true,NaN,true,true,NaN,NaN,true,Center,,NaN,,NaN,NaN,NaN,NaN,true,NaN,true,,NaN,49.7,19,NaN,,90.2,42.8,,true,NaN,NaN,98.9,48.7,194,0.08438677340745926,0.0,2,2,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,,NaN,,,NaN,NaN,NaN,,,NaN,,NaN,,,,NaN,,NaN,NaN,,,,,NaN,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2833667327,235,13,1,29,13,N. Clausen,6dzg820946z4848whaa6ny2nd,1,88.6,35.4,2025-08-10T12:29:51.341,2025-08-10T12:31:05,1.0,"{""id"": 5832657899, ""qualifierId"": 230, ""value"": ""96.5""}",c0bgpfbkd5bpzgieuu8mew4r8,Lyngby vs Hvidovre,1_Division,2025-08-10,DNK,NaN,NaN,NaN,true,NaN,NaN,NaN,true,Center,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,43.9,48.6,true,,NaN,NaN,,true,NaN,NaN,96.5,43.9,NaN,0.18342891335487366,0.0,2,1,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,true,,,NaN,,,NaN,NaN,NaN,,,NaN,,true,,,,NaN,,true,true,,,,,NaN,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
anga7587r1zv4ey71ge9zxol3,Lyngby,2833667569,275,15,1,29,55,L. Sandgrav,6d0lxiep13vdv32bdb0xwyrys,1,86.1,49.3,2025-08-10T12:30:33.242,2025-08-10T12:31:52,1.0,"{""id"": 5832660025, ""qualifierId"": 147, ""value"": ""49.5""}",c0bgpfbkd5bpzgieuu8mew4r8,Lyngby vs Hvidovre,1_Division,2025-08-10,DNK,NaN,true,NaN,true,NaN,true,NaN,true,Center,,NaN,,NaN,NaN,NaN,NaN,true,NaN,true,,NaN,50.6,19,NaN,,87.9,49.5,,true,NaN,NaN,95.1,49.1,241,0.12612192332744598,0.0,3,2,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,,NaN,,,NaN,NaN,NaN,,,NaN,,NaN,,,,NaN,,NaN,NaN,,,,,NaN,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2833676813,340,13,1,42,40,M. Egho,4m9sp9mxlsjk6fv7v218yqfv9,1,92.0,48.1,2025-08-10T12:43:18.279,2025-08-10T12:44:40,1.0,"{""id"": 5832707687, ""qualifierId"": 56, ""value"": ""Center""}",c0bgpfbkd5bpzgieuu8mew4r8,Lyngby vs Hvidovre,1_Division,2025-08-10,DNK,true,true,NaN,NaN,NaN,NaN,true,true,Center,,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,29.6,4.2,NaN,,NaN,NaN,,true,NaN,NaN,98.5,48.6,NaN,0.07523225247859955,0.0,3,3,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,,NaN,,,NaN,NaN,NaN,,,NaN,,NaN,,,,NaN,,NaN,NaN,,,,,true,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
anga7587r1zv4ey71ge9zxol3,Lyngby,2833678989,434,15,1,45,34,G. Mortensen,bvw5oc4c040ey5dt5wn0choiy,1,81.3,66.0,2025-08-10T12:46:12.272,2025-08-10T12:47:32,NaN,"{""id"": 5832720921, ""qualifierId"": 146, ""value"": ""88.1""}",c0bgpfbkd5bpzgieuu8mew4r8,Lyngby vs Hvidovre,1_Division,2025-08-10,DNK,NaN,NaN,true,NaN,true,NaN,NaN,NaN,Center,,true,,NaN,NaN,NaN,NaN,true,NaN,true,,NaN,51.3,19,NaN,,88.1,60.7,,NaN,NaN,NaN,98.5,51.1,362,0.022200830280780792,0.0,3,2,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,NaN,NaN,,,NaN,,,NaN,NaN,NaN,,,NaN,,NaN,,,,NaN,,NaN,NaN,,,,,NaN,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2833699117,477,13,2,56,55,D. Stenderup,a30gduuv9d1s4pkthgu2jhyol,1,87.1,54.0,2025-08-10T13:17:07.398,2025-08-10T13:18:19,1.0,"{""id"": 5832831087, ""qualifierId"": 102, ""value"": ""63.0""}",c0bgpfbkd5bpzgieuu8mew4r8,Lyngby vs Hvidovre,1_Division,2025-08-10,DNK,true,true,NaN,NaN,NaN,NaN,true,true,Center,,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,63.0,66.7,NaN,,NaN,NaN,,true,NaN,NaN,96.4,51.6,NaN,0.03200109675526619,0.0,2,1,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,,NaN,,,NaN,NaN,NaN,,,NaN,,NaN,,,,NaN,,NaN,NaN,,,,,NaN,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2833700153,485,13,2,58,24,A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,1,79.4,70.3,2025-08-10T13:18:36.494,2025-08-10T13:19:45,1.0,"{""id"": 5832836811, ""qualifierId"": 230, ""value"": ""96.9""}",c0bgpfbkd5bpzgieuu8mew4r8,Lyngby vs Hvidovre,1_Division,2025-08-10,DNK,NaN,NaN,true,true,NaN,true,NaN,true,Center,,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,44.2,83.3,NaN,,NaN,NaN,,NaN,NaN,true,96.9,51.3,NaN,0.022000029683113098,0.0,3,2,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,,NaN,,,NaN,NaN,NaN,,,NaN,,NaN,,,,NaN,,NaN,NaN,,,,,NaN,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
anga7587r1zv4ey71ge9zxol3,Lyngby,2833690437,497,13,2,46,3,M. Hebo,b13l1wrb747y9cdc8wqltan6d,1,87.4,49.1,2025-08-10T13:06:15.409,2025-08-10T13:07:23,1.0,"{""id"": 5832783823, ""qualifierId"": 327, ""value"": ""3""}",c0bgpfbkd5bpzgieuu8mew4r8,Lyngby vs Hvidovre,1_Division,2025-08-10,DNK,true,true,NaN,NaN,NaN,NaN,NaN,true,Center,,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,51.3,66.7,NaN,,NaN,NaN,,true,true,NaN,98.1,49.5,NaN,0.035758163779973984,0.0,2,3,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,,NaN,,,NaN,NaN,NaN,,,NaN,,NaN,,,,NaN,,NaN,NaN,,,,,NaN,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2833702321,508,15,2,61,59,O. Kjærgaard,cl4xl80n4gew1ox03r3ooshrd,1,79.4,66.7,2025-08-10T13:22:11.223,2025-08-13T17:29:15,1.0,"{""id"": 5832848561, ""qualifierId"": 147, ""value"": ""52.9""}",c0bgpfbkd5bpzgieuu8mew4r8,Lyngby vs Hvidovre,1_Division,2025-08-10,DNK,NaN,NaN,true,true,true,NaN,NaN,true,Center,,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,52.4,5.1,NaN,,98.2,52.9,,NaN,NaN,true,NaN,NaN,646,0.03127354755997658,0.03257274627685547,2,2,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,,NaN,,,NaN,NaN,NaN,,,NaN,,NaN,,,,NaN,,NaN,NaN,,,,,NaN,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
anga7587r1zv4ey71ge9zxol3,Lyngby,2833691851,527,16,2,47,45,Í. Þorvaldsson,5k2hgogp2g5ivgdnq99ejp27e,1,89.5,50.9,2025-08-10T13:07:56.915,2025-08-13T17:29:16,1.0,"{""id"": 5832794367, ""qualifierId"": 375, ""value"": ""47:44.755""}",c0bgpfbkd5bpzgieuu8mew4r8,Lyngby vs Hvidovre,1_Division,2025-08-10,DNK,true,true,NaN,NaN,true,NaN,NaN,true,Center,,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,52.3,16.5,NaN,,NaN,NaN,,true,NaN,NaN,98.6,48.0,NaN,0.057904768735170364,0.4032873809337616,3,2,true,2025-08-10 14:07:56.252,47:44.755,1.6,49.1,NaN,,,,,,,,,NaN,NaN,,,NaN,,,NaN,NaN,NaN,,,NaN,,true,,,,NaN,,NaN,NaN,,,,,NaN,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
anga7587r1zv4ey71ge9zxol3,Lyngby,2833693285,543,15,2,49,23,Í. Þorvaldsson,5k2hgogp2g5ivgdnq99ejp27e,1,86.2,47.6,2025-08-10T13:09:34.504,2025-08-10T13:10:52,1.0,"{""id"": 5832799903, ""qualifierId"": 147, ""value"": ""48.4""}",c0bgpfbkd5bpzgieuu8mew4r8,Lyngby vs Hvidovre,1_Division,2025-08-10,DNK,NaN,true,NaN,NaN,true,NaN,NaN,true,Center,,true,,NaN,NaN,NaN,NaN,true,NaN,true,,NaN,49.8,19,NaN,,91.1,48.4,,NaN,NaN,NaN,99.1,50.2,428,0.1681482046842575,0.0,1,2,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,,NaN,,,NaN,NaN,NaN,,,NaN,,NaN,,,,NaN,,NaN,NaN,,,,,NaN,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2833710505,596,13,2,77,22,O. Kjærgaard,cl4xl80n4gew1ox03r3ooshrd,1,92.1,54.8,2025-08-10T13:37:33.809,2025-08-10T13:38:51,1.0,"{""id"": 5832894439, ""qualifierId"": 25}",c0bgpfbkd5bpzgieuu8mew4r8,Lyngby vs Hvidovre,1_Division,2025-08-10,DNK,true,true,NaN,NaN,NaN,NaN,true,true,Center,,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,47.9,84.7,NaN,,NaN,NaN,,true,NaN,NaN,98.5,49.8,NaN,0.0661168321967125,0.0,3,2,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,,NaN,,,NaN,NaN,NaN,,,NaN,,NaN,,,,NaN,,NaN,NaN,,,,,NaN,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2833711301,603,16,2,78,46,F. Høgh,9tt9eo9bsff7dp7aqjal1obo4,1,88.9,61.7,2025-08-10T13:38:58.089,2025-08-13T18:29:26,1.0,"{""id"": 5832898557, ""qualifierId"": 327, ""value"": ""2""}",c0bgpfbkd5bpzgieuu8mew4r8,Lyngby vs Hvidovre,1_Division,2025-08-10,DNK,NaN,true,NaN,NaN,NaN,true,NaN,true,Center,,true,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,46.9,14.6,NaN,,NaN,NaN,,true,NaN,NaN,93.8,55.6,NaN,0.12018989026546478,0.2155986726284027,3,2,NaN,2025-08-10 14:38:57.242,78:45.745,92.7,57.8,NaN,,,,,,,,,NaN,NaN,,,NaN,,,NaN,true,NaN,,,NaN,,true,,,,NaN,,NaN,NaN,,,,,NaN,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2833719287,722,15,2,95,15,O. Kjærgaard,cl4xl80n4gew1ox03r3ooshrd,1,89.3,79.7,2025-08-10T13:55:27.397,2025-08-13T19:02:07,1.0,"{""id"": 5833137259, ""qualifierId"": 327, ""value"": ""2""}",c0bgpfbkd5bpzgieuu8mew4r8,Lyngby vs Hvidovre,1_Division,2025-08-10,DNK,NaN,NaN,NaN,true,NaN,NaN,NaN,true,Left,,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,53.2,5.7,NaN,,98.9,55.1,,NaN,true,true,NaN,NaN,1023,0.019251542165875435,0.03341853618621826,2,2,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,,NaN,,,NaN,NaN,NaN,,,NaN,,NaN,,,,NaN,,NaN,NaN,,,,,NaN,,,true,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
anga7587r1zv4ey71ge9zxol3,Lyngby,2833708501,766,15,2,73,26,L. Sandgrav,6d0lxiep13vdv32bdb0xwyrys,1,91.2,51.3,2025-08-10T13:33:38.082,2025-08-10T13:34:51,NaN,"{""id"": 5838705271, ""qualifierId"": 108}",c0bgpfbkd5bpzgieuu8mew4r8,Lyngby vs Hvidovre,1_Division,2025-08-10,DNK,NaN,true,NaN,true,true,NaN,NaN,NaN,Center,,NaN,,NaN,NaN,true,NaN,NaN,NaN,true,,NaN,53.3,19,true,,92.7,51.6,,NaN,NaN,NaN,99.0,49.1,573,0.10460998862981796,0.0,3,2,true,NaN,NaN,NaN,NaN,true,,,,,,,,,NaN,NaN,,,NaN,,,NaN,NaN,NaN,,,NaN,,NaN,,,,NaN,,NaN,NaN,,,,,NaN,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
anga7587r1zv4ey71ge9zxol3,Lyngby,2833708641,772,13,2,73,47,J. Cornelius,8gdfn7j6xac9p4jh94hk40jdg,1,94.5,53.6,2025-08-10T13:33:59.466,2025-08-10T13:35:25,1.0,"{""id"": 5832883595, ""qualifierId"": 154}",c0bgpfbkd5bpzgieuu8mew4r8,Lyngby vs Hvidovre,1_Division,2025-08-10,DNK,true,NaN,NaN,NaN,true,NaN,NaN,true,Center,,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,51.1,75,NaN,,NaN,NaN,,true,NaN,NaN,99.4,52.0,NaN,0.4685262441635132,0.0,1,1,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,,true,,,NaN,NaN,NaN,,,NaN,,true,,,,NaN,,NaN,NaN,,,,,NaN,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
anga7587r1zv4ey71ge9zxol3,Lyngby,2833717317,957,13,2,90,26,C. Winther,d854rlweyk5wq6d2veyviukq2,1,79.4,53.4,2025-08-10T13:50:37.640,2025-08-10T13:51:46,NaN,"{""id"": 5832933275, ""qualifierId"": 56, ""value"": ""Center""}",c0bgpfbkd5bpzgieuu8mew4r8,Lyngby vs Hvidovre,1_Division,2025-08-10,DNK,NaN,NaN,true,true,true,NaN,NaN,NaN,Center,,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,38.5,65.3,true,,NaN,NaN,,NaN,NaN,true,98.9,50.4,NaN,0.04764413833618164,0.0,1,3,true,NaN,NaN,NaN,NaN,true,,,,,,,,,NaN,NaN,,,NaN,,,NaN,NaN,NaN,,,NaN,,NaN,,,,NaN,,NaN,NaN,,,,,NaN,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
anga7587r1zv4ey71ge9zxol3,Lyngby,2833718127,978,13,2,92,21,N. Baden,cty7nsrs5yn785m330c2gbwq2,1,90.3,39.5,2025-08-10T13:52:33.249,2025-08-10T13:53:47,1.0,"{""id"": 5832938459, ""qualifierId"": 102, ""value"": ""47.2""}",c0bgpfbkd5bpzgieuu8mew4r8,Lyngby vs Hvidovre,1_Division,2025-08-10,DNK,NaN,true,NaN,true,true,NaN,NaN,true,Center,,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,47.2,95.8,true,,NaN,NaN,,true,NaN,NaN,99.1,49.6,NaN,0.07717233151197433,0.0,2,2,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,,NaN,,,NaN,NaN,NaN,,,NaN,,NaN,,,,NaN,,NaN,NaN,,,,,NaN,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
anga7587r1zv4ey71ge9zxol3,Lyngby,2833719591,1012,13,2,96,14,M. Ivančević,eq15hjcxpdrl5vca2q7s4tr3e,1,92.3,55.3,2025-08-10T13:56:25.621,2025-08-10T13:59:21,1.0,"{""id"": 5832949467, ""qualifierId"": 231, ""value"": ""51.3""}",c0bgpfbkd5bpzgieuu8mew4r8,Lyngby vs Hvidovre,1_Division,2025-08-10,DNK,true,true,NaN,NaN,NaN,NaN,NaN,true,Center,,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,60.7,52.8,NaN,,NaN,NaN,,true,NaN,NaN,99.3,51.3,NaN,0.06777238100767136,0.0,3,2,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,true,,,NaN,,,NaN,NaN,NaN,,,NaN,,NaN,,,,NaN,,NaN,NaN,,,,,NaN,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2837109605,24,13,1,2,5,J. Wielzen,1id5av4i7p6tmhf1vuigvlmvo,1,84.4,65.2,2025-08-19T17:01:08.907,2025-08-19T17:02:15,NaN,"{""id"": 5852008629, ""qualifierId"": 56, ""value"": ""Center""}",c3943blpqn201yjvvn2ve0bv8,Hvidovre vs Middelfart,1_Division,2025-08-19,DNK,NaN,NaN,NaN,true,true,NaN,NaN,NaN,Center,true,NaN,NaN,true,NaN,NaN,,NaN,NaN,NaN,,NaN,45.9,65.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.2,54.0,NaN,0.07147829234600067,0.0,1,2,true,NaN,NaN,NaN,NaN,true,,,,,,,,,,,,,NaN,NaN,,NaN,NaN,,NaN,NaN,,NaN,NaN,,,,,NaN,NaN,,true,,,,,,NaN,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2837111603,126,13,1,8,46,A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,1,72.6,47.4,2025-08-19T17:07:50.460,2025-08-19T18:02:51,NaN,"{""id"": 4611686018471354515, ""qualifierId"": 322, ""value"": ""0.0""}",c3943blpqn201yjvvn2ve0bv8,Hvidovre vs Middelfart,1_Division,2025-08-19,DNK,NaN,NaN,true,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,true,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,63.8,19,true,NaN,82.5,52.3,true,NaN,true,true,98.6,51.3,NaN,0.0160005334764719,0.0,1,3,true,NaN,NaN,NaN,NaN,true,,,,,,,,,,,,,NaN,NaN,,NaN,NaN,,NaN,NaN,,NaN,NaN,,,,,NaN,NaN,,NaN,,,,,,NaN,,,,,,,,,,,,
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2837113729,138,16,1,14,36,J. Wielzen,1id5av4i7p6tmhf1vuigvlmvo,1,84.3,43.2,2025-08-19T17:13:39.974,2025-08-22T07:29:28,1.0,"{""id"": 5852032499, ""qualifierId"": 20}",c3943blpqn201yjvvn2ve0bv8,Hvidovre vs Middelfart,1_Division,2025-08-19,DNK,NaN,true,NaN,true,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,,NaN,54.2,1.9,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,92.4,45.5,NaN,0.4208613336086273,0.8972653150558472,1,1,NaN,2025-08-19 18:13:38.947,14:35.199,92.1,46.4,NaN,,,,,,,,,,,,,NaN,NaN,,NaN,NaN,,NaN,NaN,,NaN,true,,,,,NaN,NaN,,NaN,,,,,,true,,,,,,,,,,,,
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2837116147,215,16,1,24,16,J. Wielzen,1id5av4i7p6tmhf1vuigvlmvo,1,92.9,46.0,2025-08-19T17:23:20.305,2025-08-22T08:29:25,1.0,"{""id"": 5855417793, ""qualifierId"": 396, ""value"": ""48.0""}",c3943blpqn201yjvvn2ve0bv8,Hvidovre vs Middelfart,1_Division,2025-08-19,DNK,NaN,true,NaN,true,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,,NaN,49.7,1.3,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,99.4,46.0,NaN,0.23211809992790222,0.7435228824615479,3,2,true,2025-08-19 18:23:19.829,24:16.081,99.4,48.0,NaN,,,,,,,,,,,,,NaN,NaN,,NaN,NaN,,NaN,NaN,,NaN,true,,,,,NaN,NaN,,NaN,,,,,,NaN,,,,,,,,,,,,
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2837120731,314,15,1,38,46,J. Wielzen,1id5av4i7p6tmhf1vuigvlmvo,1,81.9,52.6,2025-08-19T17:37:50.706,2025-08-22T08:29:22,1.0,"{""id"": 5852075819, ""qualifierId"": 147, ""value"": ""51.6""}",c3943blpqn201yjvvn2ve0bv8,Hvidovre vs Middelfart,1_Division,2025-08-19,DNK,NaN,NaN,true,true,NaN,true,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,47.3,13.3,NaN,NaN,97.7,51.6,NaN,true,NaN,NaN,NaN,NaN,451,0.11211539804935455,0.4207023084163666,2,2,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,,NaN,true,,NaN,NaN,,NaN,NaN,,,,,NaN,NaN,,NaN,,,,,,NaN,,,,,,,,,,,,
