contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,9,15,16,17,18,19,20,22,23,24,25,29,56,63,69,72,74,75,76,77,78,79,80,81,82,84,85,87,102,103,108,114,138,146,147,154,160,214,215,230,231,233,273,280,281,282,321,322,326,327,328,353,374,375,390,391,395,396,458,472,sequenceId,possessionId,keyPass,140,141,318,210,6,26,107,60,64,68,73,83,100,101,139,153,192,324,468,61,113,120,121,216,217,323,338,89,62,133,136
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2827665813,588,15,2,65,2,F. Høgh,9tt9eo9bsff7dp7aqjal1obo4,1,90.8,43.0,2025-07-18T18:22:18.100,2025-07-21T12:29:25,1.0,"{""id"": 5804269173, ""qualifierId"": 17}",bsnoje72zc76mcdjiutfqzthw,Hvidovre vs B 93,1_Division,2025-07-18,DNK,,true,NaN,true,NaN,,NaN,true,,NaN,NaN,true,Center,,,NaN,,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,51.0,21.5,NaN,NaN,,98.8,48.2,true,NaN,NaN,NaN,98.4,49.1,552,,,,,0.03792315348982811,0.15680502355098724,3,2,true,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,NaN,NaN,NaN,,,,,NaN,,NaN,NaN,,,NaN,NaN,,,,NaN,true,NaN
ajtb177oqwawkdwbqhldmq6mx,B 93,2827666537,601,15,2,71,5,N. Mouritsen,eyvv6b94feknnp1uew6n0ytat,1,89.9,68.3,2025-07-18T18:28:21.094,2025-07-21T13:19:00,1.0,"{""id"": 5799201513, ""qualifierId"": 29}",bsnoje72zc76mcdjiutfqzthw,Hvidovre vs B 93,1_Division,2025-07-18,DNK,,NaN,NaN,NaN,NaN,,NaN,true,,NaN,NaN,true,Center,,,true,,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,51.2,25.9,NaN,NaN,,98.5,54.0,true,NaN,NaN,NaN,NaN,NaN,623,,,,,0.08571875095367432,0.10159469395875931,1,2,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,,,,true,,NaN,NaN,NaN,,,,,NaN,,NaN,true,,,NaN,NaN,,,,NaN,NaN,NaN
ajtb177oqwawkdwbqhldmq6mx,B 93,2827667275,652,15,2,77,38,M. Wohlgemuth,e8vt8711wb40afht2v13omket,1,81.2,55.2,2025-07-18T18:34:53.805,2025-07-18T18:50:29,1.0,"{""id"": 4611686018471100957, ""qualifierId"": 322, ""value"": ""0.0""}",bsnoje72zc76mcdjiutfqzthw,Hvidovre vs B 93,1_Division,2025-07-18,DNK,,NaN,NaN,NaN,true,,NaN,true,,NaN,NaN,true,Center,,,true,,,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,,50.9,19,NaN,NaN,,85.0,54.3,true,NaN,NaN,NaN,98.4,50.2,666,,,,,0.06121066212654114,0.0,2,3,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,NaN,NaN,NaN,,,,,NaN,,NaN,NaN,,,NaN,NaN,,,,NaN,NaN,NaN
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2827666947,654,15,2,74,56,M. Egho,4m9sp9mxlsjk6fv7v218yqfv9,1,87.7,43.6,2025-07-18T18:32:11.959,2025-07-18T18:33:18,1.0,"{""id"": 4611686018471100889, ""qualifierId"": 322, ""value"": ""0.0""}",bsnoje72zc76mcdjiutfqzthw,Hvidovre vs B 93,1_Division,2025-07-18,DNK,,NaN,NaN,true,NaN,,true,true,,NaN,NaN,true,Center,,,NaN,,,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,,50.2,19,NaN,NaN,,91.2,45.5,NaN,NaN,true,true,96.2,47.8,639,,,,,0.17644469439983368,0.0,2,2,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,NaN,NaN,NaN,,,,,NaN,,NaN,NaN,,,NaN,NaN,,,,NaN,NaN,NaN
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2827667703,696,15,2,81,1,A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,1,77.2,36.0,2025-07-18T18:38:16.510,2025-07-21T13:18:59,NaN,"{""id"": 5799199063, ""qualifierId"": 147, ""value"": ""47.5""}",bsnoje72zc76mcdjiutfqzthw,Hvidovre vs B 93,1_Division,2025-07-18,DNK,,NaN,NaN,NaN,true,,true,NaN,,NaN,NaN,NaN,Center,,,NaN,,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,51.0,31.0,NaN,NaN,,95.9,47.5,NaN,true,NaN,true,NaN,NaN,690,,,,,0.03019922785460949,0.06146598979830742,1,3,true,,NaN,NaN,,,NaN,NaN,true,,,,,,,,,,,,,NaN,,NaN,NaN,NaN,,,,,NaN,,NaN,NaN,,,NaN,NaN,,,,NaN,NaN,NaN
ajtb177oqwawkdwbqhldmq6mx,B 93,2827668119,723,13,2,83,34,M. Wohlgemuth,e8vt8711wb40afht2v13omket,1,77.7,48.9,2025-07-18T18:40:50.067,2025-07-18T18:43:44,1.0,"{""id"": 5799209077, ""qualifierId"": 230, ""value"": ""98.6""}",bsnoje72zc76mcdjiutfqzthw,Hvidovre vs B 93,1_Division,2025-07-18,DNK,,NaN,NaN,NaN,true,,true,true,,NaN,NaN,true,Center,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,41.3,8.3,NaN,NaN,,NaN,NaN,true,NaN,NaN,NaN,98.6,50.5,NaN,,,,,0.05906030163168907,0.0,1,3,true,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,NaN,NaN,NaN,,,,,NaN,,NaN,NaN,,,NaN,NaN,,,,NaN,NaN,NaN
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2827668893,745,13,2,88,11,F. Krogstad,dm6xpphbyyooqriwaambi7njd,1,73.5,41.9,2025-07-18T18:45:26.971,2025-07-18T18:46:35,NaN,"{""id"": 5804277513, ""qualifierId"": 215}",bsnoje72zc76mcdjiutfqzthw,Hvidovre vs B 93,1_Division,2025-07-18,DNK,,NaN,NaN,NaN,true,,NaN,NaN,,true,NaN,NaN,Center,,,true,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,70.8,8.3,true,NaN,,NaN,NaN,NaN,NaN,NaN,true,98.9,48.2,NaN,,,,,0.012222574092447758,0.0,1,3,true,,NaN,NaN,,,NaN,NaN,true,,,,,,,,,,,,,NaN,,true,NaN,NaN,,,,,NaN,,NaN,NaN,,,NaN,NaN,,,,NaN,NaN,NaN
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2827669177,761,15,2,89,46,M. Egho,4m9sp9mxlsjk6fv7v218yqfv9,1,78.4,62.2,2025-07-18T18:47:02.115,2025-07-18T18:48:20,1.0,"{""id"": 5799207667, ""qualifierId"": 103, ""value"": ""19""}",bsnoje72zc76mcdjiutfqzthw,Hvidovre vs B 93,1_Division,2025-07-18,DNK,,NaN,NaN,NaN,true,,NaN,true,,NaN,NaN,true,Center,,,true,,,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,,49.4,19,NaN,NaN,,81.6,60.3,NaN,NaN,NaN,true,97.8,51.6,766,,,,,0.03389573097229004,0.0,2,2,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,NaN,NaN,NaN,,,,,NaN,,NaN,NaN,,,NaN,NaN,,,,NaN,NaN,NaN
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2827669687,782,13,2,92,17,A. Johansen,7ymn0ytcqi6l43nqraxt9s1zo,1,85.2,59.5,2025-07-18T18:49:32.963,2025-07-18T18:50:52,1.0,"{""id"": 4611686018471100961, ""qualifierId"": 322, ""value"": ""0.0""}",bsnoje72zc76mcdjiutfqzthw,Hvidovre vs B 93,1_Division,2025-07-18,DNK,,NaN,NaN,true,NaN,,NaN,true,,NaN,NaN,true,Center,,,true,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,56.1,33.3,NaN,NaN,,NaN,NaN,true,NaN,NaN,NaN,98.6,51.4,NaN,,,,,0.06832501292228699,0.0,2,2,true,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,NaN,true,NaN,,,,,NaN,,NaN,NaN,,,NaN,NaN,,,,NaN,NaN,NaN
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2827669905,793,13,2,93,25,M. Egho,4m9sp9mxlsjk6fv7v218yqfv9,1,95.4,56.6,2025-07-18T18:50:40.691,2025-07-18T18:52:06,1.0,"{""id"": 5804281407, ""qualifierId"": 77}",bsnoje72zc76mcdjiutfqzthw,Hvidovre vs B 93,1_Division,2025-07-18,DNK,,true,NaN,NaN,NaN,,NaN,true,,NaN,NaN,true,Center,,,NaN,,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,61.3,66.7,NaN,NaN,,NaN,NaN,true,NaN,true,NaN,99.8,52.3,NaN,,,,,0.13376043736934662,0.0,3,2,true,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,NaN,NaN,NaN,,,,,NaN,,true,NaN,,,NaN,NaN,,,,NaN,NaN,NaN
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2828710655,848,15,2,52,9,J. Singh,2cup1vjw8n43kbzzxfflnmplg,1,80.9,49.6,2025-07-18T18:09:25.350,2025-07-22T14:24:50,1.0,"{""id"": 5805025407, ""qualifierId"": 18}",bsnoje72zc76mcdjiutfqzthw,Hvidovre vs B 93,1_Division,2025-07-18,DNK,,NaN,NaN,NaN,true,,true,NaN,,NaN,NaN,true,Center,,,NaN,,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,48.1,18.4,true,NaN,,98.5,49.5,NaN,true,NaN,NaN,NaN,NaN,848,,,,,0.05689822882413864,0.061089158058166504,1,3,true,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,NaN,NaN,NaN,,,,,NaN,,NaN,NaN,,,NaN,NaN,,,,NaN,NaN,NaN
