contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,qualifier,assist,match_id,label,league_name,date,country,9,15,16,17,18,19,20,22,23,24,25,26,29,56,60,64,68,72,73,74,75,76,78,79,80,81,82,83,84,85,100,101,102,103,139,146,147,153,154,160,192,214,215,230,231,233,280,281,282,321,322,324,326,327,328,353,374,375,390,458,468,472,sequenceId,possessionId,keyPass,140,141,318,210,6,107,63,77,108,276,89,121,391,395,396,61,87,120,138,275,323,338
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2829161145,674,13,2,62,22,E. Egerton,8rqctff92ui8fanzbk6skyyac,1,81.6,49.5,2025-07-25T17:51:03.404,2025-07-25T17:52:10,"{""id"": 5808587545, ""qualifierId"": 85}",1.0,budoafznnaffvp9oyzt6abcic,HB Køge vs Aarhus Fremad,1_Division,2025-07-25,DNK,NaN,NaN,NaN,NaN,true,,true,true,,NaN,NaN,NaN,true,Center,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,47.6,59.7,,NaN,NaN,NaN,true,,NaN,NaN,true,99.1,47.8,NaN,NaN,NaN,NaN,0.0835283175110817,0.0,,2,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2829161449,686,13,2,63,31,M. Kubel,az9olsp7tglzt73awei9a4cgk,1,74.7,59.1,2025-07-25T17:52:11.964,2025-07-25T17:53:20,"{""id"": 5807557727, ""qualifierId"": 231, ""value"": ""50.5""}",1.0,budoafznnaffvp9oyzt6abcic,HB Køge vs Aarhus Fremad,1_Division,2025-07-25,DNK,NaN,NaN,NaN,NaN,true,,true,true,,NaN,NaN,NaN,true,Center,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,43.0,23.6,,NaN,NaN,NaN,NaN,,NaN,NaN,true,98.4,50.5,NaN,NaN,NaN,NaN,0.024139614775776863,0.0,,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2829161749,698,15,2,65,21,M. Berthelsen,6yh22sf7jss7huppjtromrkes,1,87.7,29.9,2025-07-25T17:54:02.076,2025-07-25T17:55:54,"{""id"": 5807559455, ""qualifierId"": 63}",1.0,budoafznnaffvp9oyzt6abcic,HB Køge vs Aarhus Fremad,1_Division,2025-07-25,DNK,NaN,NaN,NaN,NaN,NaN,,true,true,,NaN,NaN,NaN,true,Center,,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,48.4,19,,91.2,33.6,NaN,NaN,,NaN,NaN,true,98.8,47.1,536,NaN,NaN,NaN,0.03701072186231613,0.0,,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,true,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2829169625,699,16,2,94,31,I. Dorgu,bmvcofmie6om4muxij4kdkro4,1,92.1,50.1,2025-07-25T18:23:12.665,2025-07-28T11:29:18,"{""id"": 5814235281, ""qualifierId"": 154}",1.0,budoafznnaffvp9oyzt6abcic,HB Køge vs Aarhus Fremad,1_Division,2025-07-25,DNK,NaN,NaN,NaN,true,NaN,,true,NaN,,true,NaN,NaN,true,Center,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,48.7,29.1,,NaN,NaN,NaN,true,,NaN,true,NaN,98.8,47.8,NaN,NaN,NaN,NaN,0.19993926584720612,0.46622005105018616,,1,2,true,NaN,2025-07-25 19:23:12.167,94:31.256,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,NaN,,,NaN,NaN,98.8,50,NaN,NaN,NaN,NaN,NaN,NaN,NaN
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2829161787,705,15,2,65,40,Marcus Kirchheiner,7zb57r5m7lmvj3xlf9y1ldez8,1,85.6,37.2,2025-07-25T17:54:21.266,2025-07-25T17:55:50,"{""id"": 5807560181, ""qualifierId"": 231, ""value"": ""47.3""}",1.0,budoafznnaffvp9oyzt6abcic,HB Køge vs Aarhus Fremad,1_Division,2025-07-25,DNK,NaN,NaN,NaN,true,NaN,,NaN,NaN,,NaN,true,NaN,true,Center,,NaN,,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,49.2,19,,89.7,39.2,NaN,true,,NaN,NaN,NaN,98.8,47.3,538,NaN,NaN,NaN,0.05381089448928833,0.0,,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2829161813,706,13,2,65,47,K. Lunding,6zxcmzp7w6esj54g05tvk7ai1,1,80.9,26.2,2025-07-25T17:54:28.674,2025-07-25T17:55:35,"{""id"": 5807560017, ""qualifierId"": 215}",NaN,budoafznnaffvp9oyzt6abcic,HB Køge vs Aarhus Fremad,1_Division,2025-07-25,DNK,NaN,NaN,NaN,NaN,true,,NaN,NaN,,NaN,true,NaN,NaN,Center,,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,57.0,63.9,,NaN,NaN,NaN,NaN,,NaN,NaN,true,99.1,46.8,NaN,NaN,NaN,NaN,0.016714513301849365,0.0,,2,3,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,,,,,,,,NaN,true,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2829162031,714,15,2,66,50,J. Beluli,29y19vqfjkvlc8s9gr5v5atqs,1,83.3,44.6,2025-07-25T17:55:31.570,2025-07-25T17:58:00,"{""id"": 4611686018471140595, ""qualifierId"": 322, ""value"": ""0.0""}",1.0,budoafznnaffvp9oyzt6abcic,HB Køge vs Aarhus Fremad,1_Division,2025-07-25,DNK,NaN,NaN,NaN,true,NaN,,NaN,true,,NaN,NaN,NaN,true,Center,,NaN,,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,51.1,19,,85.1,45.3,NaN,true,,NaN,NaN,NaN,98.0,49.1,544,NaN,NaN,NaN,0.050264179706573486,0.0,,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2829162799,752,15,2,69,58,Ó. Hjaltason,a5alop4wg4qwwu812pfskfjtg,1,78.1,53.8,2025-07-25T17:58:39.352,2025-07-25T17:59:49,"{""id"": 5807565405, ""qualifierId"": 146, ""value"": ""90.1""}",1.0,budoafznnaffvp9oyzt6abcic,HB Køge vs Aarhus Fremad,1_Division,2025-07-25,DNK,NaN,NaN,NaN,NaN,true,,true,true,,NaN,NaN,NaN,true,Center,,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,50.8,19,,90.1,52.2,NaN,NaN,,NaN,NaN,true,99.0,49.8,558,NaN,NaN,NaN,0.04694095626473427,0.0,,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2829164225,796,13,2,76,12,Ó. Hjaltason,a5alop4wg4qwwu812pfskfjtg,1,81.8,50.5,2025-07-25T18:04:52.990,2025-07-25T18:06:00,"{""id"": 5807572999, ""qualifierId"": 103, ""value"": ""69.4""}",NaN,budoafznnaffvp9oyzt6abcic,HB Køge vs Aarhus Fremad,1_Division,2025-07-25,DNK,NaN,NaN,NaN,NaN,true,,true,true,,NaN,NaN,NaN,NaN,Center,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,42.7,69.4,,NaN,NaN,NaN,NaN,,NaN,NaN,true,98.0,50.5,NaN,NaN,NaN,NaN,0.05915559455752373,0.0,,2,3,true,NaN,NaN,NaN,NaN,true,NaN,NaN,,,,,,,,,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2829164631,812,15,2,77,33,M. Agnarsson,9w1wpf3tocn27ed1oaaoe5zsa,1,91.1,66.4,2025-07-25T18:06:13.980,2025-07-25T18:07:21,"{""id"": 5807575223, ""qualifierId"": 146, ""value"": ""92.2""}",1.0,budoafznnaffvp9oyzt6abcic,HB Køge vs Aarhus Fremad,1_Division,2025-07-25,DNK,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,true,NaN,true,Center,,true,,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,NaN,47.6,19,,92.2,64.1,NaN,true,,NaN,NaN,NaN,98.9,53.8,605,NaN,NaN,NaN,0.026460204273462296,0.0,,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2829164741,815,14,2,78,4,K. Lunding,6zxcmzp7w6esj54g05tvk7ai1,1,81.6,33.8,2025-07-25T18:06:45.334,2025-07-25T18:14:24,"{""id"": 4611686018471140727, ""qualifierId"": 322, ""value"": ""0.0""}",1.0,budoafznnaffvp9oyzt6abcic,HB Køge vs Aarhus Fremad,1_Division,2025-07-25,DNK,NaN,NaN,NaN,NaN,true,,NaN,NaN,,NaN,true,NaN,true,Center,,NaN,,true,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,55.3,1.9,,NaN,NaN,NaN,NaN,,NaN,NaN,true,98.2,46.9,NaN,NaN,NaN,NaN,0.019828451797366142,0.0,,3,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2829164759,816,15,2,78,7,S. Bækgård,5o1k2hd9rdooxpjgbnabuh94a,1,91.5,69.9,2025-07-25T18:06:48.397,2025-07-28T10:29:27,"{""id"": 5807576091, ""qualifierId"": 458}",NaN,budoafznnaffvp9oyzt6abcic,HB Køge vs Aarhus Fremad,1_Division,2025-07-25,DNK,NaN,NaN,NaN,NaN,NaN,,true,NaN,,NaN,true,NaN,NaN,Center,,true,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,51.0,29.7,,98.6,54.0,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,607,NaN,NaN,NaN,0.020816532894968987,0.075473852455616,,2,2,true,NaN,NaN,NaN,NaN,true,NaN,NaN,,,,,,,,,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,815
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2829166497,879,15,2,83,35,E. Egerton,8rqctff92ui8fanzbk6skyyac,1,84.6,65.4,2025-07-25T18:12:16.409,2025-07-28T11:29:18,"{""id"": 5814232373, ""qualifierId"": 120}",NaN,budoafznnaffvp9oyzt6abcic,HB Køge vs Aarhus Fremad,1_Division,2025-07-25,DNK,NaN,NaN,NaN,NaN,NaN,,true,true,,NaN,NaN,NaN,NaN,Center,,true,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,45.9,8.9,,99.0,51.6,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,638,NaN,NaN,NaN,0.04458366334438324,0.7304133176803589,,3,3,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,,,,,,,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2829167709,925,13,2,87,31,J. Beluli,29y19vqfjkvlc8s9gr5v5atqs,1,80.2,52.8,2025-07-25T18:16:12.855,2025-07-25T18:17:21,"{""id"": 4611686018471140751, ""qualifierId"": 322, ""value"": ""0.0""}",1.0,budoafznnaffvp9oyzt6abcic,HB Køge vs Aarhus Fremad,1_Division,2025-07-25,DNK,NaN,NaN,NaN,NaN,true,,NaN,true,,NaN,NaN,NaN,true,Center,,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,43.0,8.3,,NaN,NaN,NaN,NaN,,NaN,NaN,true,99.4,50.5,NaN,NaN,NaN,NaN,0.057369936257600784,0.0,,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2829168531,946,13,2,90,11,M. Kubel,az9olsp7tglzt73awei9a4cgk,1,75.7,64.6,2025-07-25T18:18:52.638,2025-07-25T18:19:59,"{""id"": 4611686018471140783, ""qualifierId"": 322, ""value"": ""0.0""}",1.0,budoafznnaffvp9oyzt6abcic,HB Køge vs Aarhus Fremad,1_Division,2025-07-25,DNK,NaN,NaN,NaN,NaN,true,,true,true,,NaN,NaN,NaN,true,Center,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,57.3,12.5,,NaN,NaN,NaN,NaN,,NaN,NaN,true,98.1,52.2,NaN,NaN,NaN,NaN,0.013095997273921967,0.0,,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2829169063,976,15,2,92,23,O. Andreasen,99518av3ju5u5wooeimy4x5hw,1,84.2,57.9,2025-07-25T18:21:04.852,2025-07-25T18:22:14,"{""id"": 4611686018471140799, ""qualifierId"": 322, ""value"": ""0.0""}",1.0,budoafznnaffvp9oyzt6abcic,HB Køge vs Aarhus Fremad,1_Division,2025-07-25,DNK,NaN,NaN,NaN,true,NaN,,true,true,,NaN,NaN,NaN,true,Center,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,NaN,48.0,19,,86.1,56.7,NaN,NaN,,NaN,NaN,NaN,98.2,52.5,689,NaN,NaN,NaN,0.05251380801200867,0.0,,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2829169185,980,13,2,92,48,A. Pisani,2lvlyvfvdoz7kyqtib6jm9btg,1,93.1,44.0,2025-07-25T18:21:29.158,2025-07-25T18:24:45,"{""id"": 5807603751, ""qualifierId"": 154}",1.0,budoafznnaffvp9oyzt6abcic,HB Køge vs Aarhus Fremad,1_Division,2025-07-25,DNK,NaN,true,NaN,true,NaN,,NaN,NaN,,NaN,true,NaN,true,Center,,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,63.0,16.7,,95.3,54.2,true,true,,NaN,NaN,NaN,99.1,49.6,NaN,NaN,NaN,NaN,0.016996929422020912,0.0,,3,3,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2829169223,981,15,2,92,49,E. Egerton,8rqctff92ui8fanzbk6skyyac,1,95.7,58.1,2025-07-25T18:21:30.429,2025-07-25T18:24:08,"{""id"": 5807603181, ""qualifierId"": 146, ""value"": ""96.8""}",1.0,budoafznnaffvp9oyzt6abcic,HB Køge vs Aarhus Fremad,1_Division,2025-07-25,DNK,NaN,NaN,NaN,NaN,NaN,,true,NaN,,NaN,true,NaN,true,Center,,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,49.8,19,,96.8,56.0,NaN,NaN,,NaN,true,NaN,99.3,53.4,692,NaN,NaN,NaN,0.11145196855068207,0.0,,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2829169331,984,15,2,93,26,A. Holvad,f5do9kh6590dwx2732iak0edx,1,95.7,60.5,2025-07-25T18:22:07.348,2025-07-28T11:29:20,"{""id"": 5807607113, ""qualifierId"": 103, ""value"": ""33.5""}",1.0,budoafznnaffvp9oyzt6abcic,HB Køge vs Aarhus Fremad,1_Division,2025-07-25,DNK,NaN,NaN,NaN,NaN,NaN,,true,NaN,,NaN,true,NaN,true,Center,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,48.2,33.5,,99.1,52.7,NaN,true,,NaN,NaN,NaN,NaN,NaN,694,NaN,NaN,NaN,0.05276499688625336,0.3187200725078583,,3,3,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN
