competition,season,team,ID,player_name,number,position,Distance_per90,Walking_per90,Jogging_per90,Running_per90,High Speed Running_per90,Sprinting_per90,No. of High Intensity Runs_per90,Sprint Distance TIP_per90,No. of High Intensity Runs TIP_per90,Distance OTIP_per90,HSR Distance OTIP_per90,Sprint Distance OTIP_per90,No. of High Intensity Runs OTIP_per90,Distance BOP_per90,HSR Distance BOP_per90,Sprint Distance BOP_per90,No. of High Intensity Runs BOP_per90,games
Superliga,2023,AGF,493824,Eric Kahl,19,LWB,9997.38504165862,2767.437807884795,4641.716462749643,1706.5201828125323,685.3274265231875,196.3798117051388,71.09781135603922,112.2640762899352,35.920302973105144,3706.0251122360787,329.8126840988398,78.89064920034572,33.086551322676065,2531.607749402021,38.120718536609594,5.225729950235683,2.090957060258012,30
Superliga,2023,AGF,493824,Eric Kahl,19,SUB,10016.368704288026,2741.1831292849884,4657.686496594284,1768.465202297762,686.2281813994884,162.80456347430544,69.93600337171242,68.10492129411327,26.942548762287846,3814.0155964181513,354.45822917009696,92.12755277953616,39.64421848045905,2620.715680719381,36.71712949127343,2.5690281761662304,3.3492361289655257,30
Superliga,2023,AGF,513425,Thomas Thiesson Kristensen,23,LCB,8818.910156370863,3082.638370953529,4055.773919119005,1083.9157052744497,423.17666665433825,173.408510410217,54.692649059814585,47.26960059525887,14.118623689895502,3114.0487898818214,263.80957462977375,120.08768438077118,37.98188019924252,2260.063317633941,31.26713402364287,6.049685656599259,2.5921451706765635,6
Superliga,2023,AGF,538451,Julius Beck,16,RDM,10855.542332539952,2673.376402584155,5126.32777966678,1822.2842570554235,876.2835770146208,357.25195511730703,119.3471608296498,159.8517511050663,45.90275416524992,4664.013600816049,535.0975858551514,196.88609316558995,73.44440666439986,2581.717783066984,12.081604896293777,0.5141108466507991,0.0,7
Superliga,2023,AGF,538451,Julius Beck,16,SUB,11270.27928538849,2453.1411519612398,5449.666703330699,2221.8192912566597,946.370871449648,199.2924216688433,104.27667628664113,87.76313325173658,37.080285617976585,4903.213230772282,503.9963014686409,108.22577649124457,59.98088835241007,2627.4904036480602,102.61269366189963,3.2954474097331237,7.215502316254472,7
Superliga,2023,AGF,539274,Jacob Andersen,26,RWB,10960.900692316973,2648.07408399891,5389.565720981353,1808.4582077379278,816.8510263487174,297.9571437853841,93.52563398662137,152.00905214963748,44.96309410581856,4153.9903216236635,380.81285814369846,132.26451393984405,44.11151359363649,2799.0899714953257,52.19861507893871,13.679048571970213,4.451026287166332,19
Superliga,2023,AGF,539274,Jacob Andersen,26,SUB,10279.34529659111,2817.810550720504,4905.8485842207265,1539.948391970987,645.5843079850613,370.15320970716385,81.64210604600694,224.8345515970701,33.644532247089,3856.9096740943414,289.5873612366777,133.7816202580721,39.6307176840866,3301.801994453543,98.06046551023385,11.546768806094564,8.36685611483134,19
Superliga,2023,AGF,552677,Tobias Bach,23,CF,12208.387865655472,2562.7183098591554,6245.65872156013,2165.5140845070423,911.7399783315277,322.7567713976165,103.84615384615385,219.42253521126761,62.892741061755146,5889.07150595883,469.8965330444203,103.33423618634889,39.4907908992416,1782.1755146262192,8.249187432286023,0.0,1.4626218851570962,11
Superliga,2023,AGF,552677,Tobias Bach,23,LF,11560.191478942215,2783.7899118511264,5217.730166503428,2199.270323212537,961.1312438785504,398.28305582762,113.71204701273261,226.167972575906,58.17825661116553,4727.036238981391,459.75367286973557,172.10186092066604,52.88932419196866,2969.0876591576894,26.39177277179236,0.0,2.644466209598433,11
Superliga,2023,AGF,552677,Tobias Bach,23,LWB,11055.623230641133,2861.0782681099085,4971.372189841799,1932.4558701082435,805.0316402997502,485.6965029142381,96.66944213155703,335.16194837635305,48.33472106577852,4788.756869275604,375.1448792672773,143.75645295587012,44.96253122398002,2318.9650291423814,22.110324729392175,6.789342214820983,3.3721898417985017,11
Superliga,2023,AGF,552677,Tobias Bach,23,RAM,10783.186966640807,2712.3584173778117,4941.11869666408,1822.7618308766484,984.1768813033358,322.77114041892935,114.50737005430565,228.9868114817688,65.6322730799069,4019.166795965865,405.17455391776565,89.28782001551589,44.685802948021724,2869.7501939487975,22.664080682699765,4.496508921644686,4.189294026377036,11
Superliga,2023,AGF,552677,Tobias Bach,23,SUB,11589.617923141448,2573.3094585453905,5238.01511248687,2054.853375875575,1197.0507745998093,526.372359353682,136.1462667770663,297.7669779830504,74.96207044152366,3923.7101243725106,411.0010650309051,144.25892077256245,45.4984510810482,3333.009450027567,181.18081734831915,84.34155329163511,15.685745254494451,11
Superliga,2023,AGF,575415,Adam Daghim,28,SUB,13795.3895235217,2498.936592717077,6623.925778741071,2781.1422597413307,987.0782927855685,904.394921170082,168.84594650082818,567.3585976732153,102.33766959270133,4468.444903609596,441.40453240473045,334.4562223164282,60.358676903458765,4039.6587922912518,50.17028539418942,2.5497470489038787,6.149600004668071,3
Superliga,2023,AGF,654926,Luka Callo,33,RCB,9582.076191226752,3024.5174000549096,4533.424261882499,1171.1933553684603,571.3020198675922,281.64374510923403,74.40633008060368,51.47922888763156,16.43651994618712,3950.455541625959,388.21666914372673,224.1366609887025,55.22088165920479,2220.611495243402,15.689706637564424,6.023264176957173,2.748928475211767,3
Superliga,2023,AGF,654926,Luka Callo,33,SUB,12446.59940652819,2548.9762611275964,5302.415430267063,2732.6083086053413,1352.0830860534124,510.5163204747775,176.26112759643917,317.35014836795256,72.10682492581603,3876.142433234422,724.112759643917,193.16617210682494,96.14243323442136,3754.602373887241,114.48961424332344,0.0,8.011869436201781,3
Superliga,2023,AGF,657976,Frederik Emmery,47,SUB,11484.98319327731,2964.8268907563024,5109.126050420169,2032.7596638655464,938.9193277310926,439.35126050420166,113.44537815126053,220.1747899159664,68.06722689075632,3658.1596638655465,541.7243697478992,219.1310924369748,45.3781512605042,2727.9529411764706,38.707563025210085,0.0,0.0,1
Superliga,2023,BIF,56624,Daniel Wass,10,CM,10414.54698806904,3314.1020790719217,4466.904041435227,1996.628684312478,518.9702880075189,117.94268549666481,50.30005470196875,22.727529619500412,14.306055759578323,4280.905668044038,350.29541516803596,93.64750865758127,34.88037392916979,2088.9375712015494,12.846627504699617,1.5677009873060648,1.113625013220634,31
Superliga,2023,BIF,56624,Daniel Wass,10,LCM,9908.87257455309,3272.16541445655,4299.144393689407,1903.1941298389625,341.0062655958111,93.35728622659776,35.09006367863425,5.184542591052266,8.041916086013881,3609.750979723741,238.74774124930119,86.9829131270709,26.031198440077993,2174.126278686066,7.611864406779661,1.1898305084745762,1.0169491525423728,31
Superliga,2023,BIF,56624,Daniel Wass,10,LDM,10118.9518992329,3301.219756840227,4172.309181031398,1968.071279810303,570.4239373522815,106.92764519420595,55.31239549967865,18.633032021830676,15.595687674326134,3967.3739996392933,383.31723843650735,85.43684991131876,38.24151081885559,2136.9275481513596,26.213051932023017,2.8577654012159814,1.4751970064969284,31
Superliga,2023,BIF,56624,Daniel Wass,10,RCM,10951.823708206686,3385.0793036750483,4571.467808786958,1985.2721746338766,761.2970433821497,248.72229897761812,77.5904946117712,66.78751036197845,17.905498756562586,5352.848853274385,631.4970986460348,181.93478861563966,59.68499585520862,1645.336280740536,9.101961867919314,0.0,0.0,31
Superliga,2023,BIF,56624,Daniel Wass,10,RDM,10141.322530914988,3275.589169158848,4126.297166901301,1976.3918346115788,617.6688657134839,145.37234964845797,62.27155010280567,29.758256358896816,16.398083280780444,4125.243057397481,399.05631228483225,105.23059817680443,41.88840630620041,2182.1119218071744,48.1281416105607,10.386639994075317,3.985060515824818,31
Superliga,2023,BIF,56624,Daniel Wass,10,RWB,10004.61674744336,3633.5625867047884,3661.59193265229,1652.3026418275492,753.2609624862398,303.903163113447,87.54564576566892,131.61141829595508,37.3306315314197,4164.148041648308,421.06852423505404,149.38285117400156,47.02765413843574,2291.7913335452213,16.958028403022272,22.904354302535424,3.1873600958134802,31
Superliga,2023,BIF,91082,Ohi Omoijuanfo,9,CF,9433.216227917665,3476.8565701937646,3878.917247853626,1266.758809415779,591.8961671431988,218.7804743353182,78.27251378580245,172.40556758254363,51.252532711585026,3670.730934463439,230.1068913285981,46.029049830489434,25.73609899397714,1923.0689584896384,13.633591174352382,0.34585692228512604,1.2838820802402602,31
Superliga,2023,BIF,91082,Ohi Omoijuanfo,9,LF,9545.671248507815,3478.6040692186248,4141.820141241481,1154.7393244389298,549.707210193931,220.7985645497055,72.00104039916499,183.76938984032566,50.18912547396374,3408.287207833486,189.27539364005432,36.3326332578757,20.61238113507559,2118.581734474179,15.253655229512844,0.6952506045651169,1.1995337901256558,31
Superliga,2023,BIF,91082,Ohi Omoijuanfo,9,RF,9710.488376039368,3296.5565925674528,4411.0201934498555,1219.6046156456812,578.7978958085864,204.50907856779227,75.13999660614287,172.93195316477176,45.81707110130664,4417.2879687765135,279.91481418632276,31.57712540302053,29.322925504836245,1896.872560665196,1.4661462752418124,0.0,0.0,31
Superliga,2023,BIF,91082,Ohi Omoijuanfo,9,ST,9550.697232955286,3421.605020740598,4114.115688530662,1224.1187278983343,554.0122718175337,236.8408444005767,75.5791824502722,172.80295558861275,50.611499525073405,3400.691274512309,188.8767537608153,58.59247776842908,22.306931591742014,2310.0840016883785,32.922915727574214,5.444777750900497,2.660751333456782,31
Superliga,2023,BIF,91082,Ohi Omoijuanfo,9,SUB,10388.630934147894,3182.2602479901925,4809.586884865287,1504.886796523844,634.1529426020528,257.74710129609645,88.81196373378498,127.29931826921539,49.079934099833885,4308.519673542975,269.4052405191747,129.89461270615712,39.14128463887395,2837.2467697474253,17.73818265979669,0.5789300951755826,0.5907449950771251,31
Superliga,2023,BIF,108024,Kevin Mensah,14,LWB,10212.15573171297,3033.8452054190893,4570.458193776634,1509.2695754959702,756.457388731536,342.1244023432751,91.23398288589308,138.32273183253454,42.960493331348744,3651.2161503565167,403.0090951974888,199.71570048576137,47.246020920622804,2171.3101625433956,16.648217181252022,4.085970024979185,1.0274686339215395,18
Superliga,2023,BIF,108024,Kevin Mensah,14,RWB,9557.912922900538,3082.397580861047,4265.489338224402,1408.4758059975586,588.6112306108662,212.94083895709758,65.5280016191289,76.90575925661284,26.17128089128437,3718.7850421424455,355.681581155453,135.08826443244294,38.6236343330376,2305.8854425538075,4.097735548810299,0.9433622183708839,0.7330863948069317,18
Superliga,2023,BIF,108024,Kevin Mensah,14,SUB,10653.971342156481,3048.631277201946,4795.1490588083,1708.0616400306171,892.801812800837,209.3182017266449,81.8416117458309,87.98846475708199,28.433652004698978,4227.993242553915,472.6673153179796,96.08285478390522,44.67288493118663,3059.5899673554773,138.07157516919702,25.246882185657697,8.735074809945296,18
Superliga,2023,BIF,112340,Josip Radosevic,22,CM,10154.922420603212,2833.706683929544,4634.516157780883,1836.2338860874302,749.7240449433446,100.74164786201167,74.3855061608385,23.48292264317628,20.50162186932093,4405.825768813644,548.5241511080953,77.2587252188354,52.05749254210072,1755.7827409757388,18.019284928185797,0.0,1.8263917494168718,31
Superliga,2023,BIF,112340,Josip Radosevic,22,LDM,10172.213304042476,2762.8325969754223,4685.723094900221,1965.1960395064882,581.4615161153291,177.0069120359461,63.90900653882028,11.675114768217298,18.707083719385448,4114.814283769084,392.04769617892634,161.7080463880666,44.30237259454727,1915.0434251754257,13.39880059970015,3.620689655172414,0.8995502248875562,31
Superliga,2023,BIF,112340,Josip Radosevic,22,RCM,10193.67750995929,2738.1676186800387,4562.36166191619,2029.035077625214,685.3043657546709,178.81521302435698,84.09786018222141,80.575873214979,40.668722558675924,4542.129234457971,393.32285792439865,98.239339809378,43.42913762354549,1585.4240299701019,0.5088773559136848,0.0,0.0,31
Superliga,2023,BIF,112340,Josip Radosevic,22,RDM,9772.120421292304,2853.9715402640245,4490.503183203359,1695.5504538728392,585.8736170714582,146.2194485586938,66.29558727008406,49.178595659068364,28.0935513533154,4121.4567470255115,318.83630112090543,93.21422341675142,35.85560494182988,1896.0104837175777,20.926620803208067,3.82654454124509,2.346430974938768,31
Superliga,2023,BIF,112340,Josip Radosevic,22,SUB,10084.100645764209,2861.730124866486,4710.652832616289,1791.854866769147,552.4321988937951,167.43274717491164,62.148425128858584,58.79661754725671,21.583850930693252,3910.3418285920266,321.85654836700826,97.73846653852627,36.813279313959995,2286.571688738311,34.26048945444113,10.900988212281362,3.751294884205338,31
Superliga,2023,BIF,114591,Simon Hedlund,27,SUB,9945.947368421053,2828.8894736842103,4201.057894736842,1593.9236842105265,907.342105263158,414.8052631578948,106.57894736842107,290.6763157894737,85.26315789473685,2977.8868421052634,252.87631578947375,124.12894736842105,14.210526315789476,2095.484210526316,73.53947368421053,0.0,7.105263157894738,1
Superliga,2023,BIF,137988,Jordi Vanlerberghe,30,RCB,9326.798455088096,3375.6648567636744,3992.255706068477,1267.3420730322136,506.3725265096428,185.1626472773361,57.83426851991442,59.97974798052844,17.401016334088926,3788.828076812239,325.90843794251646,112.83567806341097,37.33565243772044,2150.8632001448063,39.72116038591452,12.34966196450846,3.0975997481050572,12
Superliga,2023,BIF,137988,Jordi Vanlerberghe,30,SUB,9128.271442655274,3163.8534341110744,4417.778508051265,900.0946434439697,445.59316464015774,200.9516924088071,42.589549786395004,30.007886953664148,7.0982582977325,3720.55208675649,242.92014459415046,167.76733486690765,26.618468616496877,1932.2878738087413,110.59086427867237,3.176470588235294,8.872822872165626,12
Superliga,2023,BIF,165859,Thomas Mikkelsen,16,GK,4631.7479775795455,3473.004313792519,1063.0622070554732,75.51726192861898,15.262661273089691,4.903405280277866,2.2224988799979086,0.0,0.18496317862647715,1540.218377276151,12.1083088415968,4.903405280277866,1.850360658043875,1288.103331778308,1.3139688041594453,0.0,0.1871750433275563,5
Superliga,2023,BIF,167145,Sean Klaiber,31,RCB,9734.12763294867,3338.9631082123956,4576.687176824638,1211.5984588348465,463.7125493652724,143.16319010521588,55.00944190279498,32.300060690228875,17.783893767844067,3387.4563563868455,304.8093468292862,109.53576897391189,36.61750259295919,2280.4899163923806,6.959728489135664,1.3242591316333563,0.608045541991723,23
Superliga,2023,BIF,167145,Sean Klaiber,31,RWB,9972.775742584585,3328.0693792998163,4237.929465713145,1503.3537314377324,645.9797358298833,257.4409695876524,76.00486529507457,124.05925254009476,36.019153301055304,3630.5351050543923,326.5493896758168,130.08146886880718,37.92023924466089,2524.077597681412,30.79580762098085,3.3021703049246764,2.0654727493583533,23
Superliga,2023,BIF,167145,Sean Klaiber,31,SUB,10537.953488372093,3916.1511627906975,3792.767441860465,1782.418604651163,841.9883720930233,204.62790697674419,94.1860465116279,115.2906976744186,52.32558139534884,2349.8720930232557,296.19767441860466,66.62790697674419,31.395348837209305,3794.8255813953488,106.81395348837209,22.709302325581394,10.465116279069766,23
Superliga,2023,BIF,192647,Mathias Greve,8,LCM,11566.116314976838,2447.194029850746,6788.380854348945,1637.6294390118373,527.8178075141534,165.094184251158,67.6273803396809,88.73082861554298,30.571281523417394,4818.941842511579,324.08337622233654,76.37261966031909,36.12969634585692,1862.6525990735977,21.798250128667007,0.0,0.9264024704065877,24
Superliga,2023,BIF,192647,Mathias Greve,8,LDM,10346.91851070752,2573.829096258026,5480.3054279996095,1505.3489264507768,575.6291578273109,211.80009821650827,66.88482810795259,114.34368760347238,35.911496370462885,3208.61424664712,225.71987773667527,73.3912054071029,23.65976912639062,3244.6767063814714,74.7828915166161,24.065205205933026,7.31356261109908,24
Superliga,2023,BIF,192647,Mathias Greve,8,RCM,11273.776449731637,2706.1773252177663,5958.707114322604,1812.028860195707,635.8836639074343,160.9802150457904,70.49033004151934,88.29980143353926,39.93977500147888,4344.297229501278,263.9782846241334,69.82304816104639,29.476262853388153,2373.8919531318365,7.108751863590485,2.8551062153523383,1.0742921866523187,24
Superliga,2023,BIF,192647,Mathias Greve,8,RDM,10755.657076657271,2525.2098986263495,5734.9414716082165,1738.8101790546,588.0569255020382,168.6381673406801,64.77312189030536,67.24385462687893,33.32057190491454,3830.064943981987,288.26942636722765,99.43370060261033,30.496290840895337,2358.810389416521,12.127732534312855,1.9606121111908403,0.9562591444954823,24
