team,ID,player_name,number,position,ssiId_player,optaUuid_player,Minutes_seconds,Distance,Walking,Jogging,Running,High Speed Running,Sprinting,No. of High Intensity Runs,Sprint Distance TIP,No. of High Intensity Runs TIP,Distance OTIP,HSR Distance OTIP,Sprint Distance OTIP,No. of High Intensity Runs OTIP,Distance BOP,HSR Distance BOP,Sprint Distance BOP,No. of High Intensity Runs BOP,Distance_per90,Walking_per90,Jogging_per90,Running_per90,High Speed Running_per90,Sprinting_per90,No. of High Intensity Runs_per90,Sprint Distance TIP_per90,No. of High Intensity Runs TIP_per90,Distance OTIP_per90,HSR Distance OTIP_per90,Sprint Distance OTIP_per90,No. of High Intensity Runs OTIP_per90,Distance BOP_per90,HSR Distance BOP_per90,Sprint Distance BOP_per90,No. of High Intensity Runs BOP_per90,game_id,match_description,season,competition
AAB,498049,Mylian Jimenez,6,SUB,4ade4034-c4d7-4c16-8984-0cef41d37f35,8mkrj5bnkyhx8kutc4656cy96,1847,3697.36,1018.1,1824.76,506.28,272.39,75.84,28,1.12,4,1518.8,229.03,74.72,23,784.13,12.84,0.0,1,10809.823497563617,2976.578234975636,5334.977801840822,1480.1905793178125,796.3757444504602,221.73037357877638,81.86247969680564,3.2744991878722254,11.694639956686517,4440.454791553871,669.6058473199784,218.45587439090417,67.24417975094748,2292.5295073091497,37.539794260963724,0.0,2.9236599891716293,aaeb7384-43c9-421f-b99c-55eeaaf6e657,FCN - AAB : 2024-7-19,2024,Superliga
AAB,513687,Bjarne Pudel,13,SUB,9f93778d-7f94-43e3-b02e-7ae424074c9e,8vi3l756ez0e96k7muvg4ekbu,945,2058.58,429.58,992.56,392.21,188.51,55.72,21,0.0,3,822.28,125.49,50.92,15,406.21,23.87,4.8,3,11763.314285714287,2454.742857142857,5671.771428571428,2241.2,1077.1999999999998,318.40000000000003,120.0,0.0,17.142857142857142,4698.742857142856,717.0857142857143,290.9714285714286,85.71428571428571,2321.2,136.4,27.428571428571427,17.142857142857142,aaeb7384-43c9-421f-b99c-55eeaaf6e657,FCN - AAB : 2024-7-19,2024,Superliga
AAB,551061,Melker Widell,8,RCM,4279351e-a697-427c-aed2-eb47f46ff54e,3q4tnk1z46lop4rbdpjtfoc2c,5825,12538.69,3083.18,6023.77,2524.65,675.61,231.48,74,51.75,31,5684.76,425.34,179.74,43,1711.69,0.67,0.0,0,11623.849957081546,2858.226952789699,5584.267467811159,2340.448068669528,626.3165665236052,214.59090128755366,68.60085836909872,47.97424892703863,28.738197424892704,5269.992103004292,394.30660944206005,166.62592274678113,39.862660944206006,1586.8027467811162,0.6211158798283262,0.0,0.0,aaeb7384-43c9-421f-b99c-55eeaaf6e657,FCN - AAB : 2024-7-19,2024,Superliga
AAB,574190,Oliver Ross,10,CF,72cc31c2-1e46-4249-900f-a4158dbe438d,5lz41celw55rz3zh8pohclw5w,5825,12046.47,3539.61,5809.65,1897.72,680.87,118.62,66,28.29,34,5446.49,299.25,90.33,32,1861.42,0.67,0.0,0,11167.543004291845,3281.355193133047,5385.769957081546,1759.2597424892706,631.1927896995709,109.96532188841202,61.18454935622318,26.225922746781116,31.51931330472103,5049.10660944206,277.41630901287556,83.73939914163091,29.66523605150215,1725.6082403433477,0.6211158798283262,0.0,0.0,aaeb7384-43c9-421f-b99c-55eeaaf6e657,FCN - AAB : 2024-7-19,2024,Superliga
AAB,594234,Sebastian Otoa,3,LCB,40a1bdaa-201f-467e-8329-d90040ee1590,dq2eqqywinhsh9ijg8amqyp78,4880,9063.99,2614.06,4460.52,1246.88,456.55,285.98,62,59.08,11,4231.78,368.58,226.9,50,1249.52,5.83,0.0,1,10029.825,2892.6073770491803,4935.821311475411,1379.744262295082,505.1987704918033,316.4532786885246,68.60655737704919,65.37540983606557,12.172131147540984,4682.707377049181,407.8549180327869,251.07786885245903,55.32786885245902,1382.6655737704918,6.451229508196722,0.0,1.1065573770491806,aaeb7384-43c9-421f-b99c-55eeaaf6e657,FCN - AAB : 2024-7-19,2024,Superliga
AAB,630534,Kasper Davidsen,16,CDM,d498635e-afde-4024-b06b-4840308ef8a7,6v1kpakd3t0jhnoh1eh75ev4k,3977,9611.46,1953.13,5083.77,1770.38,579.71,224.47,62,4.38,14,4570.78,411.66,214.68,45,1311.03,25.21,5.42,3,13050.51144078451,2651.974352527031,6902.780487804878,2403.8350515463917,787.1345235101837,304.78702539602716,84.18405833542872,5.947196379180287,19.00930349509681,6206.238873522756,558.9549911993965,291.4940910233845,61.10133266281116,1780.1262257983403,34.23032436509932,7.359316067387478,4.073422177520745,aaeb7384-43c9-421f-b99c-55eeaaf6e657,FCN - AAB : 2024-7-19,2024,Superliga
AAB,630543,Noel Atli Arnorsson,24,LB,7c63e7cc-6443-4436-a453-eae1330de417,brinkgys7026490q3ixx6h9uc,3963,8093.31,2266.41,3488.18,1615.94,594.0,128.77,71,25.45,26,3767.08,371.23,103.32,43,1097.27,13.02,0.0,2,11027.97728993187,3088.219530658592,4753.008327024982,2201.886449659349,809.3868281604845,175.4625283875852,96.74489023467072,34.6782740348221,35.42770628311885,5133.038607115822,505.8395155185466,140.78425435276304,58.591975775927324,1495.1445874337624,17.74110522331567,0.0,2.7252081756245268,aaeb7384-43c9-421f-b99c-55eeaaf6e657,FCN - AAB : 2024-7-19,2024,Superliga
FCN,57059,Kian Hansen,4,RCB,54053666-6197-4e8b-88a0-811167ddea43,55gunqozsj8gs6oua7ee5xxhx,5825,9853.6,3400.86,4691.6,1294.17,385.78,81.19,41,1.95,6,4254.72,281.77,79.24,35,1480.08,6.91,0.0,0,9134.667811158799,3152.7285836909873,4349.294420600859,1199.7455793991417,357.6329613733906,75.2662660944206,38.00858369098712,1.807725321888412,5.562231759656653,3944.2897854077255,261.2116738197425,73.45854077253219,32.446351931330476,1372.091330472103,6.405836909871245,0.0,0.0,aaeb7384-43c9-421f-b99c-55eeaaf6e657,FCN - AAB : 2024-7-19,2024,Superliga
FCN,82830,Peter Ankersen,2,RB,16cfb6dc-418e-4f5f-963f-a9849f1a77b0,7cpkykvmy8ujrahzdz7ksk2c5,5825,11424.39,3046.68,5167.34,1810.98,995.46,403.92,109,335.1,68,4637.26,443.53,68.82,40,1871.76,10.88,0.0,1,10590.850815450643,2824.390042918455,4790.323776824034,1678.8484120171674,922.8298712446353,374.44944206008586,101.04721030042919,310.6506437768241,63.03862660944206,4298.919141630902,411.1694420600859,63.7987982832618,37.081545064377686,1735.1938197424893,10.086180257510732,0.0,0.9270386266094421,aaeb7384-43c9-421f-b99c-55eeaaf6e657,FCN - AAB : 2024-7-19,2024,Superliga
FCN,120736,Andreas Hansen,13,GK,53ffb9f3-4b95-4d0d-aab6-61aa4ea43ca1,49wkw0wkn4ta18b6657vjvglx,5825,5659.13,3966.53,1570.24,93.87,7.49,21.0,3,0.0,0,2140.89,4.73,21.0,3,1070.18,1.69,0.0,0,5246.232103004292,3677.1265236051504,1455.6731330472103,87.02111587982833,6.943519313304721,19.467811158798284,2.7811158798283264,0.0,0.0,1984.6877253218884,4.384892703862661,19.467811158798284,2.7811158798283264,992.0981974248928,1.5666952789699569,0.0,0.0,aaeb7384-43c9-421f-b99c-55eeaaf6e657,FCN - AAB : 2024-7-19,2024,Superliga
FCN,161376,Marcus Ingvartsen,7,RW,e6186a5b-7d86-4e57-b9f2-ab9bfe5936b5,4rgz5z372h6sbwhpxl69cb6c5,5057,10738.86,2781.1,4954.93,2060.91,676.39,265.53,84,224.58,58,4586.39,233.26,40.95,26,1475.12,0.0,0.0,0,11467.242238481314,2969.7330433063075,5291.006921099466,2200.694878386395,722.26735218509,283.54004350405376,89.6974490804825,239.81253707731858,61.93395293652363,4897.470041526597,249.08127348230178,43.72750642673522,27.763496143958868,1575.172631995254,0.0,0.0,0.0,aaeb7384-43c9-421f-b99c-55eeaaf6e657,FCN - AAB : 2024-7-19,2024,Superliga
FCN,192100,Jeppe Tverskov,6,CDM,d1bfa059-d389-49f6-93a6-674c662b1588,etfoa7t308eq1xdmo9m2gfcgl,5825,11954.16,2883.43,6370.36,1939.0,684.11,77.25,57,0.0,9,5299.64,565.79,69.06,47,1722.12,8.15,8.19,1,11081.968068669528,2673.0509871244635,5905.569785407725,1797.5278969957083,634.1963948497854,71.61373390557941,52.841201716738205,0.0,8.343347639484978,4912.970987124464,524.5091845493562,64.02128755364808,43.57081545064378,1596.4717596566522,7.555364806866954,7.59244635193133,0.9270386266094421,aaeb7384-43c9-421f-b99c-55eeaaf6e657,FCN - AAB : 2024-7-19,2024,Superliga
FCN,449904,Oliver Villadsen,23,LB,95bc3df4-12f6-4c68-a7e0-a9017b53cbc2,bxx5rebv553opcpvc2x70g6sq,5825,10682.76,3630.7,4530.39,1447.32,723.06,351.3,92,259.97,48,4452.86,371.21,89.62,43,1987.19,14.38,1.7,1,9903.331158798284,3365.799141630901,4199.846523605151,1341.7215450643778,670.3045493562231,325.668669527897,85.28755364806867,241.0022317596567,44.49785407725322,4127.97321888412,344.126008583691,83.0812017167382,39.862660944206006,1842.2018884120173,13.330815450643778,1.5759656652360516,0.9270386266094421,aaeb7384-43c9-421f-b99c-55eeaaf6e657,FCN - AAB : 2024-7-19,2024,Superliga
FCN,477075,Oliver Antman,22,LW,ca13b554-dc6d-4732-b912-45fa28314466,3nto7ft0b2a47lqd7ethkkrxm,4006,8801.08,2298.16,4054.54,1560.05,631.55,256.78,71,238.56,52,3683.99,274.52,18.22,19,1224.53,9.85,0.0,0,11863.66250624064,3097.8691962056914,5465.430853719421,2102.9131303045433,851.315526709935,346.1337993010484,95.70644033949077,321.573639540689,70.09485771342986,4965.937593609586,370.0469296055916,24.560159760359458,25.61158262606091,1650.6395406889665,13.277583624563155,0.0,0.0,aaeb7384-43c9-421f-b99c-55eeaaf6e657,FCN - AAB : 2024-7-19,2024,Superliga
FCN,477689,Mads Hansen,11,SUB,86be040f-4124-4f8a-b6f5-6e8cbe9a4043,76k8ic97o66kaq2e52bmp27ai,1319,2940.92,696.51,1259.63,577.44,258.91,148.43,35,117.77,17,1293.02,112.69,30.66,17,569.26,6.09,0.0,1,12040.157695223656,2851.5193328278997,5156.938589840788,2364.045489006823,1059.9802880970433,607.6739954510994,143.2903714935557,482.1516300227444,69.59818043972706,5293.63760424564,461.35405610310835,125.52236542835482,69.59818043972706,2330.5564821834723,24.932524639878697,0.0,4.094010614101593,aaeb7384-43c9-421f-b99c-55eeaaf6e657,FCN - AAB : 2024-7-19,2024,Superliga
FCN,521052,Daniel Svensson,5,LCM,cea99d62-cc24-4439-b4af-acc5fbd5fff7,c9e54hwefvwos94ri459uylbe,5825,12675.25,2943.21,5875.87,2512.85,1074.72,268.6,117,110.16,27,5648.07,789.14,156.19,89,1885.49,37.75,2.25,1,11750.44635193133,2728.469356223176,5447.158454935622,2329.5090128755364,996.3069527896997,249.00257510729617,108.46351931330473,102.12257510729614,25.03004291845494,5235.979055793991,731.5632618025752,144.79416309012876,82.50643776824035,1747.9220600858368,34.99570815450644,2.0858369098712446,0.9270386266094421,aaeb7384-43c9-421f-b99c-55eeaaf6e657,FCN - AAB : 2024-7-19,2024,Superliga
FCN,539265,Lucas Hey,19,LCB,286d25a9-16f4-411c-8eab-5a98a2a270ce,ddsv1cx4vopu1xis5xwkx2qz8,5825,9973.66,3448.46,4711.24,1313.34,389.67,110.95,50,11.6,9,4287.79,322.51,90.12,40,1543.07,5.57,9.23,1,9245.968068669528,3196.855622317597,4367.501459227468,1217.5169098712447,361.2391416309013,102.8549356223176,46.3519313304721,10.753648068669527,8.343347639484978,3974.9469527897,298.97922746781114,83.54472103004292,37.081545064377686,1430.4854935622318,5.163605150214593,8.55656652360515,0.9270386266094421,aaeb7384-43c9-421f-b99c-55eeaaf6e657,FCN - AAB : 2024-7-19,2024,Superliga
FCN,544066,Zidan Sertdemir,21,SUB,7ca1cb34-8891-4d60-bdb6-cef2a797c85e,6rd6a2f1k124dzp1p904yq3h0,1319,2719.96,590.67,1348.42,602.63,168.34,9.91,19,0.84,5,1274.58,119.17,9.06,13,478.24,11.39,0.0,1,11135.545109931767,2418.2092494313874,5520.445792266869,2467.1736163760424,689.1857467778619,40.571645185746775,77.78620166793024,3.4389689158453374,20.47005307050796,5218.144048521606,487.88324488248674,37.09173616376042,53.2221379833207,1957.9196360879455,46.63078089461714,0.0,4.094010614101593,aaeb7384-43c9-421f-b99c-55eeaaf6e657,FCN - AAB : 2024-7-19,2024,Superliga
FCN,557012,Sindre Egeli,43,SUB,7fe987c1-58ae-4856-aa64-b28d643d1035,7a1vtc0e7ubua2t0dwx9ufk7o,1818,4045.93,942.51,1722.28,856.24,348.15,176.75,49,132.52,29,1737.6,153.35,44.23,20,808.23,2.92,0.0,0,12017.613861386137,2799.5346534653463,5115.683168316831,2543.287128712871,1034.108910891089,525.0,145.54455445544554,393.6237623762376,86.13861386138613,5161.1881188118805,455.4950495049505,131.37623762376236,59.4059405940594,2400.6831683168316,8.673267326732674,0.0,0.0,aaeb7384-43c9-421f-b99c-55eeaaf6e657,FCN - AAB : 2024-7-19,2024,Superliga
FCN,590163,Mario Dorgeles,29,RCM,3d6425c2-c1a7-44da-99be-c286e6019164,4cubrfqgrc5ivbd6fdj3k3zf8,4505,9586.41,2228.17,4451.87,2022.09,674.04,210.24,71,135.9,42,3917.75,282.37,74.34,28,1155.51,16.83,0.0,1,11490.924306326304,2670.836403995561,5336.3147613762485,2423.81487236404,807.9502774694785,252.00799112097673,85.10543840177581,162.89900110987793,50.34406215316315,4696.082130965594,338.4679245283019,89.1089900110988,33.56270810210877,1385.0730299667039,20.173584905660377,0.0,1.1986681465038846,aaeb7384-43c9-421f-b99c-55eeaaf6e657,FCN - AAB : 2024-7-19,2024,Superliga
FCN,621481,Conrad Harder,40,CF,d084b166-1466-47c3-aa64-a21722c47f94,3nok8qxxj2zl831wgvc7abxuc,4505,9246.68,2597.43,4149.73,1460.57,644.33,394.61,90,297.5,57,4130.45,255.63,66.33,27,1404.83,28.49,30.79,6,11083.70077691454,3113.456603773585,4974.149167591564,1750.7387347391787,772.337846836848,473.00643729189795,107.88013318534962,356.6037735849057,68.32408435072142,4951.03884572697,306.415538290788,79.50765815760268,32.36403995560489,1683.9249722530521,34.15005549389567,36.906992230854605,7.192008879023308,aaeb7384-43c9-421f-b99c-55eeaaf6e657,FCN - AAB : 2024-7-19,2024,Superliga
FCN,660442,Levy Nene,17,SUB,b2caa820-4b7b-4c06-a8d8-ef101806501e,3qcjzsb466tfri5yrj35wztw4,767,1734.57,460.39,812.66,257.0,143.56,60.97,17,40.0,10,622.23,49.35,6.66,4,404.43,20.28,14.31,3,12212.096479791395,3241.3376792698828,5721.465449804433,1809.3872229465449,1010.7222946544981,429.2542372881356,119.6870925684485,281.6166883963494,70.40417209908735,4380.758800521513,347.4445893089961,46.88917861799218,28.16166883963494,2847.35593220339,142.77966101694915,100.74837027379401,21.121251629726206,aaeb7384-43c9-421f-b99c-55eeaaf6e657,FCN - AAB : 2024-7-19,2024,Superliga
SIF,84490,Nicolai Larsen,1,GK,66b14c99-da5d-481d-b573-6f434a5cca57,b2492j7qzdo7g3ysxz6gq4g5x,5710,4977.33,3949.05,938.19,89.2,0.9,0.0,0,0.0,0,1822.76,0.9,0.0,0,1324.1,0.0,0.0,0,4707.107180385288,3734.6532399299476,887.2549912434325,84.35726795096322,0.851138353765324,0.0,0.0,0.0,0.0,1723.801050788091,0.851138353765324,0.0,0.0,1252.2136602451837,0.0,0.0,0.0,613e78b3-8e1f-4170-b1e2-c1965b26821b,SIF - SJE : 2024-7-21,2024,Superliga
SIF,157815,Jens Gammelby,19,SUB,9c38e5a9-023d-4c87-931c-51d10b6ba3f9,7h39w16zvj1lbfb0rqr7kvt1x,1104,1969.16,643.47,961.18,232.76,111.31,20.45,13,0.0,1,1032.22,79.3,20.45,10,513.44,21.39,0.0,2,9631.760869565218,3147.4076086956525,4701.423913043478,1138.5,544.4510869565217,100.02717391304348,63.58695652173913,0.0,4.891304347826088,5048.902173913044,387.8804347826087,100.02717391304348,48.913043478260875,2511.3913043478265,104.62500000000001,0.0,9.782608695652176,613e78b3-8e1f-4170-b1e2-c1965b26821b,SIF - SJE : 2024-7-21,2024,Superliga
SIF,165784,Jeppe Andersen,8,SUB,6f4d9073-d549-42d9-96df-d24d6518fb70,avtms6bcr8i7qdacuv225evo5,1089,2254.17,549.9,1234.55,371.74,97.97,0.0,10,0.0,1,1216.66,77.03,0.0,8,482.76,13.09,0.0,1,11177.702479338845,2726.7768595041325,6121.735537190083,1843.338842975207,485.801652892562,0.0,49.586776859504134,0.0,4.958677685950414,6033.02479338843,381.9669421487604,0.0,39.66942148760331,2393.851239669422,64.90909090909092,0.0,4.958677685950414,613e78b3-8e1f-4170-b1e2-c1965b26821b,SIF - SJE : 2024-7-21,2024,Superliga
SIF,179459,Mark Brink,14,CDM,eb8a0e69-5beb-4456-a1fd-381dfa545f20,5r1v2w303bvj0vv1893qr5d5h,5710,10820.51,3019.47,6478.22,1084.56,207.99,30.26,19,9.46,5,4407.8,139.84,20.81,14,1778.95,0.0,0.0,0,10233.056742556917,2855.540805604203,6126.512784588441,1025.6784588441328,196.69807355516636,28.617162872154115,17.96847635726795,8.946409807355517,4.728546409807356,4168.4973730297725,132.24798598949212,19.680210157618212,13.239929947460595,1682.369527145359,0.0,0.0,0.0,613e78b3-8e1f-4170-b1e2-c1965b26821b,SIF - SJE : 2024-7-21,2024,Superliga
SIF,226960,Andreas Poulsen,2,LB,d5b4686a-9dce-4790-83bf-f6e2fb573b9c,2513579m13glsous1p82fbjzd,4606,8509.54,3024.78,3758.65,1045.68,464.82,215.62,58,92.73,21,3372.59,292.79,122.89,37,1610.64,0.66,0.0,0,9976.44724272688,3546.2032132001736,4406.580547112462,1225.9383412939644,544.9474598349977,252.78940512375164,67.99826313504126,108.7151541467651,24.620060790273556,3953.9700390794615,343.2622666087712,144.07425097698655,43.37820234476769,1888.2883195831525,0.7737733391228833,0.0,0.0,613e78b3-8e1f-4170-b1e2-c1965b26821b,SIF - SJE : 2024-7-21,2024,Superliga
SIF,437627,Pedro Luis Machado Ganchas,4,LCB,7c811133-1efe-4cad-a784-c99967048e7f,4qo7eu3xwhkpssbuyk4n70fe1,5710,10350.6,3703.98,4849.27,1173.32,537.17,86.87,54,25.46,14,4403.91,391.3,61.41,40,2041.76,0.22,0.0,0,9788.658493870402,3502.8882661996495,4585.999649737303,1109.6196147110331,508.0066549912434,82.15376532399299,51.068301225919434,24.07775831873905,13.239929947460595,4164.818563922941,370.05604203152365,58.07600700525394,37.828371278458846,1930.911383537653,0.2080560420315236,0.0,0.0,613e78b3-8e1f-4170-b1e2-c1965b26821b,SIF - SJE : 2024-7-21,2024,Superliga
SIF,451505,Mads Larsen,20,LM,a3b24ba8-153b-4003-82e6-641fe3f7d60e,6wrch4yhbs6utcc0doguj90q,4621,9584.91,2458.54,4777.9,1787.56,433.95,126.96,49,34.37,22,3402.56,182.86,92.59,27,1314.86,0.0,0.0,0,11200.717160787708,2872.9963211426098,5583.349924258818,2088.9037004977276,507.1045228305561,148.3626920579961,57.26033326119888,40.164033758926635,25.70872105604847,3976.1575416576497,213.68621510495566,108.19865829906946,31.551612205150402,1536.5167712616317,0.0,0.0,0.0,613e78b3-8e1f-4170-b1e2-c1965b26821b,SIF - SJE : 2024-7-21,2024,Superliga
SIF,461009,Ramazan Orazov,7,CAM,291cea30-d454-4968-ab9e-6e0e2afde8a1,242y4x99xvpu9zvln5vxoepjp,3800,8041.52,1980.61,3935.9,1487.94,569.34,67.73,56,37.62,26,3113.54,326.48,30.11,30,1073.3,0.0,0.0,0,11427.423157894737,2814.5510526315784,5593.121052631579,2114.4410526315787,809.062105263158,96.24789473684211,79.57894736842105,53.46,36.94736842105263,4424.504210526316,463.9452631578948,42.787894736842105,42.63157894736842,1525.215789473684,0.0,0.0,0.0,613e78b3-8e1f-4170-b1e2-c1965b26821b,SIF - SJE : 2024-7-21,2024,Superliga
SIF,466317,Tonni Adamsen,23,CAM,022cfa4e-c2de-4b52-ab0e-c5b0e3d14029,n2annzbap7hll02zo2v0ccgk,5110,9595.77,2899.69,4824.38,1328.92,457.77,85.01,53,57.29,41,3620.15,117.58,27.72,12,1405.49,2.77,0.0,0,10140.344031311153,3064.251663405088,5098.170645792564,1404.3381604696672,483.74911937377686,89.8344422700587,56.007827788649706,60.5412915851272,43.32681017612524,3825.598825831702,124.25283757338552,29.293150684931504,12.68101761252446,1485.2536203522504,2.9272015655577297,0.0,0.0,613e78b3-8e1f-4170-b1e2-c1965b26821b,SIF - SJE : 2024-7-21,2024,Superliga
SIF,486864,Pelle Mattsson,6,RM,1a57ffff-0897-4aae-b208-b496713085cd,bplpqy3ierwlm12d1f3prue7e,5710,10413.06,4072.81,4321.76,1355.14,486.83,176.52,61,27.64,18,4204.63,297.33,148.88,42,1875.81,2.8,0.0,1,9847.727495621715,3851.694220665499,4087.1285464098073,1281.568476357268,460.3996497373029,166.9366024518389,57.68826619964973,26.139404553415062,17.02276707530648,3976.3576182136603,281.18774080560416,140.7971978984238,39.719789842381786,1773.9709281961468,2.6479859894921187,0.0,0.9457092819614711,613e78b3-8e1f-4170-b1e2-c1965b26821b,SIF - SJE : 2024-7-21,2024,Superliga
SIF,490511,Pontus Rodin,25,RCB,69ac7986-85e7-4c42-bcfb-9401443bd62a,7zaveckhldl5rieo5ddsqtt2i,5710,10307.93,3908.91,4595.74,1184.92,487.56,130.8,55,21.13,12,4499.52,375.04,109.67,43,1885.42,0.0,0.0,0,9748.305078809106,3696.692469352014,4346.233975481611,1120.5898423817864,461.09001751313485,123.69877408056043,52.01401050788091,19.98283712784588,11.348511383537653,4255.237828371279,354.6788091068301,103.71593695271454,40.665499124343256,1783.0591943957968,0.0,0.0,0.0,613e78b3-8e1f-4170-b1e2-c1965b26821b,SIF - SJE : 2024-7-21,2024,Superliga
SIF,499952,Alexander Lind,9,ST,332a4d3a-48f2-4d86-a3b6-5f851ef3dbf0,cugmerpydsw8kqbo2rle9npm2,5710,11494.02,3635.42,6100.93,1089.63,495.65,172.4,61,116.95,43,4474.64,198.45,55.45,18,2137.09,0.0,0.0,0,10870.001401050788,3438.0504378283713,5769.706129597198,1030.473204903678,468.7408056042031,163.04028021015762,57.68826619964973,110.60070052539403,40.665499124343256,4231.708581436077,187.6760070052539,52.43957968476357,17.02276707530648,2021.0658493870403,0.0,0.0,0.0,613e78b3-8e1f-4170-b1e2-c1965b26821b,SIF - SJE : 2024-7-21,2024,Superliga
SIF,508391,Robin Ostrom,3,RB,6fccc46b-b99f-473b-aed4-3daf0bcb6dfb,9zhmwx3g0m6xi2oh57g4z35nu,2762,5527.46,1564.69,2600.95,888.58,343.83,129.42,44,29.49,14,1991.56,205.74,99.93,28,889.24,23.96,0.0,2,10806.764663287473,3059.1332367849386,5085.130340333091,1737.2671976828387,672.2237509051412,253.0296886314265,86.02461984069515,57.65604634322954,27.371469949312093,3893.708906589428,402.243301955105,195.37364228819698,54.742939898624186,1738.557566980449,46.84431571325127,0.0,3.9102099927588707,613e78b3-8e1f-4170-b1e2-c1965b26821b,SIF - SJE : 2024-7-21,2024,Superliga
SIF,508653,Anders Klynge,21,SUB,4e8b331a-46a1-48d4-96e9-38dc378b894c,lioz4hr2umpne2bwar18qa96,1910,3654.07,1199.04,1639.61,596.15,178.61,40.65,25,14.05,14,1750.87,75.5,26.6,11,762.24,0.0,0.0,0,10330.878534031415,3389.9560209424085,4635.546596858639,1685.4502617801047,504.9706806282723,114.92670157068063,70.68062827225131,39.72251308900524,39.58115183246073,4950.103664921467,213.45549738219898,75.2041884816754,31.09947643979058,2155.0240837696333,0.0,0.0,0.0,613e78b3-8e1f-4170-b1e2-c1965b26821b,SIF - SJE : 2024-7-21,2024,Superliga
SIF,519895,Oliver Sonne,5,SUB,7694ec71-2e4c-470d-ae57-93c99f160812,55u45p7vwom7civ3xy3hdf71m,2948,5465.6,1825.42,2409.52,643.41,348.28,238.97,57,124.21,28,2462.7,183.29,114.77,29,1180.04,1.16,0.0,0,10011.614654002715,3343.7137042062413,4413.63907734057,1178.5664857530528,637.9620081411125,437.7333785617368,104.40976933514247,227.52170963364992,51.28900949796472,4511.051560379918,335.7415196743555,210.22998643147898,53.120759837177744,2161.538670284939,2.12483039348711,0.0,0.0,613e78b3-8e1f-4170-b1e2-c1965b26821b,SIF - SJE : 2024-7-21,2024,Superliga
SIF,544915,Mads Freundlich,33,SUB,1b2a94f1-64aa-482c-a015-099df2abdebf,cuufy3ioo1kio56er2cfn0mqc,600,1318.25,343.75,664.26,195.52,101.05,13.68,9,0.0,3,652.14,71.87,13.68,6,280.86,0.0,0.0,0,11864.249999999998,3093.75,5978.34,1759.68,909.45,123.11999999999999,81.0,0.0,27.0,5869.26,646.83,123.11999999999999,54.0,2527.7400000000002,0.0,0.0,0.0,613e78b3-8e1f-4170-b1e2-c1965b26821b,SIF - SJE : 2024-7-21,2024,Superliga
SJE,112446,Andreas Oggesen,22,RB,a1d0fa78-3f51-4ea5-afed-9c157559aa51,3361cs2j60yxzy9mir80byqc5,5710,9967.26,3889.61,4144.18,1317.91,492.9,122.66,60,42.41,29,4276.88,200.34,80.25,31,1885.08,0.0,0.0,0,9426.130297723292,3678.4402802101577,3919.1894921190897,1246.3597197898423,466.1401050788091,116.00070052539404,56.74255691768826,40.10753064798599,27.42556917688266,4044.685113835377,189.4633975481611,75.89316987740804,29.3169877408056,1782.7376532399296,0.0,0.0,0.0,613e78b3-8e1f-4170-b1e2-c1965b26821b,SIF - SJE : 2024-7-21,2024,Superliga
