competition,season,team,ID,player_name,number,position,Distance_per90,Walking_per90,Jogging_per90,Running_per90,High Speed Running_per90,Sprinting_per90,No. of High Intensity Runs_per90,Sprint Distance TIP_per90,No. of High Intensity Runs TIP_per90,Distance OTIP_per90,HSR Distance OTIP_per90,Sprint Distance OTIP_per90,No. of High Intensity Runs OTIP_per90,Distance BOP_per90,HSR Distance BOP_per90,Sprint Distance BOP_per90,No. of High Intensity Runs BOP_per90,games
Superliga,2024,AAB,551061,Melker Widell,8,SUB,10912.141176261106,2993.0445255604427,5017.904496002564,1921.6398639625363,696.5831413258311,282.9691494097327,74.76362600381047,43.322786275173165,23.501718274247253,4461.01833300689,417.3478997881092,239.6379124303342,51.26190772956322,2135.695582343619,0.18591549295774645,0.0,0.0,27
Superliga,2024,AAB,574190,Oliver Ross,10,CAM,12095.706956092747,2851.5969412925506,6225.358164775531,2400.0828811050815,495.77701036013815,122.89195855944746,54.61272816970893,44.143068574247664,21.31228416378885,5944.462259496793,257.2126295017267,78.74888998519981,33.30044400592008,2117.908238776517,6.047360631475087,0.0,0.0,30
Superliga,2024,AAB,574190,Oliver Ross,10,CF,10849.39522278241,3439.399168533655,4993.176132758558,1604.9180382901693,656.3031419457092,155.60236887970197,64.91848886918851,100.06288293547942,39.846775995494006,4432.822058767099,263.33924920431235,49.69314100365517,23.082836917425368,2236.972214004262,15.847658573370865,5.848511526990102,1.9888759562691327,30
Superliga,2024,AAB,574190,Oliver Ross,10,LF,10393.434918431101,3270.626865671642,4892.519958347796,1510.425546685179,517.7889621659145,202.05484206872615,61.8535230822631,77.9354390836515,37.486983686220064,5012.403332176327,229.2516487330788,124.13814647691774,22.492190211732037,2449.0059007289137,16.381811870878167,0.0,1.874349184311003,30
Superliga,2024,AAB,574190,Oliver Ross,10,LW,10652.285922017638,3342.086191280043,4712.933181146377,1646.6471295976216,728.8185592296242,221.80653934825946,79.37470921575071,124.097205906201,42.82088245246839,4496.081443777154,345.7329106051554,96.92398300788001,35.6035471383234,2354.9286228606925,14.553869556985061,0.7877263581488934,0.9502796249589278,30
Superliga,2024,AAB,574190,Oliver Ross,10,RAM,11341.04443282802,3088.599581808677,5743.590172503921,1725.0360690015684,590.9513852587559,192.86722425509674,74.80397281756403,126.00940930475694,43.75326711970727,5722.645060115003,265.48353371667537,66.85781495033977,31.05070569785677,1559.154730789336,0.0,0.0,0.0,30
Superliga,2024,AAB,574190,Oliver Ross,10,RF,11786.235789473685,3132.4421052631574,5813.734736842105,2123.4315789473685,660.4294736842105,56.19789473684211,56.84210526315789,47.67157894736843,34.10526315789474,6235.932631578947,260.7915789473684,4.976842105263158,21.473684210526315,1868.3115789473684,22.71157894736842,3.5494736842105263,1.263157894736842,30
Superliga,2024,AAB,574190,Oliver Ross,10,RW,10774.22782887886,3082.4580223880594,5032.035831019322,1802.9865335387017,755.5873231950711,101.16011873770682,69.8815153881754,24.287053106560222,36.45019813722087,4196.088543474488,339.0997176183038,76.87306563114659,31.86881725095453,2366.8059647257896,29.409664974545873,0.0,1.5624999999999998,30
Superliga,2024,AAB,574190,Oliver Ross,10,ST,10524.650357559463,3088.1498183986587,4953.43236458456,1717.960749213732,673.6058326475564,91.50920063062426,65.77956547948241,47.29602561686381,34.853996704810264,4342.975666219725,336.01677956910163,44.213175013760456,29.62168156419885,2356.930577781967,23.545160299876954,0.0,1.3038872104732975,30
Superliga,2024,AAB,574190,Oliver Ross,10,SUB,11142.837302181819,2952.096040724542,5467.3636800897875,2029.5800652907856,574.5147588980136,119.27962025832664,59.992140549159934,69.2457206665559,29.9314293483385,4168.205880572151,248.912896658452,50.03389959177074,27.0340005302331,2770.5949496388475,50.41381782763989,0.0,3.026710670588327,30
Superliga,2024,AAB,592436,Travis Hernes,26,CDM,11136.642388472363,2281.6410439756196,5430.046338805154,2549.72424328476,682.905546414216,192.3237365620803,76.10359459075954,25.80688378273047,19.037572620186342,4959.505336301263,501.2038941707456,166.51685277934982,56.28585091034419,1934.0185440504158,3.6381964904375708,0.0,0.7801710602290033,12
Superliga,2024,AAB,592436,Travis Hernes,26,CM,10795.725001748515,2289.9074079016095,5779.167588369775,2078.1792355346006,494.177132738256,154.29356047942136,55.22513405461229,9.699934367784772,7.5482159757182545,4481.029904552527,417.3273651639035,144.0852853280716,47.326519013291545,1935.563584187442,5.525923041982999,0.5084175084175085,0.3503990656024918,12
Superliga,2024,AAB,592436,Travis Hernes,26,LCM,11818.463130649221,2428.0888677002645,6264.991909901273,2304.263611445361,663.302329109787,157.8243145758943,71.11439894578952,40.971245182162924,18.45603232017019,6039.168565931013,463.276048609931,116.0355395132533,50.11860369657284,1872.3490857920817,30.741382597074377,0.8127490039840638,2.539762929046486,12
Superliga,2024,AAB,592436,Travis Hernes,26,SUB,13142.284909359778,2162.535018111014,6806.100689846312,3085.60262317245,818.5025536179373,269.52223429186273,90.2484060419708,52.73726952164983,19.576462061352185,6700.219128615702,684.745214508935,216.7951515274285,70.67194398061861,1868.361713708724,1.2047952047952049,0.0,0.0,12
Superliga,2024,AAB,592849,Amar Diagne,37,SUB,10845.434095642833,2775.401638257133,4984.359707654229,1828.4835898753092,941.5115798813804,315.701264185308,119.3130808387428,64.28711390276935,37.4531359454537,4632.184001307617,466.112681548592,235.82190771960958,75.55788539672162,2218.638598514921,51.05652127212441,15.607894736842105,6.302059496567506,3
Superliga,2024,AAB,594234,Sebastian Otoa,3,LB,9380.319269519456,2844.3679715337844,4677.291497627742,1303.291172374069,393.3256207914707,162.04300719239026,58.08305933941485,35.227141394521354,13.026130189989125,4244.4261713633605,315.12540218765247,122.81648987336395,43.67726640031995,2377.4481860788055,10.675133935417765,3.99937592450496,1.3796627491057742,10
Superliga,2024,AAB,594234,Sebastian Otoa,3,LCB,9708.9932522193,2933.6925943009705,4765.969146415844,1326.0457613648746,488.33470527509024,194.9407152773763,58.783339961543405,47.320848255415726,14.407425486131679,4581.586710110218,372.0168798678883,145.85005216970333,43.87249871589661,1698.0680056427861,3.1979745196663485,1.7688560389719468,0.5034157595151089,10
Superliga,2024,AAB,594234,Sebastian Otoa,3,RB,9470.277413308342,2833.7094657919397,4743.725398313027,1225.9568884723524,480.24742268041234,186.63823805060917,53.98313027179006,91.89784442361763,25.30459231490159,3575.910028116213,229.86691658856608,94.74039362699156,28.678537956888473,2398.597000937207,6.1490159325210865,0.0,0.0,10
Superliga,2024,AAB,594234,Sebastian Otoa,3,RCB,9039.90547213257,2801.774494856316,4434.714364387588,1189.926423579548,459.621456788618,153.87320790588072,59.545073750423626,25.83124206197126,15.399815346802775,3436.2905239336515,322.460275016074,126.72172715668916,43.69771986558007,2145.074614698775,22.574269661764756,1.3202386872202885,0.4475385380407757,10
Superliga,2024,AAB,594234,Sebastian Otoa,3,SUB,10237.03783783784,2750.9837837837836,5209.735135135135,1558.4594594594596,454.9864864864865,262.84864864864863,70.54054054054053,118.53243243243243,38.91891891891892,3800.456756756757,210.79459459459457,144.31621621621622,31.621621621621625,2327.327027027027,3.332432432432433,0.0,0.0,10
Superliga,2024,AAB,614291,Bertil Pedersen,40,GK,3598.574162679426,2834.4114832535884,716.5645933014354,41.60765550239235,5.990430622009569,0.0,0.9569377990430622,0.0,0.0,1381.7224880382776,5.301435406698564,0.0,0.9569377990430622,788.1244019138757,0.0,0.0,0.0,1
Superliga,2024,AAB,626429,Mads Bomholt,21,CAM,9277.675810473815,2796.9755610972566,4175.829426433916,1721.320698254364,490.5785536159602,92.96259351620948,43.092269326683294,23.709725685785536,14.364089775561096,3223.5261845386535,352.91670822942643,69.25286783042394,28.728179551122192,2174.1127182044884,0.0,0.0,0.0,29
Superliga,2024,AAB,626429,Mads Bomholt,21,LCM,10825.837530488303,2725.383002589238,5290.762460809166,2140.587824146292,591.7004989083354,77.40374403527258,59.65578827867801,24.352716165554774,19.625365033647423,4709.8317174398835,390.5462033856398,53.0510278697178,40.03042324503059,1894.8125843908363,3.5185453665395725,0.0,0.0,29
Superliga,2024,AAB,626429,Mads Bomholt,21,LDM,11277.157140231575,2880.5987869876853,5400.198492924094,2229.2938798015066,676.7913986399558,90.27458187833118,62.52527108987318,6.4311707406726715,15.87943392758684,5922.512773387244,516.6870060650615,83.84341113765852,46.64583716228634,1938.204006616431,3.424002940635913,0.0,0.0,29
Superliga,2024,AAB,626429,Mads Bomholt,21,LM,11416.699837247152,3019.8065566147407,5185.205301092769,2100.6389211811206,835.9014182748197,275.16019530341777,100.44175773076029,123.44292025110438,31.38804929086259,6216.842594745409,468.7240176703092,147.29783771215995,64.03162055335969,1688.300395256917,34.30086026505464,4.406882120437107,5.0220878865380145,29
Superliga,2024,AAB,626429,Mads Bomholt,21,RCM,10778.856219311543,2843.313103637072,4953.437247590078,2084.184778258395,765.0196058389071,132.90744659927807,74.43450259857549,46.69709703291543,27.483447853502884,4697.611968972365,465.0997667167331,85.19799541232884,45.25829989519922,1997.016673036124,15.268507448850407,1.0106728538283063,1.6927548498733962,29
Superliga,2024,AAB,626429,Mads Bomholt,21,RDM,11459.239672720016,2643.3059269606865,5540.60906006785,2493.0089802434645,624.8525244462184,157.4524047096388,63.58012372779884,67.20095789263621,31.25124725603672,5352.336459788466,302.78148074236685,90.26222310915986,31.25124725603672,1576.7224106964677,4.4290560766314115,0.0,1.0776292157254042,29
Superliga,2024,AAB,626429,Mads Bomholt,21,RM,11290.684735992094,3010.5627518206766,5266.0087455039975,1964.2178508953875,827.1417427932383,222.7584228942091,97.49252479406144,117.30258676315603,36.590999416902854,6009.375104652882,562.18374377377,105.46061404646625,60.90152537715859,1548.3674533988512,3.2374707259953164,0.0,0.0,29
Superliga,2024,AAB,626429,Mads Bomholt,21,RW,10092.904391155404,2748.5680473372786,4600.0062285892245,1922.6589847399564,702.1009031454375,119.55341015260045,87.44939271255062,106.04920585487388,50.451572718779204,4161.178449081283,364.0753659296169,13.521021488632822,36.997819993771415,2309.1348489567113,1.5808159451884147,0.0,0.0,29
Superliga,2024,AAB,626429,Mads Bomholt,21,SUB,10993.968316933908,2860.081177408449,4866.011497326367,2283.8926355183457,787.945560674073,196.03526289290082,82.26271980378098,54.5205423370777,30.40378834411575,4470.664228912751,461.1611529662002,136.552558092549,49.40840473461479,2516.585082060413,31.18753074680388,4.962162463274134,2.4505267250504486,29
Superliga,2024,AAB,630534,Kasper Davidsen,16,CDM,11907.950063876564,2615.0980471848543,6293.543900310552,2200.5501093691214,590.410554364302,208.34530124655225,65.35859233962363,21.107465283574108,11.513961190032239,5338.010652038813,462.0966444908607,184.54318531920333,52.60055419832048,2183.370396064077,16.248881979261803,2.6971856438954154,1.2440769512709122,27
Superliga,2024,AAB,630534,Kasper Davidsen,16,LCM,11438.794201714985,2709.8121682319315,6137.742752143731,1951.574111882401,452.9363005308288,186.72886892609228,46.30461412821559,28.719885667619433,8.819926500612494,6333.501020824826,364.11964066966107,153.96284197631684,35.27970600244998,2438.742752143732,30.12004899959167,4.046141282155982,2.2049816251531236,27
Superliga,2024,AAB,630534,Kasper Davidsen,16,LDM,11689.779871708442,2586.147573038632,6253.160947461819,2170.0392297390563,525.3053602195461,155.12357145672556,60.848104770329165,5.665071770334929,7.734257205246873,5917.7383284501775,457.2965387465502,149.09638467837922,53.113847565082295,1937.409438004281,8.735714065550964,0.36211500801139396,0.0,27
Superliga,2024,AAB,630534,Kasper Davidsen,16,RCM,11826.096840526609,2568.1703632188005,6184.99759823711,2319.6248759514556,644.438298213826,108.86492955470594,59.34644672211621,12.811333253346925,14.92992789694515,5661.167208523652,461.7117603926883,96.05203569792569,43.42761021711559,2103.016691552537,11.48068987422829,0.0,0.9889086080554619,27
Superliga,2024,AAB,630534,Kasper Davidsen,16,RDM,11635.393003400644,2616.3515008795775,5909.015477561509,2310.866562204801,660.6258905976955,138.52904802837475,67.20948065834702,26.708887372736207,16.40646681610415,4671.44529834632,487.85226230648783,110.43652342198459,49.40367276840713,2658.698463251635,12.13623814478869,1.3836372336539489,1.3993410738357381,27
Superliga,2024,AAB,630534,Kasper Davidsen,16,SUB,12000.461807885096,2616.6637791922763,6315.433912807711,2313.239543557709,564.5547567072168,190.5754582534121,59.6023130766849,13.585082501374073,19.4961502423731,4296.644190586603,415.96512682465544,176.9847331188092,38.74149262961127,2600.3092809784425,2.538286580742987,0.0,1.3646702047005308,27
Superliga,2024,AAB,630543,Noel Atli Arnorsson,24,LB,9976.694527010606,2850.9607699285134,4437.794622680944,1732.4578779159885,776.4102492645308,179.07645271007084,79.26553136122256,61.19580477968422,28.833108797800662,4201.739994704022,482.8406298921869,116.24105609365195,48.936049595853234,2042.100436258636,22.77614713160947,1.6395918367346938,1.496372967568655,16
Superliga,2024,AAB,630543,Noel Atli Arnorsson,24,LCB,10305.777242441058,2885.124179639608,4611.533942572198,2006.805720850069,719.9893399143691,82.33828947039197,60.629692373132066,21.035200249622108,14.661840050513153,4605.561088976447,538.8228337996577,60.891018461144455,44.56306564207781,1971.9562351805273,28.404299873275576,0.41207075962539025,1.4047866805411031,16
Superliga,2024,AAB,630543,Noel Atli Arnorsson,24,SUB,9546.9024976298,2903.777633269779,4341.820785096475,1525.2718250768428,602.8764355955534,173.1371673091985,76.36574284942867,37.18556622517211,23.367259441059485,3713.826196978479,394.1516919692488,135.9665036676095,51.596867072887605,2403.0488114009668,14.016606230101422,0.0,1.4016163354815698,16
Superliga,2024,AAB,653205,Valdemar Damgaard,28,LAM,11678.203125,2718.3375,6017.920312499999,2019.2765625000002,830.1093749999999,92.55937499999999,71.71875,56.503125,35.15625,5742.9421875,434.25,36.05625,36.5625,1703.2921875,0.0,0.0,0.0,3
Superliga,2024,AAB,653205,Valdemar Damgaard,28,SUB,11638.557055214722,2668.0638036809814,5664.301840490797,2007.1435582822085,919.722699386503,379.32515337423314,112.63803680981594,193.3398773006135,59.63190184049079,4884.3828220858895,414.70674846625764,185.98527607361964,46.38036809815951,2642.4883435582824,49.229447852760735,0.0,6.625766871165643,3
Superliga,2024,AAB,653205,Valdemar Damgaard,47,SUB,11668.272151898733,2743.490506329114,4828.300632911393,2617.2056962025317,1184.240506329114,294.94936708860763,128.16455696202533,287.7721518987342,93.9873417721519,4213.025316455696,443.1075949367089,7.177215189873417,34.17721518987342,3243.759493670886,61.2626582278481,0.0,0.0,3
Superliga,2024,AAB,653216,Marcus Bonde,36,SUB,11072.199229499174,2604.2443588332417,4955.666483214089,2489.3197578425975,865.1293340671436,157.80957622454594,77.27022564667034,0.8321408915795266,20.803522289488168,4069.1095211887728,616.1408915795266,157.00715465052284,56.46670335718216,2085.37479361585,0.0,0.0,0.0,2
Superliga,2024,AAB,653216,Marcus Bonde,47,SUB,11494.6192139738,2709.4441048034937,5927.207423580786,2300.506113537118,449.09606986899564,108.35371179039302,47.161572052401745,1.0021834061135373,11.790393013100436,5573.802183406114,338.44323144104806,107.35152838427948,35.37117903930131,2065.099126637555,2.2873362445414847,0.0,0.0,2
Superliga,2024,AAB,691256,Christian Tcacenco,25,SUB,13968.593406593407,1760.2417582417581,8095.846153846154,3335.934065934066,776.769230769231,0.0,98.9010989010989,0.0,79.12087912087912,2759.3406593406594,83.07692307692308,0.0,19.78021978021978,2263.6483516483518,0.0,0.0,0.0,2
Superliga,2024,AAB,691256,Christian Tcacenco,32,SUB,10036.10898993405,2556.4998264491496,5138.415827837556,1714.204790003471,488.45539743144747,138.55189170426937,65.60222145088511,119.73342589378689,33.738285317598056,4363.747309961819,331.10378340853873,18.818465810482472,31.86393613328705,1652.3512669212078,0.0,0.0,0.0,2
Superliga,2024,AGF,51705,Jesper Hansen,1,GK,4993.626699511553,3439.475487078359,1340.9482065922118,180.1085768950846,30.26115364164635,2.834582165654696,3.5104801278384996,1.8261857271398156,1.1105023885039937,1689.1456441885764,17.455220833449793,0.9156702326146998,2.1088553555047653,1436.1767606949518,4.145605399540678,0.09240801229705063,0.29112238382974087,28
Superliga,2024,AGF,60479,Henrik Dalsgaard,3,CB,9638.252130993518,2900.599847993505,4841.315808407513,1379.551636391891,393.01843235041156,123.77114020053784,49.34237989298814,12.576897334884954,11.197100266234642,4130.382504070327,266.61060464111017,111.19424286565288,37.21344051785808,2258.5184104693353,14.95068934320155,0.0,0.9318391088954164,26
