competition,season,team,ID,player_name,number,position,Distance_per90,Walking_per90,Jogging_per90,Running_per90,High Speed Running_per90,Sprinting_per90,No. of High Intensity Runs_per90,Sprint Distance TIP_per90,No. of High Intensity Runs TIP_per90,Distance OTIP_per90,HSR Distance OTIP_per90,Sprint Distance OTIP_per90,No. of High Intensity Runs OTIP_per90,Distance BOP_per90,HSR Distance BOP_per90,Sprint Distance BOP_per90,No. of High Intensity Runs BOP_per90,games
Superliga,2025,BIF,430789,Marko Divkovic,24,RW,9195.982021709633,3321.0457937584806,3883.732021709634,1258.3300542740842,494.1696065128901,238.70454545454547,66.85888738127544,84.6268656716418,28.3921302578019,3689.2642469470825,265.91519674355493,146.90637720488468,35.719131614654,2777.9318181818185,23.940976933514246,7.180461329715061,2.7476255088195387,17
Superliga,2025,BIF,430789,Marko Divkovic,24,RWB,9415.143020106243,3239.2771971357515,4109.772332157244,1217.826768323962,561.3436431979665,286.92305135706044,86.12754524869764,171.34429032459025,43.08183306602031,3832.362775950706,296.54417734991404,109.75293631272663,40.10753937314494,1996.1403570202087,22.780793707038807,5.8258247197435065,2.938172809532404,17
Superliga,2025,BIF,430789,Marko Divkovic,24,SUB,9424.660072288736,3094.5463368568376,4037.476515824432,1334.6762778527143,592.8273705179654,365.1275871942327,84.58361593050519,244.5178878698945,45.39896977085914,3246.8695853009613,295.604564656141,113.83626276241411,38.39999053628076,2326.2709654114115,11.572720927859912,6.771578029642545,0.7846556233653007,17
Superliga,2025,BIF,449904,Oliver Villadsen,2,RB,10211.717443675167,2995.1599802002065,4870.534319540582,1538.074506304542,584.3078682948072,223.6400931395837,70.13711609507189,127.74431117528937,29.840376956111697,3977.835842110611,372.1659521743986,90.35807087698882,38.73779829140112,2173.350518161499,16.82715987220152,5.5392022611866665,1.5589408475590698,17
Superliga,2025,BIF,449904,Oliver Villadsen,2,RWB,10470.624491512584,3320.5306473693768,4466.696257935339,1745.4523747917076,678.3895907919484,259.55068370704424,87.10974408383821,160.23655859143082,47.2277521172666,4102.042601257611,311.09417534100675,96.3025954804673,38.15330882595085,2073.4856515140536,29.343279366283124,3.0164665523156082,1.728683140620751,17
Superliga,2025,BIF,449904,Oliver Villadsen,2,SUB,11165.232727159986,3154.2798137631858,5091.797648743306,1834.7026361103542,810.3154288471947,274.1538181411406,88.58616461467687,177.1829822863119,47.99817997790164,4620.735990036697,365.61579889334735,96.96422792531331,36.92687981104864,2453.844753986943,87.26776905331768,0.0,3.6611048257266012,17
Superliga,2025,BIF,486870,Frederik Alves,32,LCB,9594.753647600694,3252.647188980355,4488.734253104918,1264.3724080772781,425.34078853895335,163.66823152942658,55.15460433072933,8.170395290159798,8.684846880034156,4270.848539781562,308.38451854085474,149.19405154624744,44.18500494010631,1630.1231543716149,29.06442825997441,6.303784693019345,2.2847525105888584,15
Superliga,2025,BIF,486870,Frederik Alves,32,RCB,9626.802362738772,2880.0053334631903,4839.39891994369,1390.8409298913227,404.1826593720336,112.37216489396657,43.76242669139628,10.929973817937546,4.845218811953027,3897.4051528133054,328.77176929294416,99.20739154627721,36.80381886229566,2055.6609993471016,20.80168486744953,2.235159816257268,2.113389017147591,15
Superliga,2025,BIF,486870,Frederik Alves,32,SUB,8161.917888563048,3287.6656891495604,3892.7507331378297,706.1173020527859,275.3841642228739,0.0,15.835777126099705,0.0,0.0,3280.5395894428148,275.3841642228739,0.0,15.835777126099705,1899.6598240469207,0.0,0.0,0.0,15
Superliga,2025,BIF,486871,Nicolai Vallys,7,LAM,10188.142304457528,3132.435996635829,4416.873002523129,1826.9167367535745,584.1537426408747,227.76282590412112,76.29941126997478,167.5135407905803,44.50798990748528,4044.086795626577,258.3098402018503,60.24928511354079,31.79142136248949,2163.560639192599,0.0,0.0,0.0,16
Superliga,2025,BIF,486871,Nicolai Vallys,7,LM,10497.398189254074,2998.4929643930477,4626.92318977249,1896.7798238365297,761.4073156105264,213.79629561270676,88.6739957595852,98.39601599040047,42.82851968540837,3894.3220967341254,363.5373780698237,114.37981630792352,43.90707461923256,2377.3629799731084,21.202305976321806,1.0189198398500723,1.9384014549442699,16
Superliga,2025,BIF,486871,Nicolai Vallys,7,LW,10512.771297017502,3008.6988257758067,4680.053471657397,1868.0626746176408,823.3049323313369,132.65139263532254,80.22846811285703,80.88742849434726,45.26230623358024,4579.289804527448,369.6767256532182,50.75864048424536,33.17331535871908,2226.0590297428516,22.613963486492793,1.0008274036074798,1.792846520557707,16
Superliga,2025,BIF,486871,Nicolai Vallys,7,RF,9923.912152269399,3141.8213762811124,4365.267935578331,1816.866764275256,506.099560761347,93.86530014641288,57.979502196193266,49.13323572474377,30.74670571010249,2839.6954612005857,233.8594436310395,44.73206442166911,26.35431918008785,2982.8609077598826,18.49194729136164,0.0,0.8784773060029283,16
Superliga,2025,BIF,486871,Nicolai Vallys,7,RW,10651.606044063477,3201.8114204083304,4660.23878853532,1876.6120833247928,713.3036800451507,199.64468115675305,84.33554337332383,101.4439806742235,44.731638973047495,4299.629869616325,320.69123029395956,90.04990899209801,37.97331986726384,1938.4492092416988,22.10106931367863,8.150791490431557,1.6305845330124904,16
Superliga,2025,BIF,486871,Nicolai Vallys,7,SUB,10643.275911778192,3075.47248116625,4716.421170015395,1857.1907628845315,768.9905527603096,225.21507368011925,81.55446377330875,201.68580128078608,60.021133881316246,3622.110681112201,227.47994027249345,18.528788840338994,20.22772060765982,2167.665402226952,11.95686684136532,5.000483558994197,1.3056092843326885,16
Superliga,2025,BIF,509036,Filip Bundgaard,11,CAM,9485.47184531886,3372.124151967436,4010.6448439620076,1487.9308005427408,477.41824966078696,137.34464043419268,61.36363636363637,79.09497964721845,23.812754409769337,4169.530868385346,322.47964721845324,58.249660786974225,36.63500678426051,2520.955563093623,9.635006784260515,0.0,0.9158751696065129,17
Superliga,2025,BIF,509036,Filip Bundgaard,11,CF,10546.89983292706,3165.950405914367,4844.004704473816,1674.1402572017369,669.1115777076292,193.6885269602083,79.83597831896599,127.6608533222958,44.72044049510393,4602.044582510674,293.2773324190498,57.44441895032634,32.95014063789146,1863.7751473560993,29.359753293885976,8.58693702374943,2.1653971859706034,17
Superliga,2025,BIF,509036,Filip Bundgaard,11,LF,12184.763791938753,2829.3762666066204,5697.638369736545,2523.092546723711,976.9610448097276,157.69556406214818,109.43481197928395,115.5266831794641,57.14929070029273,5244.468813330332,462.2040081062824,42.168880882684086,51.06957892366584,1591.5591083089396,16.84080162125647,0.0,1.2159423553253772,17
Superliga,2025,BIF,509036,Filip Bundgaard,11,LM,10638.254847146272,2948.6207125248707,4731.3510592769635,1941.2770150038164,869.2602142329785,147.75221553439366,86.06371929473303,110.80035663784365,47.54370377785842,4179.526308610614,430.297489770125,36.1986172462553,37.98956365046988,2181.154594371379,11.772936818790436,0.7532416502946956,0.5304518664047151,17
Superliga,2025,BIF,509036,Filip Bundgaard,11,RAM,9670.659714045418,3004.0713204373424,4137.508158116064,1584.4571909167366,770.406055508831,174.2169890664424,79.932716568545,86.82691337258201,50.86627417998318,4067.884945332212,281.9808242220353,83.79310344827587,29.066442388561818,1831.2312867956266,22.889823380992432,3.596972245584525,0.0,17
Superliga,2025,BIF,509036,Filip Bundgaard,11,RW,9566.277066356228,3109.2852153667054,4373.015133876601,1387.2467986030267,539.570430733411,157.16996507566938,55.52968568102444,90.8905704307334,33.527357392316645,3451.138533178114,251.48661233993013,66.27939464493596,22.002328288707798,1637.1303841676367,5.301513387660069,0.0,0.0,17
Superliga,2025,BIF,509036,Filip Bundgaard,11,SUB,10949.174848073493,2950.336036125374,4848.537891616403,1999.2590556452865,863.7084483046089,287.3388122876302,92.38909294914649,200.93186256063652,53.81040504090578,3947.358428824328,430.7619026693339,84.16202135500494,36.17920104202203,2307.0647318956244,42.53601213353857,2.2431276725717777,2.3994868662186923,17
Superliga,2025,BIF,549865,Andre Jensen,39,SUB,15298.484210526316,1951.9578947368425,7473.031578947369,4539.410526315789,1334.0842105263157,0.0,170.5263157894737,0.0,0.0,7997.115789473684,1334.0842105263157,0.0,170.5263157894737,4204.042105263157,0.0,0.0,0.0,1
Superliga,2025,BIF,567572,Sho Fukuda,19,LW,9943.027706167148,3119.318859836825,4308.146929988835,1423.446206338353,843.6515189231857,248.4548258354135,103.87909709886705,120.0878039406098,42.36237943940405,3946.044580007917,488.5617371033575,126.50999362129258,59.892494679715654,2349.038993370276,22.787848405855225,1.8570282735111292,1.6242229797473433,12
Superliga,2025,BIF,567572,Sho Fukuda,19,RM,9664.871023103522,3136.9545365872395,4413.341794770949,1270.4169199202918,640.2462550005167,203.90055910055312,86.02375046920376,156.27795068387513,51.60324088464082,3154.916696610501,271.7326810339454,39.067100224757986,31.905736639874096,2781.126751971111,24.20324809083461,8.55536684466004,2.5147729446888554,12
Superliga,2025,BIF,567572,Sho Fukuda,19,RW,10142.59956428429,2792.091232578411,4772.813559993236,1547.9626286108187,718.0059002384638,311.72177488388115,86.22102713386938,134.09953951488401,34.1757742547834,4504.239042624009,371.4183247237685,175.75349990220224,49.364465190851675,2090.4905882274998,33.42970095871912,1.8854873407248054,2.6807876882343207,12
Superliga,2025,BIF,567572,Sho Fukuda,19,SUB,10454.657198389239,2897.8246457794203,4619.16504114997,1572.0322410029378,788.8095923913725,576.7883037802532,127.291045068731,334.39802821745747,75.29276349093526,3665.3767888852612,377.8819670469697,168.5561963889575,42.703961440102105,2699.798890389501,31.774483591897923,73.8340791738382,9.294320137693632,12
Superliga,2025,BIF,576929,Kotaro Uchino,18,SUB,11686.195689422228,2713.368516049134,5770.576533221155,1840.2184457526423,1000.1090094748458,361.95168096666714,129.92341645352678,165.78325771576908,67.24943205548853,5589.727992578104,488.9307381650362,134.42065653681556,52.65406974654466,1936.3333168847537,65.55418294272013,61.735135135135124,10.019914651493599,5
Superliga,2025,BIF,578610,Noah Nartey,35,CAM,11405.387978142078,2302.7103825136614,5906.622950819674,2133.508196721312,884.3060109289618,178.2513661202186,84.15300546448088,110.07650273224044,43.715846994535525,5541.934426229508,388.42622950819674,60.77595628415301,37.15846994535519,1961.8360655737706,30.6775956284153,7.398907103825136,3.278688524590164,17
Superliga,2025,BIF,578610,Noah Nartey,35,LCM,10968.087853038736,2709.7072964823997,5610.474772667737,1840.9801309383236,676.8881924998013,130.04950715232079,72.4154135561359,70.99697494754297,29.231935502549124,4812.461173764322,400.0833309808125,55.658634968643526,42.08281719682835,1431.842898695244,8.406139504545385,3.384920634920635,1.1006608567584177,17
Superliga,2025,BIF,578610,Noah Nartey,35,RF,11151.093845044305,2494.8169179820034,5731.35943029442,1943.418394557073,748.9445303447592,232.55327627165622,88.49383078179183,142.80860167021646,50.39821406216101,4277.51251989067,320.4528457957861,87.34907776333014,36.21072352418399,2144.061103569197,18.16269396049349,2.3969768534431375,1.884893195446803,17
Superliga,2025,BIF,578610,Noah Nartey,35,RW,10366.984229526885,2817.285578567357,4903.503705111154,1755.9490784723541,711.8191145734372,178.41649249477481,83.10849325479764,117.78833365000949,37.963138894166825,4715.94527835835,389.5428462853886,60.628158844765345,45.14535436063082,1596.6064981949457,3.026790803724112,0.0,0.0,17
Superliga,2025,BIF,578610,Noah Nartey,35,SUB,10620.564417732283,2567.2890748704363,5156.334601864411,2066.9692924876376,696.4861775936191,133.4858698258211,76.55089323226677,67.34219626885871,33.37094956314327,3983.6171809484067,424.4071900376857,66.1351217324323,39.52484048134211,2349.1211865301657,35.13237864802342,0.0,3.6551031877813913,17
Superliga,2025,BIF,585658,Benjamin Tahirovic,8,LCM,10674.349073271076,3103.078291109476,5071.823469068629,1895.1304596014386,482.5013420137713,121.81401522797007,50.24393501190741,41.384907728945386,17.606697086050854,4166.067700408709,291.3207281247316,78.61062941527042,32.30769681091542,2040.3507436998032,7.671349316493444,1.8184780837542773,0.3295411149411475,17
Superliga,2025,BIF,585658,Benjamin Tahirovic,8,LDM,10827.175353871773,2913.5090757701914,5205.716902581183,1890.7373855120734,633.7288925895089,183.48309741881764,63.84679433805163,66.04995836802665,19.783513738551207,5453.478434637802,409.9683597002498,117.43313905079103,44.063280599500416,1710.0869275603666,0.3956702747710242,0.0,0.0,17
Superliga,2025,BIF,585658,Benjamin Tahirovic,8,RCM,10706.751840264998,3360.7662863452333,4464.118973132131,2010.3952889216048,746.8906882591093,124.5806036069194,66.00110415899888,61.17979389032021,34.09090909090909,3627.5766470371736,344.39961354435036,63.400809716599184,31.38571954361428,2131.254048582996,4.156882591093117,0.0,0.5244755244755245,17
Superliga,2025,BIF,585658,Benjamin Tahirovic,8,RDM,10491.606966702115,3241.856297443984,4534.35328119843,1924.4182588287065,674.9246672045178,116.06456965785324,62.114488980160615,45.36358594007848,25.095804759983864,4554.420642487807,341.8846079797572,70.5461925629836,35.913033114525646,2207.199255564927,17.81901151490704,0.1547911547911548,1.1056511056511056,17
Superliga,2025,BIF,585658,Benjamin Tahirovic,8,SUB,10738.289757198012,3173.4534185145144,4824.780350855601,1880.3491491931848,742.6529829471514,117.06238364828714,62.118097217485946,72.74720058926225,33.853861946581524,3531.0001555995646,341.2069932810978,44.31666401403988,27.740370311649485,2129.4015027112328,8.30598933640833,0.0,0.5238649592549476,17
Superliga,2025,BIF,608517,Marcus Younis,21,SUB,10208.749925239234,2769.816124608151,5058.866069955453,1592.5861527594457,492.20863667299125,295.2444264560304,57.72562283451576,216.4594616193698,28.86281141725788,3299.190897747896,306.9875768231315,73.25694759528132,25.95332865863719,2642.1098777016996,6.488146551724138,5.5280172413793105,2.90948275862069,2
Superliga,2025,BIF,635361,Clement Bischoff,37,LW,10101.208053753808,3164.7643736850428,4436.15229071722,1623.4290758293178,678.2873904671463,198.57773838298382,80.3430580362665,118.52503636237114,46.25822464873986,3974.2425257701043,274.865114386265,79.01601977762205,32.835704258174374,1751.482822245555,11.317374835856892,1.0366822429906544,1.2491291293522626,7
Superliga,2025,BIF,635361,Clement Bischoff,37,SUB,9509.35665510998,2647.895288430518,4387.197526534552,1681.2856861955636,593.6732374920092,199.31372271956923,71.92521380435124,112.91772863041788,41.68782649480034,3438.5828144458283,282.9141173436251,86.39599408915132,28.18233742399699,2126.2341475788417,15.465581478886847,0.0,2.0550498855539163,7
Superliga,2025,BIF,641968,Jacob Ambaek,38,LF,10850.961863923538,2653.3047479427682,5291.184404221224,2060.476755432882,672.5887560298355,173.4056790415113,74.50256802001391,101.17317620651617,42.08123501138523,4182.705199261931,280.60529387956706,70.77500439063728,30.780976204950555,2411.5874937372796,19.740592495188064,1.4571603644101132,1.6403568036781275,12
Superliga,2025,BIF,641968,Jacob Ambaek,38,ST,11613.903040987216,2645.9762009695896,6073.345967386514,2049.001322168356,700.8219479947113,144.76950198325252,76.15689731159101,120.35169678272365,46.408109299250775,5592.784045835169,258.85015425297485,24.417805200528868,28.558836491846623,2219.4023799030406,8.746143675628028,0.0,1.1899515204936095,12
Superliga,2025,BIF,641968,Jacob Ambaek,38,SUB,12038.344164343926,2651.2314900552897,5792.369791054567,2497.1174117607943,768.1877881072444,329.42451040453705,106.62601556866451,189.73493096557277,54.392758485837305,5621.9131794635505,339.8316414696618,138.10134414484665,48.564044557291666,2314.9486127145638,24.829722494310253,1.588235294117647,3.6692125255355426,12
Superliga,2025,BIF,687731,Mathias Jensen,42,LCM,10148.483428617485,2445.886989117397,5148.702619463854,1917.2800129992493,557.820914219646,78.79745748344223,58.86371712617331,15.03601014370245,15.749170076951268,3666.0456642898234,388.2114979034045,63.76144733973979,43.114547049222054,2114.5801647100957,2.519695688926458,0.0,0.0,9
Superliga,2025,BIF,687731,Mathias Jensen,42,RCM,11130.877045162199,2494.1426275332656,5992.081267277516,2057.2332961428287,486.76577955934835,100.6569951394144,51.97305023799998,5.276872964169381,13.096902459405909,4669.677498439509,340.3059046197943,93.93426230263357,37.79088629895165,1685.0290603431888,16.480157155701104,1.4458598726114646,1.0852614796424236,9
Superliga,2025,BIF,687731,Mathias Jensen,42,SUB,11969.412188635793,2662.019231098809,5880.257273717625,2547.1412093061754,737.6622218469208,142.39995680179948,88.4939535908428,28.262781299524566,28.634265581903737,5542.177070854056,385.30409375068473,114.13717550227493,53.54517187990681,2186.184826635117,64.37612903225806,0.0,6.314516129032258,9
